player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2982,,Siddharth Trivedi,Siddharth Kishorkumar Trivedi,Right-hand bat,Right-arm medium,04/09/82,2,"373,60,42"
2983,,Rahul Tripathi,Rahul Ajay Tripathi,Right-hand bat,Right-arm medium,02/03/91,2,"253,60"
2984,,Vikas Tokas,Vikas Tokas,Right-hand bat,Right-arm medium,16/10/86,2,"536,359"
2985,,Saurabh Tiwary,Saurabh Sunil Tiwary,Left-hand bat,,30/12/89,2,"216,193,238,460,336,391,359"
2986,,Manoj Tiwary,Manoj Kumar Tiwary,Right-hand bat,Legbreak googly,14/11/85,2,"216,382,264,187,238,510,460,479,69"
2987,,Krishna Tiwari,Krishna Mohan Tiwari,Right-hand bat,Right-arm medium,14/08/34,2,"25,208"
2988,,Anurag Tiwari,Anurag Shubhash Tiwari,Right-hand bat,Slow left-arm orthodox,15/11/95,2,"264,187"
2989,,Tanay Thyagarajan,Tanay Thyagarajan,Left-hand bat,Slow left-arm orthodox,15/11/95,2,"58,271"
2990,,Maulik Thanki,Maulik Navinchandra Thanki,Right-hand bat,Right-arm medium,16/11/84,2,"42,177"
2991,,Thalaivan Sargunam,Xavier Thalaivan Sargunam,Right-hand bat,Right-arm offbreak,15/05/85,2,"526,103,290"
2992,,Abhishek Thakuri,Abhishek Munna Thakuri,Left-hand bat,,31/10/98,2,"422,488"
2993,,Shardul Thakur,Shardul Narendra Thakur,Right-hand bat,Right-arm medium,16/10/91,2,"216,531,479,336"
2994,,Rahul Thakur,Rahul Prabhakar Thakur,Right-hand bat,Right-arm medium-fast,25/11/78,2,"175,25"
2995,,Bhavin Thakkar,Bhavin Jitendra Thakkar,Right-hand bat,Right-arm medium,22/01/82,2,"102,175"
2996,,Bhavik Thaker,Bhavik Dinbandhubhai Thaker,Right-hand bat,Right-arm offbreak,23/10/82,2,"373,69"
2997,,Rahul Tewatia,Rahul Tewatia,Left-hand bat,Legbreak,20/05/93,2,"238,479,60"
2998,,Sachin Tendulkar,Sachin Ramesh Tendulkar,Right-hand bat,"Right-arm offbreak, Legbreak googly",24/04/73,2,"216,485,175,336,592"
2999,,Arjun Tendulkar,Arjun Sachin Tendulkar,Left-hand bat,Left-arm medium-fast,24/09/99,2,"525,151"
3000,,Tejas Baroka,Tejas Baroka,Right-hand bat,Legbreak googly,01/02/96,2,"507,329"
3001,,Mayank Tehlan,Mayank Tehlan,Right-hand bat,Right-arm offbreak,11/10/86,2,"536,238,507,460"
3002,,Aditya Tare,Aditya Prakash Tare,Right-hand bat,,07/11/87,2,"238,510,336,151,103"
3003,,Nitin Tanwar,Nitin Tanwar,Right-hand bat,Right-arm offbreak,09/10/96,2,"210,507,234"
3004,,Abhishek Tanwar,Abhishek Baljeetsingh Tanwar,Right-hand bat,Right-arm medium,17/10/91,2,"458,290"
3005,,Tanveer Jabbar,Tanveer Jabbar,Right-hand bat,Right-arm offbreak,12/07/74,2,"83,290"
3006,,Pravin Tambe,Pravin Vijay Tambe,Right-hand bat,Legbreak,08/10/71,2,"329,60,103"
3007,,Yogesh Takawale,Yogesh Vijay Takawale,Right-hand bat,,05/11/84,2,"253,336,359,107"
3008,,Tajinder Singh,Tajinder Singh Dhillon,Right-hand bat,Right-arm offbreak,25/05/92,2,"336,375"
3009,,Robin Uthappa,Robin Venu Uthappa,Right-hand bat,Right-arm medium,11/11/85,2,"216,510,460,276,69,336,76,359,166"
3010,,Ramya Upadhyay,Ramya Jitendrabhai Upadhyay,Right-hand bat,,27/10/81,2,"177,177"
3011,,Krishnakant  Upadhyay,Krishnakant Upadhyay,Right-hand bat,Right-arm medium,18/06/86,2,"76,25"
3012,,Amit Uniyal,Amit Uniyal,Left-hand bat,Left-arm medium,21/11/81,2,"598,60"
3013,,Jaydev Unadkat,Jaydev Dipakbhai Unadkat,Right-hand bat,Left-arm medium,18/10/91,2,"216,238,510,460,69,60,359,42,177"
3014,,Umar Nazir Mir,Umar Nazir Ahmed Mir,Right-hand bat,Right-arm medium,03/11/93,2,"86,93"
3015,,Samarth Vyas,Samarth Bipin Vyas,Right-hand bat,Legbreak googly,28/11/95,2,"42,177"
3016,,Manan Vohra,Manan Vohra,Right-hand bat,Right-arm medium,18/07/93,2,"460,479,598,319,60,359"
3017,,Sunil Viswanathan,Sunil Shankaran Vishwanathan,Left-hand bat,Slow left-arm orthodox,26/11/79,2,"422,290"
3018,,Vishnu Vinod,Vishnu Vinod,Right-hand bat,,02/12/93,2,"420,359"
3019,,Vinay Kumar,Ranganath Vinay Kumar,Right-hand bat,Right-arm medium,12/02/84,2,"216,510,276,501,69,336,359,166"
3020,,Rajiv Vinayak,Rajiv Vinayak,Right-hand bat,,29/09/64,2,"536,234"
3021,,Vikram Verma,Mirja Nallappa Raju Vikram Verma,Right-hand bat,Right-arm offbreak,15/12/79,2,"126,58"
3022,,Vikas Mishra,Vikas Mishra,Right-hand bat,Slow left-arm orthodox,27/12/92,2,"536,238"
3023,,Pranshu Vijayran,Pranshu Surajmal Vijayran,Left-hand bat,Right-arm medium,18/11/95,2,"536,507"
3024,,Paidikalva Vijaykumar,David Paidikalva Vijaykumar,Right-hand bat,Right-arm medium,20/10/86,2,"126,144"
3025,,Vijay Bharadwaj,Raghvendrarao Vijay Bharadwaj,Right-hand bat,Right-arm offbreak,15/08/75,2,"216,276"
3026,,Murali Vijay,Murali Vijay,Right-hand bat,Right-arm offbreak,01/04/84,2,"216,531,238,479,290"
3027,,Chander Vijay,Chander Vijay,Right-hand bat,,16/07/56,2,"570,234"
3028,,Hanuma Vihari,Gade Hanuma Vihari,Right-hand bat,Right-arm offbreak,13/10/93,2,"216,238,58,510,460,166,103"
3029,,Ganapathi Vignesh,Ganapathi Vignesh,Right-hand bat,Right-arm medium-fast,11/09/81,2,"531,69,290"
3030,,Vidyut Sivaramakrishnan,Vidyut Sivaramakrishnan,Left-hand bat,Slow left-arm orthodox,03/12/81,2,"531,570,290"
3031,,Rajesh Verma,Rajesh Pratap Verma,Right-hand bat,Right-arm medium,11/12/81,2,"69,175,151"
3032,,Venugopal Rao,Yalaka Venugopal Rao,Right-hand bat,Right-arm offbreak,26/02/82,2,"216,126,144,238,373,510,103"
3033,,Margashayam Venkataramana,Margashayam Venkataramana,Right-hand bat,Right-arm offbreak,24/04/66,2,"216,290"
3034,,Amitabh Velaskar,Amitabh Arvind Velaskar,Left-hand bat,,22/09/74,2,"83,107"
3035,,Kuthethurshri Vasudevadas,Kuthethurshri Vasudevadas,Left-hand bat,Legbreak,26/01/85,2,"526,531,174,290"
3036,,Divakar Vasu,Divakar Vasu,Right-hand bat,Left-arm medium,11/12/67,2,"422,290"
3037,,Pooja Vastrakar,Pooja Vastrakar,Right-hand bat,Right-arm medium,25/09/99,2,"164,350"
3038,,RC Vasanth Kumar,Ramanathan Chandrasekharan Vasant Kumar,Right-hand bat,Right-arm offbreak,28/04/76,2,"42,290"
3039,,Varun Chakravarthy,Varun Chakravarthy Vinod,Right-hand bat,Legbreak googly,29/08/91,2,"479,290"
3040,,Vamshi Vardhan Reddy,Andapally Vamshi Vardhan Reddy,Left-hand bat,Right-arm offbreak,28/09/93,2,"58,271"
3041,,Paul Valthaty,Paul Chandrashekar Valthaty,Right-hand bat,Right-arm medium,07/12/83,2,"102,479,175,60"
3042,,Prashant Vaidya,Prashant Sridhar Vaidya,Right-hand bat,Right-arm medium-fast,23/09/67,2,"216,264,554"
3043,,Rudresh Vaghela,Rudresh Hanubha Vaghela,Right-hand bat,Slow left-arm orthodox,02/11/93,2,"39,456"
3044,,Asif Ghafoor,Asif Ghafoor,Left-hand bat,Slow left-arm orthodox,15/06/89,5,"130,163"
3045,,Aziz-ur-Rehman,Mohammad Aziz-ur-Rehman,Left-hand bat,Slow left-arm orthodox,31/03/66,5,"55,280,361"
3046,,Aziz-ur-Rehman,Aziz-ur-Rehman,Right-hand bat,Right-arm medium-fast,03/09/85,5,"484,558"
3047,,Azizullah,Azizullah,Right-hand bat,Right-arm medium-fast,11/09/93,5,"374,306,500,344,4"
3048,,Azhar Shafiq,Mohammad Azhar Shafiq,Left-hand bat,Right-arm medium,31/12/78,5,"514,557"
3049,,Azhar Mahmood,Azhar Mahmood Sagar,Right-hand bat,Right-arm fast-medium,28/02/75,5,"367,509,293,472,427,594,479,69,544,32,311,403,92"
3050,,Azhar Attari,Azhar Attari,Right-hand bat,Right-arm medium-fast,12/12/90,5,"31,374,4"
3051,,Azhar Ali,Azhar Ali,Right-hand bat,Legbreak,19/02/85,5,"367,265,231,31,295,134,49"
3052,,Azhar Abbas,Azhar Abbas Haraj,Right-hand bat,Right-arm medium,01/04/75,5,"560,509,514,191,55,99,396,70"
3053,,Azharullah,Mohammad Azharullah,Right-hand bat,Right-arm fast-medium,25/12/83,5,"196,184,444,117,349"
3054,,Azeem Mansoor,Syed Azeem Mansoor,Right-hand bat,,24/10/72,5,"33,311"
3055,,Azeem Ghumman,Mohammad Azeem Ghumman,Right-hand bat,Legbreak,24/01/91,5,"498,260,49,374,344"
3056,,Azam Khan,Mohammad Azam Khan,Right-hand bat,,01/03/69,5,"367,37,557,199,81"
3057,,Azam Khan,Mohammad Azam Khan,Left-hand bat,Right-arm fast-medium,05/12/83,5,"231,198,236,349"
3058,,Azam Khan,Mohammad Azam Khan,Right-hand bat,Right-arm fast-medium,01/06/87,5,"306,500"
3059,,Azam Jan,Azam Jan,Right-hand bat,Right-arm bowler,05/07/83,5,"306,500"
3060,,Azam Hussain,Azam Hussain,Left-hand bat,Slow left-arm orthodox,07/09/85,5,"37,211,242"
3061,,Ayaz Tasawwar,Ayaz Tasawwar,Left-hand bat,Legbreak,10/12/90,5,"431,499"
3062,,Ayaz Jilani,Syed Ayaz Jilani,Right-hand bat,Right-arm offbreak,05/12/68,5,"427,37,84,32"
3063,,Awais Zia,Awais Zia,Left-hand bat,Right-arm offbreak,01/09/86,5,"367,472,155,265,188,311,90"
3064,,Attaullah,Attaullah,Right-hand bat,Right-arm medium-fast,22/02/89,5,"215,117"
3065,,Atiq Ahmed,Mohammad Atiq Ahmed,Right-hand bat,,11/06/86,5,"514,191,196"
3066,,Atiq-uz-Zaman,Atiq-uz-Zaman,Right-hand bat,,30/11/75,5,"367,294,37,33,557,74"
3067,,Atiq-ur-Rehman,Atiq-ur-Rehman,Right-hand bat,Right-arm fast-medium,01/01/64,5,"294,37"
3068,,Atiq-ur-Rehman,Atiq-ur-Rehman,Right-hand bat,Legbreak,24/04/84,5,"133,168"
3069,,Atif Rauf,Atif Rauf,Right-hand bat,Right-arm offbreak,03/03/64,5,"367,560,427,231"
3070,,Atif Maqbool,Atif Maqbool,Right-hand bat,Right-arm offbreak,21/11/81,5,"37,394,322,242,557,32,81"
3071,,Atif Mahmood,Atif Mahmood,Right-hand bat,Right-arm medium,22/12/76,5,"597,515"
3072,,Atif Jabbar,Rana Mohammad Atif Jabbar,Right-hand bat,Right-arm medium-fast,15/06/90,5,"499,92"
3073,,Atif Ashraf,Atif Ashraf Qureshi,Right-hand bat,,26/05/80,5,"427,439,4"
3074,,Atif Ali,Atif Ali Zaidi,Right-hand bat,Right-arm offbreak,26/06/84,5,"211,394,322,215,4"
3075,,Athar Laeeq,Athar Laeeq Khan,Right-hand bat,Right-arm fast-medium,10/02/71,5,"37,559"
3076,,Ata-ur-Rehman,Ata-ur-Rehman,Right-hand bat,Right-arm fast-medium,28/03/75,5,"367,64,231,84"
3077,,Ata-ur-Rehman,Ata-ur-Rehman,Right-hand bat,Right-arm medium,03/04/67,5,"64,427,37"
3078,,Ataullah,Ataullah,Right-hand bat,Right-arm medium,02/02/86,5,"514,30,559,49"
3079,,Asmatullah Mohmand,Asmatullah Mohmand,Right-hand bat,Right-arm offbreak,16/02/75,5,"557,137"
3080,,Aslam Sattar,Aslam Sattar Manganhar,Right-hand bat,Legbreak,05/03/85,5,"498,260"
3081,,Asim Rizvi,Asim Rizvi,Right-hand bat,Right-arm offbreak,01/09/71,5,"498,37"
3082,,Asim Munir,Asim Munir Butt,Right-hand bat,Right-arm offbreak,24/10/82,5,"380,133,396"
3083,,Asim Kamal,Mohammad Asim Kamal,Left-hand bat,Right-arm offbreak,31/05/76,5,"367,37,557,32"
3084,,Asim Butt,Mohammad Asim Butt,Right-hand bat,Right-arm fast-medium,01/03/79,5,"133,99,431,349"
3085,,Asif Zakir,Asif Zakir,Right-hand bat,,01/09/83,5,"37,211,394,322,242"
3086,,Asif Raza,Asif Raza,Left-hand bat,Right-arm fast-medium,11/01/87,5,"31,295"
3087,,Asif Raza,Asif Raza,Right-hand bat,Right-arm offbreak,08/11/78,5,"206,557,486"
3088,,Asif Mumtaz,Asif Mumtaz,Right-hand bat,Right-arm offbreak,03/10/88,5,"311,90"
3089,,Asif Mujtaba,Mohammad Asif Mujtaba,Left-hand bat,Slow left-arm orthodox,04/11/67,5,"367,37,544,32"
3090,,Asif Mohammad,Asif Mohammad,Right-hand bat,Right-arm offbreak,21/12/65,5,"597,37,32,311"
3091,,Asif Mahmood,Raja Asif Mahmood,Right-hand bat,Right-arm offbreak,18/12/75,5,"367,33,311"
3092,,Asif Khan,Asif Khan,Right-hand bat,Right-arm offbreak,15/02/90,5,"31,295,130,374"
3093,,Asif Hussain,Mohammad Asif Hussain,Right-hand bat,Right-arm offbreak,20/11/79,5,"597,349"
3094,,Asif Faridi,Asif Faridi,Right-hand bat,Right-arm fast-medium,04/04/64,5,"560,311"
3095,,Asif Ashfaq,Asif Ashfaq,Right-hand bat,Right-arm medium-fast,24/10/90,5,"31,198"
3096,,Asif Ali Saeed,Syed Asif Ali Saeed,Right-hand bat,Right-arm fast-medium,09/09/73,5,"560,427"
3097,,Asif Ali,Asif Ali,Right-hand bat,Right-arm medium-fast,01/10/91,5,"367,597,203,122"
3098,,Asif Ali,Asif Ali,Left-hand bat,Slow left-arm orthodox,13/04/89,5,"484,558,311,349"
3099,,Asif Afridi,Asif Khan Afridi,Left-hand bat,Left-arm medium-fast,25/12/86,5,"484,558,101"
3100,,Ashraf Bashir,Ashraf Bashir,Left-hand bat,Slow left-arm orthodox,01/01/76,5,"361,349"
3101,,Ashraf Ali,Ashraf Ali Khan,Right-hand bat,,04/05/82,5,"37,211,242,32"
3102,,Ashfaq Ahmed,Ashfaq Ahmed,Right-hand bat,Right-arm fast-medium,06/06/73,5,"367,231,84,32"
3103,,Ashfaq Ahmed,Mohammad Ashfaq Ahmed,Right-hand bat,Right-arm offbreak,26/03/85,5,"31,198,130,349"
3104,,Ashar Zaidi,Syed Ashar Ahmed Zaidi,Left-hand bat,Slow left-arm orthodox,13/07/81,5,"518,330,427,439,122,572,74"
3105,,Asghar Ali,Syed Asghar Ali,Right-hand bat,,11/06/24,5,"498,37"
3106,,Asfandyar Jafri,Syed Asfandyar Jafri,Right-hand bat,Left-arm medium,21/01/76,5,"498,32"
3107,,Asad Zarar,Mohammad Asad Zarar,Right-hand bat,Right-arm fast-medium,16/09/86,5,"597,203,559"
3108,,Asad Shafiq,Asad Shafiq,Right-hand bat,Right-arm offbreak,28/01/86,5,"367,211,394,322,322,242,49,82"
3109,,Asad Malik,Asad Mahmood Malik,Right-hand bat,Right-arm offbreak,06/03/71,5,"280,361"
3110,,Asad Iqbal,Asad Iqbal,Right-hand bat,Right-arm offbreak,24/11/66,5,"231,396"
3111,,Asad Baig,Mirza Asad Baig,Right-hand bat,Right-arm offbreak,26/11/88,5,"294,211,557,374"
3112,,Asad Ali,Asad Ali,Right-hand bat,Slow left-arm orthodox,27/08/91,5,"597,203"
3113,,Asad Ali,Asad Ali,Right-hand bat,Right-arm medium-fast,14/10/88,5,"367,597,203,344"
3114,,Asadullah Sumari,Asadullah Sumari,Right-hand bat,Right-arm medium-fast,22/06/86,5,"330,439"
3115,,Asadullah Butt,Asadullah Butt,Right-hand bat,Right-arm fast,15/08/70,5,"133,294,427,231,280,311"
3116,,Arun Lal,Arun Lal,Right-hand bat,Right-arm medium-fast,26/08/85,5,"215,117"
3117,,Arshad Khan,Arshad Khan,Right-hand bat,Right-arm offbreak,22/03/71,5,"367,64,330,55,306,500,215,117"
3118,,Arshad Hayat,Raja Arshad Hayat,Right-hand bat,Right-arm medium,01/01/66,5,"514,191,311,92"
3119,,Arsalan Arshad,Arsalan Arshad Bajwa,Left-hand bat,,30/05/94,5,"31,295,130"
3120,,Arif Butt,Mohammad Arif Butt,Right-hand bat,,10/06/72,5,"33,311"
3121,,Aqeel Aziz,Aqeel Aziz,Right-hand bat,Right-arm offbreak,30/06/78,5,"514,37,191"
3122,,Aqeel Anjum,Aqeel Ahmed Anjum,Left-hand bat,Right-arm medium,07/03/87,5,"498,260,559"
3123,,Aqeel Ahmed,Aqeel Ahmed,Right-hand bat,Right-arm offbreak,01/10/82,5,"68,597,349"
3124,,Anwar Khan,Anwar Khan Niazi,Right-hand bat,Right-arm medium-fast,01/01/45,5,"311,361"
3125,,Anwar Ali,Anwar Ali,Right-hand bat,Right-arm medium-fast,25/11/87,5,"367,211,394,242,49,32,374,82"
3126,,Anwar-ul-Haq,Anwar-ul-Haq,Right-hand bat,Legbreak,25/10/84,5,"427,81"
3127,,Anwaar Hafeez,Anwaar Hafeez,Right-hand bat,Right-arm offbreak,17/12/84,5,"295,559"
3128,,Anwaar Ali,Anwaar Ali,Right-hand bat,Legbreak,20/02/75,5,"498,349"
3129,,Anop Santosh,Anop Ravi Santosh Kumar,Right-hand bat,,23/06/91,5,"32,374"
3130,,Ansar Javed,Ansar Javed,Right-hand bat,Left-arm fast-medium,23/10/80,5,"191,196,79"
3131,,Ammar Mahmood,Ammar Mahmood,Right-hand bat,Right-arm offbreak,04/04/79,5,"597,203,188"
3132,,Ammar Hasan,Syed Ammar Hasan Zaidi,Right-hand bat,Legbreak,29/06/92,5,"211,322,92"
3133,,Amjad Ali,Amjad Ali Hazara,Right-hand bat,Right-arm medium,01/07/74,5,"215,311"
3134,,Amjad Ali,Amjad Ali,Right-hand bat,Right-arm fast-medium,15/12/80,5,"133,231"
3135,,Ameer Khan,Ameer Khan,Right-hand bat,Legbreak,18/12/82,5,"543,330,439,311,90"
3136,,Ameer Akbar,Ameer Akbar Babar,Right-hand bat,Right-arm medium,18/04/64,5,"231,559,55"
3137,,Ameeruddin,Mohammad Ameeruddin Ansari,Right-hand bat,Right-arm offbreak,30/04/66,5,"58,37,557"
3138,,Ameem Abbas,Ameem Abbas,Right-hand bat,Right-arm fast-medium,26/04/75,5,"133,231,349"
3139,,Amanullah,Amanullah,Right-hand bat,Right-arm fast-medium,11/12/73,5,"361,92"
3140,,Amad Butt,Amad Butt,Right-hand bat,Right-arm fast,10/05/95,5,"122,374"
3141,,Altaf Ahmed,Altaf Ahmed,Right-hand bat,Right-arm medium-fast,25/10/93,5,"294,500"
3142,,Ali Zubair,Ali Zubair,Right-hand bat,,01/11/92,5,"431,499"
3143,,Ali Zahid,Ali Zahid,Right-hand bat,Right-arm medium,04/10/89,5,"295,130,92"
3144,,Ali Waqas,Ali Waqas,Left-hand bat,Right-arm offbreak,26/12/89,5,"203,344"
3145,,Ali Shafiq,Ali Shafiq,Right-hand bat,Right-arm medium,16/11/96,5,"294,235"
3146,,Ali Sarfraz,Ali Sarfraz,Left-hand bat,Right-arm offbreak,21/12/87,5,"330,439,311,90"
3147,,Ali Raza,Syed Ali Raza Naqvi,Left-hand bat,Left-arm fast-medium,10/12/74,5,"37,557,199,81"
3148,,Ali Raza,Syed Ali Raza,Right-hand bat,,04/02/77,5,"514,231,396"
3149,,Ali Raza,Ali Raza,Left-hand bat,Right-arm fast-medium,28/05/87,5,"597,203,265,344"
3150,,Ali Naqvi,Syed Ali Urooj Naqvi,Right-hand bat,Right-arm offbreak,19/03/77,5,"367,484,427,37,33,557,199"
3151,,Ali Manzoor,Ali Manzoor,Right-hand bat,Slow left-arm orthodox,08/01/91,5,"31,295,198,130"
3152,,Ali Khan,Ali Shamsher Khan,Right-hand bat,Right-arm medium-fast,01/08/89,5,"265,49,374,431,499"
3153,,Ali Kamran,Ali Kamran,Right-hand bat,Right-arm medium,15/06/75,5,"231,168"
3154,,Ali Imran,Ali Imran,Right-hand bat,Right-arm medium,25/02/98,5,"330,155"
3155,,Ali Imran,Ali Imran Pasha,Right-hand bat,Right-arm fast-medium,18/07/85,5,"32,374,215,117,431,499"
3156,,Ali Hussain Rizvi,Ali Hussain Rizvi,Right-hand bat,Legbreak,06/01/74,5,"367,37,557"
3157,,Ali Hussain,Syed Ali Hussain,Left-hand bat,Right-arm offbreak,30/03/79,5,"231,396"
3158,,Ali Gauhar,Ali Gauhar,Right-hand bat,Right-arm fast-medium,25/10/69,5,"37,32,92"
3159,,Ali Azmat,Ali Azmat,Left-hand bat,Slow left-arm orthodox,01/01/79,5,"31,198,349,349"
3160,,Ali Asad,Ali Asad,Left-hand bat,Legbreak,25/12/88,5,"211,242,374"
3161,,Ali Abbas,Syed Ali Abbas Zaidi,Left-hand bat,Right-arm medium-fast,04/01/88,5,"198,349"
3162,,Aleem Moosa,Aleem Khan Moosa,Right-hand bat,Right-arm medium,21/12/73,5,"498,37,559"
3163,,Aleem Dar,Aleem Sarwar Dar,Right-hand bat,Legbreak,06/06/68,5,"64,133,231,55"
3164,,Alamgir Khan,Alamgir Khan,Left-hand bat,Slow left-arm orthodox,18/08/78,5,"330,265,374,311,90,4"
3165,,Akram Raza,Mohammad Akram Raza,Right-hand bat,Right-arm offbreak,22/11/64,5,"367,597,294,231,361,349"
3166,,Akif Ali,Akif Ali,Right-hand bat,Right-arm offbreak,12/10/81,5,"133,361"
3167,,Akhtar Waheed,Akhtar Waheed Kayani,Right-hand bat,Legbreak,31/10/92,5,"32,374"
3168,,Akhtar Sarfraz,Akhtar Sarfraz,Left-hand bat,Right-arm offbreak,20/02/76,5,"367,559,137"
3169,,Akhtar Ayub,Akhtar Ayub Awan,Right-hand bat,Right-arm medium-fast,10/12/87,5,"374,90"
3170,,Akbar Badshah,Akbar Badshah,Right-hand bat,Right-arm offbreak,15/12/85,5,"306,500"
3171,,Akbar-ur-Rehman,Akbar-ur-Rehman,Right-hand bat,Right-arm medium-fast,14/09/83,5,"211,242,559,82"
3172,,Ajmal Hussain,Ajmal Hussain,Right-hand bat,Right-arm fast-medium,10/10/65,5,"231,55"
3173,,Ajmal Shah,Ajmal Shah,Right-hand bat,Right-arm medium-fast,21/08/81,5,"311,90"
3174,,Aizaz Cheema,Aizaz Bin Ilyas Cheema,Right-hand bat,Right-arm medium-fast,05/09/79,5,"367,31,295,134,198,130,49,32,82"
3175,,Ahsan Raza,Ahsan Raza,Right-hand bat,,29/05/74,5,"597,294,231,361"
3176,,Ahsan Raza,Syed Ahsan Raza,Right-hand bat,,06/03/75,5,"560,514"
3177,,Ahsan Kareem,Mohammad Ahsan Kareem,Right-hand bat,Right-arm medium-fast,05/02/88,5,"597,439"
3178,,Ahsan Jamil,Mirza Ahsan Jamil Baig,Right-hand bat,Slow left-arm chinaman,06/10/92,5,"242,557"
3179,,Ahsan Ali,Ahsan Ali,Right-hand bat,Legbreak,10/12/93,5,"374,82,92"
3180,,Ahsan Ali,Ahsan Ali Shah,Right-hand bat,,07/02/76,5,"514,55"
3181,,Ahmer Saeed,Ahmer Saeed,Right-hand bat,Right-arm offbreak,21/11/78,5,"37,515"
3182,,Ahmed Zeeshan,Ahmed Zeeshan Malik,Right-hand bat,,26/10/79,5,"37,242,32"
3183,,Ahmed Shehzad,Ahmed Shehzad,Right-hand bat,Legbreak,23/11/91,5,"367,293,294,435,31,295,198,130,235,374,82"
3184,,Ahmed Shahab,Ahmed Shahab Butt,Right-hand bat,Right-arm offbreak,01/05/69,5,"514,231"
3185,,Ahmed Saleem,Ahmed Saleem Khokhar,Right-hand bat,Right-arm medium,12/11/71,5,"206,486"
3186,,Ahmed Raza,Ahmed Raza,Right-hand bat,Slow left-arm orthodox,18/03/83,5,"191,196"
3187,,Ahmed Rasheed,Ahmed Rasheed,Right-hand bat,Legbreak,08/06/91,5,"191,557"
3188,,Ahmed Munir,Ahmed Munir,Right-hand bat,Legbreak,03/01/69,5,"231,280"
3189,,Ahmed Kundi,Ahmed Kundi,Right-hand bat,Right-arm offbreak,01/09/79,5,"137,515"
3190,,Ahmed Jamal,Ahmed Jamal,Right-hand bat,,03/09/88,5,"101,559,557"
3191,,Ahmed Iqbal,Ahmed Iqbal,Right-hand bat,Slow left-arm orthodox,28/03/89,5,"211,394,322,374"
3192,,Ahmed Hayat,Ahmed Hayat Gondal,Right-hand bat,Right-arm fast,01/10/77,5,"203,361"
3193,,Ahmed Hayat,Ahmed Hayat,Right-hand bat,Right-arm fast-medium,15/03/69,5,"199,361,396"
3194,,Ahmed Dar,Ahmed Dar,Left-hand bat,Right-arm offbreak,02/07/82,5,"231,198,130"
3195,,Ahmed Butt,Ahmed Butt,Right-hand bat,,26/01/81,5,"133,431,499"
3196,,Agha Shakeel,Agha Shakeel Ahmed Khan,Right-hand bat,Slow left-arm orthodox,04/11/79,5,"515,349"
3197,,Agha Salman,Agha Salman,Right-hand bat,Right-arm offbreak,23/11/93,5,"295,134,130"
3198,,Agha Sabir,Agha Sabir Ali,Left-hand bat,Slow left-arm orthodox,08/04/81,5,"37,557,32"
3199,,Aftab Alam,Aftab Alam Khan,Right-hand bat,Right-arm offbreak,27/04/84,5,"294,137,500"
3200,,Afsar Nawaz,Afsar Nawaz Khan,Right-hand bat,Right-arm medium,07/10/76,5,"211,394,322,242,557,81,79"
3201,,Afaq Raheem,Afaq Raheem,Right-hand bat,Right-arm offbreak,19/10/85,5,"439,4"
3202,,Afaq Ahmed,Afaq Ahmed,Right-hand bat,Right-arm medium-fast,07/01/90,5,"306,500"
3203,,Adnan Usman,Adnan Usman Khan,Right-hand bat,Right-arm medium,01/05/74,5,"231,236,349"
3204,,Adnan Sabri,Adnan Sabri,Right-hand bat,Right-arm medium,01/01/66,5,"37,84"
3205,,Adnan Raza,Adnan Raza Ali,Left-hand bat,Right-arm offbreak,05/12/87,5,"31,295,198,130,4"
3206,,Adnan Rasool,Adnan Rasool,Right-hand bat,Right-arm offbreak,01/05/81,5,"95,597,295,134,559,79,344"
3207,,Adnan Raees,Adnan Raees,Left-hand bat,Right-arm medium,10/03/81,5,"484,558,101,306,79"
3208,,Adnan Naeem,Mohammad Adnan Naeem,Right-hand bat,Right-arm medium,20/11/74,5,"231,32,515"
3209,,Adnan Malik,Mohammad Adnan Malik,Left-hand bat,Slow left-arm orthodox,05/10/76,5,"37,311"
3210,,Adnan Kaleem,Mohammad Adnan Kaleem,Right-hand bat,Slow left-arm orthodox,06/07/78,5,"211,322"
3211,,Adnan Ghaus,Adnan Ghaus,Right-hand bat,Right-arm fast-medium,27/11/90,5,"365,21,431"
3212,,Adnan Butt,Adnan Butt,Right-hand bat,Legbreak,10/05/85,5,"231,431"
3213,,Adnan Akmal,Adnan Akmal,Right-hand bat,,13/03/85,5,"367,560,295,191,344,4"
3214,,Adil Raza,Adil Raza,Right-hand bat,Right-arm bowler,10/12/91,5,"374,344"
3215,,Adil Nisar,Adil Nisar,Left-hand bat,Legbreak,01/06/78,5,"498,427,231,349"
3216,,Adil Gulbahar,Adil Gulbahar,Right-hand bat,Right-arm offbreak,23/03/85,5,"311,90"
3217,,Adil Amin,Adil Amin,Right-hand bat,Right-arm offbreak,13/12/90,5,"374,306,500"
3218,,Adeel Malik,Adeel Malik,Right-hand bat,Right-arm medium-fast,23/12/85,5,"37,211"
3219,,Adeel Malik,Adeel Malik,Right-hand bat,Legbreak,17/10/85,5,"518,94,32,431,499"
3220,,Adeel Basit,Adeel Basit,Right-hand bat,Right-arm offbreak,02/10/84,5,"514,30"
