player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2825,,Jemimah Rodrigues,Jemimah Ivan Rodrigues,Right-hand bat,Right arm Off spin,05/09/00,2.0,"509,85"
2826,,Ramnath Parkar,Ramnath Dhondu Parkar,Right-hand bat,,31/10/46,2.0,"555,148"
2827,,Rashmi Parida,Rashmi Ranjan Parida,Right-hand bat,Right arm wrist spin,07/07/77,2.0,"318,101,216,490"
2828,,Ananya Sen,Ananya Sen,Right-hand bat,,22/06/87,2.0,"556,344"
2829,V Sehwag,Virender Sehwag,Virender Sehwag,Right-hand bat,Right arm Off spin,20/10/78,2.0,"555,20,1,102,155,72,587,244"
2830,,Yash Sehrawat,Yash Sehrawat,Right-hand bat,Right arm Off spin,03/10/96,2.0,"136,344"
2831,,Ravneet Ricky,Ravneet Singh Ricky,Right-hand bat,,17/10/80,2.0,"89,343"
2832,,Vivek Parasuram,Vivek Parasuram,Right-hand bat,Right arm Off spin,19/01/70,2.0,"119,424"
2833,,Jatin Paranjpe,Jatin Vasudeo Paranjpe,Left-hand bat,Left arm Orthodox,17/04/72,2.0,"555,148"
2834,P Parameswaran,Prasanth Parameswaran,Prasanth Parameswaran,Right-hand bat,Left arm Pace,30/05/85,2.0,"592,251,52,200"
2835,,Santosh Saxena,Santosh Ramesh Saxena,Right-hand bat,Right arm Pace,20/04/76,2.0,"148,477"
2836,,Anup Revandkar,Anup Premamand Revandkar,Right-hand bat,Right arm Off spin,25/11/87,2.0,"89,148,75"
2837,,Reuben Paul,Srinivasan Reuben Paul,Right-hand bat,,04/06/72,2.0,"37,383"
2838,R Parag,Riyan Parag,Riyan Parag,Right-hand bat,Right arm wrist spin,10/11/01,2.0,"318,50,43,75"
2839,,Satyajit Parab,Satyajit Sudhir Parab,Right-hand bat,Right arm wrist spin,01/09/75,2.0,"35,90"
2840,,Vineet Panwar,Vineet Panwar,Right-hand bat,Right arm Pace,28/06/98,2.0,"89,416"
2841,,Jatin Saxena,Jatin Sahay Saxena,Right-hand bat,Right arm wrist spin,04/08/82,2.0,"187,75"
2842,,Jalaj Saxena,Jalaj Sahai Saxena,Right-hand bat,Right arm Off spin,15/12/86,2.0,"102,90,187,121,52"
2843,,Iresh Saxena,Iresh Saxena,Right-hand bat,Left arm Orthodox,14/03/84,2.0,"493,465"
2844,,Sangram Sawant,Sangram Suresh Sawant,Right-hand bat,Left arm Orthodox,31/08/69,2.0,"318,477"
2845,,Saurabh Singh,Saurabh Singh,Right-hand bat,Right arm Pace,11/10/97,2.0,"456,89"
2846,,Saurabh Kumar,Saurabh Kumar,Left-hand bat,Left arm Orthodox,01/05/93,2.0,"287,416"
2847,,Kaushik Reddy,Paddi Kaushik Reddy,Right-hand bat,Right arm Pace,21/12/84,2.0,"299,537"
2848,,Inder Shekar Reddy,Peddi Inder Shekar Reddy,Right-hand bat,Left arm Orthodox,20/12/80,2.0,"46,299"
2849,,Gautam Reddy,Priyadarshani Gautam Reddy,Right-hand bat,Right arm wrist spin,21/10/85,2.0,"299,219"
2850,PA Reddy,Akshath Reddy,Produturi Akshath Reddy,Right-hand bat,Right arm wrist spin,11/02/91,2.0,"284,299,89,200"
2851,,Harishankar Reddy,Maramreddy Harishankar Reddy,Right-hand bat,Right arm Pace,02/06/98,2.0,"46,209"
2852,RR Pant,Rishabh Pant,Rishabh Rajendra Pant,Left-hand bat,,04/10/97,2.0,"555,1,102,344,90"
2853,Pankaj Singh,Pankaj Singh,Pankaj Singh,Right-hand bat,Right arm Pace,06/05/85,2.0,"555,182,216,75,52"
2854,KH Pandya,Krunal Pandya,Krunal Himanshu Pandya,Left-hand bat,Left arm Orthodox,24/03/91,2.0,"555,549,90,121"
2855,HH Pandya,Hardik Pandya,Hardik Himanshu Pandya,Right-hand bat,Right arm Pace,11/10/93,2.0,"555,35,90,121"
2856,,Amulya Pandrekar,Amulya Govind Pandrekar,Left-hand bat,Left arm Orthodox,31/03/96,2.0,"523,437,142"
2857,,Abhishek Reddy,Abhishek Manik Reddy,Right-hand bat,Right arm Off spin,14/09/94,2.0,"81,119"
2858,,Vivek Razdan,Vivek Razdan,Right-hand bat,Right arm Pace,25/08/69,2.0,"555,1,383"
2859,,Sanjay Pandey,Sanjay Panchanand Pandey,Right-hand bat,Right arm Pace,14/12/76,2.0,"89,187"
2860,R Sathish,Rajagopal Sathish,Rajagopal Sathish,Right-hand bat,Right arm Pace,14/01/81,2.0,"318,72,465,121,383"
2861,,Satyajit Satbhai,Satyajit Ajit Satbhai,Right-hand bat,,24/06/80,2.0,"556,561"
2862,,Raza Ali,Sayed Raza Ali,Left-hand bat,Left arm Orthodox,26/09/81,2.0,"276,477"
2863,P Ray Barman,Prayas Ray Barman,Prayas Ray Barman,Right-hand bat,Right arm wrist spin,25/10/02,2.0,"493,52"
2864,AT Rayudu,Ambati Rayudu,Ambati Thirupathi Rayudu,Right-hand bat,Right arm Off spin,23/09/85,2.0,"555,35,398,299,90,121"
2865,,HD Rawle,Harshad Dinkar Rawle,Right-hand bat,Right arm Off spin,27/07/84,2.0,"148,477"
2866,,Rahul Rawat,Rahul Singh Rawat,Left-hand bat,Right arm Off spin,03/10/96,2.0,"287,145,416"
2867,,Prahlad Rawat,Prahlad Singh Rawat,Left-hand bat,Left arm Pace,14/10/70,2.0,"477,490"
2868,M Rawat,Mahesh Rawat,Mahesh Rawat,Right-hand bat,,25/10/85,2.0,"594,90,494,477,75"
2869,,Shikha Pandey,Shikha Subas Pandey,Right-hand bat,Right arm Pace,12/05/89,2.0,"509,85"
2870,MK Pandey,Manish Pandey,Manish Krishnanand Pandey,Right-hand bat,Right arm Pace,10/09/89,2.0,"555,90,119,465,121,494,52,537,200"
2871,IC Pandey,Ishwar Pandey,Ishwar Chand Pandey,Right-hand bat,Right arm Pace,15/08/89,2.0,"398,90,187,494,574"
2872,,Gyanendra Pandey,Gyanendrakumar Kedarnath Pandey,Left-hand bat,Left arm Orthodox,12/08/72,2.0,"555,287"
2873,,KV Sasikanth,Kodiramakrishna Venkata Sasikanth,Right-hand bat,Right arm Pace,17/07/95,2.0,"46,209"
2874,,Aniruddha Sarwate,Aniruddha Vasant Sarwate,Left-hand bat,Right arm Off spin,17/10/71,2.0,"477,490"
2875,PM Sarvesh Kumar,PM Sarvesh Kumar,PM Sarvesh Kumar,Right-hand bat,Right arm Pace,26/04/89,2.0,"284,299"
2876,,Chandan Rawat,Chandan Rawat,Right-hand bat,Right arm wrist spin,18/12/86,2.0,"318,43"
2877,,Asha Rawat,Asha Rawat,Right-hand bat,Right arm Off spin,16/02/82,2.0,"509,85"
2878,,Ankit Rawat,Ankit Rawat,Right-hand bat,,09/08/86,2.0,"576,89"
2879,,Vaibhav Rawal,Vaibhav Prem Rawal,Left-hand bat,Right arm wrist spin,09/11/91,2.0,"1,465"
2880,DB Ravi Teja,Dwaraka Ravi Teja,Dwaraka Bhamidipati Ravi Teja,Right-hand bat,Right arm wrist spin,05/09/87,2.0,"284,299,90,89,537,200"
2881,,Ravi Kiran,Majeti Ravi Kiran,Right-hand bat,Right arm Pace,01/02/91,2.0,"299,537"
2882,,Arun Pandey,Arun Pandey,Left-hand bat,Left arm Orthodox,09/09/78,2.0,"518,287"
2883,,Chanakya Sarma,Chanakya Dibakar Sarma,Right-hand bat,Right arm Pace,01/07/88,2.0,"318,43"
2884,SS Sarkar,Sourav Sarkar,Sourav Subrata Sarkar,Right-hand bat,Right arm Pace,15/12/84,2.0,"493,45,465"
2885,,Ravi Chauhan,Ravi Chauhan,Right-hand bat,Right arm wrist spin,17/09/93,2.0,"136,424"
2886,,Ravikant Singh,Ravikant Singh,Right-hand bat,Right arm Pace,18/03/94,2.0,"493,89"
2887,,Ravikant Shukla,Ravikant Shukla,Left-hand bat,Right arm Pace,07/07/87,2.0,"89,72,287,145,416"
2888,,Agniv Pan,Agniv Subrata Pan,Left-hand bat,,01/01/97,2.0,"493,45,456"
2889,,Rajat Paliwal,Rajat Suresh Paliwal,Right-hand bat,Right arm Off spin,24/12/91,2.0,"90,424"
2890,,Vasanth Saravanan,Sathiamoorty Vasanth Saravanan,Right-hand bat,Right arm Pace,22/09/78,2.0,"318,523,89,383"
2891,,Sarandeep Singh,Sarandeep Singh,Right-hand bat,Right arm Off spin,21/10/79,2.0,"555,1,102,343"
2892,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,25/10/74,2.0,"564,424"
2893,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,18/09/87,2.0,"89,495"
2894,,Kuldeep Raval,Kuldeep Chandrakant Raval,Left-hand bat,Left arm Orthodox,30/11/85,2.0,"102,37,78"
2895,,Punam Raut,Punam Ganesh Raut,Right-hand bat,Right arm Off spin,14/10/89,2.0,"509,85"
2896,AS Raut,Abhishek Raut,Abhishek Santosh Raut,Right-hand bat,Right arm wrist spin,03/03/87,2.0,"561,75"
2897,,Sanjay Raul,Sanjay Susanta Raul,Right-hand bat,Right arm Off spin,06/10/76,2.0,"555,101"
2898,,Ajay Ratra,Ajay Ratra,Right-hand bat,Right arm Pace,13/12/81,2.0,"555,594"
2899,,Vikram Rathour,Vikram Rathour,Right-hand bat,,26/03/69,2.0,"555,276,343"
2900,,Debabrata Pal,Debabrata Gajanan Pal,Right-hand bat,Right arm Off spin,26/04/86,2.0,"45,456,89"
2901,,Amit Pagnis,Amit Anil Pagnis,Left-hand bat,Right arm Pace,18/09/78,2.0,"148,477"
2902,,Sanjib Sanyal,Sanjib Sanyal,Right-hand bat,Right arm Pace,25/07/77,2.0,"493,465,477"
2903,,Sanvir Singh,Sanvir Singh,Right-hand bat,Right arm Pace,12/10/96,2.0,"343,585,495"
2904,,Nikhil Rathod,Nikhil Rajendrakumar Rathod,Right-hand bat,Right arm wrist spin,03/09/84,2.0,"89,37"
2905,D Padikkal,Devdutt Padikkal,Devdutt Padikkal,Left-hand bat,Right arm Off spin,07/07/00,2.0,"89,52"
2906,,Amit Pachhara,Amit Rakesh Pachhara,Right-hand bat,Right arm Off spin,08/09/95,2.0,"424,145,416"
2907,P Awana,Parvinder Awana,Parvinder Awana,Right-hand bat,Right arm Pace,19/07/86,2.0,"555,1,72"
2908,,Prasanjit Das,Prasanjit Das,Right-hand bat,Right arm wrist spin,11/06/87,2.0,"493,477"
2909,,Martin Sanjeev,Kishore Martin Sanjeev,Right-hand bat,Right arm Pace,01/05/88,2.0,"345,210"
2910,,Sanjay Yadav,Ramsingh  Sanjay Yadav,Left-hand bat,Left arm Orthodox,10/05/95,2.0,"465,383"
2911,,Sanjay Pandey,Sanjay Pandey,Right-hand bat,Left arm Orthodox,16/11/79,2.0,"89,287"
2912,,Ratan Singh,Ratan Singh,Left-hand bat,Left arm Orthodox,22/01/66,2.0,"477,216"
2913,Rasikh Salam,Rasikh Salam,Rasikh Salam,Right-hand bat,Right arm Pace,05/04/01,2.0,"564,121"
2914,PJ Sangwan,Pradeep Sangwan,Pradeep Jaibeer Sangwan,Right-hand bat,Left arm Pace,05/11/90,2.0,"1,102,109,465,121"
2915,,Rahul Sanghvi,Rahul Laxman Sanghvi,Left-hand bat,Left arm Orthodox,03/09/74,2.0,"555,1,477"
2916,,Balwinder Sandhu,Balwinder Singh Sandhu,Right-hand bat,Right arm Pace,26/05/87,2.0,"148,521"
2917,S Sandeep Warrier,Sandeep Warrier,Sankarankutty Sandeep Warrier,Right-hand bat,Right arm Pace,04/04/91,2.0,"592,465,52"
2918,,Sandeep Singh,Sandeep Singh,Right-hand bat,,10/10/88,2.0,"594,424"
2919,Sandeep Sharma,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right arm Pace,18/05/93,2.0,"555,90,89,72,343,495,200"
2920,,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right arm Pace,14/02/74,2.0,"276,90,343"
2921,,Sandeep Dogra,Sandeep Dogra,Left-hand bat,,22/10/73,2.0,"1,344"
2922,,Ranvirsinhji,Maharaj Shri Ranvirsinhji,Right-hand bat,,07/10/19,2.0,"555,424"
2923,,Shubham Ranjane,Shubham Subhash Ranjane,Right-hand bat,Right arm Pace,26/03/94,2.0,"561,75"
2924,,Sarthak Ranjan,Sarthak Ranjan,Right-hand bat,Right arm wrist spin,25/09/96,2.0,"136,344"
2925,,Shashi Ranjan,Shashi Ranjan,Right-hand bat,Right arm Off spin,02/11/81,2.0,"102,216"
2926,SV Samson,Sanju Samson,Sanju Viswanath Samson,Right-hand bat,,11/11/94,2.0,"555,102,89,592,465,75"
2927,,Samarth Seth,Samarth Seth,Left-hand bat,Left arm Orthodox,14/09/99,2.0,"325,136,344"
2928,,Samarth Singh,Samarth Singh,Right-hand bat,Right arm Off spin,11/09/91,2.0,"1,344"
2929,BB Samantray,Biplab Samantray,Biplab Bipin Samantray,Right-hand bat,Right arm Pace,14/12/88,2.0,"284,101,200"
2930,,Vinayak Samant,Vinayak Radhakrishna Samant,Right-hand bat,,25/10/72,2.0,"148,532"
2931,,Samad Bhat,Samad Bhat,Right-hand bat,Right arm Pace,02/10/95,2.0,"564,443"
2932,,Dhiran Salvi,Dhiran Pradip Salvi,Right-hand bat,,10/10/79,2.0,"35,465,477"
2933,AM Salvi,Aavishkar Salvi,Aavishkar Madhav Salvi,Right-hand bat,Right arm Pace,20/10/81,2.0,"555,102,148"
2934,,Malolan Rangarajan,Malolan Rangarajan,Right-hand bat,Right arm Off spin,22/04/89,2.0,"537,383"
2935,,Atul Ranade,Atul Anant Ranade,Right-hand bat,Right arm Pace,19/09/72,2.0,"523,148"
2936,S Rana,Sneh Rana,Sneh Rana,Right-hand bat,Right arm Off spin,18/02/94,2.0,"509,85"
2937,,Sachin Rana,Sachin Rana,Right-hand bat,Right arm Pace,18/09/84,2.0,"594,465,494,52,200"
2938,N Rana,Nitish Rana,Nitish Rana,Left-hand bat,Right arm Off spin,27/12/93,2.0,"1,465,121"
2939,,Himanshu Rana,Himanshu Jaikanwar Rana,Right-hand bat,Right arm Pace,01/10/98,2.0,"594,89"
2940,,Amit Rana,Amit Rana,Right-hand bat,Right arm Off spin,14/12/95,2.0,"594,576"
2941,D Salunkhe,Dinesh Salunkhe,Dinesh Salunkhe,Right-hand bat,Right arm wrist spin,12/11/82,2.0,"362,148,75"
2942,C Sakariya,Chetan Sakariya,Chetan Sakariya,Left-hand bat,Left arm Pace,20/08/98,2.0,"37,78"
2943,,Palakodeti Sairam,Palakodeti Saketh Sairam,Right-hand bat,Right arm Off spin,24/01/93,2.0,"299,219"
2944,NA Saini,Navdeep Saini,Navdeep Amarjeet Saini,Right-hand bat,Right arm Pace,23/11/92,2.0,"1,102,52"
2945,N Saini,Nitin Saini,Nitin Saini,Right-hand bat,,28/10/88,2.0,"594,72"
2946,,Biplab Saikia,Biplab Basanta Saikia,Right-hand bat,,15/12/96,2.0,"318,43"
2947,,Sadagoppan Ramesh,Sadagoppan Ramesh,Left-hand bat,Right arm Off spin,16/10/75,2.0,"555,383"
2948,,Mohammad Saif,Mohammad Saif,Right-hand bat,Right arm Pace,21/07/76,2.0,"187,287"
2949,,Manoj Sai,Vemula Manoj Sai,Right-hand bat,,10/10/82,2.0,"46,209"
2950,,Santosh Sahu,Santosh Kumar Sahu,Right-hand bat,Right arm Off spin,15/03/74,2.0,"187,477"
2951,P Sahu,Pardeep Sahu,Pardeep Sahu,Right-hand bat,Right arm wrist spin,21/08/85,2.0,"594,72,75"
2952,,Woorkeri Raman,Woorkeri Venkat Raman,Left-hand bat,Left arm Orthodox,23/05/65,2.0,"555,383"
2953,,Parth Sahani,Parth Mukesh Sahani,Left-hand bat,Left arm Orthodox,09/03/93,2.0,"187,214,42"
2954,WP Saha,Wriddhiman Saha,Wriddhiman Prasanta Saha,Right-hand bat,,24/10/84,2.0,"555,493,398,90,72,465,200"
2955,,Abhishek Raman,Abhishek Raman,Left-hand bat,Right arm Off spin,06/09/93,2.0,"493,45,456"
2956,Sachin Baby,Sachin Baby,Sachin Baby,Left-hand bat,Right arm Off spin,18/12/88,2.0,"90,592,75,52,537,200"
2957,,Sabir Ali,Sabir Ali,Right-hand bat,Right arm Pace,01/11/81,2.0,"493,477"
2958,,RK Sabharwal,Rohit Kumar Sabharwal,Right-hand bat,,08/01/78,2.0,"299,52"
2959,,Venkatapathy Raju,Sagi Lakshmi Venkatapathy Raju,Right-hand bat,Left arm Orthodox,09/07/69,2.0,"555,299"
2960,,Sandipan Das,Sandipan Swapan Das,Right-hand bat,Right arm Pace,29/11/92,2.0,"493,89"
2961,,Rangaraj Suthesh, Rangaraj Suthesh,Left-hand bat,Left arm Pace,08/04/87,2.0,"52,383"
2962,AS Rajpoot,Ankit Rajpoot,Ankit Singh Rajpoot,Right-hand bat,Right arm Pace,04/12/93,2.0,"398,72,465,287"
2963,,Ameya Shrikhande,Ameya Jayprakash Shrikhande,Right-hand bat,Right arm Pace,25/07/86,2.0,"465,561"
2964,,Mohammad Sanuth,Mohammad Ebrahim Sanuth,Left-hand bat,Right arm Off spin,25/07/89,2.0,"592,465"
2965,RR Raje,Rohan Raje,Rohan Ravindra Raje,Right-hand bat,Right arm Pace,03/09/86,2.0,"148,121"
2966,,Raja Ali,Raja Ali,Left-hand bat,Left arm Orthodox,05/07/76,2.0,"187,477"
2967,,Vikram Singh,Vikram Singh Rajawat,Right-hand bat,,02/01/87,2.0,"216,328"
2968,,Rajat Shet,Rajat Shet,Right-hand bat,Right arm Pace,27/09/94,2.0,"523,142"
2969,SK Raina,Suresh Raina,Suresh Kumar Raina,Left-hand bat,Right arm Off spin,27/11/86,2.0,"555,398,109,89,287,145"
2970,,Suryansh Raina,Suryansh Raina,Left-hand bat,,15/08/97,2.0,"564,443"
2971,,Rahul Singh,Gahlaut Rahul Singh,Left-hand bat,Right arm Pace,18/09/95,2.0,"299,424"
2972,,Rahul Singh,Rahul Singh,Right-hand bat,Left arm Orthodox,13/09/97,2.0,"318,43"
2973,,Rahul Bakshi,Rahul Naresh Bakshi,Right-hand bat,,10/12/85,2.0,"187,214,42"
2974,KL Rahul,KL Rahul,Kannaur Lokesh Rahul,Right-hand bat,,18/04/92,2.0,"555,89,119,72,52,537,200"
2975,AM Rahane,Ajinkya Rahane,Ajinkya Madhukar Rahane,Right-hand bat,Right arm Pace,06/06/88,2.0,"555,90,89,148,121,75,574"
2976,,Mukul Raghav,Mukul Subhash Raghav,Right-hand bat,Right arm Off spin,22/09/94,2.0,"187,214,42"
2977,,Syed Quadri,Syed Ahmed Quadri,Right-hand bat,Right arm Off spin,02/12/81,2.0,"284,299,75"
2978,,Mumtaz Qadir,Mumtaz Qadir,Right-hand bat,,17/11/86,2.0,"424,416"
2979,,Varsha Raffel,Varsha Raffel,Right-hand bat,Right arm Off spin,20/03/75,2.0,"85,287"
2980,,Radhakrishnan,Sundararaman Radhakrishnan,Right-hand bat,Right arm wrist spin,14/07/99,2.0,"89,383,210"
2981,S Tyagi,Sudeep Tyagi,Sudeep Tyagi,Right-hand bat,Right arm Pace,17/09/87,2.0,"555,398,90,200,287"
2982,SK Trivedi,Siddharth Trivedi,Siddharth Kishorkumar Trivedi,Right-hand bat,Right arm Pace,04/09/82,2.0,"298,75,37"
2983,RA Tripathi,Rahul Tripathi,Rahul Ajay Tripathi,Right-hand bat,Right arm Pace,02/03/91,2.0,"561,75"
2984,,Vikas Tokas,Vikas Tokas,Right-hand bat,Right arm Pace,16/10/86,2.0,"1,52"
2985,SS Tiwary,Saurabh Tiwary,Saurabh Sunil Tiwary,Left-hand bat,,30/12/89,2.0,"555,518,102,89,121,574,52"
2986,MK Tiwary,Manoj Tiwary,Manoj Kumar Tiwary,Right-hand bat,Right arm wrist spin,14/11/85,2.0,"555,324,493,456,102,90,89,72,465"
2987,,Krishna Tiwari,Krishna Mohan Tiwari,Right-hand bat,Right arm Pace,14/08/34,2.0,"477,287"
2988,,Anurag Tiwari,Anurag Shubhash Tiwari,Right-hand bat,Left arm Orthodox,15/11/95,2.0,"493,456"
2989,,Tanay Thyagarajan,Tanay Thyagarajan,Left-hand bat,Left arm Orthodox,15/11/95,2.0,"299,219"
2990,,Maulik Thanki,Maulik Navinchandra Thanki,Right-hand bat,Right arm Pace,16/11/84,2.0,"37,78"
2991,X Thalaivan Sargunam,Thalaivan Sargunam,Xavier Thalaivan Sargunam,Right-hand bat,Right arm Off spin,15/05/85,2.0,"173,200,383"
2992,,Abhishek Thakuri,Abhishek Munna Thakuri,Left-hand bat,,31/10/98,2.0,"318,50"
2993,SN Thakur,Shardul Thakur,Shardul Narendra Thakur,Right-hand bat,Right arm Pace,16/10/91,2.0,"555,398,72,121"
2994,,Rahul Thakur,Rahul Prabhakar Thakur,Right-hand bat,Right arm Pace,25/11/78,2.0,"148,477"
2995,,Bhavin Thakkar,Bhavin Jitendra Thakkar,Right-hand bat,Right arm Pace,22/01/82,2.0,"276,148"
2996,,Bhavik Thaker,Bhavik Dinbandhubhai Thaker,Right-hand bat,Right arm Off spin,23/10/82,2.0,"298,465"
2997,R Tewatia,Rahul Tewatia,Rahul Tewatia,Left-hand bat,Right arm wrist spin,20/05/93,2.0,"102,72,75"
2998,SR Tendulkar,Sachin Tendulkar,Sachin Ramesh Tendulkar,Right-hand bat,Right arm wrist spin,24/04/73,2.0,"555,20,148,121,202"
2999,,Arjun Tendulkar,Arjun Sachin Tendulkar,Left-hand bat,Left arm Pace,24/09/99,2.0,"559,521"
3000,Tejas Baroka,Tejas Baroka,Tejas Baroka,Right-hand bat,Right arm wrist spin,01/02/96,2.0,"344,109"
3001,,Mayank Tehlan,Mayank Tehlan,Right-hand bat,Right arm Off spin,11/10/86,2.0,"1,102,344,89"
3002,AP Tare,Aditya Tare,Aditya Prakash Tare,Right-hand bat,,07/11/87,2.0,"102,90,121,521,200"
3003,,Nitin Tanwar,Nitin Tanwar,Right-hand bat,Right arm Off spin,09/10/96,2.0,"136,344,424"
3004,,Abhishek Tanwar,Abhishek Baljeetsingh Tanwar,Right-hand bat,Right arm Pace,17/10/91,2.0,"576,383"
3005,,Tanveer Jabbar,Tanveer Jabbar,Right-hand bat,Right arm Off spin,12/07/74,2.0,"523,383"
3006,PV Tambe,Pravin Tambe,Pravin Vijay Tambe,Right-hand bat,Right arm wrist spin,08/10/71,2.0,"109,75,200"
3007,YV Takawale,Yogesh Takawale,Yogesh Vijay Takawale,Right-hand bat,,05/11/84,2.0,"561,121,52,532"
3008,,Tajinder Singh,Tajinder Singh Dhillon,Right-hand bat,Right arm Off spin,25/05/92,2.0,"121,216"
3009,RV Uthappa,Robin Uthappa,Robin Venu Uthappa,Right-hand bat,Right arm Pace,11/11/85,2.0,"555,90,89,119,465,121,494,52,537"
3010,,Ramya Upadhyay,Ramya Jitendrabhai Upadhyay,Right-hand bat,,27/10/81,2.0,"78,78"
3011,K Upadhyay,Krishnakant  Upadhyay,Krishnakant Upadhyay,Right-hand bat,Right arm Pace,18/06/86,2.0,"494,477"
3012,A Uniyal,Amit Uniyal,Amit Uniyal,Left-hand bat,Left arm Pace,21/11/81,2.0,"343,75"
3013,JD Unadkat,Jaydev Unadkat,Jaydev Dipakbhai Unadkat,Right-hand bat,Left arm Pace,18/10/91,2.0,"555,102,90,89,465,75,52,37,78"
3014,,Umar Nazir Mir,Umar Nazir Ahmed Mir,Right-hand bat,Right arm Pace,03/11/93,2.0,"564,443"
3015,,Samarth Vyas,Samarth Bipin Vyas,Right-hand bat,Right arm wrist spin,28/11/95,2.0,"37,78"
3016,M Vohra,Manan Vohra,Manan Vohra,Right-hand bat,Right arm Pace,18/07/93,2.0,"89,72,343,495,75,52"
3017,,Sunil Viswanathan,Sunil Shankaran Vishwanathan,Left-hand bat,Left arm Orthodox,26/11/79,2.0,"318,383"
3018,Vishnu Vinod,Vishnu Vinod,Vishnu Vinod,Right-hand bat,,02/12/93,2.0,"592,52"
3019,R Vinay Kumar,Vinay Kumar,Ranganath Vinay Kumar,Right-hand bat,Right arm Pace,12/02/84,2.0,"555,90,119,251,465,121,52,537"
3020,,Rajiv Vinayak,Rajiv Vinayak,Right-hand bat,,29/09/64,2.0,"1,424"
3021,,Vikram Verma,Mirja Nallappa Raju Vikram Verma,Right-hand bat,Right arm Off spin,15/12/79,2.0,"46,299"
3022,,Vikas Mishra,Vikas Mishra,Right-hand bat,Left arm Orthodox,27/12/92,2.0,"1,102"
3023,,Pranshu Vijayran,Pranshu Surajmal Vijayran,Left-hand bat,Right arm Pace,18/11/95,2.0,"1,344"
3024,DP Vijaykumar,Paidikalva Vijaykumar,David Paidikalva Vijaykumar,Right-hand bat,Right arm Pace,20/10/86,2.0,"46,284"
3025,,Vijay Bharadwaj,Raghvendrarao Vijay Bharadwaj,Right-hand bat,Right arm Off spin,15/08/75,2.0,"555,119"
3026,,Murali Vijay,Murali Vijay,Right-hand bat,Right arm Off spin,01/04/84,2.0,"555,398,102,72,383"
3027,,Chander Vijay,Chander Vijay,Right-hand bat,,16/07/56,2.0,"594,424"
3028,GH Vihari,Hanuma Vihari,Gade Hanuma Vihari,Right-hand bat,Right arm Off spin,13/10/93,2.0,"555,102,299,90,89,537,200"
3029,,Ganapathi Vignesh,Ganapathi Vignesh,Right-hand bat,Right arm Pace,11/09/81,2.0,"398,465,383"
3030,S Vidyut,Vidyut Sivaramakrishnan,Vidyut Sivaramakrishnan,Left-hand bat,Left arm Orthodox,03/12/81,2.0,"398,594,383"
3031,,Rajesh Verma,Rajesh Pratap Verma,Right-hand bat,Right arm Pace,11/12/81,2.0,"465,148,521"
3032,Y Venugopal Rao,Venugopal Rao,Yalaka Venugopal Rao,Right-hand bat,Right arm Off spin,26/02/82,2.0,"555,46,284,102,298,90,200"
3033,,Margashayam Venkataramana,Margashayam Venkataramana,Right-hand bat,Right arm Off spin,24/04/66,2.0,"555,383"
3034,,Amitabh Velaskar,Amitabh Arvind Velaskar,Left-hand bat,,22/09/74,2.0,"523,532"
3035,,Kuthethurshri Vasudevadas,Kuthethurshri Vasudevadas,Left-hand bat,Right arm wrist spin,26/01/85,2.0,"173,398,345,383"
3036,,Divakar Vasu,Divakar Vasu,Right-hand bat,Left arm Pace,11/12/67,2.0,"318,383"
3037,,Pooja Vastrakar,Pooja Vastrakar,Right-hand bat,Right arm Pace,25/09/99,2.0,"509,85"
3038,,RC Vasanth Kumar,Ramanathan Chandrasekharan Vasant Kumar,Right-hand bat,Right arm Off spin,28/04/76,2.0,"37,383"
3039,CV Varun,Varun Chakravarthy,Varun Chakravarthy Vinod,Right-hand bat,Right arm wrist spin,29/08/91,2.0,"72,383"
3040,,Vamshi Vardhan Reddy,Andapally Vamshi Vardhan Reddy,Left-hand bat,Right arm Off spin,28/09/93,2.0,"299,219"
3041,PC Valthaty,Paul Valthaty,Paul Chandrashekar Valthaty,Right-hand bat,Right arm Pace,07/12/83,2.0,"276,72,148,75"
3042,,Prashant Vaidya,Prashant Sridhar Vaidya,Right-hand bat,Right arm Pace,23/09/67,2.0,"555,493,490"
3043,,Rudresh Vaghela,Rudresh Hanubha Vaghela,Right-hand bat,Left arm Orthodox,02/11/93,2.0,"35,549"
3044,,Asif Ghafoor,Asif Ghafoor,Left-hand bat,Left arm Orthodox,15/06/89,5.0,"113,201"
3045,,Aziz-ur-Rehman,Mohammad Aziz-ur-Rehman,Left-hand bat,Left arm Orthodox,31/03/66,5.0,"257,130,242"
3046,,Aziz-ur-Rehman,Aziz-ur-Rehman,Right-hand bat,Right arm Pace,03/09/85,5.0,"95,514"
3047,,Azizullah,Azizullah,Right-hand bat,Right arm Pace,11/09/93,5.0,"300,143,266,436,461"
3048,,Azhar Shafiq,Mohammad Azhar Shafiq,Left-hand bat,Right arm Pace,31/12/78,5.0,"30,504"
