player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2861,,Satyajit Satbhai,Satyajit Ajit Satbhai,Right-hand bat,,24/06/80,2.0,"521,344"
2862,,Raza Ali,Sayed Raza Ali,Left-hand bat,Left arm Orthodox,26/09/81,2.0,"394,190"
2863,P Ray Barman,Prayas Ray Barman,Prayas Ray Barman,Right-hand bat,Right arm wrist spin,25/10/02,2.0,"102,424"
2864,AT Rayudu,Ambati Rayudu,Ambati Thirupathi Rayudu,Right-hand bat,Right arm Off spin,23/09/85,2.0,"372,401,83,520,466,254"
2865,,HD Rawle,Harshad Dinkar Rawle,Right-hand bat,Right arm Off spin,27/07/84,2.0,"71,190"
2866,,Rahul Rawat,Rahul Singh Rawat,Left-hand bat,Right arm Off spin,03/10/96,2.0,"123,275,26"
2867,,Prahlad Rawat,Prahlad Singh Rawat,Left-hand bat,Left arm Pace,14/10/70,2.0,"190,559"
2868,M Rawat,Mahesh Rawat,Mahesh Rawat,Right-hand bat,,25/10/85,2.0,"311,466,417,190,578"
2869,,Shikha Pandey,Shikha Subas Pandey,Right-hand bat,Right arm Pace,12/05/89,2.0,"245,42"
2870,MK Pandey,Manish Pandey,Manish Krishnanand Pandey,Right-hand bat,Right arm Pace,10/09/89,2.0,"372,466,576,546,254,417,424,288,224"
2871,IC Pandey,Ishwar Pandey,Ishwar Chand Pandey,Right-hand bat,Right arm Pace,15/08/89,2.0,"83,466,212,417,186"
2872,,Gyanendra Pandey,Gyanendrakumar Kedarnath Pandey,Left-hand bat,Left arm Orthodox,12/08/72,2.0,"372,123"
2873,,KV Sasikanth,Kodiramakrishna Venkata Sasikanth,Right-hand bat,Right arm Pace,17/07/95,2.0,"536,329"
2874,,Aniruddha Sarwate,Aniruddha Vasant Sarwate,Left-hand bat,Right arm Off spin,17/10/71,2.0,"190,559"
2875,PM Sarvesh Kumar,PM Sarvesh Kumar,PM Sarvesh Kumar,Right-hand bat,Right arm Pace,26/04/89,2.0,"392,520"
2876,,Chandan Rawat,Chandan Rawat,Right-hand bat,Right arm wrist spin,18/12/86,2.0,"241,281"
2877,,Asha Rawat,Asha Rawat,Right-hand bat,Right arm Off spin,16/02/82,2.0,"245,42"
2878,,Ankit Rawat,Ankit Rawat,Right-hand bat,,09/08/86,2.0,"540,525"
2879,,Vaibhav Rawal,Vaibhav Prem Rawal,Left-hand bat,Right arm wrist spin,09/11/91,2.0,"415,546"
2880,DB Ravi Teja,Dwaraka Ravi Teja,Dwaraka Bhamidipati Ravi Teja,Right-hand bat,Right arm wrist spin,05/09/87,2.0,"392,520,466,525,288,224"
2881,,Ravi Kiran,Majeti Ravi Kiran,Right-hand bat,Right arm Pace,01/02/91,2.0,"520,288"
2882,,Arun Pandey,Arun Pandey,Left-hand bat,Left arm Orthodox,09/09/78,2.0,"368,123"
2883,,Chanakya Sarma,Chanakya Dibakar Sarma,Right-hand bat,Right arm Pace,01/07/88,2.0,"241,281"
2884,SS Sarkar,Sourav Sarkar,Sourav Subrata Sarkar,Right-hand bat,Right arm Pace,15/12/84,2.0,"102,14,546"
2885,,Ravi Chauhan,Ravi Chauhan,Right-hand bat,Right arm wrist spin,17/09/93,2.0,"419,132"
2886,,Ravikant Singh,Ravikant Singh,Right-hand bat,Right arm Pace,18/03/94,2.0,"102,525"
2887,,Ravikant Shukla,Ravikant Shukla,Left-hand bat,Right arm Pace,07/07/87,2.0,"525,109,123,275,26"
2888,,Agniv Pan,Agniv Subrata Pan,Left-hand bat,,01/01/97,2.0,"102,14,284"
2889,,Rajat Paliwal,Rajat Suresh Paliwal,Right-hand bat,Right arm Off spin,24/12/91,2.0,"466,132"
2890,,Vasanth Saravanan,Sathiamoorty Vasanth Saravanan,Right-hand bat,Right arm Pace,22/09/78,2.0,"241,572,525,506"
2891,,Sarandeep Singh,Sarandeep Singh,Right-hand bat,Right arm Off spin,21/10/79,2.0,"372,415,2,555"
2892,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,25/10/74,2.0,"81,132"
2893,,Sarabjit Singh,Sarabjit Singh,Right-hand bat,,18/09/87,2.0,"525,137"
2894,,Kuldeep Raval,Kuldeep Chandrakant Raval,Left-hand bat,Left arm Orthodox,30/11/85,2.0,"2,567,252"
2895,,Punam Raut,Punam Ganesh Raut,Right-hand bat,Right arm Off spin,14/10/89,2.0,"245,42"
2896,AS Raut,Abhishek Raut,Abhishek Santosh Raut,Right-hand bat,Right arm wrist spin,03/03/87,2.0,"344,578"
2897,,Sanjay Raul,Sanjay Susanta Raul,Right-hand bat,Right arm Off spin,06/10/76,2.0,"372,269"
2898,,Ajay Ratra,Ajay Ratra,Right-hand bat,Right arm Pace,13/12/81,2.0,"372,311"
2899,,Vikram Rathour,Vikram Rathour,Right-hand bat,,26/03/69,2.0,"372,394,555"
2900,,Debabrata Pal,Debabrata Gajanan Pal,Right-hand bat,Right arm Off spin,26/04/86,2.0,"14,284,525"
2901,,Amit Pagnis,Amit Anil Pagnis,Left-hand bat,Right arm Pace,18/09/78,2.0,"71,190"
2902,,Sanjib Sanyal,Sanjib Sanyal,Right-hand bat,Right arm Pace,25/07/77,2.0,"102,546,190"
2903,,Sanvir Singh,Sanvir Singh,Right-hand bat,Right arm Pace,12/10/96,2.0,"555,239,137"
2904,,Nikhil Rathod,Nikhil Rajendrakumar Rathod,Right-hand bat,Right arm wrist spin,03/09/84,2.0,"525,567"
2905,D Padikkal,Devdutt Padikkal,Devdutt Padikkal,Left-hand bat,Right arm Off spin,07/07/00,2.0,"525,424"
2906,,Amit Pachhara,Amit Rakesh Pachhara,Right-hand bat,Right arm Off spin,08/09/95,2.0,"132,275,26"
2907,P Awana,Parvinder Awana,Parvinder Awana,Right-hand bat,Right arm Pace,19/07/86,2.0,"372,415,109"
2908,,Prasanjit Das,Prasanjit Das,Right-hand bat,Right arm wrist spin,11/06/87,2.0,"102,190"
2909,,Martin Sanjeev,Kishore Martin Sanjeev,Right-hand bat,Right arm Pace,01/05/88,2.0,"398,264"
2910,,Sanjay Yadav,Ramsingh  Sanjay Yadav,Left-hand bat,Left arm Orthodox,10/05/95,2.0,"546,506"
2911,,Sanjay Pandey,Sanjay Pandey,Right-hand bat,Left arm Orthodox,16/11/79,2.0,"525,123"
2912,,Ratan Singh,Ratan Singh,Left-hand bat,Left arm Orthodox,22/01/66,2.0,"190,483"
2913,Rasikh Salam,Rasikh Salam,Rasikh Salam,Right-hand bat,Right arm Pace,05/04/01,2.0,"81,254"
2914,PJ Sangwan,Pradeep Sangwan,Pradeep Jaibeer Sangwan,Right-hand bat,Left arm Pace,05/11/90,2.0,"415,2,10,546,254"
2915,,Rahul Sanghvi,Rahul Laxman Sanghvi,Left-hand bat,Left arm Orthodox,03/09/74,2.0,"372,415,190"
2916,,Balwinder Sandhu,Balwinder Singh Sandhu,Right-hand bat,Right arm Pace,26/05/87,2.0,"71,511"
2917,S Sandeep Warrier,Sandeep Warrier,Sankarankutty Sandeep Warrier,Right-hand bat,Right arm Pace,04/04/91,2.0,"358,546,424"
2918,,Sandeep Singh,Sandeep Singh,Right-hand bat,,10/10/88,2.0,"311,132"
2919,Sandeep Sharma,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right arm Pace,18/05/93,2.0,"372,466,525,109,555,137,224"
2920,,Sandeep Sharma,Sandeep Sharma,Right-hand bat,Right arm Pace,14/02/74,2.0,"394,466,555"
2921,,Sandeep Dogra,Sandeep Dogra,Left-hand bat,,22/10/73,2.0,"415,444"
2922,,Ranvirsinhji,Maharaj Shri Ranvirsinhji,Right-hand bat,,07/10/19,2.0,"372,132"
2923,,Shubham Ranjane,Shubham Subhash Ranjane,Right-hand bat,Right arm Pace,26/03/94,2.0,"344,578"
2924,,Sarthak Ranjan,Sarthak Ranjan,Right-hand bat,Right arm wrist spin,25/09/96,2.0,"419,444"
2925,,Shashi Ranjan,Shashi Ranjan,Right-hand bat,Right arm Off spin,02/11/81,2.0,"2,483"
2926,SV Samson,Sanju Samson,Sanju Viswanath Samson,Right-hand bat,,11/11/94,2.0,"372,2,525,358,546,578"
2927,,Samarth Seth,Samarth Seth,Left-hand bat,Left arm Orthodox,14/09/99,2.0,"229,419,444"
2928,,Samarth Singh,Samarth Singh,Right-hand bat,Right arm Off spin,11/09/91,2.0,"415,444"
2929,BB Samantray,Biplab Samantray,Biplab Bipin Samantray,Right-hand bat,Right arm Pace,14/12/88,2.0,"392,269,224"
2930,,Vinayak Samant,Vinayak Radhakrishna Samant,Right-hand bat,,25/10/72,2.0,"71,451"
2931,,Samad Bhat,Samad Bhat,Right-hand bat,Right arm Pace,02/10/95,2.0,"81,367"
2932,,Dhiran Salvi,Dhiran Pradip Salvi,Right-hand bat,,10/10/79,2.0,"401,546,190"
2933,AM Salvi,Aavishkar Salvi,Aavishkar Madhav Salvi,Right-hand bat,Right arm Pace,20/10/81,2.0,"372,2,71"
2934,,Malolan Rangarajan,Malolan Rangarajan,Right-hand bat,Right arm Off spin,22/04/89,2.0,"288,506"
2935,,Atul Ranade,Atul Anant Ranade,Right-hand bat,Right arm Pace,19/09/72,2.0,"572,71"
2936,S Rana,Sneh Rana,Sneh Rana,Right-hand bat,Right arm Off spin,18/02/94,2.0,"245,42"
2937,,Sachin Rana,Sachin Rana,Right-hand bat,Right arm Pace,18/09/84,2.0,"311,546,417,424,224"
2938,N Rana,Nitish Rana,Nitish Rana,Left-hand bat,Right arm Off spin,27/12/93,2.0,"415,546,254"
2939,,Himanshu Rana,Himanshu Jaikanwar Rana,Right-hand bat,Right arm Pace,01/10/98,2.0,"311,525"
2940,,Amit Rana,Amit Rana,Right-hand bat,Right arm Off spin,14/12/95,2.0,"311,540"
2941,D Salunkhe,Dinesh Salunkhe,Dinesh Salunkhe,Right-hand bat,Right arm wrist spin,12/11/82,2.0,"119,71,578"
2942,,Chetan Sakariya,Chetan Sakariya,Left-hand bat,Left arm Pace,20/08/98,2.0,"567,252"
2943,,Palakodeti Sairam,Palakodeti Saketh Sairam,Right-hand bat,Right arm Off spin,24/01/93,2.0,"520,220"
2944,NA Saini,Navdeep Saini,Navdeep Amarjeet Saini,Right-hand bat,Right arm Pace,23/11/92,2.0,"415,2,424"
2945,N Saini,Nitin Saini,Nitin Saini,Right-hand bat,,28/10/88,2.0,"311,109"
2946,,Biplab Saikia,Biplab Basanta Saikia,Right-hand bat,,15/12/96,2.0,"241,281"
2947,,Sadagoppan Ramesh,Sadagoppan Ramesh,Left-hand bat,Right arm Off spin,16/10/75,2.0,"372,506"
2948,,Mohammad Saif,Mohammad Saif,Right-hand bat,Right arm Pace,21/07/76,2.0,"212,123"
2949,,Manoj Sai,Vemula Manoj Sai,Right-hand bat,,10/10/82,2.0,"536,329"
2950,,Santosh Sahu,Santosh Kumar Sahu,Right-hand bat,Right arm Off spin,15/03/74,2.0,"212,190"
2951,P Sahu,Pardeep Sahu,Pardeep Sahu,Right-hand bat,Right arm wrist spin,21/08/85,2.0,"311,109,578"
2952,,Woorkeri Raman,Woorkeri Venkat Raman,Left-hand bat,Left arm Orthodox,23/05/65,2.0,"372,506"
2953,,Parth Sahani,Parth Mukesh Sahani,Left-hand bat,Left arm Orthodox,09/03/93,2.0,"212,497,322"
2954,WP Saha,Wriddhiman Saha,Wriddhiman Prasanta Saha,Right-hand bat,,24/10/84,2.0,"372,102,83,466,109,546,224"
2955,,Abhishek Raman,Abhishek Raman,Left-hand bat,Right arm Off spin,06/09/93,2.0,"102,14,284"
2956,Sachin Baby,Sachin Baby,Sachin Baby,Left-hand bat,Right arm Off spin,18/12/88,2.0,"466,358,578,424,288,224"
2957,,Sabir Ali,Sabir Ali,Right-hand bat,Right arm Pace,01/11/81,2.0,"102,190"
2958,,RK Sabharwal,Rohit Kumar Sabharwal,Right-hand bat,,08/01/78,2.0,"520,424"
2959,,Venkatapathy Raju,Sagi Lakshmi Venkatapathy Raju,Right-hand bat,Left arm Orthodox,09/07/69,2.0,"372,520"
2960,,Sandipan Das,Sandipan Swapan Das,Right-hand bat,Right arm Pace,29/11/92,2.0,"102,525"
2961,,Rangaraj Suthesh, Rangaraj Suthesh,Left-hand bat,Left arm Pace,08/04/87,2.0,"424,506"
2962,AS Rajpoot,Ankit Rajpoot,Ankit Singh Rajpoot,Right-hand bat,Right arm Pace,04/12/93,2.0,"83,109,546,123"
2963,,Ameya Shrikhande,Ameya Jayprakash Shrikhande,Right-hand bat,Right arm Pace,25/07/86,2.0,"546,344"
2964,,Mohammad Sanuth,Mohammad Ebrahim Sanuth,Left-hand bat,Right arm Off spin,25/07/89,2.0,"358,546"
2965,RR Raje,Rohan Raje,Rohan Ravindra Raje,Right-hand bat,Right arm Pace,03/09/86,2.0,"71,254"
2966,,Raja Ali,Raja Ali,Left-hand bat,Left arm Orthodox,05/07/76,2.0,"212,190"
2967,,Vikram Singh,Vikram Singh Rajawat,Right-hand bat,,02/01/87,2.0,"483,584"
2968,,Rajat Shet,Rajat Shet,Right-hand bat,Right arm Pace,27/09/94,2.0,"572,426"
2969,SK Raina,Suresh Raina,Suresh Kumar Raina,Left-hand bat,Right arm Off spin,27/11/86,2.0,"372,83,10,525,123,275"
2970,,Suryansh Raina,Suryansh Raina,Left-hand bat,,15/08/97,2.0,"81,367"
2971,,Rahul Singh,Gahlaut Rahul Singh,Left-hand bat,Right arm Pace,18/09/95,2.0,"520,132"
2972,,Rahul Singh,Rahul Singh,Right-hand bat,Left arm Orthodox,13/09/97,2.0,"241,281"
2973,,Rahul Bakshi,Rahul Naresh Bakshi,Right-hand bat,,10/12/85,2.0,"212,497,322"
2974,KL Rahul,KL Rahul,Kannaur Lokesh Rahul,Right-hand bat,,18/04/92,2.0,"372,525,576,109,424,288,224"
2975,AM Rahane,Ajinkya Rahane,Ajinkya Madhukar Rahane,Right-hand bat,Right arm Pace,06/06/88,2.0,"372,466,525,71,254,578,186"
2976,,Mukul Raghav,Mukul Subhash Raghav,Right-hand bat,Right arm Off spin,22/09/94,2.0,"212,497,322"
2977,,Syed Quadri,Syed Ahmed Quadri,Right-hand bat,Right arm Off spin,02/12/81,2.0,"392,520,578"
2978,,Mumtaz Qadir,Mumtaz Qadir,Right-hand bat,,17/11/86,2.0,"132,26"
2979,,Varsha Raffel,Varsha Raffel,Right-hand bat,Right arm Off spin,20/03/75,2.0,"42,123"
2980,,Radhakrishnan,Sundararaman Radhakrishnan,Right-hand bat,Right arm wrist spin,14/07/99,2.0,"525,506,264"
2981,S Tyagi,Sudeep Tyagi,Sudeep Tyagi,Right-hand bat,Right arm Pace,17/09/87,2.0,"372,83,466,224,123"
2982,SK Trivedi,Siddharth Trivedi,Siddharth Kishorkumar Trivedi,Right-hand bat,Right arm Pace,04/09/82,2.0,"334,578,567"
2983,RA Tripathi,Rahul Tripathi,Rahul Ajay Tripathi,Right-hand bat,Right arm Pace,02/03/91,2.0,"344,578"
2984,,Vikas Tokas,Vikas Tokas,Right-hand bat,Right arm Pace,16/10/86,2.0,"415,424"
2985,SS Tiwary,Saurabh Tiwary,Saurabh Sunil Tiwary,Left-hand bat,,30/12/89,2.0,"372,368,2,525,254,186,424"
2986,MK Tiwary,Manoj Tiwary,Manoj Kumar Tiwary,Right-hand bat,Right arm wrist spin,14/11/85,2.0,"372,473,102,284,2,466,525,109,546"
2987,,Krishna Tiwari,Krishna Mohan Tiwari,Right-hand bat,Right arm Pace,14/08/34,2.0,"190,123"
2988,,Anurag Tiwari,Anurag Shubhash Tiwari,Right-hand bat,Left arm Orthodox,15/11/95,2.0,"102,284"
2989,,Tanay Thyagarajan,Tanay Thyagarajan,Left-hand bat,Left arm Orthodox,15/11/95,2.0,"520,220"
2990,,Maulik Thanki,Maulik Navinchandra Thanki,Right-hand bat,Right arm Pace,16/11/84,2.0,"567,252"
2991,X Thalaivan Sargunam,Thalaivan Sargunam,Xavier Thalaivan Sargunam,Right-hand bat,Right arm Off spin,15/05/85,2.0,"400,224,506"
2992,,Abhishek Thakuri,Abhishek Munna Thakuri,Left-hand bat,,31/10/98,2.0,"241,428"
2993,SN Thakur,Shardul Thakur,Shardul Narendra Thakur,Right-hand bat,Right arm Pace,16/10/91,2.0,"372,83,109,254"
2994,,Rahul Thakur,Rahul Prabhakar Thakur,Right-hand bat,Right arm Pace,25/11/78,2.0,"71,190"
2995,,Bhavin Thakkar,Bhavin Jitendra Thakkar,Right-hand bat,Right arm Pace,22/01/82,2.0,"394,71"
2996,,Bhavik Thaker,Bhavik Dinbandhubhai Thaker,Right-hand bat,Right arm Off spin,23/10/82,2.0,"334,546"
2997,R Tewatia,Rahul Tewatia,Rahul Tewatia,Left-hand bat,Right arm wrist spin,20/05/93,2.0,"2,109,578"
2998,SR Tendulkar,Sachin Tendulkar,Sachin Ramesh Tendulkar,Right-hand bat,Right arm wrist spin,24/04/73,2.0,"372,374,71,254,599"
2999,,Arjun Tendulkar,Arjun Sachin Tendulkar,Left-hand bat,Left arm Pace,24/09/99,2.0,"471,511"
3000,Tejas Baroka,Tejas Baroka,Tejas Baroka,Right-hand bat,Right arm wrist spin,01/02/96,2.0,"444,10"
3001,,Mayank Tehlan,Mayank Tehlan,Right-hand bat,Right arm Off spin,11/10/86,2.0,"415,2,444,525"
3002,AP Tare,Aditya Tare,Aditya Prakash Tare,Right-hand bat,,07/11/87,2.0,"2,466,254,511,224"
3003,,Nitin Tanwar,Nitin Tanwar,Right-hand bat,Right arm Off spin,09/10/96,2.0,"419,444,132"
3004,,Abhishek Tanwar,Abhishek Baljeetsingh Tanwar,Right-hand bat,Right arm Pace,17/10/91,2.0,"540,506"
3005,,Tanveer Jabbar,Tanveer Jabbar,Right-hand bat,Right arm Off spin,12/07/74,2.0,"572,506"
3006,PV Tambe,Pravin Tambe,Pravin Vijay Tambe,Right-hand bat,Right arm wrist spin,08/10/71,2.0,"10,578,224"
3007,YV Takawale,Yogesh Takawale,Yogesh Vijay Takawale,Right-hand bat,,05/11/84,2.0,"344,254,424,451"
3008,,Tajinder Singh,Tajinder Singh Dhillon,Right-hand bat,Right arm Off spin,25/05/92,2.0,"254,483"
3009,RV Uthappa,Robin Uthappa,Robin Venu Uthappa,Right-hand bat,Right arm Pace,11/11/85,2.0,"372,466,525,576,546,254,417,424,288"
3010,,Ramya Upadhyay,Ramya Jitendrabhai Upadhyay,Right-hand bat,,27/10/81,2.0,"252,252"
3011,K Upadhyay,Krishnakant  Upadhyay,Krishnakant Upadhyay,Right-hand bat,Right arm Pace,18/06/86,2.0,"417,190"
3012,A Uniyal,Amit Uniyal,Amit Uniyal,Left-hand bat,Left arm Pace,21/11/81,2.0,"555,578"
3013,JD Unadkat,Jaydev Unadkat,Jaydev Dipakbhai Unadkat,Right-hand bat,Left arm Pace,18/10/91,2.0,"372,2,466,525,546,578,424,567,252"
3014,,Umar Nazir Mir,Umar Nazir Ahmed Mir,Right-hand bat,Right arm Pace,03/11/93,2.0,"81,367"
3015,,Samarth Vyas,Samarth Bipin Vyas,Right-hand bat,Right arm wrist spin,28/11/95,2.0,"567,252"
3016,M Vohra,Manan Vohra,Manan Vohra,Right-hand bat,Right arm Pace,18/07/93,2.0,"525,109,555,137,578,424"
3017,,Sunil Viswanathan,Sunil Shankaran Vishwanathan,Left-hand bat,Left arm Orthodox,26/11/79,2.0,"241,506"
3018,Vishnu Vinod,Vishnu Vinod,Vishnu Vinod,Right-hand bat,,02/12/93,2.0,"358,424"
3019,R Vinay Kumar,Vinay Kumar,Ranganath Vinay Kumar,Right-hand bat,Right arm Pace,12/02/84,2.0,"372,466,576,391,546,254,424,288"
3020,,Rajiv Vinayak,Rajiv Vinayak,Right-hand bat,,29/09/64,2.0,"415,132"
3021,,Vikram Verma,Mirja Nallappa Raju Vikram Verma,Right-hand bat,Right arm Off spin,15/12/79,2.0,"536,520"
3022,,Vikas Mishra,Vikas Mishra,Right-hand bat,Left arm Orthodox,27/12/92,2.0,"415,2"
3023,,Pranshu Vijayran,Pranshu Surajmal Vijayran,Left-hand bat,Right arm Pace,18/11/95,2.0,"415,444"
3024,DP Vijaykumar,Paidikalva Vijaykumar,David Paidikalva Vijaykumar,Right-hand bat,Right arm Pace,20/10/86,2.0,"536,392"
3025,,Vijay Bharadwaj,Raghvendrarao Vijay Bharadwaj,Right-hand bat,Right arm Off spin,15/08/75,2.0,"372,576"
3026,,Murali Vijay,Murali Vijay,Right-hand bat,Right arm Off spin,01/04/84,2.0,"372,83,2,109,506"
3027,,Chander Vijay,Chander Vijay,Right-hand bat,,16/07/56,2.0,"311,132"
3028,GH Vihari,Hanuma Vihari,Gade Hanuma Vihari,Right-hand bat,Right arm Off spin,13/10/93,2.0,"372,2,520,466,525,288,224"
3029,,Ganapathi Vignesh,Ganapathi Vignesh,Right-hand bat,Right arm Pace,11/09/81,2.0,"83,546,506"
3030,S Vidyut,Vidyut Sivaramakrishnan,Vidyut Sivaramakrishnan,Left-hand bat,Left arm Orthodox,03/12/81,2.0,"83,311,506"
3031,,Rajesh Verma,Rajesh Pratap Verma,Right-hand bat,Right arm Pace,11/12/81,2.0,"546,71,511"
3032,Y Venugopal Rao,Venugopal Rao,Yalaka Venugopal Rao,Right-hand bat,Right arm Off spin,26/02/82,2.0,"372,536,392,2,334,466,224"
3033,,Margashayam Venkataramana,Margashayam Venkataramana,Right-hand bat,Right arm Off spin,24/04/66,2.0,"372,506"
3034,,Amitabh Velaskar,Amitabh Arvind Velaskar,Left-hand bat,,22/09/74,2.0,"572,451"
3035,,Kuthethurshri Vasudevadas,Kuthethurshri Vasudevadas,Left-hand bat,Right arm wrist spin,26/01/85,2.0,"400,83,398,506"
3036,,Divakar Vasu,Divakar Vasu,Right-hand bat,Left arm Pace,11/12/67,2.0,"241,506"
3037,,Pooja Vastrakar,Pooja Vastrakar,Right-hand bat,Right arm Pace,25/09/99,2.0,"245,42"
3038,,RC Vasanth Kumar,Ramanathan Chandrasekharan Vasant Kumar,Right-hand bat,Right arm Off spin,28/04/76,2.0,"567,506"
3039,CV Varun,Varun Chakravarthy,Varun Chakravarthy Vinod,Right-hand bat,Right arm wrist spin,29/08/91,2.0,"109,506"
3040,,Vamshi Vardhan Reddy,Andapally Vamshi Vardhan Reddy,Left-hand bat,Right arm Off spin,28/09/93,2.0,"520,220"
3041,PC Valthaty,Paul Valthaty,Paul Chandrashekar Valthaty,Right-hand bat,Right arm Pace,07/12/83,2.0,"394,109,71,578"
3042,,Prashant Vaidya,Prashant Sridhar Vaidya,Right-hand bat,Right arm Pace,23/09/67,2.0,"372,102,559"
3043,,Rudresh Vaghela,Rudresh Hanubha Vaghela,Right-hand bat,Left arm Orthodox,02/11/93,2.0,"401,162"
3044,,Asif Ghafoor,Asif Ghafoor,Left-hand bat,Left arm Orthodox,15/06/89,5.0,"304,553"
3045,,Aziz-ur-Rehman,Mohammad Aziz-ur-Rehman,Left-hand bat,Left arm Orthodox,31/03/66,5.0,"57,582,112"
3046,,Aziz-ur-Rehman,Aziz-ur-Rehman,Right-hand bat,Right arm Pace,03/09/85,5.0,"353,138"
3047,,Azizullah,Azizullah,Right-hand bat,Right arm Pace,11/09/93,5.0,"397,99,56,108,339"
3048,,Azhar Shafiq,Mohammad Azhar Shafiq,Left-hand bat,Right arm Pace,31/12/78,5.0,"242,592"
3049,Azhar Mahmood,Azhar Mahmood,Azhar Mahmood Sagar,Right-hand bat,Right arm Pace,28/02/75,5.0,"5,33,442,387,491,434,109,546,176,216,502,316,158"
3050,,Azhar Attari,Azhar Attari,Right-hand bat,Right arm Pace,12/12/90,5.0,"240,397,339"
3051,,Azhar Ali,Azhar Ali,Right-hand bat,Right arm wrist spin,19/02/85,5.0,"5,396,524,240,206,127,493"
3052,,Azhar Abbas,Azhar Abbas Haraj,Right-hand bat,Right arm Pace,01/04/75,5.0,"552,33,242,65,57,140,389,223"
3053,,Azharullah,Mohammad Azharullah,Right-hand bat,Right arm Pace,25/12/83,5.0,"282,161,250,321,320"
3054,,Azeem Mansoor,Syed Azeem Mansoor,Right-hand bat,,24/10/72,5.0,"332,502"
3055,,Azeem Ghumman,Mohammad Azeem Ghumman,Right-hand bat,Right arm wrist spin,24/01/91,5.0,"302,476,493,397,108"
3056,,Azam Khan,Mohammad Azam Khan,Right-hand bat,,01/03/69,5.0,"5,201,592,315,283"
3057,,Azam Khan,Mohammad Azam Khan,Left-hand bat,Right arm Pace,05/12/83,5.0,"524,299,227,320"
3058,,Azam Khan,Mohammad Azam Khan,Right-hand bat,Right arm Pace,01/06/87,5.0,"99,56"
3059,,Azam Jan,Azam Jan,Right-hand bat,Right arm Pace,05/07/83,5.0,"99,56"
3060,,Azam Hussain,Azam Hussain,Left-hand bat,Left arm Orthodox,07/09/85,5.0,"201,85,261"
3061,,Ayaz Tasawwar,Ayaz Tasawwar,Left-hand bat,Right arm wrist spin,10/12/90,5.0,"126,438"
3062,,Ayaz Jilani,Syed Ayaz Jilani,Right-hand bat,Right arm Off spin,05/12/68,5.0,"491,201,50,216"
3063,,Awais Zia,Awais Zia,Left-hand bat,Right arm Off spin,01/09/86,5.0,"5,387,532,396,219,502,273"
3064,,Attaullah,Attaullah,Right-hand bat,Right arm Pace,22/02/89,5.0,"113,321"
3065,,Atiq Ahmed,Mohammad Atiq Ahmed,Right-hand bat,,11/06/86,5.0,"242,65,282"
3066,,Atiq-uz-Zaman,Atiq-uz-Zaman,Right-hand bat,,30/11/75,5.0,"5,160,201,332,592,406"
3067,,Atiq-ur-Rehman,Atiq-ur-Rehman,Right-hand bat,Right arm Pace,01/01/64,5.0,"160,201"
3068,,Atiq-ur-Rehman,Atiq-ur-Rehman,Right-hand bat,Right arm wrist spin,24/04/84,5.0,"66,262"
3069,,Atif Rauf,Atif Rauf,Right-hand bat,Right arm Off spin,03/03/64,5.0,"5,552,491,524"
3070,,Atif Maqbool,Atif Maqbool,Right-hand bat,Right arm Off spin,21/11/81,5.0,"201,116,21,261,592,216,283"
3071,,Atif Mahmood,Atif Mahmood,Right-hand bat,Right arm Pace,22/12/76,5.0,"189,195"
3072,,Atif Jabbar,Rana Mohammad Atif Jabbar,Right-hand bat,Right arm Pace,15/06/90,5.0,"438,158"
3073,,Atif Ashraf,Atif Ashraf Qureshi,Right-hand bat,,26/05/80,5.0,"491,67,339"
3074,,Atif Ali,Atif Ali Zaidi,Right-hand bat,Right arm Off spin,26/06/84,5.0,"85,116,21,113,339"
3075,,Athar Laeeq,Athar Laeeq Khan,Right-hand bat,Right arm Pace,10/02/71,5.0,"201,41"
3076,,Ata-ur-Rehman,Ata-ur-Rehman,Right-hand bat,Right arm Pace,28/03/75,5.0,"5,355,524,50"
3077,,Ata-ur-Rehman,Ata-ur-Rehman,Right-hand bat,Right arm Pace,03/04/67,5.0,"355,491,201"
3078,,Ataullah,Ataullah,Right-hand bat,Right arm Pace,02/02/86,5.0,"242,163,41,493"
3079,,Asmatullah Mohmand,Asmatullah Mohmand,Right-hand bat,Right arm Off spin,16/02/75,5.0,"592,51"
3080,,Aslam Sattar,Aslam Sattar Manganhar,Right-hand bat,Right arm wrist spin,05/03/85,5.0,"302,476"
3081,,Asim Rizvi,Asim Rizvi,Right-hand bat,Right arm Off spin,01/09/71,5.0,"302,201"
3082,,Asim Munir,Asim Munir Butt,Right-hand bat,Right arm Off spin,24/10/82,5.0,"165,66,389"
3083,,Asim Kamal,Mohammad Asim Kamal,Left-hand bat,Right arm Off spin,31/05/76,5.0,"5,201,592,216"
3084,,Asim Butt,Mohammad Asim Butt,Right-hand bat,Right arm Pace,01/03/79,5.0,"66,140,126,320"
3085,,Asif Zakir,Asif Zakir,Right-hand bat,,01/09/83,5.0,"201,85,116,21,261"
3086,,Asif Raza,Asif Raza,Left-hand bat,Right arm Pace,11/01/87,5.0,"240,206"
