player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2478,,Kaunain Abbas,Mir Kaunain Abbas,Right-hand bat,Right arm Pace,07/05/90,2.0,"156,246"
2479,U Kaul,Uday Kaul,Uday Kaul,Left-hand bat,,02/12/87,2.0,"4,449,216,276,35,164"
2480,S Kaul,Siddarth Kaul,Siddarth Kaul,Right-hand bat,Right arm Pace,19/05/90,2.0,"558,30,351,276,51"
2481,RA Jadeja,Ravindra Jadeja,Ravindrasinh Anirudhsinh Jadeja,Left-hand bat,Left arm Orthodox,06/12/88,2.0,"558,498,39,449,119,80,568"
2482,,Ajay Jadeja,Ajaysinhji Jadeja,Right-hand bat,Right arm Pace,01/02/71,2.0,"558,185,33,389"
2483,SP Jackson,Sheldon Jackson,Sheldon Philip Jackson,Right-hand bat,,27/09/86,2.0,"351,441,568"
2484,M Kartik,Murali Kartik,Murali Kartik,Left-hand bat,Left arm Orthodox,11/09/76,2.0,"558,216,351,469,181,400,436,441,308,320"
2485,KD Karthik,Dinesh Karthik,Krishnakumar Dinesh Karthik,Right-hand bat,,01/06/85,2.0,"558,380,30,39,534,4,449,216,351,348,441,62,459"
2486,,Saba Karim,Syed Saba Karim,Right-hand bat,,14/11/67,2.0,"558,261"
2487,,Karan Singh,Karan Singh,Right-hand bat,Right arm wrist spin,08/11/87,2.0,"193,449"
2488,,Karan Shinde,Kirdant Karan Shinde,Left-hand bat,Right arm wrist spin,19/09/97,2.0,"337,192"
2489,,Karan Kaila,Karan Kaila,Left-hand bat,Left arm Orthodox,08/09/94,2.0,"449,276"
2490,Karanveer Singh,Karanveer Singh,Karanveer Singh,Right-hand bat,Right arm wrist spin,08/11/87,2.0,"216,164"
2491,,Aashish Kapoor,Aashish Rakesh Kapoor,Right-hand bat,Right arm Off spin,25/03/71,2.0,"558,434,276,547,459,263"
2492,,Ashwini Kapoor,Ashwini Kapoor,Right-hand bat,,30/06/65,2.0,"185,276"
2493,,Arvind Kapoor,Arvind Bhushanpal Kapoor,Right-hand bat,Right arm Off spin,30/07/73,2.0,"436,466"
2494,,Rahul Kanojia,Rahul Rajkumar Kanojia,Right-hand bat,Left arm Orthodox,26/12/94,2.0,"35,401"
2495,,Hrishikesh Kanitkar,Hrishikesh Hemant Kanitkar,Left-hand bat,Right arm Off spin,14/11/74,2.0,"558,541,475,547"
2496,Kamran Khan,Kamran Khan,Kamran Khan,Left-hand bat,Left arm Pace,10/03/91,2.0,"8,400,80,466"
2497,,Vinod Kambli,Vinod Ganpat Kambli,Left-hand bat,Right arm Off spin,18/01/72,2.0,"558,579,362"
2498,,Obaid Kamal,Mohammad Obaid Kamal,Right-hand bat,Right arm Pace,04/09/72,2.0,"276,466"
2499,D Kalyankrishna,Doddapaneni Kalyankrishna,Doddapaneni Kalyankrishna,Right-hand bat,Right arm Pace,16/12/83,2.0,"337,112"
2500,,Shrikant Kalyani,Shrikant Jagannath Kalyani,Right-hand bat,Right arm Off spin,21/08/64,2.0,"261,475"
2501,,Ravi Kalpana,Ravi Venkateswarlu Kalpana,Right-hand bat,Right arm Off spin,05/05/96,2.0,"134,338"
2502,,Vishal Kalkal,Vishal Virender Singh Kalkal,Right-hand bat,Right arm Off spin,22/12/95,2.0,"33,140"
2503,,Jitumoni Kalita,Jitumoni Niranjan Kalita,Right-hand bat,Right arm wrist spin,10/10/00,2.0,"254,187,432"
2504,,Roosh Kalaria,Roosh Bipinbhai Kalaria,Right-hand bat,Left arm Pace,16/01/93,2.0,"220,4"
2505,,Kishan Kala,Kishan Behari Kala,Right-hand bat,Right arm Pace,05/02/65,2.0,"436,466"
2506,,Kartik Kakade,Kartik Rajendrakumar Kakade,Right-hand bat,Right arm Off spin,25/07/95,2.0,"198,178"
2507,M Kaif,Mohammad Kaif,Mohammad Kaif,Right-hand bat,Right arm Off spin,01/12/80,2.0,"558,173,67,216,598,80,441,466"
2508,,Viraj Kadbe,Viraj Vilas Kadbe,Right-hand bat,Right arm wrist spin,18/11/89,2.0,"498,74"
2509,,Amol Muzumdar,Amol Anil Muzumdar,Right-hand bat,Right arm Off spin,11/11/74,2.0,"337,254,4,362"
2510,DJ Muthuswami,Domnic Muthuswami,Domnic Joseph Muthuswami,Right-hand bat,Right arm Pace,09/03/81,2.0,"30,475"
2511,AG Murtaza,Ali Murtaza,Ali Ghulam Murtaza,Left-hand bat,Left arm Orthodox,01/01/90,2.0,"348,400,466"
2512,,Satyabrata Murmu,Satyabrata Khagensdanath Murmu,Right-hand bat,,29/01/90,2.0,"261,182"
2513,SS Mundhe,Shrikant Mundhe,Shrikant Shrihari Mundhe,Right-hand bat,Right arm Pace,27/10/88,2.0,"351,475,400"
2514,,Shams Mulani,Shams Zakir Mulani,Left-hand bat,Left arm Orthodox,13/03/97,2.0,"362,235"
2515,A Mukund,Abhinav Mukund,Abhinav Mukund,Left-hand bat,Right arm wrist spin,06/01/90,2.0,"558,498,4,449,441,62,459"
2516,,Mukhtar Hussain,Mukhtar Kajir Hussain,Right-hand bat,Right arm Pace,11/01/99,2.0,"254,187,432"
2517,,Saradindu Mukherjee,Saradindu Purnendu Mukherjee,Right-hand bat,Right arm Off spin,05/10/64,2.0,"558,261"
2518,,Priyankar Mukherjee,Priyankar Mukherjee,Left-hand bat,Right arm Off spin,29/03/85,2.0,"261,78"
2519,,Anju Mudkavi,Anju Vasant Mudkavi,Right-hand bat,Right arm Pace,09/07/66,2.0,"329,547"
2520,WA Mota,Wilkin Mota,Wilkin Arvind Mota,Right-hand bat,Right arm Pace,20/09/81,2.0,"216,362"
2521,,Robin Morris,Robin Francis Morris,Right-hand bat,Right arm Pace,06/11/76,2.0,"362,321"
2522,RG More,Ronit More,Ronit Gajanan More,Right-hand bat,Right arm Pace,02/02/92,2.0,"156,498,434,246"
2523,,Parag More,Parag Prabhakar More,Right-hand bat,Right arm Off spin,08/06/85,2.0,"475,80"
2524,,Kunal More,Kunal Shankar More,Left-hand bat,Left arm Orthodox,15/10/78,2.0,"362,436"
2525,Monu Kumar,Monu Kumar,Monu Kumar Singh,Right-hand bat,Right arm Pace,05/11/94,2.0,"498,449"
2526,,Nayan Mongia,Nayan Ramlal Mongia,Right-hand bat,,19/12/69,2.0,"558,198"
2527,,Mohit Mongia,Mohit Nayan Mongia,Right-hand bat,Left arm Orthodox,20/06/99,2.0,"198,178"
2528,,Dinesh Mongia,Dinesh Mongia,Left-hand bat,Left arm Orthodox,17/04/77,2.0,"558,469,598,276"
2529,,Sayan Mondal,Sayan Sekhar Mondal,Left-hand bat,Right arm Pace,10/11/89,2.0,"261,351"
2530,,Kamal Mondal,Kamal Hasan Mondal,Right-hand bat,Right arm Off spin,04/10/82,2.0,"261,182"
2531,,Mohsin Mufti,Mohsin Mufti Hussain,Right-hand bat,Right arm Off spin,31/12/90,2.0,"389,290"
2532,,Mohsin Khan,Mohsin Khan,Left-hand bat,Left arm Pace,15/07/98,2.0,"348,466,304,99"
2533,,Debasis Mohanty,Debasis Sarbeswar Mohanty,Right-hand bat,Right arm Pace,20/07/76,2.0,"558,321"
2534,Mohammed Siraj,Mohammed Siraj,Mohammed Siraj,Right-hand bat,Right arm Pace,13/03/94,2.0,"558,194,441,51"
2535,Mohammed Shami,Mohammed Shami,Mohammed Shami Ahmed,Right-hand bat,Right arm Pace,03/09/90,2.0,"558,261,30,534,4,216,351"
2536,,Fazil Mohammed,Fazil Mohammed,Right-hand bat,Right arm Pace,28/12/79,2.0,"262,401"
2537,,Mohammed Arif,Mohammed Arif Parihar,Left-hand bat,Right arm Pace,30/09/90,2.0,"449,547,80"
2538,,Mohammad Saif,Mohammad Saif,Left-hand bat,Left arm Orthodox,30/08/96,2.0,"449,99"
2539,,Mohammad Javed,Mohammad Javed Idrish,Right-hand bat,Right arm Pace,10/12/93,2.0,"466,304,99"
2540,A Mithun,Abhimanyu Mithun,Abhimanyu Mithun,Right-hand bat,Right arm Pace,25/10/89,2.0,"558,4,246,348,441,62,51"
2541,,Ambikeshwar Mishra,Ambikeshwar Deviprasad Mishra,Left-hand bat,,27/11/93,2.0,"436,99"
2542,,Sanjeev Mishra,Sanjeev Kumar Mishra,Right-hand bat,Right arm wrist spin,10/11/81,2.0,"401,99"
2543,,Nalin Mishra,Nalin Rakesh Mishra,Right-hand bat,Right arm Off spin,20/12/95,2.0,"466,99"
2544,MD Mishra,Mohnish  Mishra,Mohnish Dinesh Mishra,Right-hand bat,Right arm Off spin,09/02/84,2.0,"112,541,400"
2545,A Mishra,Amit Mishra,Amit Mishra,Right-hand bat,Right arm wrist spin,24/11/82,2.0,"558,112,30,33,51"
2546,Milind Kumar,Milind Kumar,Milind Kumar,Right-hand bat,Right arm Off spin,15/02/91,2.0,"185,30,441,131"
2547,,Chama Milind,Chama V Milind,Left-hand bat,Left arm Pace,04/09/94,2.0,"30,194,449,51"
2548,S Midhun,Sudhesan Midhun,Sudhesan Midhun,Right-hand bat,Right arm wrist spin,07/10/94,2.0,"262,80"
2549,,Paras Mhambrey,Paras Laxmikant Mhambrey,Right-hand bat,Right arm Pace,20/06/72,2.0,"558,362"
2550,,Poonish Mehta,Poonish Mehta,Right-hand bat,Right arm Pace,04/11/93,2.0,"33,140"
2551,,Ajay Mehra,Ajay Mehra,Right-hand bat,Right arm Off spin,05/10/69,2.0,"4,276,547"
2552,AL Menaria,Ashok Menaria,Ashok Lakshminarayan Menaria,Left-hand bat,Left arm Orthodox,29/10/90,2.0,"4,449,547,80"
2553,,Shubham Mavi,Shubham Chandrahas Mavi,Right-hand bat,Right arm Pace,12/12/97,2.0,"449,304,99"
2554,,Dhrumil Matkar,Dhrumil Ulhas Matkar,Left-hand bat,Left arm Orthodox,03/06/96,2.0,"362,235"
2555,,Rohan Marwaha,Rohan Marwaha,Left-hand bat,Right arm wrist spin,23/04/94,2.0,"35,164"
2556,,Jacob Martin,Jacob Joseph Martin,Right-hand bat,Right arm wrist spin,11/05/72,2.0,"558,254,198,436"
2557,M Markande,Mayank Markande,Mayank Markande,Right-hand bat,Right arm wrist spin,11/11/97,2.0,"558,449,348,164"
2558,,Sushant Marathe,Sushant Hemant Marathe,Left-hand bat,Right arm wrist spin,16/10/85,2.0,"449,119,362,348"
2559,,Manzoor Dar,Manzoor Ahmad Dar,Right-hand bat,Right arm Off spin,01/11/93,2.0,"389,216"
2560,,Prerak Mankad,Prerak Nileshkumar Mankad,Right-hand bat,Right arm Pace,23/03/94,2.0,"568,283"
2561,,Sanjay Manjrekar,Sanjay Vijay Manjrekar,Right-hand bat,Right arm Off spin,12/07/65,2.0,"558,362"
2562,,Sushant Manjrekar,Sushant Eknath Manjrekar,Left-hand bat,Left arm Orthodox,28/04/81,2.0,"362,436"
2563,M Vijay,Vijay Manjrekar,Vijay Laxman Manjrekar,Right-hand bat,Right arm Off spin,26/09/31,2.0,"558,337,261,475,362,547,466"
2564,,Minad Manjrekar,Minad Pradeep Manjrekar,Left-hand bat,Right arm Pace,05/10/96,2.0,"362,235"
2565,,Manjot Kalra,Manjot Kalra,Left-hand bat,Right arm Pace,15/01/99,2.0,"30,116,449"
2566,,Maninder Singh,Maninder Singh,Right-hand bat,Left arm Orthodox,13/06/65,2.0,"558,185,382"
2567,,Vinod Manhas,Vinod Manhas,Right-hand bat,Right arm Pace,22/12/84,2.0,"434,35"
2568,M Manhas,Mithun Manhas,Mithun Manhas,Right-hand bat,Right arm Off spin,12/10/79,2.0,"498,185,30,116,4,449,400"
2569,,Shrideep Mangela,Shrideep Ganpat Mangela,Left-hand bat,Right arm wrist spin,01/04/88,2.0,"235,80"
2570,,Smriti Mandhana,Smriti Shriniwas Mandhana,Left-hand bat,Right arm Off spin,18/07/96,2.0,"134,338"
2571,Mandeep Singh,Mandeep Singh,Mandeep Singh,Right-hand bat,Right arm Pace,18/12/91,2.0,"558,4,449,216,351,276,164,441"
2572,,Manan Sharma,Manan Sharma,Left-hand bat,Left arm Orthodox,19/03/91,2.0,"185,449,351"
2573,,Jamalpur Mallikarjun,Jamalpur Mallikarjun,Right-hand bat,,14/10/93,2.0,"194,45"
2574,,Sharad Lumba,Sharad Rajinder Lumba,Right-hand bat,Right arm Off spin,10/09/89,2.0,"348,276,164"
2575,VS Malik,Vikramjeet Malik,Vikramjeet Singh Malik,Right-hand bat,Right arm Pace,09/05/83,2.0,"434,216,80,441"
2576,,Reema Malhotra,Reema Malhotra,Right-hand bat,Right arm wrist spin,17/10/80,2.0,"185,338"
2577,I Malhotra,Ishan Malhotra,Ishan Malhotra,Right-hand bat,Right arm Pace,23/05/84,2.0,"112,348,276"
2578,MK Lomror,Mahipal Lomror,Mahipal Krishan Lomror,Left-hand bat,Left arm Orthodox,16/11/99,2.0,"30,547,80,467"
2579,,Suresh Lokeshwar,Suresh Lokeshwar,Right-hand bat,,03/03/98,2.0,"449,269"
2580,,Anmol Malhotra,Anmol Malhotra,Right-hand bat,Right arm Off spin,29/11/95,2.0,"276,35,164"
2581,,Abdulahad Malek,Abdulahad Akhterhusain Malek,Left-hand bat,,09/08/86,2.0,"220,80"
2582,,Ashraf Makda,Ashraf Mohammad Makda,Left-hand bat,Left arm Pace,28/08/78,2.0,"220,80"
2583,,Sunil Limaye,Sunil Vishwas Limaye,Right-hand bat,Right arm wrist spin,12/10/65,2.0,"254,362"
2584,AP Majumdar,Anustup Majumdar,Anustup Prabir Majumdar,Right-hand bat,Right arm wrist spin,30/04/84,2.0,"261,4,351,400"
2585,,Manish Majithia,Manish Babulal Majithia,Left-hand bat,Left arm Orthodox,01/09/71,2.0,"541,436"
2586,,Mairaj Khan,Mairaj Ahmed Khan,Right-hand bat,Right arm Off spin,11/02/93,2.0,"362,235"
2587,VVS Laxman,VVS Laxman,Vangipurappu Venkata Sai Laxman,Right-hand bat,Right arm Off spin,01/11/74,2.0,"558,112,194,119,469"
2588,,Nipun Malhotra,Nipun Malhotra,Right-hand bat,Right arm wrist spin,22/09/93,2.0,"5,116"
2589,VY Mahesh,Yo Mahesh,Vijaykumar Yo Mahesh,Right-hand bat,Right arm Pace,21/12/87,2.0,"498,30,449,459"
2590,,Sadagoppan Mahesh,Sadagoppan Mahesh,Right-hand bat,Right arm Pace,02/04/73,2.0,"459,263"
2591,,Raman Lamba,Raman Lamba,Right-hand bat,Right arm Pace,02/01/60,2.0,"558,40,185"
2592,,PM Madkaikar,Parag Mohan Madkaikar,Right-hand bat,Right arm wrist spin,22/04/86,2.0,"449,362,235,436"
2593,,Saurasish Lahiri,Saurasish Sukanta Lahiri,Right-hand bat,Right arm Off spin,09/09/81,2.0,"261,351"
2594,,Jayaraman Madanagopal,Jayaraman Madanagopal,Right-hand bat,Right arm Off spin,07/11/74,2.0,"459,37"
2595,C Madan,Chandan Madan,Chandan Madan,Right-hand bat,,15/10/82,2.0,"119,348,276,164"
2596,S Ladda,Sarabjit Ladda,Sarabjit Ladda,Right-hand bat,Right arm wrist spin,10/07/86,2.0,"30,39,351,276"
2597,,James MacDonough,James John MacDonough,,,1871-04-13,2.0,"133,213"
2598,,Ranjit Mali,Ranjit Laxman Mali,Right-hand bat,Right arm Pace,05/11/88,2.0,"254,436"
2599,,Mohammad Nissar,Mohammad Nissar,Right-hand bat,Right arm Pace,01/08/10,2.0,"558,436,466"
2600,R Ninan,Ryan Ninan,Ryan Ninan,Right-hand bat,Right arm Off spin,19/11/85,2.0,"329,243,216,441"
2601,,Raosaheb Nimbalkar,Raosaheb Babasaheb Nimbalkar,Right-hand bat,Right arm wrist spin,01/12/15,2.0,"558,198,475"
2602,,MD Nidheesh,Mattakandathil Dinesan Nidheesh,Right-hand bat,Right arm Pace,05/05/91,2.0,"262,348"
2603,A Nehra,Ashish Nehra,Ashish Nehra,Right-hand bat,Left arm Pace,29/04/79,2.0,"558,161,498,185,30,348,400,51"
2604,P Negi,Pawan Negi,Pawan Negi,Left-hand bat,Left arm Orthodox,06/01/93,2.0,"498,185,30,441"
2605,,NS Negi,Narender Negi,Right-hand bat,Right arm Pace,12/02/78,2.0,"185,33"
2606,,Naveen Negi,Naveen Negi,Right-hand bat,,28/12/74,2.0,"33,547"
2607,,Amar Negi,Amar Singh Negi,Left-hand bat,Left arm Orthodox,10/02/66,2.0,"436,547"
2608,AM Nayar,Abhishek Nayar,Abhishek Mohan Nayar,Left-hand bat,Right arm Pace,08/10/83,2.0,"558,216,362,348,483,400,80"
2609,,Sujit Nayak,Sujit Surendra Nayak,Left-hand bat,Left arm Orthodox,23/06/89,2.0,"30,348"
2610,,Navneet Singh,Navneet Singh,Left-hand bat,Right arm Off spin,07/12/94,2.0,"198,178"
2611,,Natraj Behera,Natraj Bhuban Behera,Right-hand bat,,28/05/88,2.0,"351,321"
2612,,Sandil Natkan,Sandil Kannan Natkan,Right-hand bat,Right arm Pace,24/09/83,2.0,"568,283"
2613,T Natarajan,T Natarajan,Thangarasu Natarajan,Left-hand bat,Left arm Pace,27/05/91,2.0,"216,51,459"
2614,S Narwal,Sumit Narwal,Sumit Narwal,Left-hand bat,Right arm Pace,16/04/82,2.0,"185,33,4,351,80"
2615,C Nanda,Chetanya Nanda,Chetanya Nanda,Right-hand bat,Right arm wrist spin,29/03/79,2.0,"558,185,348"
2616,,Aneil Nambiar,Aneil Padman Nambiar,,,02/03/84,2.0,"246,181,209"
2617,,Darshan Nalkande,Darshan Girish Nalkande,Right-hand bat,Right arm Pace,04/10/98,2.0,"449,216"
2618,,Dinesh Nakrani,Dinesh Magan Nakrani,Left-hand bat,Left arm Pace,21/09/91,2.0,"568,283"
2619,J Syed Mohammad,Jamaluddin Syed Mohammad,Jamaluddin Syed Mohammad,Left-hand bat,Left arm Orthodox,03/06/83,2.0,"254,441,459,269"
2620,KK Nair,Karun Nair,Karun Kaladharan Nair,Right-hand bat,Right arm Off spin,06/12/91,2.0,"558,30,4,449,246,243,216,576,80,441,62"
2621,,Vedant Naik,Vedant Amaresh Naik,Right-hand bat,Right arm Off spin,04/09/96,2.0,"329,236,326"
2622,,Sulakshana Naik,Sulakshana Madhukar Naik,Right-hand bat,,10/11/78,2.0,"134,338"
2623,,Prashant Naik,Prashant Tukuram Naik,Right-hand bat,Right arm wrist spin,02/09/86,2.0,"30,449,235"
2624,NS Naik,Nikhil Naik,Nikhil Shankar Naik,Right-hand bat,,09/11/94,2.0,"216,351,475"
2625,,Dasari Swaroop Kumar,Dasari Swaroop Kumar,Right-hand bat,Right arm wrist spin,07/05/86,2.0,"337,192,62"
2626,,RA Swaroop,Rayapeth Arjun Swaroop,Right-hand bat,Right arm Off spin,20/08/65,2.0,"198,194"
2627,Swapnil Singh,Swapnil Singh,Swapnil Singh,Right-hand bat,Left arm Orthodox,22/01/91,2.0,"198,216,348"
2628,P Suyal,Pawan Suyal,Pawan Shakland Suyal,Right-hand bat,Left arm Pace,15/10/89,2.0,"185,30,348"
2629,,Hrishikesh Naik,Hrishikesh Raghuveer Naik,Right-hand bat,Right arm Off spin,16/05/94,2.0,"329,326"
2630,,Vivek Naidu,Vivek Chandrasekhar Naidu,Left-hand bat,,08/07/79,2.0,"436,74"
2631,,Suryaveer Singh,Suryaveer Singh,Right-hand bat,Right arm Pace,22/12/73,2.0,"547,401"
2632,KL Nagarkoti,Kamlesh Nagarkoti,Kamlesh Lachham Nagarkoti,Right-hand bat,Right arm Pace,28/12/99,2.0,"449,351,467"
2633,,M Suresh Kumar,Mani Suresh Kumar,Left-hand bat,Left arm Orthodox,19/04/73,2.0,"262,436"
2634,,Somasetty Suresh,Somasetty Suresh,Right-hand bat,Right arm Pace,20/07/73,2.0,"329,459"
2635,Y Nagar,Yogesh Nagar,Yogesh Nagar,Right-hand bat,Right arm Off spin,06/01/90,2.0,"185,30,116"
2636,S Nadeem,Shahbaz Nadeem,Shahbaz Nadeem,Right-hand bat,Left arm Orthodox,12/08/89,2.0,"30,51"
2637,AD Nath,Akshdeep Nath,Akshdeep Deependra Nath,Right-hand bat,Right arm Pace,10/05/93,2.0,"39,449,216,441,466"
2638,Sunny Singh,Sunny Singh,Sunny Singh,Right-hand bat,Right arm Pace,18/12/86,2.0,"33,449,216,351"
2639,,Sumit Budhwar,Sumit Budhwar,Right-hand bat,Right arm Pace,08/12/91,2.0,"33,140"
2640,,Sumeet Sharma,Sumeet Sharma,Right-hand bat,Right arm Off spin,26/01/82,2.0,"33,140,449"
2641,B Sumanth,Bodapati Sumanth,Bodapati Apparao Sumanth,Right-hand bat,Right arm Pace,10/05/88,2.0,"112,449"
2642,TL Suman,Tirumalasetti Suman,Tirumalasetti Laxminarayana Suman,Right-hand bat,Right arm Off spin,15/12/83,2.0,"112,194,348,400,51"
2643,,Amit Suman,Amit Kumar Suman,Right-hand bat,Left arm Pace,10/12/80,2.0,"398,185,41"
2644,,Sukhvinder Singh,Sukhvinder Singh,Left-hand bat,Left arm Orthodox,23/02/67,2.0,"254,185"
2645,,Sufiyan Alam,Md Sufiyan Alam,Right-hand bat,Right arm Off spin,02/04/95,2.0,"193,326,401"
2646,TP Sudhindra,TP Sudhindra,Taduri Prakash Chandra Sudhindra,Left-hand bat,Right arm Pace,24/04/84,2.0,"112,541"
2647,,Bodavarapu Sudhakar,Bodavarapu Sudhakar,Left-hand bat,Left arm Orthodox,25/07/91,2.0,"337,192"
2648,,Sunil Subramanian,Sunil Subramanian,Right-hand bat,Left arm Orthodox,28/05/67,2.0,"254,459"
2649,,Subramania Siva,V Subramania Siva,Right-hand bat,Right arm Pace,03/03/84,2.0,"464,459"
2650,,Subhojit Paul,Subhojit Sujit Paul,Right-hand bat,,30/12/84,2.0,"261,449"
2651,TM Srivastava,Tanmay Srivastava,Tanmay Manoj Srivastava,Left-hand bat,Right arm Pace,07/11/89,2.0,"112,449,216,119,466"
2652,SJ Srivastava,Shalabh Srivastava,Shalabh Jagdishprasad Srivastava,Right-hand bat,Left arm Pace,22/09/81,2.0,"216,466"
2653,S Sriram,Sridharan Sriram,Sridharan Sriram,Left-hand bat,Left arm Orthodox,21/02/76,2.0,"558,537,30,475,441,459"
2654,,Sampathkumar Srinivasan,Sampathkumar Srinivasan,Right-hand bat,Right arm Pace,28/04/65,2.0,"436,459"
2655,,Gopisetti Srinivas,Gopisetti Nagarao Srinivas,Right-hand bat,Right arm Pace,18/03/71,2.0,"337,194"
2656,,Krishnaraj Srinath,Krishnaraj Srinath,Right-hand bat,Right arm Off spin,23/11/69,2.0,"246,459"
2657,,Javagal Srinath,Javagal Srinath,Right-hand bat,Right arm Pace,31/08/69,2.0,"558,67,246,598"
2658,S Sreesanth,Sreesanth,Shanthakumaran Sreesanth,Right-hand bat,Right arm Pace,06/02/83,2.0,"558,161,262,216,119,80,573"
2659,BB Sran,Barinder Sran,Barinder Balbirsingh Sran,Left-hand bat,Left arm Pace,10/12/92,2.0,"558,216,348,276,80,51"
2660,,Sujith Somasunder,Sujith Bijjahali Somasunder,Right-hand bat,Right arm Pace,02/12/72,2.0,"558,246,262,568"
2661,,Rakesh Solanki,Rakesh Kantibhai Solanki,Left-hand bat,Right arm Off spin,01/06/85,2.0,"198,178"
2662,,Hitesh Solanki,Hitesh Kantibhai Solanki,Left-hand bat,Left arm Pace,03/11/91,2.0,"198,178"
2663,RS Sodhi,Reetinder Sodhi,Reetinder Singh Sodhi,Right-hand bat,Right arm Pace,18/10/80,2.0,"558,216,276"
2664,,Sneha Kishore,Chikkam Sneha Kishore,Right-hand bat,Left arm Orthodox,31/12/93,2.0,"192,112"
2665,,Laxman Sivaramakrishnan,Laxman Sivaramakrishnan,Right-hand bat,Right arm wrist spin,31/12/65,2.0,"558,198,459"
2666,,Duvvarapu Siva Kumar,Duvvarapu Siva Kumar,Right-hand bat,Right arm Pace,11/02/90,2.0,"337,192,449"
2667,,Siva Charan Singh,Bondili Siva Charan Singh,Right-hand bat,,29/11/93,2.0,"337,192"
2668,,Arun Singla,Arun Singh Singla,Left-hand bat,Left arm Orthodox,08/06/70,2.0,"261,33"
2669,,Amit Singh,Amit Singh,Right-hand bat,Right arm Pace,21/06/81,2.0,"220,80"
2670,VRV Singh,Vikram Singh,Vikram Raj Vir Singh,Right-hand bat,Right arm Pace,17/09/84,2.0,"558,449,216,276"
2671,,TP Singh,Tejinder Pal Singh,Left-hand bat,Left arm Orthodox,16/01/78,2.0,"276,436"
2672,,Sarjinder Singh,Sarjinder Pal Singh,Right-hand bat,Right arm Off spin,30/12/82,2.0,"276,164"
2673,,Sidak Singh,Sidak Gurvinder Singh,Left-hand bat,,17/05/99,2.0,"362,235"
2674,,Rituraj Singh,Rituraj Rajeev Singh,Right-hand bat,Right arm Pace,19/10/90,2.0,"4,547"
2675,,R.P.Singh,Rudra Pratap Singh,Right-hand bat,Left arm Pace,06/01/65,2.0,"558,466"
2676,,Swarupam Purkayastha,Swarupam Purkayastha,Right-hand bat,Right arm Off spin,15/09/89,2.0,"254,187,432"
2677,RP Singh,RP Singh,Rudra Pratap Singh,Right-hand bat,Left arm Pace,06/12/85,2.0,"558,112,4,449,119,598,348,230,441,466"
2678,,Rajinder Singh,Rajinder Pal Singh,Right-hand bat,Right arm Pace,30/12/75,2.0,"33,276"
2679,RK Singh,Rinku Singh,Rinku Khanchand Singh,Left-hand bat,Right arm Off spin,12/10/97,2.0,"216,351,466,99"
2680,,Robin Singh,Robin Singh,Right-hand bat,Right arm Pace,01/01/70,2.0,"558,185"
2681,NB Singh,Nathu Singh,Nathu Bharat Singh,Right-hand bat,Right arm Pace,08/09/95,2.0,"30,39,348,547"
2682,,Dev Puri,Dev Raj Puri,Right-hand bat,Right arm Pace,12/03/16,2.0,"261,185"
2683,,Deepak Punia,Deepak Samundersingh Punia,Right-hand bat,Right arm Pace,27/09/93,2.0,"348,401"
2684,CA Pujara,Cheteshwar Pujara,Cheteshwar Arvind Pujara,Right-hand bat,Right arm wrist spin,25/01/88,2.0,"558,173,4,449,216,351,421,441,568,283,588"
2685,,Guntashveer Singh,Guntashveer Amarjeet Singh,Right-hand bat,Right arm Off spin,14/10/93,2.0,"33,140"
2686,,Gajendra Singh,Gajendra Singh,Right-hand bat,Left arm Orthodox,10/09/88,2.0,"547,80"
2687,Y Prithvi Raj,Prithvi Raj,Prithvi Raj Yarra,Left-hand bat,Left arm Pace,20/02/98,2.0,"337,192,351"
2688,,Abhishek Singh,Abhishek Ravindranath Singh,Right-hand bat,Right arm Pace,06/07/90,2.0,"198,178"
2689,,Amit Pal Singh,Amit Pal Singh,Right-hand bat,Right arm Off spin,13/02/78,2.0,"389,401"
2690,P Simran Singh,Simran Singh,Prab Simran Singh,Right-hand bat,,10/08/00,2.0,"449,216"
2691,,Rohan Prem,Preambhastn Rohan Prem,Left-hand bat,Right arm Off spin,13/09/86,2.0,"449,262,62"
2692,,Pratyush Singh,Pratyush Singh,Right-hand bat,Right arm wrist spin,04/09/94,2.0,"498,30,116"
2693,,Mayank Sidhu,Mayank Sidhu,Right-hand bat,Right arm Off spin,22/11/97,2.0,"35,164"
2694,,Pratham Singh,Pratham Singh,Left-hand bat,Right arm Off spin,31/08/92,2.0,"39,436"
2695,V Pratap Singh,Veer Pratap Singh,Veer Pratap Singh,Right-hand bat,Right arm Pace,03/05/92,2.0,"261,112,351,51"
2696,M Prasidh Krishna,Prasidh Krishna,Muralikrishna Prasidh Krishna,Right-hand bat,Right arm Pace,19/02/96,2.0,"4,246,351"
2697,,Iqbal Siddiqui,Iqbal Rashid Siddiqui,Right-hand bat,Right arm Pace,26/12/74,2.0,"558,194,475"
2698,P Prasanth,Padmanabhan Prasanth,Padmanabhan Prasanth,Left-hand bat,Left arm Orthodox,22/05/85,2.0,"119,51"
2699,,Ramaswamy Prasanna,Ramaswamy Prasanna,Left-hand bat,Right arm Pace,07/04/82,2.0,"62,459,263"
