player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2947,,Sadagoppan Ramesh,Sadagoppan Ramesh,Left-hand bat,Right arm Off spin,16/10/75,2.0,"138,199"
2948,,Mohammad Saif,Mohammad Saif,Right-hand bat,Right arm Pace,21/07/76,2.0,"180,59"
2949,,Manoj Sai,Vemula Manoj Sai,Right-hand bat,,10/10/82,2.0,"562,85"
2950,,Santosh Sahu,Santosh Kumar Sahu,Right-hand bat,Right arm Off spin,15/03/74,2.0,"180,399"
2951,P Sahu,Pardeep Sahu,Pardeep Sahu,Right-hand bat,Right arm wrist spin,21/08/85,2.0,"437,350,425"
2952,,Woorkeri Raman,Woorkeri Venkat Raman,Left-hand bat,Left arm Orthodox,23/05/65,2.0,"138,199"
2953,,Parth Sahani,Parth Mukesh Sahani,Left-hand bat,Left arm Orthodox,09/03/93,2.0,"180,326,540"
2954,WP Saha,Wriddhiman Saha,Wriddhiman Prasanta Saha,Right-hand bat,,24/10/84,2.0,"138,327,499,159,350,371,183"
2955,,Abhishek Raman,Abhishek Raman,Left-hand bat,Right arm Off spin,06/09/93,2.0,"327,513,21"
2956,Sachin Baby,Sachin Baby,Sachin Baby,Left-hand bat,Right arm Off spin,18/12/88,2.0,"159,57,425,195,382,183"
2957,,Sabir Ali,Sabir Ali,Right-hand bat,Right arm Pace,01/11/81,2.0,"327,399"
2958,,RK Sabharwal,Rohit Kumar Sabharwal,Right-hand bat,,08/01/78,2.0,"280,195"
2959,,Venkatapathy Raju,Sagi Lakshmi Venkatapathy Raju,Right-hand bat,Left arm Orthodox,09/07/69,2.0,"138,280"
2960,,Sandipan Das,Sandipan Swapan Das,Right-hand bat,Right arm Pace,29/11/92,2.0,"327,543"
2961,,Rangaraj Suthesh, Rangaraj Suthesh,Left-hand bat,Left arm Pace,08/04/87,2.0,"195,199"
2962,AS Rajpoot,Ankit Rajpoot,Ankit Singh Rajpoot,Right-hand bat,Right arm Pace,04/12/93,2.0,"499,350,371,59"
2963,,Ameya Shrikhande,Ameya Jayprakash Shrikhande,Right-hand bat,Right arm Pace,25/07/86,2.0,"371,419"
2964,,Mohammad Sanuth,Mohammad Ebrahim Sanuth,Left-hand bat,Right arm Off spin,25/07/89,2.0,"57,371"
2965,RR Raje,Rohan Raje,Rohan Ravindra Raje,Right-hand bat,Right arm Pace,03/09/86,2.0,"215,307"
2966,,Raja Ali,Raja Ali,Left-hand bat,Left arm Orthodox,05/07/76,2.0,"180,399"
2967,,Vikram Singh,Vikram Singh Rajawat,Right-hand bat,,02/01/87,2.0,"194,252"
2968,,Rajat Shet,Rajat Shet,Right-hand bat,Right arm Pace,27/09/94,2.0,"38,210"
2969,SK Raina,Suresh Raina,Suresh Kumar Raina,Left-hand bat,Right arm Off spin,27/11/86,2.0,"138,499,198,543,59,383"
2970,,Suryansh Raina,Suryansh Raina,Left-hand bat,,15/08/97,2.0,"455,429"
2971,,Rahul Singh,Gahlaut Rahul Singh,Left-hand bat,Right arm Pace,18/09/95,2.0,"280,592"
2972,,Rahul Singh,Rahul Singh,Right-hand bat,Left arm Orthodox,13/09/97,2.0,"164,251"
2973,,Rahul Bakshi,Rahul Naresh Bakshi,Right-hand bat,,10/12/85,2.0,"180,326,540"
2974,KL Rahul,KL Rahul,Kannaur Lokesh Rahul,Right-hand bat,,18/04/92,2.0,"138,543,527,350,195,382,183"
2975,AM Rahane,Ajinkya Rahane,Ajinkya Madhukar Rahane,Right-hand bat,Right arm Pace,06/06/88,2.0,"138,159,543,215,307,425,454"
2976,,Mukul Raghav,Mukul Subhash Raghav,Right-hand bat,Right arm Off spin,22/09/94,2.0,"180,326,540"
2977,,Syed Quadri,Syed Ahmed Quadri,Right-hand bat,Right arm Off spin,02/12/81,2.0,"298,280,425"
2978,,Mumtaz Qadir,Mumtaz Qadir,Right-hand bat,,17/11/86,2.0,"592,92"
2979,,Varsha Raffel,Varsha Raffel,Right-hand bat,Right arm Off spin,20/03/75,2.0,"484,59"
2980,,Radhakrishnan,Sundararaman Radhakrishnan,Right-hand bat,Right arm wrist spin,14/07/99,2.0,"543,199,563"
2981,S Tyagi,Sudeep Tyagi,Sudeep Tyagi,Right-hand bat,Right arm Pace,17/09/87,2.0,"138,499,159,183,59"
2982,SK Trivedi,Siddharth Trivedi,Siddharth Kishorkumar Trivedi,Right-hand bat,Right arm Pace,04/09/82,2.0,"289,425,345"
2983,RA Tripathi,Rahul Tripathi,Rahul Ajay Tripathi,Right-hand bat,Right arm Pace,02/03/91,2.0,"419,425"
2984,,Vikas Tokas,Vikas Tokas,Right-hand bat,Right arm Pace,16/10/86,2.0,"147,195"
2985,SS Tiwary,Saurabh Tiwary,Saurabh Sunil Tiwary,Left-hand bat,,30/12/89,2.0,"138,332,52,543,307,454,195"
2986,MK Tiwary,Manoj Tiwary,Manoj Kumar Tiwary,Right-hand bat,Right arm wrist spin,14/11/85,2.0,"138,525,327,21,52,159,543,350,371"
2987,,Krishna Tiwari,Krishna Mohan Tiwari,Right-hand bat,Right arm Pace,14/08/34,2.0,"399,59"
2988,,Anurag Tiwari,Anurag Shubhash Tiwari,Right-hand bat,Left arm Orthodox,15/11/95,2.0,"327,21"
2989,,Tanay Thyagarajan,Tanay Thyagarajan,Left-hand bat,Left arm Orthodox,15/11/95,2.0,"280,71"
2990,,Maulik Thanki,Maulik Navinchandra Thanki,Right-hand bat,Right arm Pace,16/11/84,2.0,"345,318"
2991,X Thalaivan Sargunam,Thalaivan Sargunam,Xavier Thalaivan Sargunam,Right-hand bat,Right arm Off spin,15/05/85,2.0,"490,183,199"
2992,,Abhishek Thakuri,Abhishek Munna Thakuri,Left-hand bat,,31/10/98,2.0,"164,268"
2993,SN Thakur,Shardul Thakur,Shardul Narendra Thakur,Right-hand bat,Right arm Pace,16/10/91,2.0,"138,499,350,307"
2994,,Rahul Thakur,Rahul Prabhakar Thakur,Right-hand bat,Right arm Pace,25/11/78,2.0,"215,399"
2995,,Bhavin Thakkar,Bhavin Jitendra Thakkar,Right-hand bat,Right arm Pace,22/01/82,2.0,"368,215"
2996,,Bhavik Thaker,Bhavik Dinbandhubhai Thaker,Right-hand bat,Right arm Off spin,23/10/82,2.0,"289,371"
2997,R Tewatia,Rahul Tewatia,Rahul Tewatia,Left-hand bat,Right arm wrist spin,20/05/93,2.0,"52,350,425"
2998,SR Tendulkar,Sachin Tendulkar,Sachin Ramesh Tendulkar,Right-hand bat,Right arm wrist spin,24/04/73,2.0,"138,200,215,307,70"
2999,,Arjun Tendulkar,Arjun Sachin Tendulkar,Left-hand bat,Left arm Pace,24/09/99,2.0,"397,576"
3000,Tejas Baroka,Tejas Baroka,Tejas Baroka,Right-hand bat,Right arm wrist spin,01/02/96,2.0,"331,198"
3001,,Mayank Tehlan,Mayank Tehlan,Right-hand bat,Right arm Off spin,11/10/86,2.0,"147,52,331,543"
3002,AP Tare,Aditya Tare,Aditya Prakash Tare,Right-hand bat,,07/11/87,2.0,"52,159,307,576,183"
3003,,Nitin Tanwar,Nitin Tanwar,Right-hand bat,Right arm Off spin,09/10/96,2.0,"398,331,592"
3004,,Abhishek Tanwar,Abhishek Baljeetsingh Tanwar,Right-hand bat,Right arm Pace,17/10/91,2.0,"414,199"
3005,,Tanveer Jabbar,Tanveer Jabbar,Right-hand bat,Right arm Off spin,12/07/74,2.0,"38,199"
3006,PV Tambe,Pravin Tambe,Pravin Vijay Tambe,Right-hand bat,Right arm wrist spin,08/10/71,2.0,"198,425,183"
3007,YV Takawale,Yogesh Takawale,Yogesh Vijay Takawale,Right-hand bat,,05/11/84,2.0,"419,307,195,304"
3008,,Tajinder Singh,Tajinder Singh Dhillon,Right-hand bat,Right arm Off spin,25/05/92,2.0,"307,194"
3009,RV Uthappa,Robin Uthappa,Robin Venu Uthappa,Right-hand bat,Right arm Pace,11/11/85,2.0,"138,159,543,527,371,307,260,195,382"
3010,,Ramya Upadhyay,Ramya Jitendrabhai Upadhyay,Right-hand bat,,27/10/81,2.0,"318,318"
3011,K Upadhyay,Krishnakant  Upadhyay,Krishnakant Upadhyay,Right-hand bat,Right arm Pace,18/06/86,2.0,"260,399"
3012,A Uniyal,Amit Uniyal,Amit Uniyal,Left-hand bat,Left arm Pace,21/11/81,2.0,"396,425"
3013,JD Unadkat,Jaydev Unadkat,Jaydev Dipakbhai Unadkat,Right-hand bat,Left arm Pace,18/10/91,2.0,"138,52,159,543,371,425,195,345,318"
3014,,Umar Nazir Mir,Umar Nazir Ahmed Mir,Right-hand bat,Right arm Pace,03/11/93,2.0,"455,429"
3015,,Samarth Vyas,Samarth Bipin Vyas,Right-hand bat,Right arm wrist spin,28/11/95,2.0,"345,318"
3016,M Vohra,Manan Vohra,Manan Vohra,Right-hand bat,Right arm Pace,18/07/93,2.0,"543,350,396,220,425,195"
3017,,Sunil Viswanathan,Sunil Shankaran Vishwanathan,Left-hand bat,Left arm Orthodox,26/11/79,2.0,"164,199"
3018,Vishnu Vinod,Vishnu Vinod,Vishnu Vinod,Right-hand bat,,02/12/93,2.0,"57,195"
3019,R Vinay Kumar,Vinay Kumar,Ranganath Vinay Kumar,Right-hand bat,Right arm Pace,12/02/84,2.0,"138,159,527,18,371,307,195,382"
3020,,Rajiv Vinayak,Rajiv Vinayak,Right-hand bat,,29/09/64,2.0,"147,592"
3021,,Vikram Verma,Mirja Nallappa Raju Vikram Verma,Right-hand bat,Right arm Off spin,15/12/79,2.0,"562,280"
3022,,Vikas Mishra,Vikas Mishra,Right-hand bat,Left arm Orthodox,27/12/92,2.0,"147,52"
3023,,Pranshu Vijayran,Pranshu Surajmal Vijayran,Left-hand bat,Right arm Pace,18/11/95,2.0,"147,331"
3024,DP Vijaykumar,Paidikalva Vijaykumar,David Paidikalva Vijaykumar,Right-hand bat,Right arm Pace,20/10/86,2.0,"562,298"
3025,,Vijay Bharadwaj,Raghvendrarao Vijay Bharadwaj,Right-hand bat,Right arm Off spin,15/08/75,2.0,"138,527"
3026,,Murali Vijay,Murali Vijay,Right-hand bat,Right arm Off spin,01/04/84,2.0,"138,499,52,350,199"
3027,,Chander Vijay,Chander Vijay,Right-hand bat,,16/07/56,2.0,"437,592"
3028,GH Vihari,Hanuma Vihari,Gade Hanuma Vihari,Right-hand bat,Right arm Off spin,13/10/93,2.0,"138,52,280,159,543,382,183"
3029,,Ganapathi Vignesh,Ganapathi Vignesh,Right-hand bat,Right arm Pace,11/09/81,2.0,"499,371,199"
3030,S Vidyut,Vidyut Sivaramakrishnan,Vidyut Sivaramakrishnan,Left-hand bat,Left arm Orthodox,03/12/81,2.0,"499,437,199"
3031,,Rajesh Verma,Rajesh Pratap Verma,Right-hand bat,Right arm Pace,11/12/81,2.0,"371,215,576"
3032,Y Venugopal Rao,Venugopal Rao,Yalaka Venugopal Rao,Right-hand bat,Right arm Off spin,26/02/82,2.0,"138,562,298,52,289,159,183"
3033,,Margashayam Venkataramana,Margashayam Venkataramana,Right-hand bat,Right arm Off spin,24/04/66,2.0,"138,199"
3034,,Amitabh Velaskar,Amitabh Arvind Velaskar,Left-hand bat,,22/09/74,2.0,"38,304"
3035,,Kuthethurshri Vasudevadas,Kuthethurshri Vasudevadas,Left-hand bat,Right arm wrist spin,26/01/85,2.0,"490,499,388,199"
3036,,Divakar Vasu,Divakar Vasu,Right-hand bat,Left arm Pace,11/12/67,2.0,"164,199"
3037,,Pooja Vastrakar,Pooja Vastrakar,Right-hand bat,Right arm Pace,25/09/99,2.0,"282,484"
3038,,RC Vasanth Kumar,Ramanathan Chandrasekharan Vasant Kumar,Right-hand bat,Right arm Off spin,28/04/76,2.0,"345,199"
3039,CV Varun,Varun Chakravarthy,Varun Chakravarthy Vinod,Right-hand bat,Right arm wrist spin,29/08/91,2.0,"350,199"
3040,,Vamshi Vardhan Reddy,Andapally Vamshi Vardhan Reddy,Left-hand bat,Right arm Off spin,28/09/93,2.0,"280,71"
3041,PC Valthaty,Paul Valthaty,Paul Chandrashekar Valthaty,Right-hand bat,Right arm Pace,07/12/83,2.0,"368,350,215,425"
3042,,Prashant Vaidya,Prashant Sridhar Vaidya,Right-hand bat,Right arm Pace,23/09/67,2.0,"138,327,483"
3043,,Rudresh Vaghela,Rudresh Hanubha Vaghela,Right-hand bat,Left arm Orthodox,02/11/93,2.0,"413,276"
3044,,Asif Ghafoor,Asif Ghafoor,Left-hand bat,Left arm Orthodox,15/06/89,5.0,"4,315"
3045,,Aziz-ur-Rehman,Mohammad Aziz-ur-Rehman,Left-hand bat,Left arm Orthodox,31/03/66,5.0,"447,485,434"
3046,,Aziz-ur-Rehman,Aziz-ur-Rehman,Right-hand bat,Right arm Pace,03/09/85,5.0,"27,572"
3047,,Azizullah,Azizullah,Right-hand bat,Right arm Pace,11/09/93,5.0,"258,31,539,489,94"
3048,,Azhar Shafiq,Mohammad Azhar Shafiq,Left-hand bat,Right arm Pace,31/12/78,5.0,"598,63"
3049,Azhar Mahmood,Azhar Mahmood,Azhar Mahmood Sagar,Right-hand bat,Right arm Pace,28/02/75,5.0,"384,357,480,126,3,123,350,371,451,173,124,29,267"
3050,,Azhar Attari,Azhar Attari,Right-hand bat,Right arm Pace,12/12/90,5.0,"230,258,94"
3051,,Azhar Ali,Azhar Ali,Right-hand bat,Right arm wrist spin,19/02/85,5.0,"384,303,417,230,256,101,128"
3052,,Azhar Abbas,Azhar Abbas Haraj,Right-hand bat,Right arm Pace,01/04/75,5.0,"214,357,598,40,447,225,532,310"
3053,,Azharullah,Mohammad Azharullah,Right-hand bat,Right arm Pace,25/12/83,5.0,"439,222,559,392,461"
3054,,Azeem Mansoor,Syed Azeem Mansoor,Right-hand bat,,24/10/72,5.0,"599,124"
3055,,Azeem Ghumman,Mohammad Azeem Ghumman,Right-hand bat,Right arm wrist spin,24/01/91,5.0,"445,472,128,258,489"
3056,,Azam Khan,Mohammad Azam Khan,Right-hand bat,,01/03/69,5.0,"384,309,63,406,456"
3057,,Azam Khan,Mohammad Azam Khan,Left-hand bat,Right arm Pace,05/12/83,5.0,"417,130,544,461"
3058,,Azam Khan,Mohammad Azam Khan,Right-hand bat,Right arm Pace,01/06/87,5.0,"31,539"
3059,,Azam Jan,Azam Jan,Right-hand bat,Right arm Pace,05/07/83,5.0,"31,539"
3060,,Azam Hussain,Azam Hussain,Left-hand bat,Left arm Orthodox,07/09/85,5.0,"309,334,141"
3061,,Ayaz Tasawwar,Ayaz Tasawwar,Left-hand bat,Right arm wrist spin,10/12/90,5.0,"390,97"
3062,,Ayaz Jilani,Syed Ayaz Jilani,Right-hand bat,Right arm Off spin,05/12/68,5.0,"3,309,467,173"
3063,,Awais Zia,Awais Zia,Left-hand bat,Right arm Off spin,01/09/86,5.0,"384,126,231,303,515,124,264"
3064,,Attaullah,Attaullah,Right-hand bat,Right arm Pace,22/02/89,5.0,"290,392"
3065,,Atiq Ahmed,Mohammad Atiq Ahmed,Right-hand bat,,11/06/86,5.0,"598,40,439"
3066,,Atiq-uz-Zaman,Atiq-uz-Zaman,Right-hand bat,,30/11/75,5.0,"384,172,309,599,63,418"
3067,,Atiq-ur-Rehman,Atiq-ur-Rehman,Right-hand bat,Right arm Pace,01/01/64,5.0,"172,309"
3068,,Atiq-ur-Rehman,Atiq-ur-Rehman,Right-hand bat,Right arm wrist spin,24/04/84,5.0,"229,19"
3069,,Atif Rauf,Atif Rauf,Right-hand bat,Right arm Off spin,03/03/64,5.0,"384,214,3,417"
3070,,Atif Maqbool,Atif Maqbool,Right-hand bat,Right arm Off spin,21/11/81,5.0,"309,408,201,141,63,173,456"
3071,,Atif Mahmood,Atif Mahmood,Right-hand bat,Right arm Pace,22/12/76,5.0,"492,545"
3072,,Atif Jabbar,Rana Mohammad Atif Jabbar,Right-hand bat,Right arm Pace,15/06/90,5.0,"97,267"
3073,,Atif Ashraf,Atif Ashraf Qureshi,Right-hand bat,,26/05/80,5.0,"3,77,94"
3074,,Atif Ali,Atif Ali Zaidi,Right-hand bat,Right arm Off spin,26/06/84,5.0,"334,408,201,290,94"
3075,,Athar Laeeq,Athar Laeeq Khan,Right-hand bat,Right arm Pace,10/02/71,5.0,"309,512"
3076,,Ata-ur-Rehman,Ata-ur-Rehman,Right-hand bat,Right arm Pace,28/03/75,5.0,"384,584,417,467"
3077,,Ata-ur-Rehman,Ata-ur-Rehman,Right-hand bat,Right arm Pace,03/04/67,5.0,"584,3,309"
3078,,Ataullah,Ataullah,Right-hand bat,Right arm Pace,02/02/86,5.0,"598,581,512,128"
3079,,Asmatullah Mohmand,Asmatullah Mohmand,Right-hand bat,Right arm Off spin,16/02/75,5.0,"63,72"
3080,,Aslam Sattar,Aslam Sattar Manganhar,Right-hand bat,Right arm wrist spin,05/03/85,5.0,"445,472"
3081,,Asim Rizvi,Asim Rizvi,Right-hand bat,Right arm Off spin,01/09/71,5.0,"445,309"
3082,,Asim Munir,Asim Munir Butt,Right-hand bat,Right arm Off spin,24/10/82,5.0,"377,229,532"
3083,,Asim Kamal,Mohammad Asim Kamal,Left-hand bat,Right arm Off spin,31/05/76,5.0,"384,309,63,173"
3084,,Asim Butt,Mohammad Asim Butt,Right-hand bat,Right arm Pace,01/03/79,5.0,"229,225,390,461"
3085,,Asif Zakir,Asif Zakir,Right-hand bat,,01/09/83,5.0,"309,334,408,201,141"
3086,,Asif Raza,Asif Raza,Left-hand bat,Right arm Pace,11/01/87,5.0,"230,256"
3087,,Asif Raza,Asif Raza,Right-hand bat,Right arm Off spin,08/11/78,5.0,"420,63,580"
3088,,Asif Mumtaz,Asif Mumtaz,Right-hand bat,Right arm Off spin,03/10/88,5.0,"124,264"
3089,,Asif Mujtaba,Mohammad Asif Mujtaba,Left-hand bat,Left arm Orthodox,04/11/67,5.0,"384,309,451,173"
3090,,Asif Mohammad,Asif Mohammad,Right-hand bat,Right arm Off spin,21/12/65,5.0,"492,309,173,124"
3091,,Asif Mahmood,Raja Asif Mahmood,Right-hand bat,Right arm Off spin,18/12/75,5.0,"384,599,124"
3092,,Asif Khan,Asif Khan,Right-hand bat,Right arm Off spin,15/02/90,5.0,"230,256,4,258"
3093,,Asif Hussain,Mohammad Asif Hussain,Right-hand bat,Right arm Off spin,20/11/79,5.0,"492,461"
3094,,Asif Faridi,Asif Faridi,Right-hand bat,Right arm Pace,04/04/64,5.0,"214,124"
3095,,Asif Ashfaq,Asif Ashfaq,Right-hand bat,Right arm Pace,24/10/90,5.0,"230,130"
3096,,Asif Ali Saeed,Syed Asif Ali Saeed,Right-hand bat,Right arm Pace,09/09/73,5.0,"214,3"
3097,,Asif Ali,Asif Ali,Right-hand bat,Right arm Pace,01/10/91,5.0,"384,492,28,306"
3098,,Asif Ali,Asif Ali,Left-hand bat,Left arm Orthodox,13/04/89,5.0,"27,572,124,461"
3099,,Asif Afridi,Asif Khan Afridi,Left-hand bat,Left arm Pace,25/12/86,5.0,"27,572,58"
3100,,Ashraf Bashir,Ashraf Bashir,Left-hand bat,Left arm Orthodox,01/01/76,5.0,"434,461"
3101,,Ashraf Ali,Ashraf Ali Khan,Right-hand bat,,04/05/82,5.0,"309,334,141,173"
3102,,Ashfaq Ahmed,Ashfaq Ahmed,Right-hand bat,Right arm Pace,06/06/73,5.0,"384,417,467,173"
3103,,Ashfaq Ahmed,Mohammad Ashfaq Ahmed,Right-hand bat,Right arm Off spin,26/03/85,5.0,"230,130,4,461"
3104,,Ashar Zaidi,Syed Ashar Ahmed Zaidi,Left-hand bat,Left arm Orthodox,13/07/81,5.0,"302,360,3,77,306,152,418"
3105,,Asghar Ali,Syed Asghar Ali,Right-hand bat,,11/06/24,5.0,"445,309"
3106,,Asfandyar Jafri,Syed Asfandyar Jafri,Right-hand bat,Left arm Pace,21/01/76,5.0,"445,173"
3107,,Asad Zarar,Mohammad Asad Zarar,Right-hand bat,Right arm Pace,16/09/86,5.0,"492,28,512"
3108,,Asad Shafiq,Asad Shafiq,Right-hand bat,Right arm Off spin,28/01/86,5.0,"384,334,408,201,201,141,128,330"
3109,,Asad Malik,Asad Mahmood Malik,Right-hand bat,Right arm Off spin,06/03/71,5.0,"485,434"
3110,,Asad Iqbal,Asad Iqbal,Right-hand bat,Right arm Off spin,24/11/66,5.0,"417,532"
3111,,Asad Baig,Mirza Asad Baig,Right-hand bat,Right arm Off spin,26/11/88,5.0,"172,334,63,258"
3112,,Asad Ali,Asad Ali,Right-hand bat,Left arm Orthodox,27/08/91,5.0,"492,28"
3113,,Asad Ali,Asad Ali,Right-hand bat,Right arm Pace,14/10/88,5.0,"384,492,28,489"
3114,,Asadullah Sumari,Asadullah Sumari,Right-hand bat,Right arm Pace,22/06/86,5.0,"360,77"
3115,,Asadullah Butt,Asadullah Butt,Right-hand bat,Right arm Pace,15/08/70,5.0,"229,172,3,417,485,124"
3116,,Arun Lal,Arun Lal,Right-hand bat,Right arm Pace,26/08/85,5.0,"290,392"
3117,,Arshad Khan,Arshad Khan,Right-hand bat,Right arm Off spin,22/03/71,5.0,"384,584,360,447,31,539,290,392"
3118,,Arshad Hayat,Raja Arshad Hayat,Right-hand bat,Right arm Pace,01/01/66,5.0,"598,40,124,267"
3119,,Arsalan Arshad,Arsalan Arshad Bajwa,Left-hand bat,,30/05/94,5.0,"230,256,4"
3120,,Arif Butt,Mohammad Arif Butt,Right-hand bat,,10/06/72,5.0,"599,124"
3121,,Aqeel Aziz,Aqeel Aziz,Right-hand bat,Right arm Off spin,30/06/78,5.0,"598,309,40"
3122,,Aqeel Anjum,Aqeel Ahmed Anjum,Left-hand bat,Right arm Pace,07/03/87,5.0,"445,472,512"
3123,,Aqeel Ahmed,Aqeel Ahmed,Right-hand bat,Right arm Off spin,01/10/82,5.0,"95,492,461"
3124,,Anwar Khan,Anwar Khan Niazi,Right-hand bat,Right arm Pace,01/01/45,5.0,"124,434"
3125,,Anwar Ali,Anwar Ali,Right-hand bat,Right arm Pace,25/11/87,5.0,"384,334,408,141,128,173,258,330"
3126,,Anwar-ul-Haq,Anwar-ul-Haq,Right-hand bat,Right arm wrist spin,25/10/84,5.0,"3,456"
3127,,Anwaar Hafeez,Anwaar Hafeez,Right-hand bat,Right arm Off spin,17/12/84,5.0,"256,512"
3128,,Anwaar Ali,Anwaar Ali,Right-hand bat,Right arm wrist spin,20/02/75,5.0,"445,461"
3129,,Anop Santosh,Anop Ravi Santosh Kumar,Right-hand bat,,23/06/91,5.0,"173,258"
3130,,Ansar Javed,Ansar Javed,Right-hand bat,Left arm Pace,23/10/80,5.0,"40,439,496"
3131,,Ammar Mahmood,Ammar Mahmood,Right-hand bat,Right arm Off spin,04/04/79,5.0,"492,28,515"
3132,,Ammar Hasan,Syed Ammar Hasan Zaidi,Right-hand bat,Right arm wrist spin,29/06/92,5.0,"334,201,267"
3133,,Amjad Ali,Amjad Ali Hazara,Right-hand bat,Right arm Pace,01/07/74,5.0,"290,124"
3134,,Amjad Ali,Amjad Ali,Right-hand bat,Right arm Pace,15/12/80,5.0,"229,417"
3135,,Ameer Khan,Ameer Khan,Right-hand bat,Right arm wrist spin,18/12/82,5.0,"93,360,77,124,264"
3136,,Ameer Akbar,Ameer Akbar Babar,Right-hand bat,Right arm Pace,18/04/64,5.0,"417,512,447"
3137,,Ameeruddin,Mohammad Ameeruddin Ansari,Right-hand bat,Right arm Off spin,30/04/66,5.0,"280,309,63"
3138,,Ameem Abbas,Ameem Abbas,Right-hand bat,Right arm Pace,26/04/75,5.0,"229,417,461"
3139,,Amanullah,Amanullah,Right-hand bat,Right arm Pace,11/12/73,5.0,"434,267"
3140,,Amad Butt,Amad Butt,Right-hand bat,Right arm Pace,10/05/95,5.0,"306,258"
3141,,Altaf Ahmed,Altaf Ahmed,Right-hand bat,Right arm Pace,25/10/93,5.0,"172,539"
3142,,Ali Zubair,Ali Zubair,Right-hand bat,,01/11/92,5.0,"390,97"
3143,,Ali Zahid,Ali Zahid,Right-hand bat,Right arm Pace,04/10/89,5.0,"256,4,267"
3144,,Ali Waqas,Ali Waqas,Left-hand bat,Right arm Off spin,26/12/89,5.0,"28,489"
3145,,Ali Shafiq,Ali Shafiq,Right-hand bat,Right arm Pace,16/11/96,5.0,"172,297"
3146,,Ali Sarfraz,Ali Sarfraz,Left-hand bat,Right arm Off spin,21/12/87,5.0,"360,77,124,264"
3147,,Ali Raza,Syed Ali Raza Naqvi,Left-hand bat,Left arm Pace,10/12/74,5.0,"309,63,406,456"
3148,,Ali Raza,Syed Ali Raza,Right-hand bat,,04/02/77,5.0,"598,417,532"
3149,,Ali Raza,Ali Raza,Left-hand bat,Right arm Pace,28/05/87,5.0,"492,28,303,489"
3150,,Ali Naqvi,Syed Ali Urooj Naqvi,Right-hand bat,Right arm Off spin,19/03/77,5.0,"384,27,3,309,599,63,406"
3151,,Ali Manzoor,Ali Manzoor,Right-hand bat,Left arm Orthodox,08/01/91,5.0,"230,256,130,4"
3152,,Ali Khan,Ali Shamsher Khan,Right-hand bat,Right arm Pace,01/08/89,5.0,"303,128,258,390,97"
3153,,Ali Kamran,Ali Kamran,Right-hand bat,Right arm Pace,15/06/75,5.0,"417,19"
3154,,Ali Imran,Ali Imran,Right-hand bat,Right arm Pace,25/02/98,5.0,"360,231"
3155,,Ali Imran,Ali Imran Pasha,Right-hand bat,Right arm Pace,18/07/85,5.0,"173,258,290,392,390,97"
3156,,Ali Hussain Rizvi,Ali Hussain Rizvi,Right-hand bat,Right arm wrist spin,06/01/74,5.0,"384,309,63"
3157,,Ali Hussain,Syed Ali Hussain,Left-hand bat,Right arm Off spin,30/03/79,5.0,"417,532"
3158,,Ali Gauhar,Ali Gauhar,Right-hand bat,Right arm Pace,25/10/69,5.0,"309,173,267"
3159,,Ali Azmat,Ali Azmat,Left-hand bat,Left arm Orthodox,01/01/79,5.0,"230,130,461,461"
3160,,Ali Asad,Ali Asad,Left-hand bat,Right arm wrist spin,25/12/88,5.0,"334,141,258"
3161,,Ali Abbas,Syed Ali Abbas Zaidi,Left-hand bat,Right arm Pace,04/01/88,5.0,"130,461"
3162,,Aleem Moosa,Aleem Khan Moosa,Right-hand bat,Right arm Pace,21/12/73,5.0,"445,309,512"
3163,,Aleem Dar,Aleem Sarwar Dar,Right-hand bat,Right arm wrist spin,06/06/68,5.0,"584,229,417,447"
3164,,Alamgir Khan,Alamgir Khan,Left-hand bat,Left arm Orthodox,18/08/78,5.0,"360,303,258,124,264,94"
3165,,Akram Raza,Mohammad Akram Raza,Right-hand bat,Right arm Off spin,22/11/64,5.0,"384,492,172,417,434,461"
3166,,Akif Ali,Akif Ali,Right-hand bat,Right arm Off spin,12/10/81,5.0,"229,434"
3167,,Akhtar Waheed,Akhtar Waheed Kayani,Right-hand bat,Right arm wrist spin,31/10/92,5.0,"173,258"
3168,,Akhtar Sarfraz,Akhtar Sarfraz,Left-hand bat,Right arm Off spin,20/02/76,5.0,"384,512,72"
3169,,Akhtar Ayub,Akhtar Ayub Awan,Right-hand bat,Right arm Pace,10/12/87,5.0,"258,264"
3170,,Akbar Badshah,Akbar Badshah,Right-hand bat,Right arm Off spin,15/12/85,5.0,"31,539"
3171,,Akbar-ur-Rehman,Akbar-ur-Rehman,Right-hand bat,Right arm Pace,14/09/83,5.0,"334,141,512,330"
3172,,Ajmal Hussain,Ajmal Hussain,Right-hand bat,Right arm Pace,10/10/65,5.0,"417,447"
3173,,Ajmal Shah,Ajmal Shah,Right-hand bat,Right arm Pace,21/08/81,5.0,"124,264"
3174,,Aizaz Cheema,Aizaz Bin Ilyas Cheema,Right-hand bat,Right arm Pace,05/09/79,5.0,"384,230,256,101,130,4,128,173,330"
3175,,Ahsan Raza,Ahsan Raza,Right-hand bat,,29/05/74,5.0,"492,172,417,434"
3176,,Ahsan Raza,Syed Ahsan Raza,Right-hand bat,,06/03/75,5.0,"214,598"
