player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1119,,Josh Little,Joshua Brian Little,Right-hand bat,Left arm Pace,01/11/99,13.0,"36,281,361"
1120,,Tim Murtagh,Timothy James Murtagh,Left-hand bat,Right arm Pace,02/08/81,13.0,"36,149,91,234,475"
1121,,Jason Molins,Jason Adam Max Molins,Right-hand bat,,04/12/74,13.0,"36,542"
1122,,Robert McKinley,George Kenneth Robert McKinley,Right-hand bat,Right arm Pace,03/11/93,13.0,"87,155,361,61,74"
1123,,Hugh McDonnell,Hugh McDonnell,Right-hand bat,Left arm Pace,09/12/92,13.0,"87,155"
1124,,Graham McDonnell,Graham Felix McDonnell,Right-hand bat,Right arm Pace,20/10/90,13.0,"87,155,361"
1125,,James McCollum,James Alexander McCollum,Right-hand bat,Right arm Pace,01/08/95,13.0,"36,489,155"
1126,,Gary McClintock,Gary McClintock,Right-hand bat,Right arm Pace,01/01/97,13.0,"155,361"
1127,,Barry McCarthy,Barry John McCarthy,Right-hand bat,Right arm Pace,13/09/92,13.0,"574,181,155,361"
1128,,Graeme McCarter,Graeme John McCarter,Right-hand bat,Right arm Pace,10/10/92,13.0,"36,5,322,87,155,361"
1129,,Rory McCann,Rory Desmond McCann,Right-hand bat,,11/01/85,13.0,"36,281"
1130,,Hugo Mays,Hugo Mays,,,12/12/92,13.0,"87,155"
1131,,Jordan Magee,Jordan Magee,,,10/01/94,13.0,"87,155"
1132,,Niall McDonnell,Niall James McDonnell,Right-hand bat,,12/10/79,13.0,"36,281"
1133,,Adrian McCoubrey,Adrian George Agustus Mathew McCoubrey,Right-hand bat,Right arm Pace,03/04/80,13.0,"36,7"
1134,,Andy McBrine,Andrew Robert McBrine,Left-hand bat,Right arm Off spin,30/04/93,13.0,"36,281,87,361"
1135,,Fintan McAllister,Fintan Patrick McAllister,Left-hand bat,,09/02/87,13.0,"36,361"
1136,,Lee Nelson,Lee Trevor Nelson,Right-hand bat,Right arm Off spin,05/12/90,13.0,"281,361"
1137,,Stephen Ogilby,Stephen Ogilby,Right-hand bat,,15/04/76,13.0,"36,477"
1138,,Robin O'Brien,Robin O'Brien,Right-hand bat,Right arm Off spin,20/11/32,13.0,"36,368"
1139,,Niall O'Brien,Niall John O'Brien,Left-hand bat,,08/11/81,13.0,"36,361,402,386,359"
1140,,Kevin O'Brien,Kevin Joseph O'Brien,Right-hand bat,Right arm Pace,04/03/84,13.0,"36,5,361,54,234,35,359,116,557,475,171"
1141,,Stuart Poynter,Stuart William Poynter,Right-hand bat,,18/10/90,13.0,"36,181,281,361,54,91,234,325"
1142,,Andrew Poynter,Andrew David Poynter,Right-hand bat,Right arm Off spin,25/04/87,13.0,"36,281,361,91"
1143,,William Porterfield,William Thomas Stuart Porterfield,Left-hand bat,Right arm Off spin,06/09/84,13.0,"36,5,361,307,54,325"
1144,,Mark Patterson,Mark William Patterson,Right-hand bat,Right arm Pace,02/02/74,13.0,"36,475"
1145,,Andrew Patterson,Andrew David Patterson,Right-hand bat,,04/09/75,13.0,"36,450"
1146,,Matthew Parry,Matthew Croose Parry,Right-hand bat,Right arm Pace,1885-12-11,13.0,"36,325"
1147,,Neil Rock,Neil Alan Rock,Left-hand bat,,24/09/00,13.0,"281,361"
1148,,Scott Richardson,Scott Andrew Richardson,Right-hand bat,Right arm Pace,05/09/77,13.0,"42,94"
1149,,Eddie Richardson,Edward James Richardson,Right-hand bat,Right arm Pace,22/07/90,13.0,"36,87,361"
1150,,Eimear Richardson,Eimear Ann Jermyn Richardson,Right-hand bat,Right arm Off spin,14/09/86,13.0,"333,211"
1151,,Boyd Rankin,William Boyd Rankin,Left-hand bat,Right arm Pace,05/07/84,13.0,"321,36,282,354,361,325,595"
1152,,David Rankin,David Andrew Rankin,Right-hand bat,Right arm Off spin,02/08/87,13.0,"36,281,361"
1153,,Reinhardt Strydom,Reinhardt Strydom,Left-hand bat,Left arm Pace,16/06/77,13.0,"36,281"
1154,,Paul Stirling,Paul Robert Stirling,Right-hand bat,Right arm Off spin,03/09/90,13.0,"36,87,155,361,91"
1155,,Fred Stedman,Fred Stedman,Right-hand bat,,1870-03-04,13.0,"36,188,475"
1156,,Simi Singh,Simi Singh,Right-hand bat,Right arm Off spin,04/02/87,13.0,"36,281"
1157,,Frederick Shaw,Frederick Roland Studdert Shaw,Right-hand bat,Right arm Pace,1892-02-29,13.0,"36,341"
1158,,James Shannon,James Norman Knight Shannon,Right-hand bat,Right arm Off spin,12/02/90,13.0,"36,593,87,155,361"
1159,,Courtney Kruger,Courtney Keith Kruger,Right-hand bat,Right arm Off spin,18/02/88,19.0,"578,461"
1160,,Li Kai Ming,Li Kai Ming,Right-hand bat,Right arm wrist spin,05/07/91,19.0,"578,154"
1161,,Roy Lamsam,John Patrick Roy Lamsam,Right-hand bat,Right arm Pace,15/05/80,19.0,"578,461"
1162,,Munir Dar,Munir Ahmed Dar,Right-hand bat,Left arm Orthodox,04/03/74,19.0,"578,254"
1163,,Muhammad Khan,Muhammad Khan,Right-hand bat,,12/01/95,19.0,"578,461"
1164,,Scott McKechnie,Scott Stephen McKechnie,Right-hand bat,,06/08/91,19.0,"578,181,469,322,552,54"
1165,,Jason Marsden,Jason Philip Marsden,Right-hand bat,,19/06/70,19.0,"578,473"
1166,,Nizakat Khan,Nizakat Khan,Right-hand bat,Right arm wrist spin,08/07/92,19.0,"578,461"
1167,,Niaz Ali,Niaz Ali,Right-hand bat,Left arm Pace,26/12/92,19.0,"578,461"
1168,,Najeeb Amar,Najeeb Amar,Left-hand bat,Left arm Orthodox,25/09/71,19.0,"578,442"
1169,,Nadeem Ahmed,Nadeem Ahmed,Right-hand bat,Left arm Orthodox,28/09/87,19.0,"578,578"
1170,,Neisha Pratt,Neisha Anne Pratt,Right-hand bat,Left arm Pace,21/03/73,19.0,"563,298"
1171,,Phil Pemberton,Phillip William Pemberton,Right-hand bat,Right arm Pace,04/03/81,19.0,"578,473"
1172,,Jhatavedh Subramanyan,Jhatavedh Subramanyan,Right-hand bat,Right arm wrist spin,16/09/99,19.0,"578,489"
1173,,Simandeep Singh,Simandeep Pansotra Singh,Right-hand bat,,20/06/95,19.0,"578,461"
1174,,Kinchit Shah,Kinchit Devang Shah,Left-hand bat,Right arm Off spin,09/12/95,19.0,"578,461"
1175,,Tanwir Afzal,Tanwir Afzal,Right-hand bat,Right arm Pace,12/06/88,19.0,"578,551"
1176,,Mark Wright,Mark James William Wright,Right-hand bat,Right arm Off spin,01/02/81,19.0,"578,95,54,72"
1177,,Connie Wong,Connie Wong,Right-hand bat,Right arm Pace,03/04/77,19.0,"563,159"
1178,,Waqas Khan,Waqas Khan,Right-hand bat,Right arm Pace,10/03/99,19.0,"578,461"
1179,,Waqas Barkat,Waqas Barkat,Right-hand bat,Right arm wrist spin,17/02/90,19.0,"578,461"
1180,,Azam Iqbal,Azam Iqbal,Right-hand bat,Right arm Off spin,02/02/73,10.0,"172,105"
1181,,Avishek Mitra,Avishek Mitra,Right-hand bat,Right arm Off spin,12/07/92,10.0,"369,93,129"
1182,,Asif Hasan,Mohammad Asif Hasan,Right-hand bat,Left arm Orthodox,24/07/93,10.0,"291,375"
1183,,Asif Ahmed,Asif Ahmed,Right-hand bat,Right arm Off spin,17/12/92,10.0,"465,492,266,375"
1184,,Ashraful Aziz,Ashraful Aziz,Right-hand bat,Right arm Off spin,10/03/90,10.0,"492,142"
1185,,Ashiqur Rahman,Mohammad Ashiqur Rahman Majumder,Right-hand bat,Right arm Pace,24/10/83,10.0,"105,375"
1186,,Arman Hossain,Mohammad Arman Hossain,Right-hand bat,,22/06/83,10.0,"492,258"
1187,,Ariful Haque,Ariful Haque,Right-hand bat,Right arm Pace,18/11/92,10.0,"172,492,266,283,93"
1188,,Arafat Sunny,Arafat Sunny,Left-hand bat,Left arm Orthodox,29/09/86,10.0,"172,210,492,266,258,375"
1189,,Anwar Hossain,Mohammad Anwar Hossain,Right-hand bat,,10/12/83,10.0,"172,258,375"
1190,,Anisur Rahman,Anisur Rahman,,Left arm Pace,01/03/71,10.0,"172,266,105"
1191,,Anamul Haque,Mohammad Anamul Haque Bijoy,Right-hand bat,,16/12/92,10.0,"172,465,492,258,175,142,239"
1192,,Amit Majumder,Amit Majumder,Left-hand bat,Right arm wrist spin,01/01/91,10.0,"492,142,359"
1193,,Aminul Islam,Mohammad Aminul Islam,Right-hand bat,Right arm Pace,01/04/75,10.0,"172,369"
1194,,Aminul Islam,Mohammad Aminul Islam,Right-hand bat,Right arm Off spin,02/02/68,10.0,"172,258"
1195,,Al Sahariar,Mohammad Al-Sahariar,Right-hand bat,Right arm wrist spin,23/04/78,10.0,"172,375"
1196,,Al-Amin Hossain,Al-Amin Hossain,Right-hand bat,Right arm Pace,01/01/90,10.0,"172,210,465,142"
1197,,Alok Kapali,Alok Kapali,Right-hand bat,Right arm wrist spin,01/01/84,10.0,"172,129"
1198,,Ali Arman,Ali Arman,Right-hand bat,Right arm Off spin,12/12/83,10.0,"130,492,266,105"
1199,,Alauddin Babu,Alauddin Babu,Right-hand bat,Right arm Pace,05/12/91,10.0,"130,210,465,492,105,93"
1200,,Alamgir Kabir,Alamgir Kabir,Right-hand bat,Right arm Pace,04/09/81,10.0,"172,369"
1201,,Al-Amin,MD. Al Amin,Right-hand bat,Right arm Off spin,05/10/93,10.0,"130,210,492,375,359"
1202,,Akram Khan,Mohammad Akram Hussain Khan,Right-hand bat,Right arm Pace,01/11/68,10.0,"172,105"
1203,,Ahsanullah Hasan,A K M Ahsanullah Hasan,Left-hand bat,Left arm Orthodox,15/10/79,10.0,"266,105"
1204,,Ahmed Kamal,Shaker Ahmed Kamal,Right-hand bat,Right arm Pace,15/06/77,10.0,"172,142"
1205,,Aftab Ahmed,Aftab Ahmed Chowdhury,Right-hand bat,Right arm Pace,10/11/85,10.0,"172,492,105"
1206,,Abu Sayeem,Abu Sayeem Chowdhury,Right-hand bat,,08/11/96,10.0,"492,266"
1207,,Abu Jayed,Abu Jayed Chowdhury,Right-hand bat,Right arm Pace,02/08/93,10.0,"172,210,291,492,359,129"
1208,,Abu Hider,Abu Hider Rony,Right-hand bat,Left arm Pace,14/02/96,10.0,"172,291,492,375"
1209,,Abul Hasan,Mohammed Abul Hasan,Left-hand bat,Right arm Pace,05/08/92,10.0,"172,492,129"
1210,,Abul Bashar,Mohammed Abul Bashar Shaikh,Right-hand bat,Right arm Pace,25/12/86,10.0,"492,266"
1211,Abdur Razzak,Abdur Razzak,Abdur Razzak,Left-hand bat,Left arm Orthodox,15/06/82,10.0,"172,555,142,359,80"
1212,,Abdul Mazid,Mohammad Abdul Mazid,Right-hand bat,Right arm Off spin,01/01/91,10.0,"465,258"
1213,,Abdul Halim,Abdul Halim,Right-hand bat,Right arm Pace,02/11/98,10.0,"492,142,93"
1214,,Abdullah Al Mamun,Abdullah Al Mamun,Right-hand bat,Right arm Pace,17/02/85,10.0,"105,369"
1215,,Usman Limbada,Usman Limbada,Right-hand bat,Right arm Pace,02/10/89,18.0,"421,268"
1216,,Nitish Kumar,Nitish Roenick Kumar,Right-hand bat,Right arm Off spin,21/05/94,18.0,"421,268,61,276"
1217,,Anderson Cummins,Anderson Cleophas Cummins,Right-hand bat,Right arm Pace,07/05/66,18.0,"421,511,590,574,475"
1218,,Derek Duraisingam,Derek Duraisingam,Right-hand bat,Right arm Pace,21/02/92,17.0,"58,376"
1219,,Leon Turmaine,Leon A Turmaine,Right-hand bat,Right arm Off spin,26/07/93,16.0,"457,445"
1220,,Stephan Myburgh,Stephanus Johannes Myburgh,Left-hand bat,Right arm Off spin,28/02/84,16.0,"589,229,360"
1221,,Maurits Jonkman,Maurits Maarten Alexander Jonkman,Right-hand bat,Right arm Pace,20/03/86,16.0,"589,457,212,445"
1222,,Quirijn Gunning,Quirijn Willem Marinus Gunning,Right-hand bat,Right arm Pace,18/03/91,16.0,"589,23,457,212,445"
1223,,Stijn Allema,Stijn J Allema,,,06/10/90,16.0,"23,457,212,445"
1224,,Rahil Ahmed,Rahil Izhar Ahmed,Right-hand bat,,03/01/94,16.0,"589,23,457,212,445"
1225,,Lucas Brouwers,Lucas Brouwers,Right-hand bat,Right arm wrist spin,02/12/89,16.0,"457,212,445"
1226,,Sebastiaan Braat,Thomas Sebastiaan Braat,Right-hand bat,Right arm Pace,14/11/92,16.0,"589,23,457,212,445"
1227,,Peter Borren,Peter William Borren,Right-hand bat,Right arm Pace,21/08/83,16.0,"589,216"
1228,,Nico Benoist,Nico Benoist,,,17/06/93,16.0,"23,457"
1229,,Wesley Barresi,Wesley Barresi,Right-hand bat,Right arm Off spin,03/05/84,16.0,"589,209,526,184"
1230,,Dennis Coster,Dennis Coster,Right-hand bat,,04/11/91,16.0,"23,457,212"
1231,,Ben Cooper,Benjamin Nicolas Cooper,Left-hand bat,Right arm Pace,10/02/92,16.0,"589,391"
1232,,Daniel Doram,Daniel Tarric Doram,Left-hand bat,Left arm Orthodox,13/10/97,16.0,"589,457,212,445"
1233,,Jaap Dickmann,Jaap JA Dickmann,,,27/04/93,16.0,"23,457"
1234,,Bas de Leede,Bas de Leede,,,15/11/99,16.0,"589,445"
1235,,Timothy de Kok,Timothy de Kok,,,12/08/94,16.0,"457,212,445"
1236,,Steven de Bruin,Steven Thijs de Bruin,Left-hand bat,,05/09/88,16.0,"589,23,457,212,445"
1237,,Graeme Davey,Graeme W Davey,,,06/11/88,16.0,"23,457,212,445"
1238,,Christopher Davey,Christopher J Davey,,,06/11/88,16.0,"23,457,212,445"
1239,,Bob Entrop,Bob Peter Patrick Entrop,,,16/03/89,16.0,"23,457,212,445"
1240,,Stefan Ekelmans,Stefan Ekelmans,,,02/12/92,16.0,"23,457"
1241,,Tim Gruijters,Timothy George Johannus Gruijters,Right-hand bat,Right arm Pace,28/08/91,16.0,"589,23,457,212,445"
1242,,James Gruijters,James Felix Mathieson Gruijters,Right-hand bat,Right arm Off spin,09/08/93,16.0,"589,23,457,445"
1243,,Mohsin Ghaznavi,Mohsin A Ghaznavi,,,19/10/84,16.0,"457,212,445"
1244,,Tom Heggelman,Thomas Josephus Heggelman,Right-hand bat,Right arm Pace,16/01/87,16.0,"589,457,212,445"
1245,,Mels Hartman,Mels M Hartman,Left-hand bat,,26/02/90,16.0,"23,457,212,445"
1246,,Mahesh Hans,Mahesh Hans,Right-hand bat,Right arm Off spin,19/06/94,16.0,"589,23,457,212"
1247,,Neil Kruger,Neil Kruger,Right-hand bat,Right arm Pace,15/08/81,16.0,"589,482,542"
1248,,Adriaan Kroonenberg,Adriaan Kroonenberg,Right-hand bat,,01/10/82,16.0,"457,212,445"
1249,,Bradley Kruger,Bradley Peter Kruger,Right-hand bat,Right arm Pace,17/09/88,16.0,"589,305,556"
1250,,Joost Kroesen,Joost Kroesen,Right-hand bat,Right arm wrist spin,26/09/93,16.0,"322,23,457,212"
1251,,Somesh Kohli,Somesh K Kohli,,,06/05/86,16.0,"589,457,212,445"
1252,,Olivier Klaus,Olivier O Klaus,Right-hand bat,Right arm Pace,10/10/89,16.0,"23,212,445"
1253,,Vivian Kingma,Vivian Jilling Kingma,Right-hand bat,Right arm Pace,23/10/94,16.0,"589,23,457,445"
1254,,Floris Kingma,Floris S Kingma,Right-hand bat,,08/02/91,16.0,"23,457,212,445"
1255,,Alexei Kervezee,Alexei Nicolaas Kervezee,Right-hand bat,Right arm Pace,11/09/89,16.0,"589,445,533,77"
1256,,Matthijs Luten,Matthijs B Luten,,,26/07/92,16.0,"23,457,212,445"
1257,,Victor Lubbers,Victor S Lubbers,,,26/03/94,16.0,"23,457,212"
1258,,Olivier Lodder,Olivier P Lodder,,,29/11/88,16.0,"23,212,445"
1259,,Esther Lanser,Esther Lanser,Right-hand bat,Right arm Off spin,06/01/84,16.0,"333,301"
1260,,Hidde Maarleveld,Hidde HA Maarleveld,,,10/07/89,16.0,"23,457,212,445"
1261,,Ruud Nijman,Ruud Gerard Nijman,Right-hand bat,Right arm Pace,15/06/82,16.0,"589,212,445"
1262,,Max O'Dowd,Maxwell Patrick O'Dowd,Right-hand bat,Right arm Off spin,04/03/94,16.0,"589,597"
1263,,Darron Reekers,Darron John Reekers,Right-hand bat,Right arm Pace,26/05/73,16.0,"589,4,136"
1264,,Lesley Stokkers,Lesley Willem Stokkers,Right-hand bat,Right arm Off spin,01/11/87,16.0,"589,457,212,445"
1265,,Billy Stelling,William Frederick Stelling,Right-hand bat,Right arm Pace,30/06/69,16.0,"589,228,467,227,37"
1266,,Antonius Staal,Antonius J Staal,Right-hand bat,Right arm wrist spin,30/03/96,16.0,"589,457"
1267,,Shane Snater,Shane Snater,Right-hand bat,Right arm Pace,24/03/96,16.0,"589,7,469,410"
1268,,Sikander Zulfiqar,Sikander Zulfiqar,Right-hand bat,Right arm Pace,28/03/97,16.0,"589,457"
1269,,Jelte Schoonheim,Jelte D Schoonheim,Right-hand bat,Right arm Pace,16/11/81,16.0,"589,445"
1270,,Bart Schilperoord,Bart Schilperoord,Right-hand bat,,11/11/82,16.0,"589,457"
1271,,Saqib Zulfiqar,M Saqib Zulfiqar,Right-hand bat,Left arm Orthodox,28/03/97,16.0,"589,457,445"
1272,,Vinoo Tewarie,Vinoo Arsh Baldewpersad Tewarie,Right-hand bat,Right arm wrist spin,15/09/91,16.0,"589,23,457,212,445"
1273,,Vimal Tewarie,Vimal Tewarie,Right-hand bat,Right arm Pace,24/07/81,16.0,"457,445"
1274,,Vikash Tewarie,Vikash Tewarie,Right-hand bat,Left arm Pace,12/12/81,16.0,"457,445"
1275,RN ten Doeschate,Ryan ten Doeschate,Ryan Neil ten Doeschate,Right-hand bat,Right arm Pace,30/06/80,16.0,"589,4,7,225,547,136,349,37"
1276,,Pauline te Beest,Pauline Jantina te Beest,Right-hand bat,,13/02/70,16.0,"301,418"
1277,,Tobias Visee,Tobias Pepijn Visee,Right-hand bat,,21/01/91,16.0,"589,457,212,445"
1278,,Ferdi Vink,Ferdi J Vink,Right-hand bat,Right arm Pace,04/04/90,16.0,"23,457,212,445"
1279,,Nikkie Vieler,Nicolaas ES Vieler,,,06/06/92,16.0,"23,457,212"
1280,,Karel Vieler,Karel AS Vieler,,,06/08/88,16.0,"23,457,212,445"
1281,,Roeland Verhagen,Roeland TF Verhagen,Left-hand bat,,03/12/96,16.0,"457,212,445"
1282,,Andre van Troost,Adrianus Petrus van Troost,Right-hand bat,Right arm Pace,02/10/72,16.0,"589,337,116"
1283,,Thijs van Schelven,Matthijs Bastiaan van Schelven,Left-hand bat,Left arm Orthodox,03/04/89,16.0,"589,23,457"
1284,,Paul van Meekeren,Paul Adriaan van Meekeren,Right-hand bat,Right arm Pace,15/01/93,16.0,"589,23,457,445"
1285,,Daan van Everdingen,Daan van Everdingen,,,12/07/86,16.0,"457,212,445"
1286,RE van der Merwe,Roelof van der Merwe,Roelof Erasmus van der Merwe,Right-hand bat,Left arm Orthodox,31/12/84,16.0,"589,100,576,290,360,80,116,380,47,276,160"
1287,,Emile van den Burg,Emile van den Burg,,,12/07/92,16.0,"457,212"
1288,,Philip van den Brandeler,Jonkheer Philip van der Brandeler,Right-hand bat,Right arm Pace,11/02/92,16.0,"23,457,212,445"
1289,,Logan van Beek,Logan Verjus van Beek,Right-hand bat,Right arm Pace,07/09/90,16.0,"589,470,4,216"
1290,,Dick van Baren,Zachary Dirk Alexander van Baren,Right-hand bat,Left arm Pace,15/07/93,16.0,"589,23,457"
1291,,Nick Wories,Nick Wories,,,02/03/93,16.0,"23,457"
1292,,Berend Westdijk,Berend Arnold Westdijk,Right-hand bat,Right arm Pace,05/03/85,16.0,"589,445"
1293,,Anwar Arudin,Mohammad Anwar Arudin,Left-hand bat,Right arm Pace,09/07/84,17.0,"58,376"
1294,,Abdul Rashid,Abdul Rashid Ahad,Right-hand bat,Right arm wrist spin,20/03/90,17.0,"58,585,376"
1295,,Eszrafiq Aziz,Eszrafiq Abdul Aziz,Right-hand bat,Right arm Pace,25/01/86,17.0,"58,585"
1296,,Fikri Rosdi,Fikri Makram Wan Rosdi,Right-hand bat,Right arm Off spin,29/06/93,17.0,"58,376"
1297,,Keithan Goonasagaran,Keithan Goonasagaran,Right-hand bat,,02/08/93,17.0,"585,376"
1298,,Hammadullah Khan,Hammadullah Khan,Right-hand bat,Right arm Pace,01/10/81,17.0,"58,68,529"
1299,,Kasman Kaderi,Mohammad Kasman Kaderi,,Left arm Pace,29/03/90,17.0,"585,376"
1300,,Neville Liyanage,Neville Cristy Kumara Liyanage,Right-hand bat,Left arm Pace,09/10/75,17.0,"58,256"
1301,,Darvin Muralitharan,Darvin Muralitharan,Right-hand bat,Right arm wrist spin,13/06/87,17.0,"58,585,376"
1302,,Muhammad Wafiq,Muhammad Wafiq Irfan Zarbani,Left-hand bat,Left arm Pace,25/04/96,17.0,"58,376"
1303,,Muhamad Syahadat,Muhamad Syahadat Ramli,Right-hand bat,Right arm Off spin,24/03/94,17.0,"58,585,376"
1304,,Abdul Mohammad Shukri,Abdul Rahim Mohammad Shukri,Right-hand bat,Right arm Off spin,06/10/86,17.0,"58,58,585,376"
1305,,Norwira Zazmie,Mohammad Norwira Zazmie,Left-hand bat,Left arm Orthodox,26/02/90,17.0,"58,585,376"
1306,,Nik Arifin,Mohammad Nik Azril Arifin,Right-hand bat,Right arm Off spin,15/08/91,17.0,"58,585,376"
1307,,Nazril Rahman,Nazril Rahman,Right-hand bat,Right arm Pace,21/01/93,17.0,"58,585,376"
1308,,Nasir Shafiq,Sheikh Nasir Shafiq,Left-hand bat,Left arm Pace,20/01/74,17.0,"58,254"
1309,,Pavithren Nadaesan,Pavithren Nadaesan,Right-hand bat,Right arm Off spin,03/10/92,17.0,"585,376"
1310,,Rosman Zakaria,Rosman Zakaria,Right-hand bat,,02/03/86,17.0,"58,585,376"
1311,,Ariffin Ramly,Mohammad Ariffin Ramly,Right-hand bat,Right arm Off spin,03/02/86,17.0,"58,585,376"
1312,,Pasha Syafiq Ali,Pasha Syafiq Ali Mohammad Iqbal Ali,,,19/01/96,17.0,"58,376"
1313,,Suharril Fetri,Mohammad Suharril Fetri Shuib,Right-hand bat,Right arm Off spin,07/05/89,17.0,"58,585,376"
1314,,Suhan Alagaratnam,Suhan Kumar Alagaratnam,Right-hand bat,Right arm Off spin,15/11/86,17.0,"58,585,376"
1315,,Shahrulnizam Yusof,Shahrulnizam Yusof Mohammed,Left-hand bat,Left arm Orthodox,15/02/90,17.0,"58,585,376"
1316,,Priyankara Wickramasinghe,Prasad Priyankara Wickramasinghe,Left-hand bat,Right arm wrist spin,12/05/77,17.0,"58,524,406"
1317,,Wan Amirul,Wan Amirul Zulkarnian,Right-hand bat,,02/06/02,17.0,"376,561"
1318,,Manny Aulakh,Maninderjit Singh Aulakh,Right-hand bat,Right arm Pace,17/11/91,18.0,"421,268"
1319,,Ian Billcliff,Ian Shaw Billcliff,Right-hand bat,Right arm Pace,26/10/72,18.0,"421,543,136,466"
1320,,Rustam Bhatti,Rustam Ali Bhatti,Right-hand bat,Right arm Off spin,18/02/90,18.0,"421,268"
1321,,Geoff Barnett,Geoffery Edward Fulton Barnett,Left-hand bat,Right arm Pace,03/02/84,18.0,"421,591"
1322,,Balaji Rao,Wandavasi Dorakanti Balaji Rao,Left-hand bat,Right arm wrist spin,04/03/78,18.0,"421,249,512"
1323,,Harvir Baidwan,Harvir Singh Baidwan,Right-hand bat,Right arm Pace,31/07/87,18.0,"421,433"
1324,,Akshay Bagai,Akshay Bagai,Right-hand bat,Right arm Pace,01/09/78,18.0,"421,268"
1325,,Hemnarine Chattergoon,Hemnarine Chattergoon,Right-hand bat,Right arm Pace,30/07/77,18.0,"421,198"
1326,,Nikhil Dutta,Nikhil Dutta,Right-hand bat,Right arm Off spin,13/10/94,18.0,"421,268,2"
1327,,Darius D'Souza,Darius Alexander D'Souza,Right-hand bat,Right arm Off spin,11/10/89,18.0,"268,61"
1328,,Muneeb Diwan,Muneeb Diwan,Right-hand bat,,20/03/72,18.0,"421,7"
1329,,Sunil Dhaniram,Sunil Dhaniram,Left-hand bat,Left arm Orthodox,17/10/68,18.0,"421,8"
1330,,Parth Desai,Parth Ajaykumar Desai,Right-hand bat,Left arm Orthodox,11/12/90,18.0,"421,268"
1331,,Nicholas de Groot,Nicholas Alexander de Groot,Right-hand bat,Right arm Pace,22/10/75,18.0,"421,8"
1332,,Abzal Dean,Abzal S Dean,Left-hand bat,Right arm Off spin,23/02/83,18.0,"421,573"
1333,,John Davison,John Michael Davison,Right-hand bat,Right arm Off spin,09/05/70,18.0,"421,356,539"
1334,,Damodar Daesrath,Damodar Daesrath,Right-hand bat,Right arm Off spin,04/07/81,18.0,"421,8"
1335,,Ruvindu Gunasekera,Ruvindu Gunasekera,Left-hand bat,Right arm wrist spin,20/07/91,18.0,"421,268,406,82,553"
1336,,Tyson Gordon,Tyson George Gordon,Left-hand bat,Right arm Pace,31/01/82,18.0,"421,599"
1337,,Jeremy Gordon,Jeremy Oliver Alster Gordon,Right-hand bat,Right arm Pace,20/01/87,18.0,"421,8"
1338,,Dillon Heyliger,Dillon Heyliger,Right-hand bat,Right arm Pace,21/10/89,18.0,"421,8"
1339,,Joe Harris,Joseph Vikram Harris,Right-hand bat,Right arm Off spin,16/08/65,18.0,"421,590"
1340,,Hamza Tariq,Hamza Tariq,Right-hand bat,,21/07/90,18.0,"421,268,41"
1341,,Junaid Siddiqui,Junaid Siddiqui,Right-hand bat,Right arm wrist spin,25/03/85,18.0,"421,221"
1342,,Khurram Chohan,Khurram Rasheed Chohan,Right-hand bat,Right arm Pace,22/02/80,18.0,"421,577,237,551"
1343,,Eion Katchay,Eion Katchay,Right-hand bat,Right arm Pace,08/12/77,18.0,"421,8"
1344,,Shehan Kamileen,Mohamed Shehan Kamileen,Right-hand bat,Right arm Off spin,30/09/90,18.0,"406,433,43,553,101"
1345,,Mohammad Qazi,Mohammad Bilal Qazi,Right-hand bat,Right arm Pace,23/04/84,18.0,"421,268"
1346,,Mohammad Iqbal,Mohammad Iqbal,Right-hand bat,Right arm Pace,31/12/73,18.0,"421,396"
1347,,Mahewish Khan,Mahewish Shahid Khan,Right-hand bat,Right arm Pace,12/08/81,18.0,"405,412"
1348,,Muneshri Persaud,Muneshri Mona Persaud,Right-hand bat,Right arm Pace,26/12/80,18.0,"405,565"
1349,,Derek Perera,Derek Anthony Perera,Right-hand bat,Right arm Off spin,13/10/77,18.0,"421,268,468"
1350,,Rayyan Pathan,Rayyankhan Pathan,Right-hand bat,Right arm Pace,06/12/91,18.0,"421,268"
1351,,Hiral Patel,Hiral Patel,Right-hand bat,Left arm Orthodox,10/08/91,18.0,"421,268"
1352,,Qaiser Ali,Qaiser Ali,Right-hand bat,Right arm Off spin,20/12/78,18.0,"421,396"
1353,,Raza-ur-Rehman,Raza-ur-Rehman,Right-hand bat,Left arm Pace,05/11/85,18.0,"421,551"
1354,,Darren Ramsammy,Darren Roy Ramsammy,Right-hand bat,,23/06/92,18.0,"421,268"
1355,,Brian Rajadurai,Brian Eric Anton Rajadurai,Right-hand bat,Right arm wrist spin,24/08/65,18.0,"421,148,308"
