player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
3002,AP Tare,Aditya Tare,Aditya Prakash Tare,Right-hand bat,,07/11/87,2.0,"403,76,533,270,26"
3003,,Nitin Tanwar,Nitin Tanwar,Right-hand bat,Right arm Off spin,09/10/96,2.0,"250,430,13"
3004,,Abhishek Tanwar,Abhishek Baljeetsingh Tanwar,Right-hand bat,Right arm Pace,17/10/91,2.0,"216,496"
3005,,Tanveer Jabbar,Tanveer Jabbar,Right-hand bat,Right arm Off spin,12/07/74,2.0,"424,496"
3006,PV Tambe,Pravin Tambe,Pravin Vijay Tambe,Right-hand bat,Right arm wrist spin,08/10/71,2.0,"550,423,26"
3007,YV Takawale,Yogesh Takawale,Yogesh Vijay Takawale,Right-hand bat,,05/11/84,2.0,"549,533,283,247"
3008,,Tajinder Singh,Tajinder Singh Dhillon,Right-hand bat,Right arm Off spin,25/05/92,2.0,"533,281"
3009,RV Uthappa,Robin Uthappa,Robin Venu Uthappa,Right-hand bat,Right arm Pace,11/11/85,2.0,"443,76,436,46,52,533,95,283,380"
3010,,Ramya Upadhyay,Ramya Jitendrabhai Upadhyay,Right-hand bat,,27/10/81,2.0,"597,597"
3011,K Upadhyay,Krishnakant  Upadhyay,Krishnakant Upadhyay,Right-hand bat,Right arm Pace,18/06/86,2.0,"95,149"
3012,A Uniyal,Amit Uniyal,Amit Uniyal,Left-hand bat,Left arm Pace,21/11/81,2.0,"343,423"
3013,JD Unadkat,Jaydev Unadkat,Jaydev Dipakbhai Unadkat,Right-hand bat,Left arm Pace,18/10/91,2.0,"443,403,76,436,52,423,283,248,597"
3014,,Umar Nazir Mir,Umar Nazir Ahmed Mir,Right-hand bat,Right arm Pace,03/11/93,2.0,"202,407"
3015,,Samarth Vyas,Samarth Bipin Vyas,Right-hand bat,Right arm wrist spin,28/11/95,2.0,"248,597"
3016,M Vohra,Manan Vohra,Manan Vohra,Right-hand bat,Right arm Pace,18/07/93,2.0,"436,239,343,372,423,283"
3017,,Sunil Viswanathan,Sunil Shankaran Vishwanathan,Left-hand bat,Left arm Orthodox,26/11/79,2.0,"544,496"
3018,Vishnu Vinod,Vishnu Vinod,Vishnu Vinod,Right-hand bat,,02/12/93,2.0,"104,283"
3019,R Vinay Kumar,Vinay Kumar,Ranganath Vinay Kumar,Right-hand bat,Right arm Pace,12/02/84,2.0,"443,76,46,412,52,533,283,380"
3020,,Rajiv Vinayak,Rajiv Vinayak,Right-hand bat,,29/09/64,2.0,"47,13"
3021,,Vikram Verma,Mirja Nallappa Raju Vikram Verma,Right-hand bat,Right arm Off spin,15/12/79,2.0,"18,164"
3022,,Vikas Mishra,Vikas Mishra,Right-hand bat,Left arm Orthodox,27/12/92,2.0,"47,403"
3023,,Pranshu Vijayran,Pranshu Surajmal Vijayran,Left-hand bat,Right arm Pace,18/11/95,2.0,"47,430"
3024,DP Vijaykumar,Paidikalva Vijaykumar,David Paidikalva Vijaykumar,Right-hand bat,Right arm Pace,20/10/86,2.0,"18,505"
3025,,Vijay Bharadwaj,Raghvendrarao Vijay Bharadwaj,Right-hand bat,Right arm Off spin,15/08/75,2.0,"443,46"
3026,,Murali Vijay,Murali Vijay,Right-hand bat,Right arm Off spin,01/04/84,2.0,"443,534,403,239,496"
3027,,Chander Vijay,Chander Vijay,Right-hand bat,,16/07/56,2.0,"136,13"
3028,GH Vihari,Hanuma Vihari,Gade Hanuma Vihari,Right-hand bat,Right arm Off spin,13/10/93,2.0,"443,403,164,76,436,380,26"
3029,,Ganapathi Vignesh,Ganapathi Vignesh,Right-hand bat,Right arm Pace,11/09/81,2.0,"534,52,496"
3030,S Vidyut,Vidyut Sivaramakrishnan,Vidyut Sivaramakrishnan,Left-hand bat,Left arm Orthodox,03/12/81,2.0,"534,136,496"
3031,,Rajesh Verma,Rajesh Pratap Verma,Right-hand bat,Right arm Pace,11/12/81,2.0,"52,92,270"
3032,Y Venugopal Rao,Venugopal Rao,Yalaka Venugopal Rao,Right-hand bat,Right arm Off spin,26/02/82,2.0,"443,18,505,403,294,76,26"
3033,,Margashayam Venkataramana,Margashayam Venkataramana,Right-hand bat,Right arm Off spin,24/04/66,2.0,"443,496"
3034,,Amitabh Velaskar,Amitabh Arvind Velaskar,Left-hand bat,,22/09/74,2.0,"424,247"
3035,,Kuthethurshri Vasudevadas,Kuthethurshri Vasudevadas,Left-hand bat,Right arm wrist spin,26/01/85,2.0,"195,534,387,496"
3036,,Divakar Vasu,Divakar Vasu,Right-hand bat,Left arm Pace,11/12/67,2.0,"544,496"
3037,,Pooja Vastrakar,Pooja Vastrakar,Right-hand bat,Right arm Pace,25/09/99,2.0,"557,187"
3038,,RC Vasanth Kumar,Ramanathan Chandrasekharan Vasant Kumar,Right-hand bat,Right arm Off spin,28/04/76,2.0,"248,496"
3039,CV Varun,Varun Chakravarthy,Varun Chakravarthy Vinod,Right-hand bat,Right arm wrist spin,29/08/91,2.0,"239,496"
3040,,Vamshi Vardhan Reddy,Andapally Vamshi Vardhan Reddy,Left-hand bat,Right arm Off spin,28/09/93,2.0,"164,568"
3041,PC Valthaty,Paul Valthaty,Paul Chandrashekar Valthaty,Right-hand bat,Right arm Pace,07/12/83,2.0,"54,239,92,423"
3042,,Prashant Vaidya,Prashant Sridhar Vaidya,Right-hand bat,Right arm Pace,23/09/67,2.0,"443,180,543"
3043,,Rudresh Vaghela,Rudresh Hanubha Vaghela,Right-hand bat,Left arm Orthodox,02/11/93,2.0,"260,398"
3044,,Asif Ghafoor,Asif Ghafoor,Left-hand bat,Left arm Orthodox,15/06/89,5.0,"354,261"
3045,,Aziz-ur-Rehman,Mohammad Aziz-ur-Rehman,Left-hand bat,Left arm Orthodox,31/03/66,5.0,"561,339,363"
3046,,Aziz-ur-Rehman,Aziz-ur-Rehman,Right-hand bat,Right arm Pace,03/09/85,5.0,"337,353"
3047,,Azizullah,Azizullah,Right-hand bat,Right arm Pace,11/09/93,5.0,"541,441,285,229,355"
3048,,Azhar Shafiq,Mohammad Azhar Shafiq,Left-hand bat,Right arm Pace,31/12/78,5.0,"129,558"
3049,Azhar Mahmood,Azhar Mahmood,Azhar Mahmood Sagar,Right-hand bat,Right arm Pace,28/02/75,5.0,"282,531,273,391,186,439,239,52,310,545,243,224,274"
3050,,Azhar Attari,Azhar Attari,Right-hand bat,Right arm Pace,12/12/90,5.0,"33,541,355"
3051,,Azhar Ali,Azhar Ali,Right-hand bat,Right arm wrist spin,19/02/85,5.0,"282,389,178,33,219,504,566"
3052,,Azhar Abbas,Azhar Abbas Haraj,Right-hand bat,Right arm Pace,01/04/75,5.0,"35,531,129,245,561,528,444,255"
3053,,Azharullah,Mohammad Azharullah,Right-hand bat,Right arm Pace,25/12/83,5.0,"487,145,108,37,251"
3054,,Azeem Mansoor,Syed Azeem Mansoor,Right-hand bat,,24/10/72,5.0,"427,243"
3055,,Azeem Ghumman,Mohammad Azeem Ghumman,Right-hand bat,Right arm wrist spin,24/01/91,5.0,"288,347,566,541,229"
3056,,Azam Khan,Mohammad Azam Khan,Right-hand bat,,01/03/69,5.0,"282,324,558,344,22"
3057,,Azam Khan,Mohammad Azam Khan,Left-hand bat,Right arm Pace,05/12/83,5.0,"178,227,319,251"
3058,,Azam Khan,Mohammad Azam Khan,Right-hand bat,Right arm Pace,01/06/87,5.0,"441,285"
3059,,Azam Jan,Azam Jan,Right-hand bat,Right arm Pace,05/07/83,5.0,"441,285"
3060,,Azam Hussain,Azam Hussain,Left-hand bat,Left arm Orthodox,07/09/85,5.0,"324,502,4"
3061,,Ayaz Tasawwar,Ayaz Tasawwar,Left-hand bat,Right arm wrist spin,10/12/90,5.0,"438,142"
3062,,Ayaz Jilani,Syed Ayaz Jilani,Right-hand bat,Right arm Off spin,05/12/68,5.0,"186,324,318,545"
3063,,Awais Zia,Awais Zia,Left-hand bat,Right arm Off spin,01/09/86,5.0,"282,391,311,389,286,243,330"
3064,,Attaullah,Attaullah,Right-hand bat,Right arm Pace,22/02/89,5.0,"485,37"
3065,,Atiq Ahmed,Mohammad Atiq Ahmed,Right-hand bat,,11/06/86,5.0,"129,245,487"
3066,,Atiq-uz-Zaman,Atiq-uz-Zaman,Right-hand bat,,30/11/75,5.0,"282,83,324,427,558,530"
3067,,Atiq-ur-Rehman,Atiq-ur-Rehman,Right-hand bat,Right arm Pace,01/01/64,5.0,"83,324"
3068,,Atiq-ur-Rehman,Atiq-ur-Rehman,Right-hand bat,Right arm wrist spin,24/04/84,5.0,"213,351"
3069,,Atif Rauf,Atif Rauf,Right-hand bat,Right arm Off spin,03/03/64,5.0,"282,35,186,178"
3070,,Atif Maqbool,Atif Maqbool,Right-hand bat,Right arm Off spin,21/11/81,5.0,"324,57,32,4,558,545,22"
3071,,Atif Mahmood,Atif Mahmood,Right-hand bat,Right arm Pace,22/12/76,5.0,"169,299"
3072,,Atif Jabbar,Rana Mohammad Atif Jabbar,Right-hand bat,Right arm Pace,15/06/90,5.0,"142,274"
3073,,Atif Ashraf,Atif Ashraf Qureshi,Right-hand bat,,26/05/80,5.0,"186,152,355"
3074,,Atif Ali,Atif Ali Zaidi,Right-hand bat,Right arm Off spin,26/06/84,5.0,"502,57,32,485,355"
3075,,Athar Laeeq,Athar Laeeq Khan,Right-hand bat,Right arm Pace,10/02/71,5.0,"324,94"
3076,,Ata-ur-Rehman,Ata-ur-Rehman,Right-hand bat,Right arm Pace,28/03/75,5.0,"282,44,178,318"
3077,,Ata-ur-Rehman,Ata-ur-Rehman,Right-hand bat,Right arm Pace,03/04/67,5.0,"44,186,324"
3078,,Ataullah,Ataullah,Right-hand bat,Right arm Pace,02/02/86,5.0,"129,106,94,566"
3079,,Asmatullah Mohmand,Asmatullah Mohmand,Right-hand bat,Right arm Off spin,16/02/75,5.0,"558,572"
3080,,Aslam Sattar,Aslam Sattar Manganhar,Right-hand bat,Right arm wrist spin,05/03/85,5.0,"288,347"
3081,,Asim Rizvi,Asim Rizvi,Right-hand bat,Right arm Off spin,01/09/71,5.0,"288,324"
3082,,Asim Munir,Asim Munir Butt,Right-hand bat,Right arm Off spin,24/10/82,5.0,"201,213,444"
3083,,Asim Kamal,Mohammad Asim Kamal,Left-hand bat,Right arm Off spin,31/05/76,5.0,"282,324,558,545"
3084,,Asim Butt,Mohammad Asim Butt,Right-hand bat,Right arm Pace,01/03/79,5.0,"213,528,438,251"
3085,,Asif Zakir,Asif Zakir,Right-hand bat,,01/09/83,5.0,"324,502,57,32,4"
3086,,Asif Raza,Asif Raza,Left-hand bat,Right arm Pace,11/01/87,5.0,"33,219"
3087,,Asif Raza,Asif Raza,Right-hand bat,Right arm Off spin,08/11/78,5.0,"300,558,350"
3088,,Asif Mumtaz,Asif Mumtaz,Right-hand bat,Right arm Off spin,03/10/88,5.0,"243,330"
3089,,Asif Mujtaba,Mohammad Asif Mujtaba,Left-hand bat,Left arm Orthodox,04/11/67,5.0,"282,324,310,545"
3090,,Asif Mohammad,Asif Mohammad,Right-hand bat,Right arm Off spin,21/12/65,5.0,"169,324,545,243"
3091,,Asif Mahmood,Raja Asif Mahmood,Right-hand bat,Right arm Off spin,18/12/75,5.0,"282,427,243"
3092,,Asif Khan,Asif Khan,Right-hand bat,Right arm Off spin,15/02/90,5.0,"33,219,354,541"
3093,,Asif Hussain,Mohammad Asif Hussain,Right-hand bat,Right arm Off spin,20/11/79,5.0,"169,251"
3094,,Asif Faridi,Asif Faridi,Right-hand bat,Right arm Pace,04/04/64,5.0,"35,243"
3095,,Asif Ashfaq,Asif Ashfaq,Right-hand bat,Right arm Pace,24/10/90,5.0,"33,227"
3096,,Asif Ali Saeed,Syed Asif Ali Saeed,Right-hand bat,Right arm Pace,09/09/73,5.0,"35,186"
3097,,Asif Ali,Asif Ali,Right-hand bat,Right arm Pace,01/10/91,5.0,"282,169,520,548"
3098,,Asif Ali,Asif Ali,Left-hand bat,Left arm Orthodox,13/04/89,5.0,"337,353,243,251"
3099,,Asif Afridi,Asif Khan Afridi,Left-hand bat,Left arm Pace,25/12/86,5.0,"337,353,14"
3100,,Ashraf Bashir,Ashraf Bashir,Left-hand bat,Left arm Orthodox,01/01/76,5.0,"363,251"
3101,,Ashraf Ali,Ashraf Ali Khan,Right-hand bat,,04/05/82,5.0,"324,502,4,545"
3102,,Ashfaq Ahmed,Ashfaq Ahmed,Right-hand bat,Right arm Pace,06/06/73,5.0,"282,178,318,545"
3103,,Ashfaq Ahmed,Mohammad Ashfaq Ahmed,Right-hand bat,Right arm Off spin,26/03/85,5.0,"33,227,354,251"
3104,,Ashar Zaidi,Syed Ashar Ahmed Zaidi,Left-hand bat,Left arm Orthodox,13/07/81,5.0,"225,492,186,152,548,585,530"
3105,,Asghar Ali,Syed Asghar Ali,Right-hand bat,,11/06/24,5.0,"288,324"
3106,,Asfandyar Jafri,Syed Asfandyar Jafri,Right-hand bat,Left arm Pace,21/01/76,5.0,"288,545"
3107,,Asad Zarar,Mohammad Asad Zarar,Right-hand bat,Right arm Pace,16/09/86,5.0,"169,520,94"
3108,,Asad Shafiq,Asad Shafiq,Right-hand bat,Right arm Off spin,28/01/86,5.0,"282,502,57,32,32,4,566,473"
3109,,Asad Malik,Asad Mahmood Malik,Right-hand bat,Right arm Off spin,06/03/71,5.0,"339,363"
3110,,Asad Iqbal,Asad Iqbal,Right-hand bat,Right arm Off spin,24/11/66,5.0,"178,444"
3111,,Asad Baig,Mirza Asad Baig,Right-hand bat,Right arm Off spin,26/11/88,5.0,"83,502,558,541"
3112,,Asad Ali,Asad Ali,Right-hand bat,Left arm Orthodox,27/08/91,5.0,"169,520"
3113,,Asad Ali,Asad Ali,Right-hand bat,Right arm Pace,14/10/88,5.0,"282,169,520,229"
3114,,Asadullah Sumari,Asadullah Sumari,Right-hand bat,Right arm Pace,22/06/86,5.0,"492,152"
3115,,Asadullah Butt,Asadullah Butt,Right-hand bat,Right arm Pace,15/08/70,5.0,"213,83,186,178,339,243"
3116,,Arun Lal,Arun Lal,Right-hand bat,Right arm Pace,26/08/85,5.0,"485,37"
3117,,Arshad Khan,Arshad Khan,Right-hand bat,Right arm Off spin,22/03/71,5.0,"282,44,492,561,441,285,485,37"
3118,,Arshad Hayat,Raja Arshad Hayat,Right-hand bat,Right arm Pace,01/01/66,5.0,"129,245,243,274"
3119,,Arsalan Arshad,Arsalan Arshad Bajwa,Left-hand bat,,30/05/94,5.0,"33,219,354"
3120,,Arif Butt,Mohammad Arif Butt,Right-hand bat,,10/06/72,5.0,"427,243"
3121,,Aqeel Aziz,Aqeel Aziz,Right-hand bat,Right arm Off spin,30/06/78,5.0,"129,324,245"
3122,,Aqeel Anjum,Aqeel Ahmed Anjum,Left-hand bat,Right arm Pace,07/03/87,5.0,"288,347,94"
3123,,Aqeel Ahmed,Aqeel Ahmed,Right-hand bat,Right arm Off spin,01/10/82,5.0,"114,169,251"
3124,,Anwar Khan,Anwar Khan Niazi,Right-hand bat,Right arm Pace,01/01/45,5.0,"243,363"
3125,,Anwar Ali,Anwar Ali,Right-hand bat,Right arm Pace,25/11/87,5.0,"282,502,57,4,566,545,541,473"
3126,,Anwar-ul-Haq,Anwar-ul-Haq,Right-hand bat,Right arm wrist spin,25/10/84,5.0,"186,22"
3127,,Anwaar Hafeez,Anwaar Hafeez,Right-hand bat,Right arm Off spin,17/12/84,5.0,"219,94"
3128,,Anwaar Ali,Anwaar Ali,Right-hand bat,Right arm wrist spin,20/02/75,5.0,"288,251"
3129,,Anop Santosh,Anop Ravi Santosh Kumar,Right-hand bat,,23/06/91,5.0,"545,541"
3130,,Ansar Javed,Ansar Javed,Right-hand bat,Left arm Pace,23/10/80,5.0,"245,487,582"
3131,,Ammar Mahmood,Ammar Mahmood,Right-hand bat,Right arm Off spin,04/04/79,5.0,"169,520,286"
3132,,Ammar Hasan,Syed Ammar Hasan Zaidi,Right-hand bat,Right arm wrist spin,29/06/92,5.0,"502,32,274"
3133,,Amjad Ali,Amjad Ali Hazara,Right-hand bat,Right arm Pace,01/07/74,5.0,"485,243"
3134,,Amjad Ali,Amjad Ali,Right-hand bat,Right arm Pace,15/12/80,5.0,"213,178"
3135,,Ameer Khan,Ameer Khan,Right-hand bat,Right arm wrist spin,18/12/82,5.0,"302,492,152,243,330"
3136,,Ameer Akbar,Ameer Akbar Babar,Right-hand bat,Right arm Pace,18/04/64,5.0,"178,94,561"
3137,,Ameeruddin,Mohammad Ameeruddin Ansari,Right-hand bat,Right arm Off spin,30/04/66,5.0,"164,324,558"
3138,,Ameem Abbas,Ameem Abbas,Right-hand bat,Right arm Pace,26/04/75,5.0,"213,178,251"
3139,,Amanullah,Amanullah,Right-hand bat,Right arm Pace,11/12/73,5.0,"363,274"
3140,,Amad Butt,Amad Butt,Right-hand bat,Right arm Pace,10/05/95,5.0,"548,541"
3141,,Altaf Ahmed,Altaf Ahmed,Right-hand bat,Right arm Pace,25/10/93,5.0,"83,285"
3142,,Ali Zubair,Ali Zubair,Right-hand bat,,01/11/92,5.0,"438,142"
3143,,Ali Zahid,Ali Zahid,Right-hand bat,Right arm Pace,04/10/89,5.0,"219,354,274"
3144,,Ali Waqas,Ali Waqas,Left-hand bat,Right arm Off spin,26/12/89,5.0,"520,229"
3145,,Ali Shafiq,Ali Shafiq,Right-hand bat,Right arm Pace,16/11/96,5.0,"83,159"
3146,,Ali Sarfraz,Ali Sarfraz,Left-hand bat,Right arm Off spin,21/12/87,5.0,"492,152,243,330"
3147,,Ali Raza,Syed Ali Raza Naqvi,Left-hand bat,Left arm Pace,10/12/74,5.0,"324,558,344,22"
3148,,Ali Raza,Syed Ali Raza,Right-hand bat,,04/02/77,5.0,"129,178,444"
3149,,Ali Raza,Ali Raza,Left-hand bat,Right arm Pace,28/05/87,5.0,"169,520,389,229"
3150,,Ali Naqvi,Syed Ali Urooj Naqvi,Right-hand bat,Right arm Off spin,19/03/77,5.0,"282,337,186,324,427,558,344"
3151,,Ali Manzoor,Ali Manzoor,Right-hand bat,Left arm Orthodox,08/01/91,5.0,"33,219,227,354"
3152,,Ali Khan,Ali Shamsher Khan,Right-hand bat,Right arm Pace,01/08/89,5.0,"389,566,541,438,142"
3153,,Ali Kamran,Ali Kamran,Right-hand bat,Right arm Pace,15/06/75,5.0,"178,351"
3154,,Ali Imran,Ali Imran,Right-hand bat,Right arm Pace,25/02/98,5.0,"492,311"
3155,,Ali Imran,Ali Imran Pasha,Right-hand bat,Right arm Pace,18/07/85,5.0,"545,541,485,37,438,142"
3156,,Ali Hussain Rizvi,Ali Hussain Rizvi,Right-hand bat,Right arm wrist spin,06/01/74,5.0,"282,324,558"
3157,,Ali Hussain,Syed Ali Hussain,Left-hand bat,Right arm Off spin,30/03/79,5.0,"178,444"
3158,,Ali Gauhar,Ali Gauhar,Right-hand bat,Right arm Pace,25/10/69,5.0,"324,545,274"
3159,,Ali Azmat,Ali Azmat,Left-hand bat,Left arm Orthodox,01/01/79,5.0,"33,227,251,251"
3160,,Ali Asad,Ali Asad,Left-hand bat,Right arm wrist spin,25/12/88,5.0,"502,4,541"
3161,,Ali Abbas,Syed Ali Abbas Zaidi,Left-hand bat,Right arm Pace,04/01/88,5.0,"227,251"
3162,,Aleem Moosa,Aleem Khan Moosa,Right-hand bat,Right arm Pace,21/12/73,5.0,"288,324,94"
3163,,Aleem Dar,Aleem Sarwar Dar,Right-hand bat,Right arm wrist spin,06/06/68,5.0,"44,213,178,561"
3164,,Alamgir Khan,Alamgir Khan,Left-hand bat,Left arm Orthodox,18/08/78,5.0,"492,389,541,243,330,355"
3165,,Akram Raza,Mohammad Akram Raza,Right-hand bat,Right arm Off spin,22/11/64,5.0,"282,169,83,178,363,251"
3166,,Akif Ali,Akif Ali,Right-hand bat,Right arm Off spin,12/10/81,5.0,"213,363"
3167,,Akhtar Waheed,Akhtar Waheed Kayani,Right-hand bat,Right arm wrist spin,31/10/92,5.0,"545,541"
3168,,Akhtar Sarfraz,Akhtar Sarfraz,Left-hand bat,Right arm Off spin,20/02/76,5.0,"282,94,572"
3169,,Akhtar Ayub,Akhtar Ayub Awan,Right-hand bat,Right arm Pace,10/12/87,5.0,"541,330"
3170,,Akbar Badshah,Akbar Badshah,Right-hand bat,Right arm Off spin,15/12/85,5.0,"441,285"
3171,,Akbar-ur-Rehman,Akbar-ur-Rehman,Right-hand bat,Right arm Pace,14/09/83,5.0,"502,4,94,473"
3172,,Ajmal Hussain,Ajmal Hussain,Right-hand bat,Right arm Pace,10/10/65,5.0,"178,561"
3173,,Ajmal Shah,Ajmal Shah,Right-hand bat,Right arm Pace,21/08/81,5.0,"243,330"
3174,,Aizaz Cheema,Aizaz Bin Ilyas Cheema,Right-hand bat,Right arm Pace,05/09/79,5.0,"282,33,219,504,227,354,566,545,473"
3175,,Ahsan Raza,Ahsan Raza,Right-hand bat,,29/05/74,5.0,"169,83,178,363"
3176,,Ahsan Raza,Syed Ahsan Raza,Right-hand bat,,06/03/75,5.0,"35,129"
3177,,Ahsan Kareem,Mohammad Ahsan Kareem,Right-hand bat,Right arm Pace,05/02/88,5.0,"169,152"
3178,,Ahsan Jamil,Mirza Ahsan Jamil Baig,Right-hand bat,Left arm wrist,06/10/92,5.0,"4,558"
3179,,Ahsan Ali,Ahsan Ali,Right-hand bat,Right arm wrist spin,10/12/93,5.0,"541,473,274"
3180,,Ahsan Ali,Ahsan Ali Shah,Right-hand bat,,07/02/76,5.0,"129,561"
3181,,Ahmer Saeed,Ahmer Saeed,Right-hand bat,Right arm Off spin,21/11/78,5.0,"324,299"
3182,,Ahmed Zeeshan,Ahmed Zeeshan Malik,Right-hand bat,,26/10/79,5.0,"324,4,545"
3183,,Ahmed Shehzad,Ahmed Shehzad,Right-hand bat,Right arm wrist spin,23/11/91,5.0,"282,273,83,296,33,219,227,354,159,541,473"
3184,,Ahmed Shahab,Ahmed Shahab Butt,Right-hand bat,Right arm Off spin,01/05/69,5.0,"129,178"
3185,,Ahmed Saleem,Ahmed Saleem Khokhar,Right-hand bat,Right arm Pace,12/11/71,5.0,"300,350"
3186,,Ahmed Raza,Ahmed Raza,Right-hand bat,Left arm Orthodox,18/03/83,5.0,"245,487"
3187,,Ahmed Rasheed,Ahmed Rasheed,Right-hand bat,Right arm wrist spin,08/06/91,5.0,"245,558"
3188,,Ahmed Munir,Ahmed Munir,Right-hand bat,Right arm wrist spin,03/01/69,5.0,"178,339"
3189,,Ahmed Kundi,Ahmed Kundi,Right-hand bat,Right arm Off spin,01/09/79,5.0,"572,299"
3190,,Ahmed Jamal,Ahmed Jamal,Right-hand bat,,03/09/88,5.0,"14,94,558"
3191,,Ahmed Iqbal,Ahmed Iqbal,Right-hand bat,Left arm Orthodox,28/03/89,5.0,"502,57,32,541"
3192,,Ahmed Hayat,Ahmed Hayat Gondal,Right-hand bat,Right arm Pace,01/10/77,5.0,"520,363"
3193,,Ahmed Hayat,Ahmed Hayat,Right-hand bat,Right arm Pace,15/03/69,5.0,"344,363,444"
3194,,Ahmed Dar,Ahmed Dar,Left-hand bat,Right arm Off spin,02/07/82,5.0,"178,227,354"
3195,,Ahmed Butt,Ahmed Butt,Right-hand bat,,26/01/81,5.0,"213,438,142"
3196,,Agha Shakeel,Agha Shakeel Ahmed Khan,Right-hand bat,Left arm Orthodox,04/11/79,5.0,"299,251"
3197,,Agha Salman,Agha Salman,Right-hand bat,Right arm Off spin,23/11/93,5.0,"219,504,354"
3198,,Agha Sabir,Agha Sabir Ali,Left-hand bat,Left arm Orthodox,08/04/81,5.0,"324,558,545"
3199,,Aftab Alam,Aftab Alam Khan,Right-hand bat,Right arm Off spin,27/04/84,5.0,"83,572,285"
3200,,Afsar Nawaz,Afsar Nawaz Khan,Right-hand bat,Right arm Pace,07/10/76,5.0,"502,57,32,4,558,22,582"
3201,,Afaq Raheem,Afaq Raheem,Right-hand bat,Right arm Off spin,19/10/85,5.0,"152,355"
3202,,Afaq Ahmed,Afaq Ahmed,Right-hand bat,Right arm Pace,07/01/90,5.0,"441,285"
3203,,Adnan Usman,Adnan Usman Khan,Right-hand bat,Right arm Pace,01/05/74,5.0,"178,319,251"
3204,,Adnan Sabri,Adnan Sabri,Right-hand bat,Right arm Pace,01/01/66,5.0,"324,318"
3205,,Adnan Raza,Adnan Raza Ali,Left-hand bat,Right arm Off spin,05/12/87,5.0,"33,219,227,354,355"
3206,,Adnan Rasool,Adnan Rasool,Right-hand bat,Right arm Off spin,01/05/81,5.0,"525,169,219,504,94,582,229"
3207,,Adnan Raees,Adnan Raees,Left-hand bat,Right arm Pace,10/03/81,5.0,"337,353,14,441,582"
3208,,Adnan Naeem,Mohammad Adnan Naeem,Right-hand bat,Right arm Pace,20/11/74,5.0,"178,545,299"
3209,,Adnan Malik,Mohammad Adnan Malik,Left-hand bat,Left arm Orthodox,05/10/76,5.0,"324,243"
3210,,Adnan Kaleem,Mohammad Adnan Kaleem,Right-hand bat,Left arm Orthodox,06/07/78,5.0,"502,32"
3211,,Adnan Ghaus,Adnan Ghaus,Right-hand bat,Right arm Pace,27/11/90,5.0,"99,25,438"
3212,,Adnan Butt,Adnan Butt,Right-hand bat,Right arm wrist spin,10/05/85,5.0,"178,438"
3213,,Adnan Akmal,Adnan Akmal,Right-hand bat,,13/03/85,5.0,"282,35,219,245,229,355"
3214,,Adil Raza,Adil Raza,Right-hand bat,Right arm Pace,10/12/91,5.0,"541,229"
3215,,Adil Nisar,Adil Nisar,Left-hand bat,Right arm wrist spin,01/06/78,5.0,"288,186,178,251"
3216,,Adil Gulbahar,Adil Gulbahar,Right-hand bat,Right arm Off spin,23/03/85,5.0,"243,330"
3217,,Adil Amin,Adil Amin,Right-hand bat,Right arm Off spin,13/12/90,5.0,"541,441,285"
3218,,Adeel Malik,Adeel Malik,Right-hand bat,Right arm Pace,23/12/85,5.0,"324,502"
3219,,Adeel Malik,Adeel Malik,Right-hand bat,Right arm wrist spin,17/10/85,5.0,"225,377,545,438,142"
3220,,Adeel Basit,Adeel Basit,Right-hand bat,Right arm Off spin,02/10/84,5.0,"129,106"
3221,,Abid Hasan,Syed Abid Hasan,Right-hand bat,Right arm Pace,29/08/95,5.0,"243,330"
3222,,Abid Baloch,Abid Rasheed Baloch,Right-hand bat,Left arm Orthodox,24/04/66,5.0,"288,485"
3223,,Abid Ali,Abid Ali,Right-hand bat,Right arm wrist spin,16/10/87,5.0,"492,33,227,354,566,541,355"
3224,,Abid Ali,Abid Ali,Right-hand bat,Right arm Off spin,31/03/79,5.0,"288,347"
3225,,Abdur Rehman,Abdur Rehman,Left-hand bat,Left arm Orthodox,01/03/80,5.0,"282,213,83,566,541,112,438,142,415"
3226,,Abdur Rehman,Abdur Rehman,Right-hand bat,Right arm Pace,02/11/78,5.0,"245,487"
3227,,Abdur Rehman,Abdur Rehman,Right-hand bat,Right arm Off spin,12/12/69,5.0,"178,444"
3228,,Abdur Rauf,Abdur Rauf Khan,Right-hand bat,Right arm Pace,09/12/78,5.0,"282,300,487,528,444"
3229,,Connor Williams,Connor Cecil Williams,Left-hand bat,Left arm Orthodox,07/08/73,2.0,"443,260"
3230,,Chethan William,Chethan John William,Right-hand bat,Right arm Pace,04/04/85,2.0,"46,359"
3231,,Abdul Waheed,Abdul Waheed,Right-hand bat,Right arm Pace,19/04/64,5.0,"213,561"
3232,,Abdul Wahab Dar,Abdul Wahab Dar,Left-hand bat,Right arm wrist spin,09/11/93,5.0,"33,227"
3233,,Abdul Rehman Muzammil,Abdul Rehman Muzammil,Right-hand bat,Right arm Off spin,31/07/89,5.0,"245,487"
3234,,Abdul Rehman Afzal,Abdul Rehman Afzal,Right-hand bat,,04/10/92,5.0,"245,487"
3235,,Abdul Rehman,Abdul Rehman,Right-hand bat,Right arm Off spin,15/05/92,5.0,"169,83"
