player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1093,,Victor Lubbers,Victor S Lubbers,,,26/03/94,16,"15,459,196"
1094,,Olivier Lodder,Olivier P Lodder,,,29/11/88,16,"15,196,359"
1095,,Esther Lanser,Esther Lanser,Right-hand bat,Right-arm offbreak,06/01/84,16,"166,270"
1096,,Hidde Maarleveld,Hidde HA Maarleveld,,,10/07/89,16,"15,459,196,359"
1097,,Ruud Nijman,Ruud Gerard Nijman,Right-hand bat,Right-arm medium-fast,15/06/82,16,"346,196,359"
1098,,Max O'Dowd,Maxwell Patrick O'Dowd,Right-hand bat,Right-arm offbreak,04/03/94,16,"346,369"
1099,,Darron Reekers,Darron John Reekers,Right-hand bat,Right-arm medium,26/05/73,16,"346,300,261"
1100,,Lesley Stokkers,Lesley Willem Stokkers,Right-hand bat,Right-arm offbreak,01/11/87,16,"346,459,196,359"
1101,,Antonius Staal,Antonius J Staal,Right-hand bat,Legbreak googly,30/03/96,16,"346,459"
1102,,Shane Snater,Shane Snater,Right-hand bat,Right-arm medium,24/03/96,16,"346,473,334,95"
1103,,Sikander Zulfiqar,Sikander Zulfiqar,Right-hand bat,Right-arm medium,28/03/97,16,"346,459"
1104,,Jelte Schoonheim,Jelte D Schoonheim,Right-hand bat,Right-arm medium,16/11/81,16,"346,359"
1105,,Bart Schilperoord,Bart Schilperoord,Right-hand bat,,11/11/82,16,"346,459"
1106,,Saqib Zulfiqar,M Saqib Zulfiqar,Right-hand bat,Slow left-arm orthodox,28/03/97,16,"346,459,359"
1107,,Vinoo Tewarie,Vinoo Arsh Baldewpersad Tewarie,Right-hand bat,Legbreak googly,15/09/91,16,"346,15,459,196,359"
1108,,Vimal Tewarie,Vimal Tewarie,Right-hand bat,Right-arm medium-fast,24/07/81,16,"459,359"
1109,,Vikash Tewarie,Vikash Tewarie,Right-hand bat,Left-arm medium-fast,12/12/81,16,"459,359"
1110,RN ten Doeschate,Ryan ten Doeschate,Ryan Neil ten Doeschate,Right-hand bat,Right-arm medium-fast,30/06/80,16,"346,300,473,240,66,261,439,158"
1111,,Pauline te Beest,Pauline Jantina te Beest,Right-hand bat,,13/02/70,16,"270,481"
1112,,Tobias Visee,Tobias Pepijn Visee,Right-hand bat,,21/01/91,16,"346,459,196,359"
1113,,Ferdi Vink,Ferdi J Vink,Right-hand bat,Right-arm fast-medium,04/04/90,16,"15,459,196,359"
1114,,Nikkie Vieler,Nicolaas ES Vieler,,,06/06/92,16,"15,459,196"
1115,,Karel Vieler,Karel AS Vieler,,,06/08/88,16,"15,459,196,359"
1116,,Roeland Verhagen,Roeland TF Verhagen,Left-hand bat,,03/12/96,16,"459,196,359"
1117,,Andre van Troost,Adrianus Petrus van Troost,Right-hand bat,Right-arm fast,02/10/72,16,"346,126,295"
1118,,Thijs van Schelven,Matthijs Bastiaan van Schelven,Left-hand bat,Slow left-arm orthodox,03/04/89,16,"346,15,459"
1119,,Paul van Meekeren,Paul Adriaan van Meekeren,Right-hand bat,Right-arm fast-medium,15/01/93,16,"346,15,459,359"
1120,,Daan van Everdingen,Daan van Everdingen,,,12/07/86,16,"459,196,359"
1121,RE van der Merwe,Roelof van der Merwe,Roelof Erasmus van der Merwe,Right-hand bat,Slow left-arm orthodox,31/12/84,16,"346,17,366,400,325,85,295,63,94,356,217"
1122,,Emile van den Burg,Emile van den Burg,,,12/07/92,16,"459,196"
1123,,Philip van den Brandeler,Jonkheer Philip van der Brandeler,Right-hand bat,Right-arm medium,11/02/92,16,"15,459,196,359"
1124,,Logan van Beek,Logan Verjus van Beek,Right-hand bat,Right-arm medium-fast,07/09/90,16,"346,26,300,371"
1125,,Dick van Baren,Zachary Dirk Alexander van Baren,Right-hand bat,Left-arm medium,15/07/93,16,"346,15,459"
1126,,Nick Wories,Nick Wories,,,02/03/93,16,"15,459"
1127,,Berend Westdijk,Berend Arnold Westdijk,Right-hand bat,Right-arm medium,05/03/85,16,"346,359"
1128,,Anwar Arudin,Mohammad Anwar Arudin,Left-hand bat,Right-arm medium-fast,09/07/84,17,"375,160"
1129,,Abdul Rashid,Abdul Rashid Ahad,Right-hand bat,Legbreak,20/03/90,17,"375,160"
1130,,Fikri Rosdi,Fikri Makram Wan Rosdi,Right-hand bat,Right-arm offbreak,29/06/93,17,"375,160"
1131,,Hammadullah Khan,Hammadullah Khan,Right-hand bat,Right-arm medium-fast,01/10/81,17,"375,101,411"
1132,,Neville Liyanage,Neville Cristy Kumara Liyanage,Right-hand bat,Left-arm medium-fast,09/10/75,17,"375,319"
1133,,Darvin Muralitharan,Darvin Muralitharan,Right-hand bat,Legbreak,13/06/87,17,"375,160"
1134,,Muhammad Wafiq,Muhammad Wafiq Irfan Zarbani,Left-hand bat,Left-arm medium-fast,25/04/96,17,"375,160"
1135,,Muhamad Syahadat,Muhamad Syahadat Ramli,Right-hand bat,Right-arm offbreak,24/03/94,17,"375,160"
1136,,Abdul Mohammad Shukri,Abdul Rahim Mohammad Shukri,Right-hand bat,Right-arm offbreak,06/10/86,17,"375,375,160"
1137,,Norwira Zazmie,Mohammad Norwira Zazmie,Left-hand bat,Slow left-arm orthodox,26/02/90,17,"375,160"
1138,,Nik Arifin,Mohammad Nik Azril Arifin,Right-hand bat,Right-arm offbreak,15/08/91,17,"375,160"
1139,,Nazril Rahman,Nazril Rahman,Right-hand bat,Right-arm medium,21/01/93,17,"375,160"
1140,,Nasir Shafiq,Sheikh Nasir Shafiq,Left-hand bat,Left-arm medium-fast,20/01/74,17,"375,244"
1141,,Rosman Zakaria,Rosman Zakaria,Right-hand bat,,02/03/86,17,"375,160"
1142,,Ariffin Ramly,Mohammad Ariffin Ramly,Right-hand bat,Right-arm offbreak,03/02/86,17,"375,160"
1143,,Pasha Syafiq Ali,Pasha Syafiq Ali Mohammad Iqbal Ali,,,19/01/96,17,"375,160"
1144,,Suharril Fetri,Mohammad Suharril Fetri Shuib,Right-hand bat,Right-arm offbreak,07/05/89,17,"375,160"
1145,,Suhan Alagaratnam,Suhan Kumar Alagaratnam,Right-hand bat,Right-arm offbreak,15/11/86,17,"375,160"
1146,,Shahrulnizam Yusof,Shahrulnizam Yusof Mohammed,Left-hand bat,Slow left-arm orthodox,15/02/90,17,"375,160"
1147,,Priyankara Wickramasinghe,Prasad Priyankara Wickramasinghe,Left-hand bat,Legbreak,12/05/77,17,"375,92,207"
1148,,Wan Amirul,Wan Amirul Zulkarnian,Right-hand bat,,02/06/02,17,"160,451"
1149,,Manny Aulakh,Maninderjit Singh Aulakh,Right-hand bat,Right-arm fast-medium,17/11/91,18,"274,426"
1150,,Ian Billcliff,Ian Shaw Billcliff,Right-hand bat,Right-arm medium,26/10/72,18,"274,147,261,3"
1151,,Rustam Bhatti,Rustam Ali Bhatti,Right-hand bat,Right-arm offbreak,18/02/90,18,"274,426"
1152,,Geoff Barnett,Geoffery Edward Fulton Barnett,Left-hand bat,Right-arm medium-fast,03/02/84,18,"274,72"
1153,,Balaji Rao,Wandavasi Dorakanti Balaji Rao,Left-hand bat,Legbreak googly,04/03/78,18,"274,311,466"
1154,,Harvir Baidwan,Harvir Singh Baidwan,Right-hand bat,Right-arm medium,31/07/87,18,"274,219"
1155,,Akshay Bagai,Akshay Bagai,Right-hand bat,Right-arm slow,01/09/78,18,"274,426"
1156,,Nikhil Dutta,Nikhil Dutta,Right-hand bat,Right-arm offbreak,13/10/94,18,"274,426,329"
1157,,Darius D'Souza,Darius Alexander D'Souza,Right-hand bat,Right-arm offbreak,11/10/89,18,"426,323"
1158,,Muneeb Diwan,Muneeb Diwan,Right-hand bat,,20/03/72,18,"274,473"
1159,,Parth Desai,Parth Ajaykumar Desai,Right-hand bat,Slow left-arm orthodox,11/12/90,18,"274,426"
1160,,Nicholas de Groot,Nicholas Alexander de Groot,Right-hand bat,Right-arm medium,22/10/75,18,"274,61"
1161,,John Davison,John Michael Davison,Right-hand bat,Right-arm offbreak,09/05/70,18,"274,339,230"
1162,,Damodar Daesrath,Damodar Daesrath,Right-hand bat,Right-arm offbreak,04/07/81,18,"274,61"
1163,,Ruvindu Gunasekera,Ruvindu Gunasekera,Left-hand bat,Legbreak googly,20/07/91,18,"274,426,207,283,409"
1164,,Tyson Gordon,Tyson George Gordon,Left-hand bat,Right-arm fast-medium,31/01/82,18,"274,82"
1165,,Jeremy Gordon,Jeremy Oliver Alster Gordon,Right-hand bat,Right-arm fast-medium,20/01/87,18,"274,61"
1166,,Dillon Heyliger,Dillon Heyliger,Right-hand bat,Right-arm medium,21/10/89,18,"274,61"
1167,,Hamza Tariq,Hamza Tariq,Right-hand bat,,21/07/90,18,"274,426,374"
1168,,Junaid Siddiqui,Junaid Siddiqui,Right-hand bat,Legbreak,25/03/85,18,"274,121"
1169,,Khurram Chohan,Khurram Rasheed Chohan,Right-hand bat,Right-arm fast-medium,22/02/80,18,"274,169,418,69"
1170,,Eion Katchay,Eion Katchay,Right-hand bat,Right-arm fast-medium,08/12/77,18,"274,61"
1171,,Shehan Kamileen,Mohamed Shehan Kamileen,Right-hand bat,Right-arm offbreak,30/09/90,18,"207,219,150,409,145"
1172,,Mohammad Qazi,Mohammad Bilal Qazi,Right-hand bat,Right-arm slow,23/04/84,18,"274,426"
1173,,Mohammad Iqbal,Mohammad Iqbal,Right-hand bat,Right-arm fast-medium,31/12/73,18,"274,149"
1174,,Derek Perera,Derek Anthony Perera,Right-hand bat,Right-arm offbreak,13/10/77,18,"274,426,472"
1175,,Rayyan Pathan,Rayyankhan Pathan,Right-hand bat,Right-arm fast-medium,06/12/91,18,"274,426"
1176,,Hiral Patel,Hiral Patel,Right-hand bat,Slow left-arm orthodox,10/08/91,18,"274,426"
1177,,Qaiser Ali,Qaiser Ali,Right-hand bat,Right-arm offbreak,20/12/78,18,"274,149"
1178,,Raza-ur-Rehman,Raza-ur-Rehman,Right-hand bat,Left-arm medium-fast,05/11/85,18,"274,69"
1179,,Darren Ramsammy,Darren Roy Ramsammy,Right-hand bat,,23/06/92,18,"274,426"
1180,,Durand Soraine,Durand Soraine,Right-hand bat,Right-arm medium,11/09/83,18,"274,426"
1181,,Jason Sandher,Jason Jasvinder Sandher,Right-hand bat,Right-arm medium,23/10/82,18,"274,426"
1182,,Sami Faridi,Abdus Sami Faridi,Right-hand bat,Slow left-arm chinaman,07/09/83,18,"274,28"
1183,,Salman Nazar,Salman Bin Nazar,Left-hand bat,Slow left-arm orthodox,29/03/91,18,"274,426"
1184,,Saad Bin Zafar,Saad Bin Zafar,Left-hand bat,Slow left-arm orthodox,10/11/86,18,"274,329"
1185,,Umar Nawaz,Umar Nawaz,Right-hand bat,,07/12/86,18,"274,242"
1186,,Srimantha Wijeyeratne,Srimantha Adrian Wijeyeratne,Right-hand bat,,03/06/89,18,"274,175,197"
1187,,Steven Welsh,Steven Richard Welsh,Right-hand bat,Right-arm medium-fast,16/03/74,18,"274,253"
1188,,Zeeshan Siddiqi,Zeeshan Hussain Siddiqui,Right-hand bat,Right-arm offbreak,26/10/76,18,"274,272,186"
1189,,Zameer Zahir,Mohamed Zameer Zahir,Right-hand bat,Legbreak,22/10/73,18,"274,173"
1190,,Zahid Hussain,Zahid Hussain,Left-hand bat,Slow left-arm orthodox,18/12/74,18,"274,315,281"
1191,,Asif Khan,Asif Khan,Right-hand bat,Right-arm medium,28/11/89,19,"19,457"
1192,,Jamie Atkinson,James John Atkinson,Right-hand bat,,23/08/90,19,"19,187,457,148,213"
1193,,Anshy Rath,Anshuman Rath,Left-hand bat,Slow left-arm orthodox,05/11/97,19,"19,465"
1194,,Aizaz Khan,Aizaz Mohammad Khan,Right-hand bat,Right-arm medium-fast,21/03/93,19,"19,457"
1195,,Aditya Kanthan,Aditya Kanthan,Right-hand bat,Right-arm medium-fast,02/11/90,19,"19,457"
1196,,Ryan Campbell,Ryan John Campbell,Right-hand bat,Right-arm offbreak,07/02/72,19,"2,19,337,303,419"
1197,,Ehsan Khan,Ehsan Khan,Right-hand bat,Right-arm offbreak,27/12/84,19,"19,149"
1198,,Alexander French,Alexander Niall French,Right-hand bat,Right-arm offbreak,01/12/80,19,"19,203,128,480"
1199,,Haseeb Amjad,Haseeb Amjad,Right-hand bat,Right-arm medium-fast,11/11/87,19,"19,69"
1200,,Irfan Ahmed,Irfan Ahmed,Right-hand bat,Right-arm fast-medium,20/11/89,19,"19,457"
1201,,Elmore Hutchinson,Elmore Howard Hutchinson,Right-hand bat,Left-arm fast-medium,11/08/82,15,"103,54"
1202,,Lennox Cush,Lennox Joseph Cush,Right-hand bat,Right-arm offbreak,12/12/74,15,"103,61"
1203,,Jason Young,Jason Alan Young,Right-hand bat,Right-arm medium-fast,22/07/79,12,"455,461,450"
1204,,Prosper Utseya,Prosper Utseya,Right-hand bat,Right-arm offbreak,26/03/85,12,"328,257,66,185,39,231"
1205,,Luke Jongwe,Luke Mafuwa Jongwe,Right-hand bat,Right-arm fast-medium,06/02/95,12,"328,47,93,39,95,231"
1206,,Neil Johnson,Neil Clarkson Johnson,Left-hand bat,Right-arm fast-medium,24/01/70,12,"43,328,428,464,70,193,251,158"
1207,,Keith Jaure,Kuzivakwashe Keith Jaure,Left-hand bat,Left-arm medium-fast,02/03/98,12,"328,463,231"
1208,,Kyle Jarvis,Kyle Malcolm Jarvis,Right-hand bat,Right-arm fast-medium,16/02/89,12,"328,72,180,52,66,231"
1209,,Charles Kunje,Charles Kunje,Right-hand bat,Right-arm offbreak,27/05/94,12,"185,93,39,231"
1210,,Keith Kulinga,Keith Kulinga,Right-hand bat,Right-arm offbreak,14/04/79,12,"144,93"
1211,,Keith Kondo,Keith Ransberg Kondo,Right-hand bat,Right-arm medium,11/05/88,12,"144,93"
1212,,Ryan King,Ryan Jason King,Right-hand bat,Right-arm offbreak,06/03/79,12,"193,450"
1213,,Kevin Kasuza,Kevin Tatenda Kasuza,Right-hand bat,Right-arm offbreak,20/06/93,12,"185,231"
1214,,Friday Kasteni,Friday Kasteni,Left-hand bat,Left-arm slow,25/03/88,12,"328,397,336,39"
1215,,Tinashe Kamunhukamwe,Tinashe Stephen Kamunhukamwe,Right-hand bat,Right-arm offbreak,10/07/95,12,"328,185,231"
1216,,Tafadzwa Kamungozi,Tafadzwa Paul Kamungozi,Right-hand bat,Legbreak,08/06/87,12,"328,185,93,39"
1217,,Roy Kaia,Roy Kaia,Right-hand bat,Right-arm offbreak,10/10/91,12,"328,185,93,231"
1218,,Innocent Kaia,Innocent Kaia,Right-hand bat,Legbreak,10/08/92,12,"185,93,39,231"
1219,,Jack Myers,Jack Myers,Right-hand bat,Legbreak,19/06/95,12,"95,231"
1220,,Dion Myers,Dion Myers,Right-hand bat,Right-arm medium,21/03/02,12,"463,231"
1221,,Waddington Mwayenga,Waddington Mwayenga,Right-hand bat,Right-arm medium,20/06/84,12,"328,144,257"
1222,,Samuel Mwakayeni,Samuel Mwakayeni,Right-hand bat,Right-arm offbreak,17/08/88,12,"461,66,93"
1223,,Richard Muzhange,Richard Muzhange,Right-hand bat,Right-arm medium,30/01/91,12,"397,231"
1224,,Taurai Muzarabani,Taurai Muzarabani,Right-hand bat,Right-arm fast-medium,27/03/87,12,"328,66,397,93,39,231"
1225,,Blessing Muzarabani,Blessing Muzarabani,Right-hand bat,Right-arm fast-medium,02/10/96,12,"328,231"
1226,,Luther Mutyambizi,Luther Kurauone Mutyambizi,Right-hand bat,Right-arm medium,26/06/80,12,"397,336"
1227,,Richmond Mutumbami,Richmond Mutumbami,Right-hand bat,Right-arm offbreak,11/06/89,12,"328,47,93"
1228,,Tinotenda Mutombodzi,Confidence Tinotenda Mutombodzi,Right-hand bat,Legbreak googly,21/12/90,12,"328,66,231"
1229,,Forster Mutizwa,Forster Mutizwa,Right-hand bat,Right-arm offbreak,24/08/85,12,"328,144,66,185,39"
1230,,David Mutendera,David Travolta Mutendera,Right-hand bat,Right-arm fast-medium,25/01/79,12,"328,257,336"
1231,,Justin Lewis,Justin Morley Lewis,Right-hand bat,Left-arm medium,30/12/82,12,"461,397,336,450"
1232,,Greg Lamb,Gregory Arthur Lamb,Right-hand bat,Right-arm offbreak,04/03/81,12,"328,464,96,257,66,450"
1233,,Malcolm Lake,Malcolm Blair Lake,Left-hand bat,Right-arm medium,03/08/94,12,"129,231"
1234,,Steady Musoso,Steady Musoso,Right-hand bat,Right-arm fast-medium,24/09/86,12,"461,185"
1235,,Cuthbert Musoko,Cuthbert Musoko,Right-hand bat,Right-arm fast-medium,13/05/94,12,"93,231"
1236,,Natsai M'shangwe,Natsai M'shangwe,Right-hand bat,Legbreak,09/02/91,12,"328,185,39,231"
1237,,Tarisai Musakanda,Tarisai Kenneth Musakanda,Right-hand bat,"Right-arm medium, Right-arm slow-medium",31/10/94,12,"328,397,95"
1238,,Davis Murwendo,Davis Thubelihle Murwendo,Right-hand bat,Right-arm medium,25/03/98,12,"95,231"
1239,,Ryan Murray,Ryan Craig Murray,Right-hand bat,Right-arm offbreak,30/03/98,12,"328,95,231"
1240,,Brian Murphy,Brian Andrew Murphy,Right-hand bat,Legbreak googly,01/12/76,12,"328,144,257,158"
1241,,Tatenda Mupunga,Tatenda Ian Mupunga,Right-hand bat,Right-arm medium-fast,24/04/87,12,"144,185"
1242,,Taffy Mupariwa,Tafara Rodwell Mupariwa,Left-hand bat,Right-arm offbreak,03/04/96,12,"412,422,47"
1243,,Tawanda Mupariwa,Tawanda Mupariwa,Right-hand bat,Right-arm fast-medium,16/04/85,12,"328,193,47"
1244,,Kudakwashe Munyede,Kudakwashe Munyede,Right-hand bat,Slow left-arm orthodox,30/04/91,12,"66,397,231"
1245,,Carl Mumba,Carl Tapfuma Mumba,Right-hand bat,Right-arm fast-medium,06/05/95,12,"328,397,231"
1246,,Bonaparte Mujuru,Bonaparte Tafireyi Mujuru,Right-hand bat,Legbreak,10/04/87,12,"193,47"
1247,,Silent Mujaji,Silent Mujaji,Right-hand bat,Right-arm fast-medium,24/09/85,12,"461,185"
1248,,Bright Mugochi,Brighton Mugochi,Left-hand bat,Slow left-arm orthodox,23/07/88,12,"96,397"
1249,,Simon Mugava,Simon Munyaradzi Mugava,Right-hand bat,Right-arm offbreak,29/11/90,12,"397,231"
1250,,Tapiwa Mufudza,Tapiwa Mufudza,Right-hand bat,Right-arm offbreak,20/09/90,12,"66,185"
1251,,Tafadzwa Mufambisi,Tafadzwa Vintlane Mufambisi,Right-hand bat,Right-arm offbreak,17/12/86,12,"328,144,66,231"
1252,,Chris Mpofu,Christopher Bobby Mpofu,Right-hand bat,Right-arm fast-medium,27/11/85,12,"328,144,193,47"
1253,,Peter Moor,Peter Joseph Moor,Right-hand bat,Right-arm offbreak,02/02/91,12,"328,16,66,397,232,39,231"
1254,,Bernard Mlambo,Bernard Mlambo,Left-hand bat,Legbreak,02/12/85,12,"144,185"
1255,,Alexander Mlambo,Alexander Mlambo,Left-hand bat,Left-arm medium,13/02/86,12,"461,144"
1256,,Solomon Mire,Solomon Farai Mire,Right-hand bat,Right-arm medium-fast,21/08/89,12,"328,90,397,231"
1257,,Tinashe Mhora,Tinashe Gerald Mhora,Right-hand bat,Right-arm medium-fast,01/08/91,12,"47,231"
1258,,Odicious Mhanje,Odicious Mhanje,Right-hand bat,Right-arm offbreak,20/02/94,12,"39,231"
1259,,Keegan Meth,Keegan Orry Meth,Right-hand bat,Right-arm medium-fast,08/02/88,12,"328,47,39,231"
1260,,Thabo Mboyi,Thabo Mkhululi Mboyi,Right-hand bat,Right-arm medium,17/05/85,12,"193,47"
1261,,Mark Mbofana,Mark Ramon Henry Mbofana,Right-hand bat,Right-arm medium,25/03/89,12,"66,397,185"
1262,,Pommie Mbangwa,Mpumelelo Mbangwa,Right-hand bat,Right-arm fast-medium,26/06/76,12,"328,144,193"
1263,,Dion Mazhawidza,Dion Steven Mazhawidza,Right-hand bat,Right-arm medium,03/03/99,12,"95,231"
1264,,Dean Mazhawidza,Dean Mazhawidza,Right-hand bat,,22/03/91,12,"66,231"
1265,,Nyasha Mayavo,Nyasha Prince Mayavo,Right-hand bat,Legbreak,01/10/92,12,"397,231"
1266,,Tino Mawoyo,Tinotenda Mbiri Kanayi Mawoyo,Right-hand bat,Right-arm medium-fast,08/01/86,12,"328,461,185,39,231"
1267,,Brandon Mavuta,Brandon Anesu Mavuta,Right-hand bat,Legbreak,04/03/97,12,"328,397,231"
1268,,Kudzai Maunze,Kudzai Oliver Maunze,Right-hand bat,Right-arm offbreak,10/04/91,12,"93,231"
1269,,Stuart Matsikenyeri,Stuart Matsikenyeri,Right-hand bat,Right-arm offbreak,03/05/83,12,"328,461,66,185,450"
1270,,Kundai Matigimu,Kundai Matigimu,Right-hand bat,Right-arm fast,02/02/98,12,"95,231"
1271,,Hilary Matanga,Hilary Matanga,Left-hand bat,Right-arm offbreak,09/07/84,12,"336,93,39"
1272,,Farai Matambanadzo,Farai Prince Matambanadzo,Right-hand bat,Right-arm medium-fast,25/10/78,12,"144,257"
1273,,Everton Matambanadzo,Everton Zvikomborero Matambanadzo,Right-hand bat,Right-arm medium-fast,13/04/76,12,"328,144,257"
1274,,Darlington Matambanadzo,Darlington Rutendo Matambanadzo,Right-hand bat,Right-arm medium-fast,13/04/76,12,"328,144,93"
1275,,Prince Masvaure,Prince Spencer Masvaure,Left-hand bat,Left-arm fast-medium,07/10/88,12,"328,66,93,231"
1276,,William Mashinge,William Takudzwa Mashinge,Right-hand bat,Right-arm fast-medium,06/10/96,12,"328,185,231"
1277,,Wellington Masakadza,Wellington Pedzisai Masakadza,Left-hand bat,Slow left-arm orthodox,04/10/93,12,"328,66,185,231"
1278,,Shingi Masakadza,Shingirai Winston Masakadza,Right-hand bat,Right-arm fast-medium,04/09/86,12,"328,185"
1279,,Hamilton Masakadza,Hamilton Masakadza,Right-hand bat,Right-arm medium,09/08/83,12,"328,461,144,185"
1280,,Timycen Maruma,Timycen Maruma,Right-hand bat,Legbreak googly,19/04/88,12,"328,461,185"
1281,,Stanley Marisa,Stanley Chikomborero Marisa,Left-hand bat,Slow left-arm orthodox,18/11/85,12,"93,39,231"
1282,,Steve Marillier,Stephan James Marillier,Right-hand bat,Right-arm offbreak,25/09/84,12,"455,93"
1283,,Eian Marillier,Eian Robert Marillier,Right-hand bat,,19/09/76,12,"144,336"
1284,,Dougie Marillier,Douglas Anthony Marillier,Right-hand bat,Right-arm offbreak,24/04/78,12,"328,336"
1285,,Alester Maregwede,Alester Maregwede,Right-hand bat,,05/08/81,12,"328,144,257,93,450"
1286,,Admire Manyumwa,Admire Marvellous Manyumwa,Right-hand bat,Right-arm medium,28/12/87,12,"144,66,39"
1287,,Norbert Manyande,Rangarirai Norbert Manyande,Right-hand bat,Right-arm medium,29/08/79,12,"144,257,39"
1288,,Godwill Mamhiyo,Godwill Anesu Tawanda Mamhiyo,Right-hand bat,Right-arm offbreak,13/05/92,12,"47,231"
1289,,Lance Malloch-Brown,Lance Stephen Malloch-Brown,Right-hand bat,,29/06/79,12,"144,193,336"
1290,,Tanunurwa Makoni,Tanunurwa Makoni,Right-hand bat,Right-arm medium,28/11/99,12,"95,231"
1291,,Blessing Mahwire,Ngonidzashe Blessing Mahwire,Right-hand bat,Right-arm fast-medium,31/07/82,12,"328,461,144,93,450"
1292,,Tarisai Mahlunge,Tarisai Mahlunge,Left-hand bat,,21/04/88,12,"66,231"
1293,,Clement Mahachi,Clement Mahachi,Left-hand bat,Left-arm medium,27/09/79,12,"193,450"
1294,,Lawrence Magwenzi,Lawrence Magwenzi,Right-hand bat,Right-arm medium,08/05/97,12,"95,231"
1295,,Rugare Magarira,Rugare Ozare Magarira,Right-hand bat,Slow left-arm chinaman,27/04/97,12,"328,231"
1296,,Trevor Madondo,Trevor Nyasha Madondo,Right-hand bat,Right-arm medium,22/11/76,12,"328,144,193"
1297,,Neville Madziva,Neville Madziva,Right-hand bat,Right-arm medium-fast,02/08/91,12,"328,397,39"
1298,,John Nyumbu,John Nyumbu,Right-hand bat,Right-arm offbreak,31/05/85,12,"328,193,47,39"
1299,,Remembrance Nyathi,Remembrance Nyathi,Right-hand bat,Legbreak,10/12/86,12,"397,336"
1300,,Mkhululi Nyathi,Mkhululi Sixoliso Nyathi,Right-hand bat,Right-arm fast-medium,13/03/95,12,"397,231"
1301,,Steven Nyamuzinga,Steven Kudzai Nyamuzinga,Right-hand bat,Right-arm medium,30/11/86,12,"185,231"
1302,,Mluleki Nkala,Mluleki Luke Nkala,Right-hand bat,Right-arm medium,01/04/81,12,"328,193,397"
1303,,Ian Nicolson,Ian Alan Nicolson,Right-hand bat,Right-arm fast-medium,09/10/86,12,"328,336,278,231"
1304,,Tafadzwa Ngulube,Tafadzwa Ngulube,Right-hand bat,,03/05/88,12,"193,47,39"
1305,,Richard Ngarava,Richard Ngarava,Left-hand bat,Left-arm fast-medium,28/12/97,12,"328,185,231"
1306,,Tinashe Nenhunzi,Tinashe Julian Nenhunzi,Right-hand bat,Legbreak,21/10/99,12,"463,231"
1307,,Andre Neethling,Andre John Carel Neethling,Right-hand bat,Legbreak googly,03/07/79,12,"257,450"
1308,,Ainsley Ndlovu,Ainsley Ndlovu,Right-hand bat,Slow left-arm orthodox,01/01/96,12,"228,412,47"
1309,,Njabulo Ncube,Njabulo Ncube,Right-hand bat,Right-arm fast-medium,14/10/89,12,"185,231"
1310,,Cunningham Ncube,Cunningham Ncube,Right-hand bat,,17/04/90,12,"47,185"
1311,,Henry Olonga,Henry Khaaba Olonga,Right-hand bat,Right-arm fast,03/07/76,12,"328,144,257,193"
1312,,Declan Oldreive,Declan Oldreive,Left-hand bat,Slow left-arm orthodox,05/07/00,12,"95,231"
1313,,Jason Oates,Jason Mark Oates,Left-hand bat,Slow left-arm orthodox,11/07/74,12,"144,257"
1314,RW Price,Ray Price,Raymond William Price,Right-hand bat,Slow left-arm orthodox,12/06/76,12,"328,66,336,321,407"
1315,,Calum Price,Calum Walter Price,Right-hand bat,Right-arm medium,04/01/92,12,"66,231"
