player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2338,,Smit Ghosh,Smit Ashok Ghosh,Right-hand bat,Right-arm medium,03/06/94,2.0,"493,361"
2339,,Subhadeep Ghosh,Subhadeep Ghosh,Right-hand bat,Right-arm offbreak,13/11/68,2.0,"552,300"
2340,,Faiz Ahmed,Faiz Ahmed,Left-hand bat,Right-arm offbreak,28/03/95,2.0,"300,28"
2341,,Koushik Ghosh,Koushik Biplab Ghosh,Left-hand bat,Right-arm offbreak,25/12/92,2.0,"239,336"
2342,AN Ghosh,Arindam Ghosh,Arindam Nanigopal Ghosh,Right-hand bat,Right-arm medium,19/10/86,2.0,"239,495,397,300"
2343,,Wyankatrao Ghorpade,Wyankatrao Narsimharao Ghorpade,,,01/01/04,2.0,"493,329"
2344,,Jayasinghrao Ghorpade,Jaysinghrao Mansinghrao Ghorpade,Right-hand bat,Legbreak googly,02/10/30,2.0,"321,493"
2345,,Pratik Ghodadra,Pratik Keshavlal Ghodadra,Right-hand bat,Right-arm medium,25/01/92,2.0,"493,361"
2346,,Feroze Ghayas,Feroze Ghayas,Right-hand bat,Right-arm fast-medium,03/05/73,2.0,"344,32"
2347,,Prathamesh Gawas,Prathamesh Chandrakant Gawas,Left-hand bat,,10/05/94,2.0,"535,409,540"
2348,RS Gavaskar,Rohan Gavaskar,Rohan Sunil Gavaskar,Left-hand bat,Slow left-arm orthodox,20/02/76,2.0,"321,239,397"
2349,,Narayanan Gautam,Narayanan Gautam,Right-hand bat,Right-arm medium,19/09/67,2.0,"535,101"
2350,,Harsh Gautam,Harsh Gautam,Right-hand bat,Right-arm medium,07/11/86,2.0,"466,495"
2351,CM Gautam,Chidhambaram Gautam,Chidhambaram Muralidharen Gautam,Right-hand bat,,08/03/86,2.0,"225,94,454,310,373"
2352,,Amitkumar Gautam,Amitkumar Vedprakash Gautam,Right-hand bat,Legbreak googly,10/10/95,2.0,"473,36"
2353,,Aditya Garhwal,Aditya Narendra Garhwal,Right-hand bat,Legbreak googly,15/04/96,2.0,"397,473,36"
2354,PK Garg,Priyam Garg,Priyam K Garg,Right-hand bat,Right-arm medium,30/11/00,2.0,"495,402,28"
2355,,Lakshay Garg,Lakshay Arunkumar Garg,Right-hand bat,Right-arm medium,10/10/95,2.0,"535,409,540"
2356,,Deepraj Gaonkar,Deepraj Devdas Gaonkar,Right-hand bat,Right-arm medium,04/04/98,2.0,"535,409,540"
2357,,Aamir Gani,Aamir Abdul Gani,Right-hand bat,Right-arm offbreak,27/08/96,2.0,"336,495"
2358,SC Ganguly,Sourav Ganguly,Sourav Chandidas Ganguly,Left-hand bat,Right-arm medium,08/07/72,2.0,"321,22,239,488,495,397,119,78,348,283"
2359,,Ganesh Satish,Ganesh Satish,Right-hand bat,,15/03/88,2.0,"495,94,517,373"
2360,,Seethraman Ganesh Kumar,Seethraman Ganesh Kumar,Right-hand bat,Right-arm offbreak,08/09/76,2.0,"552,101"
2361,,Dodda Ganesh,Doddanarasiah Ganesh,Right-hand bat,Right-arm medium,30/06/73,2.0,"321,94"
2362,,Devang Gandhi,Devang Jayant Gandhi,Right-hand bat,Right-arm medium,06/09/71,2.0,"321,239,346,47"
2363,C Ganapathy,Chandrasekar Ganapathy,Chandrasekar Ganapathy,Right-hand bat,Right-arm medium,10/06/81,2.0,"438,128,101"
2364,G Gambhir,Gautam Gambhir,Gautam Gambhir,Left-hand bat,Legbreak,14/10/81,2.0,"321,344,225,440,397"
2365,RD Gaikwad,Ruturaj Gaikwad,Ruturaj Dashrat Gaikwad,Right-hand bat,Right-arm offbreak,31/01/97,2.0,"438,160"
2366,,Ganesh Gaikwad,Ganesh Babanrao Gaikwad,Right-hand bat,Right-arm offbreak,04/12/87,2.0,"160,283"
2367,Gagandeep Singh,Gagandeep Singh,Gagandeep Singh,Right-hand bat,Right-arm medium-fast,03/10/81,2.0,"47,453"
2368,,Shatrunjay Gaekwad,Shatrunjay Anshuman Gaekwad,Left-hand bat,Right-arm offbreak,03/09/83,2.0,"493,361,397"
2369,,Mohammad Hyder,Mohammad Ali Hyder,Right-hand bat,Legbreak,05/05/67,2.0,"236,495"
2370,,Sajjad Hussain,Mohammed Sajjad Zaheer Hussain,Right-hand bat,Right-arm bowler,10/08/80,2.0,"552,533"
2371,,Murtuza Hussain,Murtuza Hussain,Right-hand bat,Right-arm medium,01/10/86,2.0,"397,117"
2372,,Mohit Hooda,Mohit Shamshersingh  Hooda,Right-hand bat,Right-arm medium,19/08/98,2.0,"32,221"
2373,DJ Hooda,Deepak Hooda,Deepak Jagbir Hooda,Right-hand bat,Right-arm offbreak,19/04/95,2.0,"493,287,184"
2374,,Narendra Hirwani,Narendra Deepchand Hirwani,Right-hand bat,Legbreak googly,18/10/68,2.0,"321,239,154"
2375,,Mihir Hirwani,Mihir Narendra Hirwani,Right-hand bat,Legbreak googly,14/05/94,2.0,"154,243,470"
2376,,Dattaram Hindlekar,Dattaram Dharmaji Hindlekar,Right-hand bat,,01/01/09,2.0,"321,117"
2377,,Himmat Singh,Himmat Singh,Right-hand bat,Right-arm offbreak,08/11/96,2.0,"344,331,466,310"
2378,,Akhil Herwadkar,Akhil Arvind Herwadkar,Left-hand bat,Right-arm offbreak,31/10/94,2.0,"225,495,117,314"
2379,,Hemanth Kumar,Chandramouli Hemanth Kumar,Left-hand bat,Right-arm offbreak,07/12/79,2.0,"584,101"
2380,,Shubhang Hegde,Shubhang Hegde,Left-hand bat,Slow left-arm orthodox,30/03/01,2.0,"222,94,517"
2381,,Rahul Hazarika,Rahul Gautam Hazarika,Left-hand bat,Right-arm offbreak,31/05/93,2.0,"552,476,13"
2382,,Vikas Hathwala,Vikas Singh Hathwala,Left-hand bat,Left-arm medium,06/09/93,2.0,"331,466,187"
2383,,Mehdi Hassan,Syed Mehdi Hassan,Left-hand bat,Slow left-arm orthodox,03/02/90,2.0,"21,184"
2384,,Harvinder Singh,Harvinder Singh,Right-hand bat,Right-arm fast-medium,23/12/77,2.0,"321,453,300"
2385,,Harsh Tyagi,Harsh Tyagi,Left-hand bat,Slow left-arm orthodox,23/12/99,2.0,"466,495"
2386,,Harshavardhan Naidu,Dharapu Harshavardhan Naidu,Left-hand bat,,05/11/93,2.0,"73,77"
2387,Harpreet Singh,Harpreet Singh,Harpreet Singh,Left-hand bat,Left-arm medium,06/03/74,2.0,"453,187"
2388,Harpreet Singh,Harpreet Singh,Harpreet Singh Bhatia,Left-hand bat,Right-arm medium,11/08/91,2.0,"504,495,397,154,283"
2389,Harpreet Brar,Harpreet Brar,Harpreet Brar,Left-hand bat,Slow left-arm orthodox,16/09/95,2.0,"47,60,491"
2390,Harmeet Singh (2),Harmeet Singh,Harmeet Singh,Left-hand bat,Slow left-arm orthodox,07/09/92,2.0,"495,117,287"
2391,Harbhajan Singh,Harbhajan Singh,Harbhajan Singh,Right-hand bat,Right-arm offbreak,03/07/80,2.0,"321,22,438,440,119,454,454,453,189"
2392,,Habib Ahmed,Habib Ahmed,Right-hand bat,Right-arm offbreak,15/03/39,2.0,"21,300"
2393,,Abey Kuruvilla,Abey Kuruvilla,Right-hand bat,Right-arm fast-medium,08/08/68,2.0,"321,200,117"
2394,,Kunal Lal,Kunal Lal,Right-hand bat,Left-arm medium,17/01/84,2.0,"344,466"
2395,A Kumble,Anil Kumble,Anil Kumble,Right-hand bat,Legbreak googly,17/10/70,2.0,"321,22,94,234,348,310,189"
2396,,Thirunavukkarasu Kumaran,Thirunavukkarasu Kumaran,Right-hand bat,Right-arm medium,30/12/75,2.0,"321,101"
2397,,Suresh Kumar,Selvam Suresh Kumar,Right-hand bat,Right-arm offbreak,20/03/85,2.0,"438,101"
2398,,Suresh Kumar,Suresh Kumar,Right-hand bat,Right-arm medium,21/12/72,2.0,"363,300"
2399,,Praveen Kumar,Praveenkumar Sakat Singh,Right-hand bat,Right-arm medium,02/10/86,2.0,"321,178,47,310,184,150"
2400,,Lovekesh Kumar,Lovekesh Kumar,Left-hand bat,,17/08/95,2.0,"32,221"
2401,,Bhuvneshwar Kumar,Bhuvneshwar Kumar Singh,Right-hand bat,Right-arm medium,05/02/90,2.0,"321,128,283,310,184,150"
2402,,Sulakshan Kulkarni,Sulkashan Kashinath Kulkarni,Right-hand bat,,15/01/67,2.0,"552,154,117,300,106"
2403,,Nilesh Kulkarni,Nilesh Moreshwar Kulkarni,Left-hand bat,Slow left-arm orthodox,03/04/73,2.0,"321,117"
2404,DS Kulkarni,Dhawal Kulkarni,Dhawal Sunil Kulkarni,Right-hand bat,Right-arm medium,10/12/88,2.0,"321,178,128,495,117,454,287"
2405,Kuldeep Yadav,Kuldeep Yadav,Kuldeep Yadav,Left-hand bat,Slow left-arm chinaman,14/12/94,2.0,"321,128,495,397,454,150,28"
2406,,Sahil Kukreja,Sahil Omprakash Kukreja,Right-hand bat,,09/07/85,2.0,"47,117"
2407,,Amit Kuila,Amit Sahdev Kuila,Right-hand bat,Right-arm medium,09/07/95,2.0,"239,336"
2408,,Kshitiz Sharma,Kshitiz Sharma,Right-hand bat,Right-arm offbreak,21/04/90,2.0,"367,438,344"
2409,,Jyotsnil Singh,Jyotsnil Singh,Right-hand bat,Right-arm offbreak,15/12/97,2.0,"493,361"
2410,,Pochiah Krishnamurthy,Pochiah Krishnamurthy,Right-hand bat,Legbreak,12/07/47,2.0,"321,21"
2411,,Maddala Krishna Murthy,Maddala Krishna Murthy,Left-hand bat,,29/01/86,2.0,"73,77"
2412,,Venkatesh Iyer,Venkatesh Rajasekaran Iyer,Left-hand bat,Right-arm medium,25/12/94,2.0,"154,243"
2413,SS Iyer,Shreyas Iyer,Shreyas Santosh Iyer,Right-hand bat,Legbreak googly,06/12/94,2.0,"321,225,128,495,117,314"
2414,MC Juneja,Manprit Juneja,Manprit Charanjit Juneja,Right-hand bat,Right-arm offbreak,12/09/90,2.0,"225,329,128,184"
2415,,AG Kripal Singh,Amritsar Govindsingh Kripal Singh,Right-hand bat,Right-arm offbreak,06/08/33,2.0,"321,21"
2416,,Kranthi Kumar,Kranthi Kumar,Right-hand bat,Right-arm medium,21/12/93,2.0,"94,517"
2417,,Karsh Kothari,Karsh Manish Kothari,Left-hand bat,Slow left-arm orthodox,29/02/96,2.0,"117,314"
2418,,Sitanshu Kotak,Sitanshu Hargovindbhai Kotak,Left-hand bat,,19/10/72,2.0,"431,153"
2419,Ishan Kishan,Ishan Kishan,Ishan Pranav Kumar Pandey Kishan,Left-hand bat,,18/07/98,2.0,"178,128,454"
2420,SB Joshi,Sunil Joshi,Sunil Bandacharya Joshi,Left-hand bat,Slow left-arm orthodox,06/06/70,2.0,"321,124,94,310"
2421,,Jaykishan Kolsawala,Jaykishan Anilbhai Kolsawala,Left-hand bat,,10/10/89,2.0,"493,361"
2422,V Kohli,Virat Kohli,Virat Kohli,Right-hand bat,Right-arm medium,05/11/88,2.0,"321,344,495,310"
2423,T Kohli,Taruwar Kohli,Taruwar Sushil Kohli,Right-hand bat,Right-arm medium,17/12/88,2.0,"495,47,287"
2424,,Badruddin Khan,Badruddin Iqbal Khan,Right-hand bat,Right-arm offbreak,04/06/68,2.0,"552,117"
2425,Iqbal Abdulla,Iqbal Abdulla,Sayed Iqbal Abdulla,Left-hand bat,Slow left-arm orthodox,02/12/89,2.0,"128,495,397,117,287,310"
2426,,Aniruddha Joshi,Aniruddha Ashok Joshi,Right-hand bat,Right-arm offbreak,07/11/87,2.0,"517,310"
2427,,Deepak Joon,Deepak Joon,Left-hand bat,Slow left-arm orthodox,26/11/82,2.0,"32,221,426"
2428,,Jonty Sidhu,Jonty Sidhu,Left-hand bat,Right-arm offbreak,09/12/97,2.0,"466,495"
2429,,Rongsen Jonathan,Rongsen Jonathan,Right-hand bat,,04/10/86,2.0,"94,544,300"
2430,,David Johnson,David Jude Johnson,Right-hand bat,Right-arm medium,16/10/71,2.0,"321,222,94"
2431,,VA Indulkar,Vinit Ajit Indulkar,Right-hand bat,Right-arm medium,26/08/84,2.0,"538,397,117"
2432,,Manoj Joglekar,Manoj Vijay Joglekar,Left-hand bat,Right-arm offbreak,01/11/73,2.0,"552,117"
2433,Joginder Sharma,Joginder Sharma,Joginder Sharma,Right-hand bat,Right-arm fast-medium,23/10/83,2.0,"321,438,32"
2434,,Vandit Jivrajani,Vandit Mukeshbhai Jivrajani,Right-hand bat,Right-arm offbreak,03/09/91,2.0,"431,451"
2435,,Amay Khurasiya,Amay Ramsevak Khurasiya,Left-hand bat,Slow left-arm orthodox,18/05/72,2.0,"321,154"
2436,,Imtiaz Ahmed,Imtiaz Ahmed,Right-hand bat,Right-arm medium,10/11/85,2.0,"438,283,150"
2437,,Imran Khan,Mohammad Imran Khan,Left-hand bat,Slow left-arm orthodox,24/11/84,2.0,"21,228"
2438,AA Jhunjhunwala,Abhishek Jhunjhunwala,Abhishek Arunkumar Jhunjhunwala,Right-hand bat,Right-arm offbreak,01/12/82,2.0,"239,333,128,283,287"
2439,MA Khote,Musavir Khote,Musavir Asmat Khote,Right-hand bat,Right-arm medium,22/04/80,2.0,"117,454,300"
2440,,Gagan Khoda,Gagan Kishanlal Khoda,Right-hand bat,,24/10/74,2.0,"321,473"
2441,,Aniruddha Kher,Aniruddha Neelkantha Kher,Right-hand bat,Left-arm medium-fast,08/10/64,2.0,"160,117"
2442,K Khejroliya,Kulwant Khejroliya,Kulwant Khejroliya,Left-hand bat,Left-arm medium-fast,13/03/92,2.0,"344,454,310"
2443,,Rajamani Jesuraj,Rajamani Jesuraj,Right-hand bat,Right-arm medium,24/05/83,2.0,"101,167"
2444,,Asif Jeelani,Asif Jeelani Bhat,Right-hand bat,Right-arm offbreak,01/06/84,2.0,"281,27"
2445,,Sumit Khatri,Sumit Khatri,Left-hand bat,Slow left-arm chinaman,15/07/89,2.0,"473,287"
2446,,Ranjit Khanwilkar,Ranjit Dhairyatheel Khanwilkar,Right-hand bat,Right-arm medium,30/08/60,2.0,"94,300"
2447,,Guramkonda Jayavardhan,Guramkonda Narasimhulu Jayavardhan,Left-hand bat,Right-arm medium,04/10/95,2.0,"73,77"
2448,,Jaweed Ali,Mir Jaweed Ali,Right-hand bat,Right-arm offbreak,15/12/93,2.0,"21,228"
2449,,Javed Zaman,Javed Zaman,Right-hand bat,Right-arm medium,08/08/76,2.0,"552,300"
2450,,Gaurav Jathar,Gaurav Ashok Jathar,Right-hand bat,Slow left-arm orthodox,30/01/91,2.0,"495,117,314"
2451,,Zaheer Khan,Zaheer Khan,Right-hand bat,Left-arm fast-medium,07/10/78,2.0,"321,22,493,225,117,454,310,189,420"
2452,SN Khan,Sarfaraz Khan,Sarfaraz Naushad Khan,Right-hand bat,Legbreak,27/10/97,2.0,"495,47,117,314,310"
2453,,Shahid Khan,Shahid Ali Khan,Right-hand bat,Legbreak,27/12/77,2.0,"363,300"
2454,,Jasvir Singh,Jasvir Singh,Right-hand bat,,29/09/78,2.0,"32,187"
2455,,Jaspal Singh,Jaspal Singh,Right-hand bat,Right-arm fast-medium,06/06/68,2.0,"344,453"
2456,Jaskaran Singh,Jaskaran Singh,Jaskaran Singh Buttar,Right-hand bat,Right-arm medium,04/09/89,2.0,"333,128,453"
2457,,Ayush Jamwal,Ayush S Jamwal,Right-hand bat,Right-arm offbreak,11/08/99,2.0,"538,495"
2458,,Sanjay Jakhar,Sanjay Jakhar,Left-hand bat,Slow left-arm orthodox,28/10/72,2.0,"32,473"
2459,SB Jakati,Shadab Jakati,Shadab Bashir Jakati,Left-hand bat,Slow left-arm orthodox,27/11/80,2.0,"438,535,178,310"
2460,,Shubham Khajuria,Shubham Pradeep Khajuria,Right-hand bat,Right-arm offbreak,13/09/95,2.0,"495,281"
2461,,Harshad Khadiwale,Harshad Hemantkumar Khadiwale,Right-hand bat,Right-arm medium-fast,21/10/88,2.0,"495,397,160,283"
2462,,Ritesh Jaiswal,Ritesh Jaiswal,Right-hand bat,,07/12/83,2.0,"533,150"
2463,,Pankaj Jaiswal,Pankaj Pawan Jaiswal,Right-hand bat,Right-arm medium,20/09/95,2.0,"495,454"
2464,,Vivek Jaisimha,Vivek Jaisimha,Right-hand bat,Right-arm offbreak,18/03/64,2.0,"535,21"
2465,,Pradeep Jain,Pradeep Jain,Left-hand bat,Slow left-arm orthodox,22/05/65,2.0,"344,32"
2466,,Ramnath Kenny,Ramnath Baburao Kenny,Right-hand bat,Right-arm offbreak,29/09/30,2.0,"321,239,117"
2467,,Rahul Keni,Rahul Keni,Left-hand bat,,24/04/88,2.0,"535,540,495"
2468,IR Jaggi,Ishank Jaggi,Ishank Rajiv Jaggi,Right-hand bat,Legbreak googly,27/01/89,2.0,"333,397,310"
2469,,VA Jagadeesh,Vasudevan Arundhadi Jagadeesh,Right-hand bat,Right-arm medium,25/05/83,2.0,"128,584,373"
2470,N Jagadeesan,Narayan Jagadeesan,Narayan Jagadeesan,Right-hand bat,,24/12/95,2.0,"438,167"
2471,W Jaffer,Wasim Jaffer,Wasim Jaffer,Right-hand bat,Right-arm offbreak,16/02/78,2.0,"321,128,117,310,106"
2472,,Asif Jaffer,Asif Jaffer,Right-hand bat,Right-arm medium-fast,23/10/77,2.0,"300,150"
2473,,Veemarsh Kaw,Veemarsh Kaw,Right-hand bat,Right-arm offbreak,01/01/85,2.0,"281,27"
2474,,Snehal Kauthankar,Snehal Suhas Kauthankar,Right-hand bat,Right-arm offbreak,19/10/95,2.0,"535,409,540"
2475,KM Jadhav,Kedar Jadhav,Kedar Mahadav Jadhav,Right-hand bat,Right-arm offbreak,26/03/85,2.0,"321,438,225,128,164,160,310"
2476,,Dheeraj Jadhav,Dheeraj Subash Jadhav,Left-hand bat,Right-arm offbreak,16/09/79,2.0,"552,160,283"
2477,,Harmanpreet Kaur,Harmanpreet Kaur Bhullar,Right-hand bat,Right-arm offbreak,08/03/89,2.0,"217,105,372"
2478,,Kaunain Abbas,Mir Kaunain Abbas,Right-hand bat,Right-arm medium,07/05/90,2.0,"222,94"
2479,U Kaul,Uday Kaul,Uday Kaul,Left-hand bat,,02/12/87,2.0,"128,495,47,453,60,491"
2480,S Kaul,Siddarth Kaul,Siddarth Kaul,Right-hand bat,Right-arm medium,19/05/90,2.0,"321,225,397,453,184"
2481,RA Jadeja,Ravindra Jadeja,Ravindrasinh Anirudhsinh Jadeja,Left-hand bat,Slow left-arm orthodox,06/12/88,2.0,"321,438,178,495,164,287,431"
2482,,Ajay Jadeja,Ajaysinhji Jadeja,Right-hand bat,Right-arm medium,01/02/71,2.0,"321,344,32,281"
2483,SP Jackson,Sheldon Jackson,Sheldon Philip Jackson,Right-hand bat,,27/09/86,2.0,"397,310,431"
2484,M Kartik,Murali Kartik,Murali Kartik,Left-hand bat,Slow left-arm orthodox,11/09/76,2.0,"321,47,397,119,366,283,300,310,380,189"
2485,KD Karthik,Dinesh Karthik,Krishnakumar Dinesh Karthik,Right-hand bat,,01/06/85,2.0,"321,132,225,178,209,128,495,47,397,454,310,373,101"
2486,,Saba Karim,Syed Saba Karim,Right-hand bat,,14/11/67,2.0,"321,239"
2487,,Karan Singh,Karan Singh,Right-hand bat,Legbreak googly,08/11/87,2.0,"331,495"
2488,,Karan Shinde,Kirdant Karan Shinde,Left-hand bat,Legbreak googly,19/09/97,2.0,"73,77"
2489,,Karan Kaila,Karan Kaila,Left-hand bat,Slow left-arm orthodox,08/09/94,2.0,"495,453"
2490,Karanveer Singh,Karanveer Singh,Karanveer Singh,Right-hand bat,Legbreak googly,08/11/87,2.0,"47,491"
2491,,Aashish Kapoor,Aashish Rakesh Kapoor,Right-hand bat,Right-arm offbreak,25/03/71,2.0,"321,538,453,473,101,533"
2492,,Ashwini Kapoor,Ashwini Kapoor,Right-hand bat,,30/06/65,2.0,"344,453"
2493,,Arvind Kapoor,Arvind Bhushanpal Kapoor,Right-hand bat,Right-arm offbreak,30/07/73,2.0,"300,150"
2494,,Rahul Kanojia,Rahul Rajkumar Kanojia,Right-hand bat,Slow left-arm orthodox,26/12/94,2.0,"60,187"
2495,,Hrishikesh Kanitkar,Hrishikesh Hemant Kanitkar,Left-hand bat,Right-arm offbreak,14/11/74,2.0,"321,154,160,473"
2496,Kamran Khan,Kamran Khan,Kamran Khan,Left-hand bat,Left-arm medium-fast,10/03/91,2.0,"450,283,287,150"
2497,,Vinod Kambli,Vinod Ganpat Kambli,Left-hand bat,Right-arm offbreak,18/01/72,2.0,"321,44,117"
2498,,Obaid Kamal,Mohammad Obaid Kamal,Right-hand bat,Right-arm medium-fast,04/09/72,2.0,"453,150"
2499,D Kalyankrishna,Doddapaneni Kalyankrishna,Doddapaneni Kalyankrishna,Right-hand bat,Right-arm medium-fast,16/12/83,2.0,"73,333"
2500,,Shrikant Kalyani,Shrikant Jagannath Kalyani,Right-hand bat,Right-arm offbreak,21/08/64,2.0,"239,160"
2501,,Ravi Kalpana,Ravi Venkateswarlu Kalpana,Right-hand bat,Right-arm offbreak,05/05/96,2.0,"217,105"
2502,,Vishal Kalkal,Vishal Virender Singh Kalkal,Right-hand bat,Right-arm offbreak,22/12/95,2.0,"32,221"
2503,,Jitumoni Kalita,Jitumoni Niranjan Kalita,Right-hand bat,Legbreak,10/10/00,2.0,"552,476,13"
2504,,Roosh Kalaria,Roosh Bipinbhai Kalaria,Right-hand bat,Left-arm medium,16/01/93,2.0,"329,128"
2505,,Kishan Kala,Kishan Behari Kala,Right-hand bat,Right-arm medium,05/02/65,2.0,"300,150"
2506,,Kartik Kakade,Kartik Rajendrakumar Kakade,Right-hand bat,Right-arm offbreak,25/07/95,2.0,"493,361"
2507,M Kaif,Mohammad Kaif,Mohammad Kaif,Right-hand bat,Right-arm offbreak,01/12/80,2.0,"321,121,486,47,234,287,310,150"
2508,,Viraj Kadbe,Viraj Vilas Kadbe,Right-hand bat,Legbreak,18/11/89,2.0,"438,106"
2509,,Amol Muzumdar,Amol Anil Muzumdar,Right-hand bat,Right-arm offbreak,11/11/74,2.0,"73,552,128,117"
2510,DJ Muthuswami,Domnic Muthuswami,Domnic Joseph Muthuswami,Right-hand bat,Right-arm medium,09/03/81,2.0,"225,160"
2511,AG Murtaza,Ali Murtaza,Ali Ghulam Murtaza,Left-hand bat,Slow left-arm orthodox,01/01/90,2.0,"454,283,150"
2512,,Satyabrata Murmu,Satyabrata Khagensdanath Murmu,Right-hand bat,,29/01/90,2.0,"239,336"
2513,SS Mundhe,Shrikant Mundhe,Shrikant Shrihari Mundhe,Right-hand bat,Right-arm medium,27/10/88,2.0,"397,160,283"
2514,,Shams Mulani,Shams Zakir Mulani,Left-hand bat,Slow left-arm orthodox,13/03/97,2.0,"117,314"
2515,A Mukund,Abhinav Mukund,Abhinav Mukund,Left-hand bat,Legbreak googly,06/01/90,2.0,"321,438,128,495,310,373,101"
2516,,Mukhtar Hussain,Mukhtar Kajir Hussain,Right-hand bat,Right-arm medium,11/01/99,2.0,"552,476,13"
2517,,Saradindu Mukherjee,Saradindu Purnendu Mukherjee,Right-hand bat,Right-arm offbreak,05/10/64,2.0,"321,239"
2518,,Priyankar Mukherjee,Priyankar Mukherjee,Left-hand bat,Right-arm offbreak,29/03/85,2.0,"239,561"
2519,,Anju Mudkavi,Anju Vasant Mudkavi,Right-hand bat,Right-arm fast-medium,09/07/66,2.0,"535,473"
2520,WA Mota,Wilkin Mota,Wilkin Arvind Mota,Right-hand bat,Right-arm medium,20/09/81,2.0,"47,117"
2521,,Robin Morris,Robin Francis Morris,Right-hand bat,Right-arm medium,06/11/76,2.0,"117,363"
2522,RG More,Ronit More,Ronit Gajanan More,Right-hand bat,Right-arm medium,02/02/92,2.0,"222,438,538,94"
2523,,Parag More,Parag Prabhakar More,Right-hand bat,Right-arm offbreak,08/06/85,2.0,"160,287"
2524,,Kunal More,Kunal Shankar More,Left-hand bat,Slow left-arm orthodox,15/10/78,2.0,"117,300"
2525,Monu Kumar,Monu Kumar,Monu Kumar Singh,Right-hand bat,Right-arm medium,05/11/94,2.0,"438,495"
2526,,Nayan Mongia,Nayan Ramlal Mongia,Right-hand bat,,19/12/69,2.0,"321,493"
2527,,Mohit Mongia,Mohit Nayan Mongia,Right-hand bat,Slow left-arm orthodox,20/06/99,2.0,"493,361"
2528,,Dinesh Mongia,Dinesh Mongia,Left-hand bat,Slow left-arm orthodox,17/04/77,2.0,"321,119,234,453"
2529,,Sayan Mondal,Sayan Sekhar Mondal,Left-hand bat,Right-arm medium,10/11/89,2.0,"239,397"
2530,,Kamal Mondal,Kamal Hasan Mondal,Right-hand bat,Right-arm offbreak,04/10/82,2.0,"239,336"
2531,,Mohsin Mufti,Mohsin Mufti Hussain,Right-hand bat,Right-arm offbreak,31/12/90,2.0,"281,27"
2532,,Mohsin Khan,Mohsin Khan,Left-hand bat,Left-arm medium-fast,15/07/98,2.0,"454,150,402,28"
2533,,Debasis Mohanty,Debasis Sarbeswar Mohanty,Right-hand bat,Right-arm medium,20/07/76,2.0,"321,363"
2534,Mohammed Siraj,Mohammed Siraj,Mohammed Siraj,Right-hand bat,Right-arm medium-fast,13/03/94,2.0,"321,21,310,184"
2535,Mohammed Shami,Mohammed Shami,Mohammed Shami Ahmed,Right-hand bat,Right-arm fast-medium,03/09/90,2.0,"321,239,225,209,128,47,397"
2536,,Fazil Mohammed,Fazil Mohammed,Right-hand bat,Right-arm medium,28/12/79,2.0,"584,187"
2537,,Mohammed Arif,Mohammed Arif Parihar,Left-hand bat,Right-arm medium,30/09/90,2.0,"495,473,287"
2538,,Mohammad Saif,Mohammad Saif,Left-hand bat,Slow left-arm orthodox,30/08/96,2.0,"495,28"
2539,,Mohammad Javed,Mohammad Javed Idrish,Right-hand bat,Right-arm medium,10/12/93,2.0,"150,402,28"
2540,A Mithun,Abhimanyu Mithun,Abhimanyu Mithun,Right-hand bat,Right-arm medium,25/10/89,2.0,"321,128,94,454,310,373,184"
2541,,Ambikeshwar Mishra,Ambikeshwar Deviprasad Mishra,Left-hand bat,,27/11/93,2.0,"300,28"
2542,,Sanjeev Mishra,Sanjeev Kumar Mishra,Right-hand bat,Legbreak,10/11/81,2.0,"187,28"
2543,,Nalin Mishra,Nalin Rakesh Mishra,Right-hand bat,Right-arm offbreak,20/12/95,2.0,"150,28"
2544,MD Mishra,Mohnish  Mishra,Mohnish Dinesh Mishra,Right-hand bat,Right-arm offbreak,09/02/84,2.0,"333,154,283"
2545,,Amit Mishra,Amit Mishra,Right-hand bat,Legbreak,24/11/82,2.0,"321,333,225,32,184"
2546,Milind Kumar,Milind Kumar,Milind Kumar,Right-hand bat,Right-arm offbreak,15/02/91,2.0,"344,225,310,116"
2547,,Chama Milind,Chama V Milind,Left-hand bat,Left-arm medium,04/09/94,2.0,"225,21,495,184"
2548,S Midhun,Sudhesan Midhun,Sudhesan Midhun,Right-hand bat,Legbreak googly,07/10/94,2.0,"584,287"
2549,,Paras Mhambrey,Paras Laxmikant Mhambrey,Right-hand bat,Right-arm medium,20/06/72,2.0,"321,117"
2550,,Poonish Mehta,Poonish Mehta,Right-hand bat,Right-arm medium,04/11/93,2.0,"32,221"
2551,,Ajay Mehra,Ajay Mehra,Right-hand bat,Right-arm offbreak,05/10/69,2.0,"128,453,473"
2552,AL Menaria,Ashok Menaria,Ashok Lakshminarayan Menaria,Left-hand bat,Slow left-arm orthodox,29/10/90,2.0,"128,495,473,287"
2553,,Shubham Mavi,Shubham Chandrahas Mavi,Right-hand bat,Right-arm medium,12/12/97,2.0,"495,402,28"
2554,,Dhrumil Matkar,Dhrumil Ulhas Matkar,Left-hand bat,Slow left-arm orthodox,03/06/96,2.0,"117,314"
2555,,Rohan Marwaha,Rohan Marwaha,Left-hand bat,Legbreak,23/04/94,2.0,"60,491"
2556,,Jacob Martin,Jacob Joseph Martin,Right-hand bat,Legbreak googly,11/05/72,2.0,"321,552,493,300"
