player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
2549,,Paras Mhambrey,Paras Laxmikant Mhambrey,Right-hand bat,Right arm Pace,20/06/72,2.0,"9,587"
2550,,Poonish Mehta,Poonish Mehta,Right-hand bat,Right arm Pace,04/11/93,2.0,"584,577"
2551,,Ajay Mehra,Ajay Mehra,Right-hand bat,Right arm Off spin,05/10/69,2.0,"548,247,438"
2552,AL Menaria,Ashok Menaria,Ashok Lakshminarayan Menaria,Left-hand bat,Left arm Orthodox,29/10/90,2.0,"548,91,438,217"
2553,,Shubham Mavi,Shubham Chandrahas Mavi,Right-hand bat,Right arm Pace,12/12/97,2.0,"91,317,562"
2554,,Dhrumil Matkar,Dhrumil Ulhas Matkar,Left-hand bat,Left arm Orthodox,03/06/96,2.0,"587,196"
2555,,Rohan Marwaha,Rohan Marwaha,Left-hand bat,Right arm wrist spin,23/04/94,2.0,"398,534"
2556,,Jacob Martin,Jacob Joseph Martin,Right-hand bat,Right arm wrist spin,11/05/72,2.0,"9,529,363,276"
2557,M Markande,Mayank Markande,Mayank Markande,Right-hand bat,Right arm wrist spin,11/11/97,2.0,"9,91,261,534"
2558,,Sushant Marathe,Sushant Hemant Marathe,Left-hand bat,Right arm wrist spin,16/10/85,2.0,"91,39,587,261"
2559,,Manzoor Dar,Manzoor Ahmad Dar,Right-hand bat,Right arm Off spin,01/11/93,2.0,"118,385"
2560,,Prerak Mankad,Prerak Nileshkumar Mankad,Right-hand bat,Right arm Pace,23/03/94,2.0,"570,538"
2561,,Sanjay Manjrekar,Sanjay Vijay Manjrekar,Right-hand bat,Right arm Off spin,12/07/65,2.0,"9,587"
2562,,Sushant Manjrekar,Sushant Eknath Manjrekar,Left-hand bat,Left arm Orthodox,28/04/81,2.0,"587,276"
2563,M Vijay,Vijay Manjrekar,Vijay Laxman Manjrekar,Right-hand bat,Right arm Off spin,26/09/31,2.0,"9,553,512,244,587,438,208"
2564,,Minad Manjrekar,Minad Pradeep Manjrekar,Left-hand bat,Right arm Pace,05/10/96,2.0,"587,196"
2565,,Manjot Kalra,Manjot Kalra,Left-hand bat,Right arm Pace,15/01/99,2.0,"129,583,91"
2566,,Maninder Singh,Maninder Singh,Right-hand bat,Left arm Orthodox,13/06/65,2.0,"9,149,335"
2567,,Vinod Manhas,Vinod Manhas,Right-hand bat,Right arm Pace,22/12/84,2.0,"572,398"
2568,M Manhas,Mithun Manhas,Mithun Manhas,Right-hand bat,Right arm Off spin,12/10/79,2.0,"341,149,129,583,548,91,180"
2569,,Shrideep Mangela,Shrideep Ganpat Mangela,Left-hand bat,Right arm wrist spin,01/04/88,2.0,"196,217"
2570,,Smriti Mandhana,Smriti Shriniwas Mandhana,Left-hand bat,Right arm Off spin,18/07/96,2.0,"357,377"
2571,Mandeep Singh,Mandeep Singh,Mandeep Singh,Right-hand bat,Right arm Pace,18/12/91,2.0,"9,548,91,385,259,247,534,301"
2572,,Manan Sharma,Manan Sharma,Left-hand bat,Left arm Orthodox,19/03/91,2.0,"149,91,259"
2573,,Jamalpur Mallikarjun,Jamalpur Mallikarjun,Right-hand bat,,14/10/93,2.0,"213,207"
2574,,Sharad Lumba,Sharad Rajinder Lumba,Right-hand bat,Right arm Off spin,10/09/89,2.0,"261,247,534"
2575,VS Malik,Vikramjeet Malik,Vikramjeet Singh Malik,Right-hand bat,Right arm Pace,09/05/83,2.0,"572,385,217,301"
2576,,Reema Malhotra,Reema Malhotra,Right-hand bat,Right arm wrist spin,17/10/80,2.0,"149,377"
2577,I Malhotra,Ishan Malhotra,Ishan Malhotra,Right-hand bat,Right arm Pace,23/05/84,2.0,"596,261,247"
2578,MK Lomror,Mahipal Lomror,Mahipal Krishan Lomror,Left-hand bat,Left arm Orthodox,16/11/99,2.0,"129,438,217,209"
2579,,Suresh Lokeshwar,Suresh Lokeshwar,Right-hand bat,,03/03/98,2.0,"91,560"
2580,,Anmol Malhotra,Anmol Malhotra,Right-hand bat,Right arm Off spin,29/11/95,2.0,"247,398,534"
2581,,Abdulahad Malek,Abdulahad Akhterhusain Malek,Left-hand bat,,09/08/86,2.0,"143,217"
2582,,Ashraf Makda,Ashraf Mohammad Makda,Left-hand bat,Left arm Pace,28/08/78,2.0,"143,217"
2583,,Sunil Limaye,Sunil Vishwas Limaye,Right-hand bat,Right arm wrist spin,12/10/65,2.0,"529,587"
2584,AP Majumdar,Anustup Majumdar,Anustup Prabir Majumdar,Right-hand bat,Right arm wrist spin,30/04/84,2.0,"512,548,259,180"
2585,,Manish Majithia,Manish Babulal Majithia,Left-hand bat,Left arm Orthodox,01/09/71,2.0,"145,276"
2586,,Mairaj Khan,Mairaj Ahmed Khan,Right-hand bat,Right arm Off spin,11/02/93,2.0,"587,196"
2587,VVS Laxman,VVS Laxman,Vangipurappu Venkata Sai Laxman,Right-hand bat,Right arm Off spin,01/11/74,2.0,"9,596,213,39,8"
2588,,Nipun Malhotra,Nipun Malhotra,Right-hand bat,Right arm wrist spin,22/09/93,2.0,"564,583"
2589,VY Mahesh,Yo Mahesh,Vijaykumar Yo Mahesh,Right-hand bat,Right arm Pace,21/12/87,2.0,"341,129,91,436"
2590,,Sadagoppan Mahesh,Sadagoppan Mahesh,Right-hand bat,Right arm Pace,02/04/73,2.0,"436,470"
2591,,Raman Lamba,Raman Lamba,Right-hand bat,Right arm Pace,02/01/60,2.0,"9,169,149"
2592,,PM Madkaikar,Parag Mohan Madkaikar,Right-hand bat,Right arm wrist spin,22/04/86,2.0,"91,587,196,276"
2593,,Saurasish Lahiri,Saurasish Sukanta Lahiri,Right-hand bat,Right arm Off spin,09/09/81,2.0,"512,259"
2594,,Jayaraman Madanagopal,Jayaraman Madanagopal,Right-hand bat,Right arm Off spin,07/11/74,2.0,"436,557"
2595,C Madan,Chandan Madan,Chandan Madan,Right-hand bat,,15/10/82,2.0,"39,261,247,534"
2596,S Ladda,Sarabjit Ladda,Sarabjit Ladda,Right-hand bat,Right arm wrist spin,10/07/86,2.0,"129,304,259,247"
2597,,James MacDonough,James John MacDonough,,,1871-04-13,2.0,"501,13"
2598,,Ranjit Mali,Ranjit Laxman Mali,Right-hand bat,Right arm Pace,05/11/88,2.0,"529,276"
2599,,Mohammad Nissar,Mohammad Nissar,Right-hand bat,Right arm Pace,01/08/10,2.0,"9,276,208"
2600,R Ninan,Ryan Ninan,Ryan Ninan,Right-hand bat,Right arm Off spin,19/11/85,2.0,"220,123,385,301"
2601,,Raosaheb Nimbalkar,Raosaheb Babasaheb Nimbalkar,Right-hand bat,Right arm wrist spin,01/12/15,2.0,"9,363,244"
2602,,MD Nidheesh,Mattakandathil Dinesan Nidheesh,Right-hand bat,Right arm Pace,05/05/91,2.0,"87,261"
2603,A Nehra,Ashish Nehra,Ashish Nehra,Right-hand bat,Left arm Pace,29/04/79,2.0,"9,533,341,149,129,261,180,437"
2604,P Negi,Pawan Negi,Pawan Negi,Left-hand bat,Left arm Orthodox,06/01/93,2.0,"341,149,129,301"
2605,,NS Negi,Narender Negi,Right-hand bat,Right arm Pace,12/02/78,2.0,"149,584"
2606,,Naveen Negi,Naveen Negi,Right-hand bat,,28/12/74,2.0,"584,438"
2607,,Amar Negi,Amar Singh Negi,Left-hand bat,Left arm Orthodox,10/02/66,2.0,"276,438"
2608,AM Nayar,Abhishek Nayar,Abhishek Mohan Nayar,Left-hand bat,Right arm Pace,08/10/83,2.0,"9,385,587,261,93,180,217"
2609,,Sujit Nayak,Sujit Surendra Nayak,Left-hand bat,Left arm Orthodox,23/06/89,2.0,"129,261"
2610,,Navneet Singh,Navneet Singh,Left-hand bat,Right arm Off spin,07/12/94,2.0,"363,318"
2611,,Natraj Behera,Natraj Bhuban Behera,Right-hand bat,,28/05/88,2.0,"259,524"
2612,,Sandil Natkan,Sandil Kannan Natkan,Right-hand bat,Right arm Pace,24/09/83,2.0,"570,538"
2613,T Natarajan,T Natarajan,Thangarasu Natarajan,Left-hand bat,Left arm Pace,27/05/91,2.0,"385,437,436"
2614,S Narwal,Sumit Narwal,Sumit Narwal,Left-hand bat,Right arm Pace,16/04/82,2.0,"149,584,548,259,217"
2615,C Nanda,Chetanya Nanda,Chetanya Nanda,Right-hand bat,Right arm wrist spin,29/03/79,2.0,"9,149,261"
2616,,Aneil Nambiar,Aneil Padman Nambiar,,,02/03/84,2.0,"233,507,239"
2617,,Darshan Nalkande,Darshan Girish Nalkande,Right-hand bat,Right arm Pace,04/10/98,2.0,"91,385"
2618,,Dinesh Nakrani,Dinesh Magan Nakrani,Left-hand bat,Left arm Pace,21/09/91,2.0,"570,538"
2619,J Syed Mohammad,Jamaluddin Syed Mohammad,Jamaluddin Syed Mohammad,Left-hand bat,Left arm Orthodox,03/06/83,2.0,"529,301,436,560"
2620,KK Nair,Karun Nair,Karun Kaladharan Nair,Right-hand bat,Right arm Off spin,06/12/91,2.0,"9,129,548,91,233,123,385,225,217,301,508"
2621,,Vedant Naik,Vedant Amaresh Naik,Right-hand bat,Right arm Off spin,04/09/96,2.0,"220,332,575"
2622,,Sulakshana Naik,Sulakshana Madhukar Naik,Right-hand bat,,10/11/78,2.0,"357,377"
2623,,Prashant Naik,Prashant Tukuram Naik,Right-hand bat,Right arm wrist spin,02/09/86,2.0,"129,91,196"
2624,NS Naik,Nikhil Naik,Nikhil Shankar Naik,Right-hand bat,,09/11/94,2.0,"385,259,244"
2625,,Dasari Swaroop Kumar,Dasari Swaroop Kumar,Right-hand bat,Right arm wrist spin,07/05/86,2.0,"553,267,508"
2626,,RA Swaroop,Rayapeth Arjun Swaroop,Right-hand bat,Right arm Off spin,20/08/65,2.0,"363,213"
2627,Swapnil Singh,Swapnil Singh,Swapnil Singh,Right-hand bat,Left arm Orthodox,22/01/91,2.0,"363,385,261"
2628,P Suyal,Pawan Suyal,Pawan Shakland Suyal,Right-hand bat,Left arm Pace,15/10/89,2.0,"149,129,261"
2629,,Hrishikesh Naik,Hrishikesh Raghuveer Naik,Right-hand bat,Right arm Off spin,16/05/94,2.0,"220,575"
2630,,Vivek Naidu,Vivek Chandrasekhar Naidu,Left-hand bat,,08/07/79,2.0,"276,77"
2631,,Suryaveer Singh,Suryaveer Singh,Right-hand bat,Right arm Pace,22/12/73,2.0,"438,370"
2632,KL Nagarkoti,Kamlesh Nagarkoti,Kamlesh Lachham Nagarkoti,Right-hand bat,Right arm Pace,28/12/99,2.0,"91,259,209"
2633,,M Suresh Kumar,Mani Suresh Kumar,Left-hand bat,Left arm Orthodox,19/04/73,2.0,"87,276"
2634,,Somasetty Suresh,Somasetty Suresh,Right-hand bat,Right arm Pace,20/07/73,2.0,"220,436"
2635,Y Nagar,Yogesh Nagar,Yogesh Nagar,Right-hand bat,Right arm Off spin,06/01/90,2.0,"149,129,583"
2636,S Nadeem,Shahbaz Nadeem,Shahbaz Nadeem,Right-hand bat,Left arm Orthodox,12/08/89,2.0,"129,437"
2637,AD Nath,Akshdeep Nath,Akshdeep Deependra Nath,Right-hand bat,Right arm Pace,10/05/93,2.0,"304,91,385,301,208"
2638,Sunny Singh,Sunny Singh,Sunny Singh,Right-hand bat,Right arm Pace,18/12/86,2.0,"584,91,385,259"
2639,,Sumit Budhwar,Sumit Budhwar,Right-hand bat,Right arm Pace,08/12/91,2.0,"584,577"
2640,,Sumeet Sharma,Sumeet Sharma,Right-hand bat,Right arm Off spin,26/01/82,2.0,"584,577,91"
2641,B Sumanth,Bodapati Sumanth,Bodapati Apparao Sumanth,Right-hand bat,Right arm Pace,10/05/88,2.0,"596,91"
2642,TL Suman,Tirumalasetti Suman,Tirumalasetti Laxminarayana Suman,Right-hand bat,Right arm Off spin,15/12/83,2.0,"596,213,261,180,437"
2643,,Amit Suman,Amit Kumar Suman,Right-hand bat,Left arm Pace,10/12/80,2.0,"24,149,369"
2644,,Sukhvinder Singh,Sukhvinder Singh,Left-hand bat,Left arm Orthodox,23/02/67,2.0,"529,149"
2645,,Sufiyan Alam,Md Sufiyan Alam,Right-hand bat,Right arm Off spin,02/04/95,2.0,"202,575,370"
2646,TP Sudhindra,TP Sudhindra,Taduri Prakash Chandra Sudhindra,Left-hand bat,Right arm Pace,24/04/84,2.0,"596,145"
2647,,Bodavarapu Sudhakar,Bodavarapu Sudhakar,Left-hand bat,Left arm Orthodox,25/07/91,2.0,"553,267"
2648,,Sunil Subramanian,Sunil Subramanian,Right-hand bat,Left arm Orthodox,28/05/67,2.0,"529,436"
2649,,Subramania Siva,V Subramania Siva,Right-hand bat,Right arm Pace,03/03/84,2.0,"465,436"
2650,,Subhojit Paul,Subhojit Sujit Paul,Right-hand bat,,30/12/84,2.0,"512,91"
2651,TM Srivastava,Tanmay Srivastava,Tanmay Manoj Srivastava,Left-hand bat,Right arm Pace,07/11/89,2.0,"596,91,385,39,208"
2652,SJ Srivastava,Shalabh Srivastava,Shalabh Jagdishprasad Srivastava,Right-hand bat,Left arm Pace,22/09/81,2.0,"385,208"
2653,S Sriram,Sridharan Sriram,Sridharan Sriram,Left-hand bat,Left arm Orthodox,21/02/76,2.0,"9,62,129,244,301,436"
2654,,Sampathkumar Srinivasan,Sampathkumar Srinivasan,Right-hand bat,Right arm Pace,28/04/65,2.0,"276,436"
2655,,Gopisetti Srinivas,Gopisetti Nagarao Srinivas,Right-hand bat,Right arm Pace,18/03/71,2.0,"553,213"
2656,,Krishnaraj Srinath,Krishnaraj Srinath,Right-hand bat,Right arm Off spin,23/11/69,2.0,"233,436"
2657,,Javagal Srinath,Javagal Srinath,Right-hand bat,Right arm Pace,31/08/69,2.0,"9,173,233,16"
2658,S Sreesanth,Sreesanth,Shanthakumaran Sreesanth,Right-hand bat,Right arm Pace,06/02/83,2.0,"9,533,87,385,39,217,446"
2659,BB Sran,Barinder Sran,Barinder Balbirsingh Sran,Left-hand bat,Left arm Pace,10/12/92,2.0,"9,385,261,247,217,437"
2660,,Sujith Somasunder,Sujith Bijjahali Somasunder,Right-hand bat,Right arm Pace,02/12/72,2.0,"9,233,87,570"
2661,,Rakesh Solanki,Rakesh Kantibhai Solanki,Left-hand bat,Right arm Off spin,01/06/85,2.0,"363,318"
2662,,Hitesh Solanki,Hitesh Kantibhai Solanki,Left-hand bat,Left arm Pace,03/11/91,2.0,"363,318"
2663,RS Sodhi,Reetinder Sodhi,Reetinder Singh Sodhi,Right-hand bat,Right arm Pace,18/10/80,2.0,"9,385,247"
2664,,Sneha Kishore,Chikkam Sneha Kishore,Right-hand bat,Left arm Orthodox,31/12/93,2.0,"267,596"
2665,,Laxman Sivaramakrishnan,Laxman Sivaramakrishnan,Right-hand bat,Right arm wrist spin,31/12/65,2.0,"9,363,436"
2666,,Duvvarapu Siva Kumar,Duvvarapu Siva Kumar,Right-hand bat,Right arm Pace,11/02/90,2.0,"553,267,91"
2667,,Siva Charan Singh,Bondili Siva Charan Singh,Right-hand bat,,29/11/93,2.0,"553,267"
2668,,Arun Singla,Arun Singh Singla,Left-hand bat,Left arm Orthodox,08/06/70,2.0,"512,584"
2669,,Amit Singh,Amit Singh,Right-hand bat,Right arm Pace,21/06/81,2.0,"143,217"
2670,VRV Singh,Vikram Singh,Vikram Raj Vir Singh,Right-hand bat,Right arm Pace,17/09/84,2.0,"9,91,385,247"
2671,,TP Singh,Tejinder Pal Singh,Left-hand bat,Left arm Orthodox,16/01/78,2.0,"247,276"
2672,,Sarjinder Singh,Sarjinder Pal Singh,Right-hand bat,Right arm Off spin,30/12/82,2.0,"247,534"
2673,,Sidak Singh,Sidak Gurvinder Singh,Left-hand bat,,17/05/99,2.0,"587,196"
2674,,Rituraj Singh,Rituraj Rajeev Singh,Right-hand bat,Right arm Pace,19/10/90,2.0,"548,438"
2675,,R.P.Singh,Rudra Pratap Singh,Right-hand bat,Left arm Pace,06/01/65,2.0,"9,208"
2676,,Swarupam Purkayastha,Swarupam Purkayastha,Right-hand bat,Right arm Off spin,15/09/89,2.0,"529,527,441"
2677,RP Singh,RP Singh,Rudra Pratap Singh,Right-hand bat,Left arm Pace,06/12/85,2.0,"9,596,548,91,39,16,261,454,301,208"
2678,,Rajinder Singh,Rajinder Pal Singh,Right-hand bat,Right arm Pace,30/12/75,2.0,"584,247"
2679,RK Singh,Rinku Singh,Rinku Khanchand Singh,Left-hand bat,Right arm Off spin,12/10/97,2.0,"385,259,208,562"
2680,,Robin Singh,Robin Singh,Right-hand bat,Right arm Pace,01/01/70,2.0,"9,149"
2681,NB Singh,Nathu Singh,Nathu Bharat Singh,Right-hand bat,Right arm Pace,08/09/95,2.0,"129,304,261,438"
2682,,Dev Puri,Dev Raj Puri,Right-hand bat,Right arm Pace,12/03/16,2.0,"512,149"
2683,,Deepak Punia,Deepak Samundersingh Punia,Right-hand bat,Right arm Pace,27/09/93,2.0,"261,370"
2684,CA Pujara,Cheteshwar Pujara,Cheteshwar Arvind Pujara,Right-hand bat,Right arm wrist spin,25/01/88,2.0,"9,182,548,91,385,259,155,301,570,538,506"
2685,,Guntashveer Singh,Guntashveer Amarjeet Singh,Right-hand bat,Right arm Off spin,14/10/93,2.0,"584,577"
2686,,Gajendra Singh,Gajendra Singh,Right-hand bat,Left arm Orthodox,10/09/88,2.0,"438,217"
2687,Y Prithvi Raj,Prithvi Raj,Prithvi Raj Yarra,Left-hand bat,Left arm Pace,20/02/98,2.0,"553,267,259"
2688,,Abhishek Singh,Abhishek Ravindranath Singh,Right-hand bat,Right arm Pace,06/07/90,2.0,"363,318"
2689,,Amit Pal Singh,Amit Pal Singh,Right-hand bat,Right arm Off spin,13/02/78,2.0,"118,370"
2690,P Simran Singh,Simran Singh,Prab Simran Singh,Right-hand bat,,10/08/00,2.0,"91,385"
2691,,Rohan Prem,Preambhastn Rohan Prem,Left-hand bat,Right arm Off spin,13/09/86,2.0,"91,87,508"
2692,,Pratyush Singh,Pratyush Singh,Right-hand bat,Right arm wrist spin,04/09/94,2.0,"341,129,583"
2693,,Mayank Sidhu,Mayank Sidhu,Right-hand bat,Right arm Off spin,22/11/97,2.0,"398,534"
2694,,Pratham Singh,Pratham Singh,Left-hand bat,Right arm Off spin,31/08/92,2.0,"304,276"
2695,V Pratap Singh,Veer Pratap Singh,Veer Pratap Singh,Right-hand bat,Right arm Pace,03/05/92,2.0,"512,596,259,437"
2696,M Prasidh Krishna,Prasidh Krishna,Muralikrishna Prasidh Krishna,Right-hand bat,Right arm Pace,19/02/96,2.0,"548,233,259"
2697,,Iqbal Siddiqui,Iqbal Rashid Siddiqui,Right-hand bat,Right arm Pace,26/12/74,2.0,"9,213,244"
2698,P Prasanth,Padmanabhan Prasanth,Padmanabhan Prasanth,Left-hand bat,Left arm Orthodox,22/05/85,2.0,"39,437"
2699,,Ramaswamy Prasanna,Ramaswamy Prasanna,Left-hand bat,Right arm Pace,07/04/82,2.0,"508,436,470"
2700,R Shukla,Rahul Shukla,Rahul Shukla,Right-hand bat,Right arm Pace,28/08/90,2.0,"129,548,261,217"
2701,LR Shukla,Laxmi Shukla,Laxmi Ratan Shukla,Right-hand bat,Right arm Pace,06/05/81,2.0,"9,512,129,259,437"
2702,Shubman Gill,Shubman Gill,Shubman Gill,Right-hand bat,Right arm Off spin,08/09/99,2.0,"9,91,259,398,534"
2703,,Mannava Prasad,Mannava Sri Kanth Prasad,Right-hand bat,,24/04/75,2.0,"9,553"
2704,,Garikina Prasad,Garikina Venkata Satya Prasad,Right-hand bat,Right arm Off spin,02/12/88,2.0,"553,267,91"
2705,,Venkatesh Prasad,Bapu Krishnarao Venkatesh Prasad,Right-hand bat,Right arm Pace,05/08/69,2.0,"9,233"
2706,,Manyala Pranith,Manyala Pranith,Left-hand bat,Right arm Off spin,08/09/93,2.0,"553,267"
2707,,Pradipta Pramanik,Pradipta Jagadish Pramanik,Right-hand bat,Left arm Orthodox,08/10/98,2.0,"494,130,91"
2708,,Swaroop Shrivastava,Swaroop Rajesh Shrivastava,Right-hand bat,Right arm Pace,08/12/81,2.0,"276,77"
2709,,Aditya Shrivastava,Aditya Rajesh Shrivastava,Right-hand bat,Right arm wrist spin,18/09/93,2.0,"145,201,462"
2710,DR Shorey,Dhruv Shorey,Dhruv Ranjan Shorey,Right-hand bat,Right arm Off spin,05/06/92,2.0,"341,149"
2711,Shoaib Ahmed,Shoaib Ahmed,Syed Mohammad Shoaib Ahmed,Right-hand bat,Right arm Pace,19/11/87,2.0,"596,213"
2712,,Shiva Singh,Shiva Singh,Right-hand bat,Left arm Orthodox,16/10/99,2.0,"91,317,562"
2713,,Prasad Pradhan,Prasad Ramakant Pradhan,Right-hand bat,,14/06/64,2.0,"220,244"
2714,,AG Pradeep,Andimani Ganga Pradeep,Right-hand bat,Right arm Off spin,13/01/87,2.0,"267,91"
2715,Shivam Sharma,Shivam Sharma,Shivam Sharma,Right-hand bat,Right arm Off spin,09/09/93,2.0,"583,385"
2716,Shivam Mavi,Shivam Mavi,Shivam Pankaj Mavi,Right-hand bat,Right arm Pace,26/11/98,2.0,"91,259,562"
2717,,Shivam Chauhan,Shivam Chauhan,Right-hand bat,Right arm Pace,14/10/97,2.0,"584,577"
2718,,Sadu Shinde,Sadashiv Ganpatrao Shinde,Right-hand bat,Right arm wrist spin,18/08/23,2.0,"9,363,244,587"
2719,,Vijesh Prabhudessai,Vijesh Mahesh Prabhudessai,Right-hand bat,Right arm Pace,20/02/97,2.0,"220,332,575"
2720,,Achit Shigwan,Achit Anant Shigwan,Right-hand bat,Right arm Pace,06/10/95,2.0,"220,575"
2721,,Nishit Shetty,Nishit Sudhakar Shetty,Left-hand bat,Left arm Orthodox,28/05/72,2.0,"587,470"
2722,RR Powar,Ramesh Powar,Ramesh Rajaram Powar,Right-hand bat,Right arm Off spin,20/05/78,2.0,"9,385,39,587"
2723,,Kiran Powar,Kiran Rajaram Powar,Left-hand bat,Right arm Off spin,06/04/76,2.0,"529,363,220,587"
2724,,Ishan Porel,Ishan Chandranath Porel,Right-hand bat,Right arm Pace,05/09/98,2.0,"512,494,130"
2725,,Poonam Poonia,Poonam Subhash Poonia,Right-hand bat,Right arm Pace,12/12/94,2.0,"209,370"
2726,,Shyam Ponnappa,Kekada Shyam Ponnappa,Right-hand bat,Right arm Pace,27/02/80,2.0,"417,233"
2727,,Rajubhau Shelke,Rajubhau R Shelke,,Left arm Orthodox,01/01/28,2.0,"244,77"
2728,PP Shaw,Pankaj Shaw,Pankaj Pulin Shaw,Right-hand bat,Right arm Off spin,12/02/88,2.0,"512,130"
2729,,Prithvi Shaw,Prithvi Pankaj Shaw,Right-hand bat,Right arm Off spin,09/11/99,2.0,"9,129,548,91,196"
2730,,Shelley Shaurya,Shelley Sanjay Kumar Shaurya,Right-hand bat,Right arm Pace,17/09/93,2.0,"149,304"
2731,,Jitender Phogat,Jitender DharamSingh Phogat,Right-hand bat,Right arm Pace,16/11/94,2.0,"584,577"
2732,,Ritupan Phatowali,Ritupan Bichitra Phatowali,Right-hand bat,Right arm Off spin,10/03/90,2.0,"529,441"
2733,,Shashank Singh,Shashank Singh,Right-hand bat,Right arm Off spin,21/11/91,2.0,"129,587,217"
2734,,Sandesh Pawaskar,Sandesh Prasad Pawaskar,Right-hand bat,Right arm wrist spin,28/09/83,2.0,"220,332"
2735,,Rajesh Pawar,Rajesh Vithal Pawar,Left-hand bat,Left arm Orthodox,06/09/79,2.0,"363,129,587,261"
2736,,Umang Sharma,Umang Anil Sharma,Right-hand bat,Right arm Off spin,20/10/89,2.0,"304,562"
2737,,Shubham Sharma,Shubham Shyamsunder Sharma,Right-hand bat,Right arm Off spin,24/12/93,2.0,"201,462"
2738,,Shashaank Sharma,Shashaank Narantak Sharma,Left-hand bat,,07/09/92,2.0,"572,370"
2739,,Shubham Sharma,Shubham Kamal Sharma,Left-hand bat,Left arm Orthodox,26/03/97,2.0,"438,209"
2740,,Sanjeev Sharma,Sanjeev Kumar Sharma,Right-hand bat,Right arm Pace,25/08/65,2.0,"9,149,276,438"
2741,,Tangirala Pawan Kumar,Tangirala Pawan Kumar,Right-hand bat,Right arm Pace,19/09/70,2.0,"553,213"
2742,,Sagar Sharma,Sagar Harikrishna Sharma,Right-hand bat,Right arm Off spin,30/12/97,2.0,"201,462,370"
2743,,Romario Sharma,Romariomomin Runu Sharma,Left-hand bat,Right arm Off spin,19/12/94,2.0,"529,527,441"
2744,AG Paunikar,Amit Paunikar,Amit Gajanan Paunikar,Right-hand bat,,18/04/88,2.0,"276,217,437,77"
2745,RG Sharma,Rohit Sharma,Rohit Gurunath Sharma,Right-hand bat,Right arm Off spin,30/04/87,2.0,"9,596,548,91,587,261,196"
2746,,Rahul Sharma,Rahul Sharma,Right-hand bat,Right arm wrist spin,30/11/86,2.0,"9,341,596,129,548,180,247"
2747,MM Sharma,Mohit Sharma,Mohit Mahipal Sharma,Right-hand bat,Right arm Pace,18/09/88,2.0,"9,341,584,385"
2748,,Manish Sharma,Manish Sharma,Right-hand bat,Left arm Orthodox,30/06/81,2.0,"91,247"
2749,KV Sharma,Karn Sharma,Karn Vinod Sharma,Left-hand bat,Right arm wrist spin,23/10/87,2.0,"9,341,261,276,301,437"
2750,,Kuldeep Sharma,Kuldeep Ashok Sharma,Left-hand bat,Left arm Pace,26/09/86,2.0,"91,570"
2751,,Jitesh Sharma,Jitesh Mohan Sharma,Right-hand bat,,22/10/93,2.0,"261,77"
2752,,Sairaj Patil,Sairaj Bipin Patil,Right-hand bat,Right arm Pace,31/10/96,2.0,"587,196"
2753,I Sharma,Ishant Sharma,Ishant Sharma,Right-hand bat,Right arm Pace,02/09/88,2.0,"9,596,149,129,385,259,454,437"
2754,,Dhiraj Sharma,Dhiraj Kamalkishore Sharma,Right-hand bat,Right arm Off spin,06/01/81,2.0,"276,77"
2755,,Deepti Sharma,Deepti Bhagwan Sharma,Left-hand bat,Right arm Off spin,24/08/97,2.0,"357,377"
2756,DT Patil,Devraj Patil,Devraj Thyagaraj Patil,Right-hand bat,,06/12/84,2.0,"233,301"
2757,,Rajat Patidar,Rajat Manohar Patidar,Right-hand bat,Right arm Off spin,01/06/93,2.0,"145,462"
2758,,Maharaja of Patiala,Bhupendrasingh Rajindersingh (HH Maharaja of Patiala),Right-hand bat,,1891-10-12,2.0,"9,285"
2759,YK Pathan,Yusuf Pathan,Yusuf Khan Pathan,Right-hand bat,Right arm Off spin,17/11/82,2.0,"9,363,548,259,217,437"
2760,IK Pathan,Irfan Pathan,Irfan Khan Pathan,Left-hand bat,Left arm Pace,27/10/84,2.0,"9,363,341,129,385,507,454,437"
2761,AUK Pathan,Asad Pathan,Asad Ullah Khan Pathan,Right-hand bat,Right arm Pace,17/06/84,2.0,"276,301"
2762,,Ahmadnoor Pathan,Ahmadnoor Ahmadnafis Pathan,Left-hand bat,Right arm Pace,28/08/96,2.0,"363,318"
2763,,Chetan Sharma,Chetan Sharma,Right-hand bat,Right arm Pace,03/01/66,2.0,"9,512,584"
2764,,Atul Sharma,Atul Sanjeev Sharma,Right-hand bat,Right arm Pace,01/05/89,2.0,"217,562"
2765,,Ashutosh Sharma,Ashutosh Rambabu Sharma,Right-hand bat,,15/09/98,2.0,"145,201,462"
2766,,Amit Sharma,Amit Sharma,Right-hand bat,Right arm Off spin,20/11/74,2.0,"572,247"
2767,,Ajay Sharma,Ajay Kumar Sharma,Right-hand bat,Left arm Orthodox,03/04/64,2.0,"9,149,572"
2768,,Abhay Sharma,Abhay Sharma,Right-hand bat,,30/04/69,2.0,"149,276"
2769,,Chirag Pathak,Chirag Rajeshbhai Pathak,Left-hand bat,,02/02/87,2.0,"259,570"
2770,,Zafir Patel,Zafir Rashid Patel,Right-hand bat,Right arm Pace,14/09/92,2.0,"129,551"
2771,,Urvil Patel,Urvil Mukesh Patel,Right-hand bat,,17/10/98,2.0,"363,318"
