player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1161,,Roy Lamsam,John Patrick Roy Lamsam,Right-hand bat,Right arm Pace,15/05/80,19.0,"442,549"
1162,,Munir Dar,Munir Ahmed Dar,Right-hand bat,Left arm Orthodox,04/03/74,19.0,"442,474"
1163,,Muhammad Khan,Muhammad Khan,Right-hand bat,,12/01/95,19.0,"442,549"
1164,,Scott McKechnie,Scott Stephen McKechnie,Right-hand bat,,06/08/91,19.0,"442,377,449,28,515,322"
1165,,Jason Marsden,Jason Philip Marsden,Right-hand bat,,19/06/70,19.0,"442,195"
1166,,Nizakat Khan,Nizakat Khan,Right-hand bat,Right arm wrist spin,08/07/92,19.0,"442,549"
1167,,Niaz Ali,Niaz Ali,Right-hand bat,Left arm Pace,26/12/92,19.0,"442,549"
1168,,Najeeb Amar,Najeeb Amar,Left-hand bat,Left arm Orthodox,25/09/71,19.0,"442,269"
1169,,Nadeem Ahmed,Nadeem Ahmed,Right-hand bat,Left arm Orthodox,28/09/87,19.0,"442,442"
1170,,Neisha Pratt,Neisha Anne Pratt,Right-hand bat,Left arm Pace,21/03/73,19.0,"341,224"
1171,,Phil Pemberton,Phillip William Pemberton,Right-hand bat,Right arm Pace,04/03/81,19.0,"442,195"
1172,,Jhatavedh Subramanyan,Jhatavedh Subramanyan,Right-hand bat,Right arm wrist spin,16/09/99,19.0,"442,525"
1173,,Simandeep Singh,Simandeep Pansotra Singh,Right-hand bat,,20/06/95,19.0,"442,549"
1174,,Kinchit Shah,Kinchit Devang Shah,Left-hand bat,Right arm Off spin,09/12/95,19.0,"442,549"
1175,,Tanwir Afzal,Tanwir Afzal,Right-hand bat,Right arm Pace,12/06/88,19.0,"442,300"
1176,,Mark Wright,Mark James William Wright,Right-hand bat,Right arm Off spin,01/02/81,19.0,"442,319,322,287"
1177,,Connie Wong,Connie Wong,Right-hand bat,Right arm Pace,03/04/77,19.0,"341,266"
1178,,Waqas Khan,Waqas Khan,Right-hand bat,Right arm Pace,10/03/99,19.0,"442,549"
1179,,Waqas Barkat,Waqas Barkat,Right-hand bat,Right arm wrist spin,17/02/90,19.0,"442,549"
1180,,Azam Iqbal,Azam Iqbal,Right-hand bat,Right arm Off spin,02/02/73,10.0,"114,520"
1181,,Avishek Mitra,Avishek Mitra,Right-hand bat,Right arm Off spin,12/07/92,10.0,"350,402,372"
1182,,Asif Hasan,Mohammad Asif Hasan,Right-hand bat,Left arm Orthodox,24/07/93,10.0,"6,170"
1183,,Asif Ahmed,Asif Ahmed,Right-hand bat,Right arm Off spin,17/12/92,10.0,"208,599,369,170"
1184,,Ashraful Aziz,Ashraful Aziz,Right-hand bat,Right arm Off spin,10/03/90,10.0,"599,141"
1185,,Ashiqur Rahman,Mohammad Ashiqur Rahman Majumder,Right-hand bat,Right arm Pace,24/10/83,10.0,"520,170"
1186,,Arman Hossain,Mohammad Arman Hossain,Right-hand bat,,22/06/83,10.0,"599,255"
1187,,Ariful Haque,Ariful Haque,Right-hand bat,Right arm Pace,18/11/92,10.0,"114,599,369,433,402"
1188,,Arafat Sunny,Arafat Sunny,Left-hand bat,Left arm Orthodox,29/09/86,10.0,"114,496,599,369,255,170"
1189,,Anwar Hossain,Mohammad Anwar Hossain,Right-hand bat,,10/12/83,10.0,"114,255,170"
1190,,Anisur Rahman,Anisur Rahman,,Left arm Pace,01/03/71,10.0,"114,369,520"
1191,,Anamul Haque,Mohammad Anamul Haque Bijoy,Right-hand bat,,16/12/92,10.0,"114,208,599,255,595,141,424"
1192,,Amit Majumder,Amit Majumder,Left-hand bat,Right arm wrist spin,01/01/91,10.0,"599,141,100"
1193,,Aminul Islam,Mohammad Aminul Islam,Right-hand bat,Right arm Pace,01/04/75,10.0,"114,350"
1194,,Aminul Islam,Mohammad Aminul Islam,Right-hand bat,Right arm Off spin,02/02/68,10.0,"114,255"
1195,,Al Sahariar,Mohammad Al-Sahariar,Right-hand bat,Right arm wrist spin,23/04/78,10.0,"114,170"
1196,,Al-Amin Hossain,Al-Amin Hossain,Right-hand bat,Right arm Pace,01/01/90,10.0,"114,496,208,141"
1197,,Alok Kapali,Alok Kapali,Right-hand bat,Right arm wrist spin,01/01/84,10.0,"114,372"
1198,,Ali Arman,Ali Arman,Right-hand bat,Right arm Off spin,12/12/83,10.0,"511,599,369,520"
1199,,Alauddin Babu,Alauddin Babu,Right-hand bat,Right arm Pace,05/12/91,10.0,"511,496,208,599,520,402"
1200,,Alamgir Kabir,Alamgir Kabir,Right-hand bat,Right arm Pace,04/09/81,10.0,"114,350"
1201,,Al-Amin,MD. Al Amin,Right-hand bat,Right arm Off spin,05/10/93,10.0,"511,496,599,170,100"
1202,,Akram Khan,Mohammad Akram Hussain Khan,Right-hand bat,Right arm Pace,01/11/68,10.0,"114,520"
1203,,Ahsanullah Hasan,A K M Ahsanullah Hasan,Left-hand bat,Left arm Orthodox,15/10/79,10.0,"369,520"
1204,,Ahmed Kamal,Shaker Ahmed Kamal,Right-hand bat,Right arm Pace,15/06/77,10.0,"114,141"
1205,,Aftab Ahmed,Aftab Ahmed Chowdhury,Right-hand bat,Right arm Pace,10/11/85,10.0,"114,599,520"
1206,,Abu Sayeem,Abu Sayeem Chowdhury,Right-hand bat,,08/11/96,10.0,"599,369"
1207,,Abu Jayed,Abu Jayed Chowdhury,Right-hand bat,Right arm Pace,02/08/93,10.0,"114,496,6,599,100,372"
1208,,Abu Hider,Abu Hider Rony,Right-hand bat,Left arm Pace,14/02/96,10.0,"114,6,599,170"
1209,,Abul Hasan,Mohammed Abul Hasan,Left-hand bat,Right arm Pace,05/08/92,10.0,"114,599,372"
1210,,Abul Bashar,Mohammed Abul Bashar Shaikh,Right-hand bat,Right arm Pace,25/12/86,10.0,"599,369"
1211,Abdur Razzak,Abdur Razzak,Abdur Razzak,Left-hand bat,Left arm Orthodox,15/06/82,10.0,"114,396,141,100,286"
1212,,Abdul Mazid,Mohammad Abdul Mazid,Right-hand bat,Right arm Off spin,01/01/91,10.0,"208,255"
1213,,Abdul Halim,Abdul Halim,Right-hand bat,Right arm Pace,02/11/98,10.0,"599,141,402"
1214,,Abdullah Al Mamun,Abdullah Al Mamun,Right-hand bat,Right arm Pace,17/02/85,10.0,"520,350"
1215,,Usman Limbada,Usman Limbada,Right-hand bat,Right arm Pace,02/10/89,18.0,"313,97"
1216,,Nitish Kumar,Nitish Roenick Kumar,Right-hand bat,Right arm Off spin,21/05/94,18.0,"313,97,331,236"
1217,,Anderson Cummins,Anderson Cleophas Cummins,Right-hand bat,Right arm Pace,07/05/66,18.0,"313,554,394,547,420"
1218,,Derek Duraisingam,Derek Duraisingam,Right-hand bat,Right arm Pace,21/02/92,17.0,"11,401"
1219,,Leon Turmaine,Leon A Turmaine,Right-hand bat,Right arm Off spin,26/07/93,16.0,"459,242"
1220,,Stephan Myburgh,Stephanus Johannes Myburgh,Left-hand bat,Right arm Off spin,28/02/84,16.0,"17,362,436"
1221,,Maurits Jonkman,Maurits Maarten Alexander Jonkman,Right-hand bat,Right arm Pace,20/03/86,16.0,"17,459,10,242"
1222,,Quirijn Gunning,Quirijn Willem Marinus Gunning,Right-hand bat,Right arm Pace,18/03/91,16.0,"17,271,459,10,242"
1223,,Stijn Allema,Stijn J Allema,,,06/10/90,16.0,"271,459,10,242"
1224,,Rahil Ahmed,Rahil Izhar Ahmed,Right-hand bat,,03/01/94,16.0,"17,271,459,10,242"
1225,,Lucas Brouwers,Lucas Brouwers,Right-hand bat,Right arm wrist spin,02/12/89,16.0,"459,10,242"
1226,,Sebastiaan Braat,Thomas Sebastiaan Braat,Right-hand bat,Right arm Pace,14/11/92,16.0,"17,271,459,10,242"
1227,,Peter Borren,Peter William Borren,Right-hand bat,Right arm Pace,21/08/83,16.0,"17,46"
1228,,Nico Benoist,Nico Benoist,,,17/06/93,16.0,"271,459"
1229,,Wesley Barresi,Wesley Barresi,Right-hand bat,Right arm Off spin,03/05/84,16.0,"17,86,519,64"
1230,,Dennis Coster,Dennis Coster,Right-hand bat,,04/11/91,16.0,"271,459,10"
1231,,Ben Cooper,Benjamin Nicolas Cooper,Left-hand bat,Right arm Pace,10/02/92,16.0,"17,180"
1232,,Daniel Doram,Daniel Tarric Doram,Left-hand bat,Left arm Orthodox,13/10/97,16.0,"17,459,10,242"
1233,,Jaap Dickmann,Jaap JA Dickmann,,,27/04/93,16.0,"271,459"
1234,,Bas de Leede,Bas de Leede,,,15/11/99,16.0,"17,242"
1235,,Timothy de Kok,Timothy de Kok,,,12/08/94,16.0,"459,10,242"
1236,,Steven de Bruin,Steven Thijs de Bruin,Left-hand bat,,05/09/88,16.0,"17,271,459,10,242"
1237,,Graeme Davey,Graeme W Davey,,,06/11/88,16.0,"271,459,10,242"
1238,,Christopher Davey,Christopher J Davey,,,06/11/88,16.0,"271,459,10,242"
1239,,Bob Entrop,Bob Peter Patrick Entrop,,,16/03/89,16.0,"271,459,10,242"
1240,,Stefan Ekelmans,Stefan Ekelmans,,,02/12/92,16.0,"271,459"
1241,,Tim Gruijters,Timothy George Johannus Gruijters,Right-hand bat,Right arm Pace,28/08/91,16.0,"17,271,459,10,242"
1242,,James Gruijters,James Felix Mathieson Gruijters,Right-hand bat,Right arm Off spin,09/08/93,16.0,"17,271,459,242"
1243,,Mohsin Ghaznavi,Mohsin A Ghaznavi,,,19/10/84,16.0,"459,10,242"
1244,,Tom Heggelman,Thomas Josephus Heggelman,Right-hand bat,Right arm Pace,16/01/87,16.0,"17,459,10,242"
1245,,Mels Hartman,Mels M Hartman,Left-hand bat,,26/02/90,16.0,"271,459,10,242"
1246,,Mahesh Hans,Mahesh Hans,Right-hand bat,Right arm Off spin,19/06/94,16.0,"17,271,459,10"
1247,,Neil Kruger,Neil Kruger,Right-hand bat,Right arm Pace,15/08/81,16.0,"17,21,593"
1248,,Adriaan Kroonenberg,Adriaan Kroonenberg,Right-hand bat,,01/10/82,16.0,"459,10,242"
1249,,Bradley Kruger,Bradley Peter Kruger,Right-hand bat,Right arm Pace,17/09/88,16.0,"17,329,226"
1250,,Joost Kroesen,Joost Kroesen,Right-hand bat,Right arm wrist spin,26/09/93,16.0,"28,271,459,10"
1251,,Somesh Kohli,Somesh K Kohli,,,06/05/86,16.0,"17,459,10,242"
1252,,Olivier Klaus,Olivier O Klaus,Right-hand bat,Right arm Pace,10/10/89,16.0,"271,10,242"
1253,,Vivian Kingma,Vivian Jilling Kingma,Right-hand bat,Right arm Pace,23/10/94,16.0,"17,271,459,242"
1254,,Floris Kingma,Floris S Kingma,Right-hand bat,,08/02/91,16.0,"271,459,10,242"
1255,,Alexei Kervezee,Alexei Nicolaas Kervezee,Right-hand bat,Right arm Pace,11/09/89,16.0,"17,242,553,492"
1256,,Matthijs Luten,Matthijs B Luten,,,26/07/92,16.0,"271,459,10,242"
1257,,Victor Lubbers,Victor S Lubbers,,,26/03/94,16.0,"271,459,10"
1258,,Olivier Lodder,Olivier P Lodder,,,29/11/88,16.0,"271,10,242"
1259,,Esther Lanser,Esther Lanser,Right-hand bat,Right arm Off spin,06/01/84,16.0,"413,225"
1260,,Hidde Maarleveld,Hidde HA Maarleveld,,,10/07/89,16.0,"271,459,10,242"
1261,,Ruud Nijman,Ruud Gerard Nijman,Right-hand bat,Right arm Pace,15/06/82,16.0,"17,10,242"
1262,,Max O'Dowd,Maxwell Patrick O'Dowd,Right-hand bat,Right arm Off spin,04/03/94,16.0,"17,62"
1263,,Darron Reekers,Darron John Reekers,Right-hand bat,Right arm Pace,26/05/73,16.0,"17,545,361"
1264,,Lesley Stokkers,Lesley Willem Stokkers,Right-hand bat,Right arm Off spin,01/11/87,16.0,"17,459,10,242"
1265,,Billy Stelling,William Frederick Stelling,Right-hand bat,Right arm Pace,30/06/69,16.0,"17,347,125,241,122"
1266,,Antonius Staal,Antonius J Staal,Right-hand bat,Right arm wrist spin,30/03/96,16.0,"17,459"
1267,,Shane Snater,Shane Snater,Right-hand bat,Right arm Pace,24/03/96,16.0,"17,243,449,587"
1268,,Sikander Zulfiqar,Sikander Zulfiqar,Right-hand bat,Right arm Pace,28/03/97,16.0,"17,459"
1269,,Jelte Schoonheim,Jelte D Schoonheim,Right-hand bat,Right arm Pace,16/11/81,16.0,"17,242"
1270,,Bart Schilperoord,Bart Schilperoord,Right-hand bat,,11/11/82,16.0,"17,459"
1271,,Saqib Zulfiqar,M Saqib Zulfiqar,Right-hand bat,Left arm Orthodox,28/03/97,16.0,"17,459,242"
1272,,Vinoo Tewarie,Vinoo Arsh Baldewpersad Tewarie,Right-hand bat,Right arm wrist spin,15/09/91,16.0,"17,271,459,10,242"
1273,,Vimal Tewarie,Vimal Tewarie,Right-hand bat,Right arm Pace,24/07/81,16.0,"459,242"
1274,,Vikash Tewarie,Vikash Tewarie,Right-hand bat,Left arm Pace,12/12/81,16.0,"459,242"
1275,RN ten Doeschate,Ryan ten Doeschate,Ryan Neil ten Doeschate,Right-hand bat,Right arm Pace,30/06/80,16.0,"17,545,243,363,582,361,540,122"
1276,,Pauline te Beest,Pauline Jantina te Beest,Right-hand bat,,13/02/70,16.0,"225,337"
1277,,Tobias Visee,Tobias Pepijn Visee,Right-hand bat,,21/01/91,16.0,"17,459,10,242"
1278,,Ferdi Vink,Ferdi J Vink,Right-hand bat,Right arm Pace,04/04/90,16.0,"271,459,10,242"
1279,,Nikkie Vieler,Nicolaas ES Vieler,,,06/06/92,16.0,"271,459,10"
1280,,Karel Vieler,Karel AS Vieler,,,06/08/88,16.0,"271,459,10,242"
1281,,Roeland Verhagen,Roeland TF Verhagen,Left-hand bat,,03/12/96,16.0,"459,10,242"
1282,,Andre van Troost,Adrianus Petrus van Troost,Right-hand bat,Right arm Pace,02/10/72,16.0,"17,469,368"
1283,,Thijs van Schelven,Matthijs Bastiaan van Schelven,Left-hand bat,Left arm Orthodox,03/04/89,16.0,"17,271,459"
1284,,Paul van Meekeren,Paul Adriaan van Meekeren,Right-hand bat,Right arm Pace,15/01/93,16.0,"17,271,459,242"
1285,,Daan van Everdingen,Daan van Everdingen,,,12/07/86,16.0,"459,10,242"
1286,RE van der Merwe,Roelof van der Merwe,Roelof Erasmus van der Merwe,Right-hand bat,Left arm Orthodox,31/12/84,16.0,"17,571,499,299,436,286,368,7,174,236,414"
1287,,Emile van den Burg,Emile van den Burg,,,12/07/92,16.0,"459,10"
1288,,Philip van den Brandeler,Jonkheer Philip van der Brandeler,Right-hand bat,Right arm Pace,11/02/92,16.0,"271,459,10,242"
1289,,Logan van Beek,Logan Verjus van Beek,Right-hand bat,Right arm Pace,07/09/90,16.0,"17,178,545,46"
1290,,Dick van Baren,Zachary Dirk Alexander van Baren,Right-hand bat,Left arm Pace,15/07/93,16.0,"17,271,459"
1291,,Nick Wories,Nick Wories,,,02/03/93,16.0,"271,459"
1292,,Berend Westdijk,Berend Arnold Westdijk,Right-hand bat,Right arm Pace,05/03/85,16.0,"17,242"
1293,,Anwar Arudin,Mohammad Anwar Arudin,Left-hand bat,Right arm Pace,09/07/84,17.0,"11,401"
1294,,Abdul Rashid,Abdul Rashid Ahad,Right-hand bat,Right arm wrist spin,20/03/90,17.0,"11,205,401"
1295,,Eszrafiq Aziz,Eszrafiq Abdul Aziz,Right-hand bat,Right arm Pace,25/01/86,17.0,"11,205"
1296,,Fikri Rosdi,Fikri Makram Wan Rosdi,Right-hand bat,Right arm Off spin,29/06/93,17.0,"11,401"
1297,,Keithan Goonasagaran,Keithan Goonasagaran,Right-hand bat,,02/08/93,17.0,"205,401"
1298,,Hammadullah Khan,Hammadullah Khan,Right-hand bat,Right arm Pace,01/10/81,17.0,"11,575,561"
1299,,Kasman Kaderi,Mohammad Kasman Kaderi,,Left arm Pace,29/03/90,17.0,"205,401"
1300,,Neville Liyanage,Neville Cristy Kumara Liyanage,Right-hand bat,Left arm Pace,09/10/75,17.0,"11,282"
1301,,Darvin Muralitharan,Darvin Muralitharan,Right-hand bat,Right arm wrist spin,13/06/87,17.0,"11,205,401"
1302,,Muhammad Wafiq,Muhammad Wafiq Irfan Zarbani,Left-hand bat,Left arm Pace,25/04/96,17.0,"11,401"
1303,,Muhamad Syahadat,Muhamad Syahadat Ramli,Right-hand bat,Right arm Off spin,24/03/94,17.0,"11,205,401"
1304,,Abdul Mohammad Shukri,Abdul Rahim Mohammad Shukri,Right-hand bat,Right arm Off spin,06/10/86,17.0,"11,11,205,401"
1305,,Norwira Zazmie,Mohammad Norwira Zazmie,Left-hand bat,Left arm Orthodox,26/02/90,17.0,"11,205,401"
1306,,Nik Arifin,Mohammad Nik Azril Arifin,Right-hand bat,Right arm Off spin,15/08/91,17.0,"11,205,401"
1307,,Nazril Rahman,Nazril Rahman,Right-hand bat,Right arm Pace,21/01/93,17.0,"11,205,401"
1308,,Nasir Shafiq,Sheikh Nasir Shafiq,Left-hand bat,Left arm Pace,20/01/74,17.0,"11,474"
1309,,Pavithren Nadaesan,Pavithren Nadaesan,Right-hand bat,Right arm Off spin,03/10/92,17.0,"205,401"
1310,,Rosman Zakaria,Rosman Zakaria,Right-hand bat,,02/03/86,17.0,"11,205,401"
1311,,Ariffin Ramly,Mohammad Ariffin Ramly,Right-hand bat,Right arm Off spin,03/02/86,17.0,"11,205,401"
1312,,Pasha Syafiq Ali,Pasha Syafiq Ali Mohammad Iqbal Ali,,,19/01/96,17.0,"11,401"
1313,,Suharril Fetri,Mohammad Suharril Fetri Shuib,Right-hand bat,Right arm Off spin,07/05/89,17.0,"11,205,401"
1314,,Suhan Alagaratnam,Suhan Kumar Alagaratnam,Right-hand bat,Right arm Off spin,15/11/86,17.0,"11,205,401"
1315,,Shahrulnizam Yusof,Shahrulnizam Yusof Mohammed,Left-hand bat,Left arm Orthodox,15/02/90,17.0,"11,205,401"
1316,,Priyankara Wickramasinghe,Prasad Priyankara Wickramasinghe,Left-hand bat,Right arm wrist spin,12/05/77,17.0,"11,400,447"
1317,,Wan Amirul,Wan Amirul Zulkarnian,Right-hand bat,,02/06/02,17.0,"401,351"
1318,,Manny Aulakh,Maninderjit Singh Aulakh,Right-hand bat,Right arm Pace,17/11/91,18.0,"313,97"
1319,,Ian Billcliff,Ian Shaw Billcliff,Right-hand bat,Right arm Pace,26/10/72,18.0,"313,344,361,51"
1320,,Rustam Bhatti,Rustam Ali Bhatti,Right-hand bat,Right arm Off spin,18/02/90,18.0,"313,97"
1321,,Geoff Barnett,Geoffery Edward Fulton Barnett,Left-hand bat,Right arm Pace,03/02/84,18.0,"313,309"
1322,,Balaji Rao,Wandavasi Dorakanti Balaji Rao,Left-hand bat,Right arm wrist spin,04/03/78,18.0,"313,504,298"
1323,,Harvir Baidwan,Harvir Singh Baidwan,Right-hand bat,Right arm Pace,31/07/87,18.0,"313,50"
1324,,Akshay Bagai,Akshay Bagai,Right-hand bat,Right arm Pace,01/09/78,18.0,"313,97"
1325,,Hemnarine Chattergoon,Hemnarine Chattergoon,Right-hand bat,Right arm Pace,30/07/77,18.0,"313,466"
1326,,Nikhil Dutta,Nikhil Dutta,Right-hand bat,Right arm Off spin,13/10/94,18.0,"313,97,105"
1327,,Darius D'Souza,Darius Alexander D'Souza,Right-hand bat,Right arm Off spin,11/10/89,18.0,"97,331"
1328,,Muneeb Diwan,Muneeb Diwan,Right-hand bat,,20/03/72,18.0,"313,243"
1329,,Sunil Dhaniram,Sunil Dhaniram,Left-hand bat,Left arm Orthodox,17/10/68,18.0,"313,213"
1330,,Parth Desai,Parth Ajaykumar Desai,Right-hand bat,Left arm Orthodox,11/12/90,18.0,"313,97"
1331,,Nicholas de Groot,Nicholas Alexander de Groot,Right-hand bat,Right arm Pace,22/10/75,18.0,"313,213"
1332,,Abzal Dean,Abzal S Dean,Left-hand bat,Right arm Off spin,23/02/83,18.0,"313,293"
1333,,John Davison,John Michael Davison,Right-hand bat,Right arm Off spin,09/05/70,18.0,"313,53,161"
1334,,Damodar Daesrath,Damodar Daesrath,Right-hand bat,Right arm Off spin,04/07/81,18.0,"313,213"
1335,,Ruvindu Gunasekera,Ruvindu Gunasekera,Left-hand bat,Right arm wrist spin,20/07/91,18.0,"313,97,447,129,292"
1336,,Tyson Gordon,Tyson George Gordon,Left-hand bat,Right arm Pace,31/01/82,18.0,"313,448"
1337,,Jeremy Gordon,Jeremy Oliver Alster Gordon,Right-hand bat,Right arm Pace,20/01/87,18.0,"313,213"
1338,,Dillon Heyliger,Dillon Heyliger,Right-hand bat,Right arm Pace,21/10/89,18.0,"313,213"
1339,,Joe Harris,Joseph Vikram Harris,Right-hand bat,Right arm Off spin,16/08/65,18.0,"313,394"
1340,,Hamza Tariq,Hamza Tariq,Right-hand bat,,21/07/90,18.0,"313,97,172"
1341,,Junaid Siddiqui,Junaid Siddiqui,Right-hand bat,Right arm wrist spin,25/03/85,18.0,"313,302"
1342,,Khurram Chohan,Khurram Rasheed Chohan,Right-hand bat,Right arm Pace,22/02/80,18.0,"313,565,103,300"
1343,,Eion Katchay,Eion Katchay,Right-hand bat,Right arm Pace,08/12/77,18.0,"313,213"
1344,,Shehan Kamileen,Mohamed Shehan Kamileen,Right-hand bat,Right arm Off spin,30/09/90,18.0,"447,50,107,292,90"
1345,,Mohammad Qazi,Mohammad Bilal Qazi,Right-hand bat,Right arm Pace,23/04/84,18.0,"313,97"
1346,,Mohammad Iqbal,Mohammad Iqbal,Right-hand bat,Right arm Pace,31/12/73,18.0,"313,128"
1347,,Mahewish Khan,Mahewish Shahid Khan,Right-hand bat,Right arm Pace,12/08/81,18.0,"472,579"
1348,,Muneshri Persaud,Muneshri Mona Persaud,Right-hand bat,Right arm Pace,26/12/80,18.0,"472,138"
1349,,Derek Perera,Derek Anthony Perera,Right-hand bat,Right arm Off spin,13/10/77,18.0,"313,97,167"
1350,,Rayyan Pathan,Rayyankhan Pathan,Right-hand bat,Right arm Pace,06/12/91,18.0,"313,97"
1351,,Hiral Patel,Hiral Patel,Right-hand bat,Left arm Orthodox,10/08/91,18.0,"313,97"
1352,,Qaiser Ali,Qaiser Ali,Right-hand bat,Right arm Off spin,20/12/78,18.0,"313,128"
1353,,Raza-ur-Rehman,Raza-ur-Rehman,Right-hand bat,Left arm Pace,05/11/85,18.0,"313,300"
1354,,Darren Ramsammy,Darren Roy Ramsammy,Right-hand bat,,23/06/92,18.0,"313,97"
1355,,Brian Rajadurai,Brian Eric Anton Rajadurai,Right-hand bat,Right arm wrist spin,24/08/65,18.0,"313,34,116"
1356,,Durand Soraine,Durand Soraine,Right-hand bat,Right arm Pace,11/09/83,18.0,"313,97"
1357,,Suthershini Sivanantham,Suthershini Sivanantham,Right-hand bat,Right arm Off spin,20/12/73,18.0,"472,283"
1358,,Barry Seebaran,Barry Benjamin Seebaran,Right-hand bat,Left arm Orthodox,12/09/72,18.0,"313,36"
1359,,Jason Sandher,Jason Jasvinder Sandher,Right-hand bat,Right arm Pace,23/10/82,18.0,"313,97"
1360,,Sami Faridi,Abdus Sami Faridi,Right-hand bat,Left arm wrist,07/09/83,18.0,"313,500"
1361,,Salman Nazar,Salman Bin Nazar,Left-hand bat,Left arm Orthodox,29/03/91,18.0,"313,97"
1362,,Saad Bin Zafar,Saad Bin Zafar,Left-hand bat,Left arm Orthodox,10/11/86,18.0,"313,105"
1363,,Umar Nawaz,Umar Nawaz,Right-hand bat,,07/12/86,18.0,"313,591"
1364,,Srimantha Wijeyeratne,Srimantha Adrian Wijeyeratne,Right-hand bat,,03/06/89,18.0,"313,536,430"
1365,,Steven Welsh,Steven Richard Welsh,Right-hand bat,Right arm Pace,16/03/74,18.0,"313,443"
1366,,Zeeshan Siddiqi,Zeeshan Hussain Siddiqui,Right-hand bat,Right arm Off spin,26/10/76,18.0,"313,359,473"
1367,,Zameer Zahir,Mohamed Zameer Zahir,Right-hand bat,Right arm wrist spin,22/10/73,18.0,"313,335"
1368,,Zahid Hussain,Zahid Hussain,Left-hand bat,Left arm Orthodox,18/12/74,18.0,"313,419,569"
1369,,Asif Khan,Asif Khan,Right-hand bat,Right arm Pace,28/11/89,19.0,"442,549"
1370,,Jamie Atkinson,James John Atkinson,Right-hand bat,,23/08/90,19.0,"442,525,549,37,3"
1371,,Anshy Rath,Anshuman Rath,Left-hand bat,Left arm Orthodox,05/11/97,19.0,"442,508"
1372,,Aizaz Khan,Aizaz Mohammad Khan,Right-hand bat,Right arm Pace,21/03/93,19.0,"442,549"
1373,,Afzaal Haider,Mohammad Afzaal Haider,Right-hand bat,Right arm Pace,12/12/71,19.0,"442,123"
1374,,Aditya Kanthan,Aditya Kanthan,Right-hand bat,Right arm Pace,02/11/90,19.0,"442,549"
1375,,Ryan Campbell,Ryan John Campbell,Right-hand bat,Right arm Off spin,07/02/72,19.0,"321,442,84,199,179"
1376,,Ehsan Khan,Ehsan Khan,Right-hand bat,Right arm Off spin,27/12/84,19.0,"442,128"
1377,,Alexander French,Alexander Niall French,Right-hand bat,Right arm Off spin,01/12/80,19.0,"442,498,415,467"
1378,,Riaz Farcy,Mohamed Riaz Farcy,Right-hand bat,Right arm Pace,15/01/67,19.0,"442,50"
1379,,Haseeb Amjad,Haseeb Amjad,Right-hand bat,Right arm Pace,11/11/87,19.0,"442,300"
1380,,Irfan Ahmed,Irfan Ahmed,Right-hand bat,Right arm Pace,20/11/89,19.0,"442,549"
1381,,Elmore Hutchinson,Elmore Howard Hutchinson,Right-hand bat,Left arm Pace,11/08/82,15.0,"258,352"
1382,,Lennox Cush,Lennox Joseph Cush,Right-hand bat,Right arm Off spin,12/12/74,15.0,"258,213"
1383,,Jason Young,Jason Alan Young,Right-hand bat,Right arm Pace,22/07/79,12.0,"416,173,58"
1384,,Prosper Utseya,Prosper Utseya,Right-hand bat,Right arm Off spin,26/03/85,12.0,"55,451,582,491,533,210"
1385,,Mbekezeli Mabuza,Mbekezeli Mark Mabuza,Right-hand bat,Right arm Off spin,06/01/85,12.0,"194,260"
1386,,Henry Myles,Henry Filby Myles,Right-hand bat,,06/06/11,12.0,"301,122"
1387,,Luke Jongwe,Luke Mafuwa Jongwe,Right-hand bat,Right arm Pace,06/02/95,12.0,"55,177,143,533,587,210"
1388,,Neil Johnson,Neil Clarkson Johnson,Left-hand bat,Right arm Pace,24/01/70,12.0,"5,55,506,9,241,194,52,122"
1389,,Keith Jaure,Kuzivakwashe Keith Jaure,Left-hand bat,Left arm Pace,02/03/98,12.0,"55,4,210"
1390,,Kyle Jarvis,Kyle Malcolm Jarvis,Right-hand bat,Right arm Pace,16/02/89,12.0,"55,309,373,240,582,210"
1391,,Wayne James,Wayne Robert James,Right-hand bat,,27/08/65,12.0,"55,194"
1392,,Charles Kunje,Charles Kunje,Right-hand bat,Right arm Off spin,27/05/94,12.0,"491,143,533,210"
1393,,Keith Kulinga,Keith Kulinga,Right-hand bat,Right arm Off spin,14/04/79,12.0,"589,143"
1394,,Keith Kondo,Keith Ransberg Kondo,Right-hand bat,Right arm Pace,11/05/88,12.0,"589,422,143"
1395,,Ryan King,Ryan Jason King,Right-hand bat,Right arm Off spin,06/03/79,12.0,"194,58"
1396,,Kevin Kasuza,Kevin Tatenda Kasuza,Right-hand bat,Right arm Off spin,20/06/93,12.0,"491,210"
1397,,Friday Kasteni,Friday Kasteni,Left-hand bat,Left arm Pace,25/03/88,12.0,"55,251,278,376,538,533"
