player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
1887,,Jonathan Millmow,Jonathan Paul Millmow,Right-hand bat,Right arm Pace,22/09/67,7.0,"234,575"
1888,,Louise Milliken,Louise Elizabeth Milliken,Right-hand bat,Right arm Pace,19/09/83,7.0,"87,459"
1889,,Rowan Milburn,Rowan Claire Milburn,Right-hand bat,,18/06/77,7.0,"33,522,87,73"
1890,,Cameron Merchant,Cameron James Merchant,Left-hand bat,Right arm Off spin,04/01/84,7.0,"231,79,579"
1891,,David Meiring,David Thomas Meiring,Right-hand bat,Right arm Pace,23/04/86,7.0,"236,596"
1892,,Cole McConchie,Cole Edward McConchie,Right-hand bat,Right arm Off spin,12/01/92,7.0,"540,559,376"
1893,,Andrew Mathieson,Andrew William Mathieson,Right-hand bat,Right arm Pace,10/10/89,7.0,"234,236,107,79"
1894,,Stephen Mather,Stephen Robert Mather,Right-hand bat,Right arm Pace,13/08/73,7.0,"437,575"
1895,,Michael Mason,Michael James Mason,Right-hand bat,Right arm Pace,27/08/74,7.0,"234,236,497"
1896,,Katey Martin,Katey Jane Martin,Right-hand bat,,07/02/85,7.0,"87,73"
1897,,Chris Martin,Christopher Stewart Martin,Right-hand bat,Right arm Pace,10/12/74,7.0,"234,428,540,423"
1898,,Bruce Martin,Bruce Philip Martin,Right-hand bat,Left arm Orthodox,25/04/80,7.0,"234,428,497,79"
1899,,James Marshall,James Andrew Hamilton Marshall,Right-hand bat,Right arm Pace,15/02/79,7.0,"234,521,497,79"
1900,,Hamish Marshall,Hamish John Hamilton Marshall,Right-hand bat,Right arm Pace,15/02/79,7.0,"234,521,175,79"
1901,,Warren McSkimming,Warren Charles McSkimming,Right-hand bat,Right arm Pace,21/06/79,7.0,"497,437"
1902,,Beth McNeill,Beth Hannah McNeill,Right-hand bat,Right arm Pace,10/11/82,7.0,"33,87,73"
1903,,Craig McMillan,Craig Douglas McMillan,Right-hand bat,Right arm Pace,13/09/76,7.0,"234,540,175,385"
1904,,Sarah McLauchlan,Sarah McLauchlan,Right-hand bat,Right arm Pace,06/04/73,7.0,"278,33,87"
1905,,Marcel McKenzie,Marcel Norman McKenzie,Right-hand bat,Right arm wrist spin,13/05/78,7.0,"540,437"
1906,,Terry McKenna,Terry Murray McKenna,Right-hand bat,Right arm Pace,30/04/64,7.0,"540,236"
1907,,Frances Mackay,Frances Louise Mackay,Right-hand bat,Right arm Off spin,01/06/90,7.0,"33,87"
1908,,Andy McKay,Andrew John McKay,Right-hand bat,Left arm Pace,17/04/80,7.0,"234,428,497,575"
1909,,Tim McIntosh,Timothy Gavin McIntosh,Left-hand bat,,04/12/79,7.0,"234,428"
1910,,David McHardy,David Scott McHardy,Right-hand bat,Right arm wrist spin,21/11/70,7.0,"437,575"
1911,,Sara McGlashan,Sara Jade McGlashan,Right-hand bat,,28/03/82,7.0,"530,87"
1912,,Peter McGlashan,Peter Donald McGlashan,Right-hand bat,,22/06/79,7.0,"234,236,79,437"
1913,,Kim McDonald,Kim McDonald,,,01/01/64,7.0,"278,87"
1914,,Erin McDonald,Erin Teresa McDonald,Right-hand bat,Left arm Orthodox,25/11/80,7.0,"530,87"
1915,NL McCullum,Nathan McCullum,Nathan Leslie McCullum,Right-hand bat,Right arm Off spin,01/09/80,7.0,"234,422,497,437,582,90,50,117,594"
1916,BB McCullum,Brendon McCullum,Brendon Barrie McCullum,Right-hand bat,Right arm Off spin,27/09/81,7.0,"234,318,540,535,475,157,365,4,38,110,437,197,25,71,423"
1917,MJ McClenaghan,Mitchell McClenaghan,Mitchell John McClenaghan,Left-hand bat,Left arm Pace,11/06/86,7.0,"234,428,236,199,38,422,326,99,497,272"
1918,,Ed Nuttall,Edward James Nuttall,Left-hand bat,Left arm Pace,15/07/93,7.0,"540,107"
1919,,Sam Noster,Samuel Robert Noster,Right-hand bat,Right arm Pace,03/08/89,7.0,"540,107"
1920,,Malcolm Nofal,Malcolm John Nofal,Left-hand bat,Left arm Orthodox,18/09/91,7.0,"119,369,498,575"
1921,,Kieran Noema-Barnett,Kieran Noema-Barnett,Left-hand bat,Right arm Pace,04/06/87,7.0,"236,107,437"
1922,,Morna Nielsen,Morna Jessie Godwin Nielsen,Right-hand bat,Left arm Orthodox,24/02/90,7.0,"87,459,73"
1923,,Rob Nicol,Robert James Nicol,Right-hand bat,Right arm Off spin,28/05/83,7.0,"234,428,540,175,480"
1924,,Clare Nicholson,Clare Maree Nicholson,Right-hand bat,Right arm Off spin,20/09/67,7.0,"278,87"
1925,,Henry Nicholls,Henry Michael Nicholls,Left-hand bat,Right arm Off spin,15/11/91,7.0,"234,540,559,408,272"
1926,,Connor Neynens,Connor Neynens,Right-hand bat,Right arm Pace,08/03/93,7.0,"236,107"
1927,,Thamsyn Newton,Thamsyn Michelle Moupia Newton,Right-hand bat,Right arm Pace,03/06/95,7.0,"87,515"
1928,,Chris Nevin,Christopher John Nevin,Right-hand bat,,03/08/75,7.0,"234,566,575"
1929,,Tarun Nethula,Tarun Sai Nethula,Right-hand bat,Right arm wrist spin,08/05/83,7.0,"234,428,236,497"
1930,JDS Neesham,James Neesham,James Douglas Sheahan Neesham,Left-hand bat,Right arm Pace,17/09/90,7.0,"234,428,500,156,124,4,497,107,437"
1931,,Dion Nash,Dion Joseph Nash,Right-hand bat,Right arm Pace,20/11/71,7.0,"234,428,326,79,437"
1932,,Niranjan Naguleswaran,Niranjan Naguleswaran,Right-hand bat,Right arm Off spin,02/11/88,7.0,"107,575"
1933,,Brendon Oxenham,Brendon Scott Oxenham,Right-hand bat,Right arm Off spin,12/09/71,7.0,"428,79"
1934,,Michael Owens,Michael Barry Owens,Right-hand bat,Right arm Pace,11/11/69,7.0,"234,540"
1935,JDP Oram,Jacob Oram,Jacob David Philip Oram,Left-hand bat,Right arm Pace,28/07/78,7.0,"234,236,535,99,485"
1936,,Karl O'Dowda,Karl Robert O'Dowda,Right-hand bat,Right arm Pace,08/05/70,7.0,"236,437"
1937,,Alex O'Dowd,Alexander Patrick O'Dowd,Right-hand bat,Right arm Off spin,25/02/67,7.0,"428,79"
1938,,Robert O'Donnell,Robert Roux O'Donnell,Right-hand bat,,12/09/94,7.0,"428,107"
1939,,Shayne O'Connor,Shayne Barry O'Connor,Left-hand bat,Left arm Pace,15/11/73,7.0,"234,437"
1940,,Iain O'Brien,Iain Edward O'Brien,Right-hand bat,Right arm Pace,10/07/76,7.0,"234,455,326,575"
1941,,Rachel Pullar,Rachel Jane Pullar,Right-hand bat,Right arm Pace,03/06/77,7.0,"530,87,73"
1942,,Kate Pulford,Katherine Louise Pulford,Right-hand bat,Right arm Pace,27/08/80,7.0,"94,530,87"
1943,,Craig Pryor,Craig Robert Pryor,Left-hand bat,Right arm Pace,15/10/73,7.0,"428,437"
1944,,Chris Pringle,Christopher Pringle,Right-hand bat,Right arm Pace,26/01/68,7.0,"478,234,428"
1945,,Rachel Priest,Rachel Holly Priest,Right-hand bat,,13/06/85,7.0,"530,87"
1946,,Dean Potter,Dean Frank Potter,Right-hand bat,Left arm Pace,02/05/70,7.0,"428,79"
1947,,Michael Pollard,Michael Alan Pollard,Right-hand bat,,02/11/89,7.0,"107,575"
1948,,Blair Pocock,Blair Andrew Pocock,Right-hand bat,Right arm Pace,18/06/71,7.0,"234,428,79"
1949,,Glenn Phillips,Glenn Dominic Phillips,Right-hand bat,,06/12/96,7.0,"234,428,342"
1950,,Richard Petrie,Richard George Petrie,Right-hand bat,Right arm Pace,23/08/67,7.0,"234,540,575"
1951,,Anna Peterson,Anna Michelle Peterson,Right-hand bat,Right arm Off spin,12/09/90,7.0,"87,87,459"
1952,,Liz Perry,Elizabeth Cecilia Perry,Right-hand bat,Right arm Pace,22/11/87,7.0,"530,87,515"
1953,,Katie Perkins,Katie Teresa Perkins,Right-hand bat,Right arm Pace,07/07/88,7.0,"278,87"
1954,,Andrew Penn,Andrew Jonathan Penn,Right-hand bat,Right arm Pace,27/07/74,7.0,"234,236,575"
1955,,Nicola Payne,Nicola Payne,Right-hand bat,Right arm Pace,10/09/69,7.0,"33,522,87"
1956,,Brad Patton,Bradley Michael King Patton,Left-hand bat,Right arm Pace,09/11/79,7.0,"236,107"
1957,,Jeetan Patel,Jeetan Shashi Patel,Right-hand bat,Right arm Off spin,07/05/80,7.0,"234,423,575"
1958,,Ajaz Patel,Ajaz Yunus Patel,Left-hand bat,Left arm Orthodox,21/10/88,7.0,"234,428,236,497"
1959,,Mayu Pasupati,Mayu Yoga Pasupati,Right-hand bat,Right arm Pace,05/12/76,7.0,"428,575"
1960,,Adam Parore,Adam Craig Parore,Right-hand bat,,23/01/71,7.0,"234,428,79"
1961,,Neal Parlane,Neal Ronald Parlane,Right-hand bat,,09/08/78,7.0,"79,575"
1962,,Michael Parlane,Michael Edward Parlane,Right-hand bat,,22/07/72,7.0,"168,79,575"
1963,,Michael Papps,Michael Hugh William Papps,Right-hand bat,,02/07/79,7.0,"234,540"
1964,,Matthew Quinn,Matthew Richard Quinn,Right-hand bat,Right arm Pace,28/02/93,7.0,"428,216,287,107"
1965,,Fraser Quarterman,Fraser James Quarterman,Right-hand bat,Left arm Pace,27/06/83,7.0,"287,575"
1966,JD Ryder,Jesse Ryder,Jesse Daniel Ryder,Left-hand bat,Right arm Pace,06/08/84,7.0,"70,234,236,216,497,107,437,582,197,575"
1967,,Ken Rutherford,Kenneth Robert Rutherford,Right-hand bat,Right arm Pace,26/10/65,7.0,"234,119,437,583"
1968,,Hamish Rutherford,Hamish Duncan Rutherford,Left-hand bat,Left arm Orthodox,27/04/89,7.0,"234,216,497,107,437"
1969,,Justine Russell,Justine Anne Russell,Right-hand bat,Right arm Pace,16/11/74,7.0,"33,87,515"
1970,,Sian Ruck,Sian Elizabeth Ansley Ruck,Right-hand bat,Left arm Pace,08/12/83,7.0,"87,515"
1971,,Hannah Rowe,Hannah Maree Rowe,Right-hand bat,Right arm Pace,03/10/96,7.0,"530,87"
1972,L Ronchi,Luke Ronchi,Luke Ronchi,Right-hand bat,,23/04/81,7.0,"132,234,146,124,566,199,394,99,497,487,575,85"
1973,,Rebecca Rolls,Rebecca Jane Rolls,Right-hand bat,,22/08/75,7.0,"278,530,87"
1974,,Bradley Rodden,Bradley Paul Rodden,Right-hand bat,Right arm Pace,29/01/89,7.0,"107,437"
1975,,Grant Robinson,Grant Geoffrey Robinson,Left-hand bat,,24/07/79,7.0,"234,79"
1976,,Dean Robinson,Dean Steven Robinson,Right-hand bat,Right arm Off spin,12/11/89,7.0,"236,107"
1977,,Iain Robertson,Iain Anthony Robertson,Right-hand bat,Right arm Off spin,09/11/82,7.0,"540,107"
1978,,Stu Roberts,Stuart James Roberts,Right-hand bat,Right arm Pace,22/03/65,7.0,"234,540"
1979,,Andy Roberts,Andrew Duncan Glenn Roberts,Right-hand bat,Right arm Pace,06/05/47,7.0,"234,79"
1980,,Mark Richardson,Mark Hunter Richardson,Left-hand bat,Left arm Orthodox,11/06/71,7.0,"234,428,521,437"
1981,,Barry Rhodes,Barry Andre Rhodes,Right-hand bat,Right arm Pace,12/02/87,7.0,"287,575"
1982,,Mitch Renwick,Mitchell Renwick,Right-hand bat,Right arm wrist spin,23/02/93,7.0,"236,376"
1983,,Aaron Redmond,Aaron James Redmond,Right-hand bat,Right arm wrist spin,23/09/79,7.0,"234,540,175,497,437"
1984,,George Rayner,George Lucas Rayner,,,1863-10-15,7.0,"540,437"
1985,,Jeet Raval,Jeet Ashok Raval,Left-hand bat,Right arm wrist spin,22/09/88,7.0,"234,428,107"
1986,,Seth Rance,Seth Hayden Arnold Rance,Right-hand bat,Right arm Pace,23/08/87,7.0,"234,236"
1987,,Kathryn Ramel,Kathryn Ann Ramel,Right-hand bat,Right arm Pace,07/09/73,7.0,"278,87"
1988,,Glen Sulzberger,Glen Paul Sulzberger,Left-hand bat,Right arm Off spin,14/03/73,7.0,"234,236"
1989,,Murphy Su'a,Murphy Logo Su'a,Left-hand bat,Left arm Pace,07/11/66,7.0,"234,428,79"
1990,SB Styris,Scott Styris,Scott Bernard Styris,Right-hand bat,Right arm Pace,10/07/75,7.0,"234,428,535,82,6,216,455,450,326,107,79,25,409"
1991,,Andrea Stockwell,Andrea Catherine Stockwell,Left-hand bat,,14/11/83,7.0,"530,515"
1992,,Shanan Stewart,Shanan Luke Stewart,Right-hand bat,Right arm Pace,21/06/82,7.0,"234,540,497"
1993,,Michael Stephens,Michael James Stephens,Right-hand bat,Left arm Pace,01/11/67,7.0,"428,79"
1994,,Rebecca Steele,Rebecca Jayne Steele,Right-hand bat,Left arm Orthodox,02/01/85,7.0,"33,87"
1995,,Gary Stead,Gary Raymond Stead,Right-hand bat,Right arm wrist spin,09/01/72,7.0,"234,540"
1996,,Craig Spearman,Craig Murray Spearman,Right-hand bat,,04/07/72,7.0,"234,428,236,175"
1997,TG Southee,Tim Southee,Timothy Grant Southee,Right-hand bat,Right arm Pace,11/12/88,7.0,"234,535,216,99,107,79,485,197"
1998,,William Somerville,William Edgar Richard Somerville,Right-hand bat,Right arm Off spin,09/08/84,7.0,"234,110,437,594"
1999,,Addil Somani,Addil Somani,Right-hand bat,Right arm wrist spin,22/10/67,7.0,"79,361"
2000,,Ana Soma,Anjana Soma,Right-hand bat,,11/07/79,7.0,"278,459"
2001,IS Sodhi,Ish Sodhi,Inderbir Singh Sodhi,Right-hand bat,Right arm wrist spin,31/10/92,7.0,"234,432,342,497,107,79,485"
2002,,Craig Smith,Craig Murray Smith,Right-hand bat,Left arm Pace,09/01/85,7.0,"107,437"
2003,,Anna Smith,Anna Michelle Smith,Right-hand bat,,12/05/78,7.0,"87,515"
2004,,Bevan Small,Bevan James Small,Right-hand bat,Right arm Pace,24/02/92,7.0,"236,107"
2005,,Amandeep Singh,Amandeep Singh,Right-hand bat,Right arm Pace,17/08/87,7.0,"540,79"
2006,,Mathew Sinclair,Mathew Stuart Sinclair,Right-hand bat,Right arm Pace,09/11/75,7.0,"234,236"
2007,,Sarah Sim,Sarah Monique Patricia Sim,Left-hand bat,Right arm Pace,24/05/88,7.0,"459,515"
2008,,Richard Sherlock,Richard Roland Sherlock,Right-hand bat,Right arm Pace,15/09/83,7.0,"236,107"
2009,,David Sewell,David Graham Sewell,Right-hand bat,Left arm Pace,20/10/77,7.0,"234,437"
2010,,Indika Senaratne,Makulpagodagedara Indika Gihan Senaratne,Right-hand bat,Right arm Off spin,05/02/86,7.0,"440,236,158,230"
2011,,Tim Seifert,Tim Louis Seifert,Right-hand bat,,14/12/94,7.0,"234,107,79"
2012,,Natalee Scripps,Natalee Scripps,Right-hand bat,Right arm Pace,09/12/78,7.0,"278,87"
2013,,Richard Scragg,Richard Steven Scragg,Right-hand bat,Right arm wrist spin,05/04/78,7.0,"428,236"
2014,,Amy Satterthwaite,Amy Ella Satterthwaite,Left-hand bat,Right arm Off spin,07/10/86,7.0,"33,87"
2015,MJ Santner,Mitchell Santner,Mitchell Josef Santner,Left-hand bat,Left arm Orthodox,05/02/92,7.0,"234,535,79"
2016,,Henry Sampson,Henry Charles Sampson,Left-hand bat,,01/04/47,7.0,"540,236,437"
2017,,Roger Twose,Roger Graham Twose,Left-hand bat,Right arm Pace,17/04/68,7.0,"234,236,262,79,423,575"
2018,,Jennifer Turner,Jennifer A Turner,,,05/09/69,7.0,"33,87"
2019,,Munokoa Tunupopo,Munokoa Fellesite Tunupopo,Right-hand bat,Right arm Pace,23/02/84,7.0,"278,87"
2020,,Daryl Tuffey,Daryl Raymond Tuffey,Right-hand bat,Right arm Pace,11/06/78,7.0,"234,428,79"
2021,,Sarah Tsukigawa,Sarah Jane Tsukigawa,Right-hand bat,Right arm Pace,16/01/82,7.0,"87,73"
2022,,Donna Trow,Donna Marie Trow,Right-hand bat,Right arm Pace,13/09/77,7.0,"530,87,459"
2023,,Emily Travers,Emily Anne Travers,Right-hand bat,,29/07/78,7.0,"33,530,87"
2024,,Kerry-Anne Tomlinson,Kerry-Anne Tomlinson,Right-hand bat,Right arm wrist spin,19/01/90,7.0,"522,459,515"
2025,,Greg Todd,Gregory Rex Todd,Left-hand bat,Right arm Pace,17/06/82,7.0,"428,236,437"
2026,,Haidee Tiffen,Haidee Maree Tiffen,Right-hand bat,Right arm Pace,04/09/79,7.0,"33,87"
2027,,Shane Thomson,Shane Alexander Thomson,Right-hand bat,Right arm Off spin,27/01/69,7.0,"234,79"
2028,,Ewen Thompson,Ewen Paul Thompson,Left-hand bat,Left arm Pace,17/12/79,7.0,"234,236"
2029,,Mattie Thomas,Matthew Liam Thomas,Right-hand bat,Left arm Orthodox,05/12/91,7.0,"236,107"
2030,LRPL Taylor,Ross Taylor,Luteru Ross Poutoa Lote Taylor,Right-hand bat,Right arm Off spin,08/03/84,7.0,"234,305,236,500,6,342,107,582,485,197,50,25,189,18"
2031,,Alex Tait,Alex Ross Tait,Right-hand bat,Right arm Pace,13/06/72,7.0,"234,79"
2032,,Michael Taiaroa,Michael Patrick Taiaroa,Right-hand bat,Right arm Pace,03/07/88,7.0,"236,107"
2033,,Lea Tahuhu,Lea-Marie Maureen Tahuhu,Right-hand bat,Right arm Pace,23/09/90,7.0,"33,87"
2034,,Paul Unwin,Paul David Unwin,Right-hand bat,Right arm Off spin,09/06/67,7.0,"540,236,204"
2035,,Luke Vivian,Luke John Vivian,Right-hand bat,Right arm Pace,12/06/81,7.0,"428,540"
2036,,Lou Vincent,Lou Vincent,Right-hand bat,Right arm Pace,11/11/78,7.0,"234,428,422,388,111,25,170,84"
2037,DL Vettori,Daniel Vettori,Daniel Luca Vettori,Left-hand bat,Left arm Orthodox,27/01/79,7.0,"234,500,199,342,79,361,334,197,423"
2038,,Anurag Verma,Anurag Verma,Right-hand bat,Right arm Pace,05/08/90,7.0,"107,79,575"
2039,,Justin Vaughan,Justin Thomas Caldwell Vaughan,Left-hand bat,Right arm Pace,30/08/67,7.0,"234,428,175"
2040,,Kruger van Wyk,Cornelius Francoius Kruger van Wyk,Right-hand bat,,07/02/80,7.0,"234,540,465,409"
2041,,George Worker,George Herrick Worker,Left-hand bat,Left arm Orthodox,23/08/89,7.0,"234,412,540,236,497,107"
2042,,Luke Woodcock,Luke James Woodcock,Left-hand bat,Left arm Orthodox,19/03/82,7.0,"234,497,575"
2043,,Tania Woodbury,Tania Woodbury,,,06/07/64,7.0,"278,33,87"
2044,,Warren Wisneski,Warren Anthony Wisneski,Right-hand bat,Right arm Pace,19/02/69,7.0,"234,540,236"
2045,,Paul Wiseman,Paul John Wiseman,Right-hand bat,Right arm Off spin,04/05/70,7.0,"234,428,540,6,437"
2046,,Simon Wilson,Simon Wilfred James Wilson,Right-hand bat,,03/09/70,7.0,"540,236"
2047,,Jeff Wilson,Jeffrey William Wilson,Right-hand bat,Right arm Pace,24/10/73,7.0,"234,437"
2048,,Brad Wilson,Brad Svend Wilson,Right-hand bat,Right arm Off spin,10/04/85,7.0,"107,79"
2049,KS Williamson,Kane Williamson,Kane Stuart Williamson,Right-hand bat,Right arm Off spin,08/08/90,7.0,"234,433,175,268,107,79,117,260"
2050,,Steve Wilkins,Steve Wilkins,Right-hand bat,Right arm Pace,11/05/71,7.0,"234,575"
2051,,Anna Wilkins,Anna Jane Wilkins,Right-hand bat,,21/05/80,7.0,"459,73"
2052,,Ben Wheeler,Ben Matthew Wheeler,Right-hand bat,Left arm Pace,10/11/91,7.0,"234,236,107"
2053,,Sam Wells,Sam Raymond Wells,Left-hand bat,Right arm Pace,13/07/84,7.0,"497,437"
2054,,Scott Weenink,Scott William Weenink,Right-hand bat,Right arm Off spin,01/01/73,7.0,"325,575"
2055,,Willie Watson,William Watson,Right-hand bat,Right arm Pace,31/08/65,7.0,"234,428"
2056,,Helen Watson,Helen Maree Watson,Right-hand bat,Right arm Pace,17/02/72,7.0,"278,33,87"
2057,,BJ Watling,Bradley-John Watling,Right-hand bat,,09/07/85,7.0,"234,107,79"
2058,,Aimee Watkins,Aimee Louise Watkins,Left-hand bat,Right arm Off spin,11/10/82,7.0,"530,87"
2059,,Jess Watkin,Jessica Marie Watkin,Right-hand bat,Right arm Off spin,07/05/98,7.0,"530,87"
2060,,Tabatha Waterreus,Tabatha Faith Waterreus,Right-hand bat,Right arm Pace,07/01/84,7.0,"33,73"
2061,,Henry Walsh,Henry Anthony Walsh,Right-hand bat,Left arm Pace,05/12/93,7.0,"107,575"
2062,,Kerry Walmsley,Kerry Peter Walmsley,Right-hand bat,Right arm Pace,23/08/73,7.0,"234,428,437"
2063,,Matthew Walker,Matthew David John Walker,Right-hand bat,Right arm Pace,17/01/77,7.0,"234,236,575"
2064,,Brooke Walker,Brooke Graeme Keith Walker,Right-hand bat,Right arm wrist spin,25/03/77,7.0,"234,428"
2065,,Neil Wagner,Neil Wagner,Left-hand bat,Left arm Pace,13/03/86,7.0,"234,422,497,465,437"
2066,,Ken Wadsworth,Kenneth John Wadsworth,Right-hand bat,,30/11/46,7.0,"234,540,236"
2067,,Parvez Aziz,Parvez Aziz,Left-hand bat,Left arm Orthodox,08/12/87,2.0,"441,454"
2068,,Bandaru Ayyappa,Bandaru Satyanarayana Murty Ayyappa,Right-hand bat,Right arm Pace,27/10/92,2.0,"167,101,500"
2069,,Ayan Khan,Ayan Khan,Left-hand bat,Left arm Orthodox,30/08/92,2.0,"274,593"
2070,,Agnivesh Ayachi,Agnivesh Chandrashekar Ayachi,Right-hand bat,Right arm Pace,15/06/95,2.0,"200,42,377"
2071,,Prashant Awasthi,Prashant Awasthi,Right-hand bat,Right arm Off spin,26/06/90,2.0,"556,523"
2072,,Avinash Yadav,Avinash BL Yadav,Left-hand bat,Left arm Orthodox,02/10/86,2.0,"454,213,523"
2073,Avesh Khan,Avesh Khan,Avesh Khan,Right-hand bat,Right arm Pace,13/12/96,2.0,"500,454,274,197"
2074,,Atul Singh,Atul Singh,Right-hand bat,Right arm Pace,24/10/94,2.0,"454,532"
2075,,Tekkami Atchuta Rao,Tekkami Atchuta Rao,Left-hand bat,Left arm Pace,21/08/86,2.0,"167,82"
2076,SA Asnodkar,Swapnil Asnodkar,Swapnil Ashok Asnodkar,Right-hand bat,Right arm Off spin,29/03/84,2.0,"3,471,485"
2077,,Asif Khan,Asif Khan,Right-hand bat,,04/12/92,2.0,"426,298"
2078,,Ashwin Das,Ashwin Das,Right-hand bat,Right arm Pace,16/12/95,2.0,"274,593"
2079,R Ashwin,Ravichandran Ashwin,Ravichandran Ashwin,Right-hand bat,Right arm Off spin,17/09/86,2.0,"72,535,200,80,486,84"
2080,M Ashwin,Murugan Ashwin,Murugan Ashwin,Right-hand bat,Right arm wrist spin,08/09/90,2.0,"500,200,80,197"
2081,,Ashutosh Singh,Ashutosh Singh,Right-hand bat,Right arm Off spin,05/01/94,2.0,"274,529,593"
2082,,Ashutosh Aman,Ashutosh Aman,Right-hand bat,Left arm Orthodox,19/05/86,2.0,"374,271"
2083,,Ashish Yadav,Ashish Yadav,Left-hand bat,Left arm Orthodox,01/09/85,2.0,"556,213"
2084,,Ashish Singh,Ashish Singh,Right-hand bat,Right arm Pace,25/12/94,2.0,"556,550"
2085,A Ashish Reddy,Ashish Reddy,Ammana Ashish Reddy,Right-hand bat,Right arm Pace,24/02/91,2.0,"82,453,117"
2086,,S Ashish,Siraparapu.Ashish,Right-hand bat,Left arm Orthodox,02/11/98,2.0,"167,101"
2087,,Mohammad Asaduddin,Mohammad Asaduddin,Left-hand bat,,18/05/90,2.0,"3,213"
2088,,Vemulapally Arvind,Vemulapally Arvind,Right-hand bat,Right arm Pace,09/09/71,2.0,"261,419"
2089,J Arunkumar,Jagadeesh Arunkumar,Jagadeesh Arunkumar,Right-hand bat,Right arm Off spin,18/01/75,2.0,"136,542,197"
2090,KB Arun Karthik,Arun Karthik,Konda Bhaskir Arun Karthik,Right-hand bat,Right arm wrist spin,15/02/86,2.0,"543,535,197,486"
2091,Arshdeep Singh,Arshdeep Singh,Arshdeep Singh,Left-hand bat,Left arm Pace,05/02/99,2.0,"454,200"
2092,,Arpit Pannu,Arpit Singh Pannu,Right-hand bat,Right arm Off spin,24/04/96,2.0,"59,28,462"
2093,,Rishi Arothe,Rishi Tushar Arothe,Left-hand bat,Left arm Pace,12/11/95,2.0,"255,454"
2094,,Armaan Jaffer,Armaan Jaffer,Right-hand bat,Right arm Off spin,25/10/98,2.0,"454,200,532"
2095,,Arjun Gupta,Arjun Gupta,Right-hand bat,,28/04/91,2.0,"261,138,31"
2096,,Munagala Praneet Arjun,Munagala Praneet Arjun,Right-hand bat,Right arm Pace,11/01/86,2.0,"453,152"
2097,S Aravind,Sreenath Aravind,Sreenath Aravind,Left-hand bat,Left arm Pace,08/04/84,2.0,"72,542,494,197"
2098,,TR Arasu,Thirugnanasambandam R Arasu,Right-hand bat,,05/07/73,2.0,"3,486,250"
2099,KP Appanna,KP Appanna,Kotarangada Prabhu Appanna,Right-hand bat,Left arm Orthodox,20/12/88,2.0,"542,197,221"
2100,B Aparajith,Baba Aparajith,Baba Aparajith,Right-hand bat,Right arm Off spin,08/07/94,2.0,"535,454,80,221,486"
2101,Anureet Singh,Anureet Singh,Kathuria Anureet Singh,Right-hand bat,Right arm Pace,02/03/88,2.0,"200,4,556,485"
2102,,Anuj Rawat,Anuj Rawat,Left-hand bat,,17/10/99,2.0,"261,31,454"
2103,Anmolpreet Singh,Anmolpreet Singh,Anmolpreet Singh,Right-hand bat,Right arm Off spin,28/03/98,2.0,"99,59,28,462"
2104,,Salil Ankola,Salil Ashok Ankola,Right-hand bat,Right arm Pace,01/03/68,2.0,"72,356,83"
2105,Ankit Sharma,Ankit Sharma,Ankit Nagendra Sharma,Left-hand bat,Left arm Orthodox,20/04/91,2.0,"82,274,485,80,117"
2106,Anirudh Singh,Anirudh Singh,Anirudh Singh,Left-hand bat,Right arm Pace,02/08/80,2.0,"82,453"
2107,S Anirudha,Srikkanth Anirudha,Srikkanth Anirudha,Right-hand bat,,14/04/87,2.0,"535,454,117,486,133"
2108,,Balchander Anirudh,Balchander Anirudh,Left-hand bat,Right arm Off spin,02/09/94,2.0,"453,486"
2109,,Aditya Angle,Aditya Ramakant Angle,Right-hand bat,Right arm Off spin,02/11/83,2.0,"3,485"
2110,Anand Rajan,Anand Rajan,Anand Rajan,Right-hand bat,Right arm Pace,17/04/87,2.0,"82,454,274,117"
2111,,Subramanian Anand,Subramanian Anand,Right-hand bat,Right arm wrist spin,14/01/86,2.0,"543,486"
