player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
821,,Thinus Fourie,Marthinus Jacobus Fourie,Right-hand bat,Right arm Pace,23/07/79,13.0,"374,244"
822,,Manjula Guruge,Asanka Manjula Guruge,Right-hand bat,Left arm Pace,14/02/81,8.0,"177,171"
823,,Myshukur Rahaman,Myshukur Rahaman,Right-hand bat,,10/12/91,10.0,"365,350,377"
824,,Khaled Ahmed,Syed Khaled Ahmed,Right-hand bat,Right arm Pace,20/09/92,10.0,"1,63,377"
825,,Bishawnath Halder,Bishawnath Halder,Left-hand bat,Left arm Orthodox,01/02/87,10.0,"5,22"
826,,Dolar Mahmud,Dolar Mahmud,Right-hand bat,Right arm Pace,30/12/88,10.0,"1,63,133,22"
827,,Dhiman Ghosh,Dhiman Ghosh,Right-hand bat,,23/11/87,10.0,"1,63,133,434,161"
828,,Debabrata Paul,Debabrata Paul,Right-hand bat,Right arm Pace,28/01/78,10.0,"357,213,299"
829,,Enamul Haque jnr,Enamul Haque jnr,Right-hand bat,Left arm Orthodox,05/12/86,10.0,"1,63,133,167,377"
830,,Enamul Haque,Enamul Haque,Left-hand bat,Left arm Orthodox,27/02/66,10.0,"1,299"
831,,Elias Sunny,Mohammad Elias Sunny,Left-hand bat,Left arm Orthodox,01/01/86,10.0,"1,63,145,5"
832,,Ehsanul Haque,Ehsanul Haque,Right-hand bat,Right arm Off spin,01/12/79,10.0,"1,299"
833,,Ebadot Hossain,Ebadot Hossain Chowdhury,Right-hand bat,Right arm Pace,07/01/94,10.0,"1,161,377"
834,,Fazle Mahmud,Fazle Mahmud Rabbi,Left-hand bat,Left arm Orthodox,30/12/87,10.0,"1,365,213,467"
835,,Fariduddin,Mohammad Fariduddin Masud,Right-hand bat,Right arm Off spin,30/09/86,10.0,"213,22"
836,,Farhad Reza,Farhad Reza,Right-hand bat,Right arm Pace,16/06/86,10.0,"1,63,133,350"
837,,Farhad Hossain,Farhad Hossain,Right-hand bat,Right arm Off spin,10/02/87,10.0,"63,350"
838,,Faisal Hossain,Faisal Hossain,Left-hand bat,Left arm Orthodox,26/10/78,10.0,"1,63,299,467"
839,,Fahim Muntasir,Fahim Muntasir Rahman,Right-hand bat,Right arm Off spin,01/11/80,10.0,"1,145"
840,,Golam Mortaza,Golam Mortaza,Right-hand bat,,23/05/80,10.0,"1,299"
841,,Gazi Salahuddin,Gazi Salahuddin,Right-hand bat,Right arm Off spin,08/11/84,10.0,"63,133,299,377"
842,,Gazi Alamgir,Mohammad Gazi Alamgir,,,15/12/82,10.0,"63,299"
843,,Humayun Kabir,Humayun Kabir,Right-hand bat,Right arm wrist spin,02/08/89,10.0,"133,22"
844,,Hasibul Hossain,Mohammad Hasibul Hossain,Right-hand bat,Right arm Pace,03/06/77,10.0,"1,377"
845,,Hasibul Haque,Kazi Hasibul Haque,Right-hand bat,,27/10/86,10.0,"320,22"
846,,Hasanuzzaman,Mohammad Hasanuzzaman,Right-hand bat,Right arm Pace,15/01/75,10.0,"1,22"
847,,Harunur Rashid,Mohammad Harunur Rashid,Right-hand bat,Right arm wrist spin,30/11/68,10.0,"1,213,145"
848,,Hannan Sarkar,Abdul Hannan Sarkar,Right-hand bat,Right arm Pace,01/12/82,10.0,"1,213,350"
849,,Hamidul Islam,Mohammad Hamidul Islam,Right-hand bat,,12/01/89,10.0,"357,133,350"
850,,Halim Shah,Sayed Abdul Halim Shah,Right-hand bat,Right arm Off spin,01/01/73,10.0,"1,145,5"
851,,Habibur Rahman,MD Habibur Rahman,Right-hand bat,Right arm Off spin,18/07/87,10.0,"22,350"
852,,Habibul Bashar,Qazi Habibul Bashar,Right-hand bat,Right arm Off spin,17/08/72,10.0,"1,22"
853,,Ishraq Sonet,Ishraq Sonet,Right-hand bat,Right arm Pace,11/10/88,10.0,"133,213"
854,,Irfan Sukkur,Irfan Sukkur,Left-hand bat,,22/05/93,10.0,"133,299"
855,,Iqbal Hossain,Iqbal Hossain,Right-hand bat,Right arm Pace,01/03/85,10.0,"299,377"
856,,Imrul Kayes,Imrul Kayes,Left-hand bat,,02/02/87,10.0,"1,63,22,161"
857,,Imran Ahmed,Imran Ahmed,Right-hand bat,Right arm Off spin,01/04/81,10.0,"1,213"
858,,Iftekhar Nayem,Iftekhar Nayem Ahmed,Right-hand bat,Right arm Pace,20/11/88,10.0,"133,213"
859,,Jupiter Ghosh,Jupiter Ghosh,Right-hand bat,Right arm Pace,22/07/89,10.0,"213,22"
860,,Junaid Siddique,Mohammad Junaid Siddique,Left-hand bat,Right arm Off spin,30/10/87,10.0,"1,63,350,161"
861,,Jubair Hossain,Jubair Hossain,Right-hand bat,Right arm wrist spin,12/09/95,10.0,"1,63,133"
862,,Jewel Hossain,Jewel Hossain,Right-hand bat,Right arm Off spin,10/10/78,10.0,"1,145"
863,,Javed Omar,Mohammad Javed Omar Belim,Right-hand bat,Right arm wrist spin,25/11/76,10.0,"1,213,145"
864,,Jashimuddin,Mohammad Jashimuddin,Right-hand bat,,26/12/95,10.0,"133,299"
865,,Jamaluddin Ahmed,Jamaluddin Ahmed,Right-hand bat,Right arm Off spin,05/01/77,10.0,"1,22"
866,,Jaker Ali,Jaker Ali Anik,Right-hand bat,,22/02/98,10.0,"133,377"
867,,Jahurul Islam,Mohammad Jahurul Islam,Right-hand bat,Right arm Off spin,12/12/86,10.0,"1,63,145,350"
868,,Jahangir Alam,Jahangir Alam,Right-hand bat,,05/03/73,10.0,"1,299,145"
869,,Kuntal Chandra,Kuntal Chandra,Right-hand bat,,08/11/84,10.0,"133,299,377"
870,,Khaled Mashud,Khaled Mashud,Right-hand bat,,08/02/76,10.0,"1,350"
871,,Khaled Mahmud,Khaled Mahmud,Right-hand bat,Right arm Pace,26/07/71,10.0,"1,145,5"
872,,Khairuzzaman,Mohammad Khairuzzaman,Right-hand bat,Right arm Pace,19/08/67,10.0,"299,22"
873,,Kazi Kamrul Islam,Kazi Kamrul Islam,Right-hand bat,Left arm Pace,12/10/87,10.0,"365,133,299"
874,,Kamrul Islam,Kamrul Islam Rabbi,Right-hand bat,Right arm Pace,10/12/91,10.0,"1,63,365,133,213"
875,,Kamrul Islam,Kamrul Islam,Right-hand bat,,31/07/86,10.0,"365,133,213,145"
876,Mustafizur Rahman,Mustafizur Rahman,Mustafizur Rahman,Left-hand bat,Left arm Pace,06/09/95,10.0,"1,357,133,22,339,251,420,41"
877,,Mushfiqur Rahman,Mushfiqur Rahman,Right-hand bat,Right arm Pace,10/01/77,10.0,"1,350"
878,,Mushfiqur Rahim,Mohammad Mushfiqur Rahim,Right-hand bat,,09/06/87,10.0,"1,133,294,350,377"
879,,Murad Khan,Mohammad Murad Khan,Left-hand bat,Left arm Orthodox,29/01/86,10.0,"133,22,161"
880,,Muktar Ali,Muktar Ali,Right-hand bat,Right arm Pace,10/10/89,10.0,"1,63,365,213,350"
881,,Mosharraf Hossain,Khondaker Mosharraf Hossain,Left-hand bat,Left arm Orthodox,20/11/81,10.0,"1,63,213,145,89"
882,,Mosaddek Hossain,Mosaddek Hossain Saikat,Right-hand bat,Right arm Off spin,10/12/95,10.0,"1,357,63,320,133,145"
883,,Morshed Ali Khan,Mohammad Morshed Ali Khan,Left-hand bat,Left arm Pace,14/05/72,10.0,"1,5"
884,,Monowar Hossain,Monowar Hossain,Right-hand bat,Right arm Off spin,10/07/84,10.0,"213,299,467"
885,,Moniruzzaman,AI Mohammad Moniruzzaman,Right-hand bat,,25/10/76,10.0,"1,213"
886,,Mominul Haque,Mominul Haque,Left-hand bat,Left arm Orthodox,29/09/91,10.0,"1,63,365,133,299,145"
887,,Moinul Islam,Moinul Islam,Left-hand bat,Left arm Orthodox,16/09/92,10.0,"467,22"
888,,Mohammad Sharif,Mohammad Sharif,Right-hand bat,Right arm Pace,12/12/85,10.0,"1,145,161"
889,,Mohammad Shakil,Khandakar Mohammed Shakil,Right-hand bat,Right arm wrist spin,30/09/90,10.0,"133,145,22"
890,,Mohammad Shahid,Mohammad Shahid,Right-hand bat,Right arm Pace,01/11/88,10.0,"145,5"
891,,Mohammad Salim,Mohammad Salim,Right-hand bat,,15/10/81,10.0,"1,22"
892,,Mohammad Saifuddin,Mohammad Saifuddin,Left-hand bat,Right arm Pace,01/11/96,10.0,"1,133,299"
893,,Saddam Hossain,Mohammad Noor Alam Saddam Hossain,Right-hand bat,Right arm Pace,03/10/95,10.0,"133,434"
894,,Mohammad Rakib,Mohammad Rakib,Right-hand bat,,08/12/98,10.0,"357,133"
895,,Mohammad Rafique,Mohammad Rafique,Left-hand bat,Left arm Orthodox,05/09/70,10.0,"1,419,145,377"
896,,Mohammad Mithun,Mohammad Mithun,Right-hand bat,,02/03/91,10.0,"1,63,365,133,22,377"
897,,Liton Das,Liton Kumar Das,Right-hand bat,,13/10/94,10.0,"1,133,89,434"
898,,Lablur Rahman,Muhammad Lablur Rahman,Right-hand bat,,05/10/82,10.0,"213,145,377"
899,,Mohammad Forkan,Mohammad Forkan,Left-hand bat,Left arm Orthodox,15/02/92,10.0,"5,467"
900,Mohammad Ashraful,Mohammad Ashraful,Mohammad Ashraful,Right-hand bat,Right arm Off spin,07/07/84,10.0,"1,419,63,145,89,89,5,251"
901,,Mizanur Rahman,Mizanur Rahman,Right-hand bat,Right arm Off spin,30/07/91,10.0,"357,350"
902,,Minhajul Abedin,Minhajul Abedin,Right-hand bat,Right arm Off spin,25/09/65,10.0,"1,299"
903,,Mehrab Hossain jnr,Mehrab Hossain jnr,Left-hand bat,Left arm Orthodox,08/07/87,10.0,"1,63,133,145,5"
904,,Mehrab Hossain,Mehrab Hossain,Right-hand bat,Right arm Pace,22/09/78,10.0,"1,63,320,133,145,5"
905,,Mehidy Hasan,Mehidy Hasan Miraz,Right-hand bat,Right arm Off spin,25/10/97,10.0,"1,133,502"
906,,Mehedi Maruf,Mehedi Hasan Siddiqui,Right-hand bat,Right arm Off spin,04/04/88,10.0,"357,133,213,161"
907,,Mehedi Hasan Rana,Mehedi Hasan Rana,Left-hand bat,Left arm Pace,01/01/97,10.0,"133,299"
908,,Masudur Rahman,Masudur Rahman Mukul,Right-hand bat,Right arm Off spin,13/04/75,10.0,"213,5"
909,Mashrafe Mortaza,Mashrafe Mortaza,Mashrafe Bin Mortaza,Right-hand bat,Right arm Pace,05/10/83,10.0,"1,419,89,22,537"
910,,Marshall Ayub,Marshall Ayub,Right-hand bat,Right arm wrist spin,05/12/88,10.0,"1,63,133,213,299,5"
911,,Manzarul Islam,Qazi Manzarul Islam,Left-hand bat,Left arm Orthodox,04/05/84,10.0,"1,22"
912,,Manjurul Islam,Mohammad Manjurul Islam,Left-hand bat,Left arm Pace,07/11/79,10.0,"1,22"
913,,Maksudul Hasan Rahat,Maksudul Hasan Rahat,Right-hand bat,Left arm Orthodox,09/02/89,10.0,"357,299"
914,,Mahmudul Hasan,Mahmudul Hasan,Right-hand bat,Right arm Off spin,10/12/90,10.0,"63,365,133,213,299"
915,,Mahmudullah,Mohammad Mahmudullah,Right-hand bat,Right arm Off spin,04/02/86,10.0,"1,63,133,145,336,390,543"
916,,Mahedi Hasan,Mahedi Hasan,Right-hand bat,Right arm Off spin,12/12/94,10.0,"1,63"
917,,Mahbubur Rahman,Mahbubur Rahman,Right-hand bat,,01/02/69,10.0,"1,145"
918,,Mahbubul Alam,Mahbubul Alam,Right-hand bat,Right arm Pace,01/12/83,10.0,"1,63,365,145,89,5"
919,,Nurul Hasan,Quazi Nurul Hasan,Right-hand bat,,21/11/93,10.0,"1,63,320,133,145,22,377"
920,,Noor Hossain,Mohammad Noor Hossain,Right-hand bat,Right arm wrist spin,03/12/92,10.0,"63,133,299,145"
921,,Nizamuddin,SK Nizamuddin,Right-hand bat,Right arm Pace,14/10/81,10.0,"467,22"
922,,Niaz Morshed,Mohammad Niaz Morshed,Right-hand bat,Right arm Off spin,30/11/76,10.0,"467,22"
923,,Neeyamur Rashid,Neeyamur Rashid Rahul,Right-hand bat,Right arm Pace,01/01/75,10.0,"1,145,5"
924,,Neaz Morshed,Mohammad Neaz Morshed,Right-hand bat,Right arm Pace,28/02/83,10.0,"299,145"
925,,Nazmus Sadat,Nazmus Sadat,Left-hand bat,Left arm Orthodox,18/10/86,10.0,"1,63,133,22,377"
926,,Najmus Sadat,Najmus Sadat Jamil,Right-hand bat,Right arm Pace,22/10/84,10.0,"145,22"
927,,Nazmul Islam,Mohammad Nazmul Islam,Left-hand bat,Left arm Orthodox,21/03/92,10.0,"1,365,299,145"
928,,Nazmul Hossain Milon,Nazmul Hossain Milon,Right-hand bat,Right arm Pace,11/09/87,10.0,"145,377"
929,,Nazmul Hossain,Mohammad Nazmul Hossain,Right-hand bat,Right arm Pace,05/10/87,10.0,"1,63,133,377"
930,,Nazimuddin,Mohammed Nazimuddin,Right-hand bat,Right arm Pace,01/10/85,10.0,"1,63,133,299"
931,,Nayeem Hasan,Mohammad Nayeem Hasan,Right-hand bat,Right arm Off spin,02/12/00,10.0,"133,299"
932,,Nasum Ahmed,Nasum Ahmed,Left-hand bat,Left arm Orthodox,05/12/94,10.0,"133,377"
933,,Nasir Hossain,Mohammad Nasir Hossain,Right-hand bat,Right arm Off spin,30/11/91,10.0,"1,63,365,133,213,350,434,161"
934,,Nasiruddin Faruque,Nasiruddin Faruque,Left-hand bat,Right arm Pace,31/08/84,10.0,"63,133,213,145"
935,,Naimur Rahman,Naimur Rahman,Right-hand bat,Right arm Off spin,19/09/74,10.0,"1,145,5"
936,,Nahid Hasan,Nahid Hasan,Left-hand bat,Left arm Pace,21/05/97,10.0,"320,133"
937,,Nafees Iqbal,Mohammad Nafees Iqbal Khan,Right-hand bat,Right arm Pace,31/10/85,10.0,"1,133,299"
938,,Naeem Islam jnr,Naeem Islam jnr,Right-hand bat,Left arm Orthodox,19/10/94,10.0,"133,350,434"
939,,Naeem Islam,Mohammed Naeem Islam,Right-hand bat,Right arm Off spin,31/12/86,10.0,"1,63,133,350,434"
940,,Nadimuddin,Nadimuddin,Left-hand bat,,30/08/90,10.0,"365,133,299"
941,,Nadif Chowdhury,Nadif Chowdhury,Right-hand bat,Left arm Orthodox,21/04/87,10.0,"1,63,133,213,145"
942,,Nabil Samad,Nabil Samad Chowdhury,Left-hand bat,Left arm Orthodox,09/10/86,10.0,"133,377"
943,,Ruman Ahmed,Ruman Ahmed,Right-hand bat,,05/10/91,10.0,"145,377"
944,,Rubel Hossain,Mohammad Rubel Hossain,Right-hand bat,Right arm Pace,01/01/90,10.0,"1,63,133,299,22"
945,,Rubaiyat Haque,Mohammad Rubaiyat Haque,Right-hand bat,Right arm Pace,11/12/87,10.0,"133,350"
946,,Rony Talukdar,Rony Talukdar,Right-hand bat,Right arm Pace,10/10/90,10.0,"63,365,133,213,145"
947,,Robiul Islam Robi,Robiul Islam Robi,Right-hand bat,Right arm Off spin,15/10/90,10.0,"22,434"
948,,Robiul Islam,SK Robiul Islam,Right-hand bat,Right arm Pace,20/10/86,10.0,"1,63,22"
949,,Rizwan Niaz Raiyan,Rizwan Niaz Raiyan,Left-hand bat,Left arm wrist,23/01/00,10.0,"133,299"
950,,Rishad Hossain,Mohammad Rishad Hossain,Right-hand bat,Right arm wrist spin,15/07/02,10.0,"63,320"
951,,Syed Rasel,Syed Rasel,Left-hand bat,Left arm Pace,03/07/84,10.0,"1,63,133,213,22"
952,,Rezaul Islam,Rezaul Islam,,,26/07/87,10.0,"357,365,133,145"
953,,Sunzamul Islam,Sunzamul Islam,Left-hand bat,Left arm Orthodox,17/01/90,10.0,"365,350"
954,,Sumon Saha,Sumon Saha,Right-hand bat,Right arm Pace,10/04/84,10.0,"213,350,377"
955,,Subashis Roy,Subashis Roy,Right-hand bat,Right arm Pace,29/11/88,10.0,"63,365,133,434,377"
956,,Soumya Sarkar,Soumya Sarkar,Left-hand bat,Right arm Pace,25/02/93,10.0,"1,63,133,89,22"
957,,Sohrawordi Shuvo,MD Sohrawordi Shuvo,Left-hand bat,Left arm Orthodox,21/11/88,10.0,"1,63,133,350,434"
958,,Sohag Gazi,Sohag Gazi,Right-hand bat,Right arm Off spin,05/08/91,10.0,"1,63,365,213"
959,,Sirajullah Khadim,Sirajullah Khadim,Left-hand bat,Left arm Pace,10/06/88,10.0,"133,377"
960,,Raqibul Hasan,Mohammad Raqibul Hasan,Right-hand bat,Right arm wrist spin,08/10/87,10.0,"1,63,133,213,145,89"
961,,Ranjan Das,Bikash Ranjan Das (Mahmudur Rahman),Right-hand bat,Left arm Pace,14/07/82,10.0,"1,145"
962,,Shykat Ali,Mohammad Shykat Ali,Right-hand bat,Right arm Pace,20/12/93,10.0,"133,145,161,377"
963,,Shuvagata Hom,Shuvagata Hom Chowdhury,Right-hand bat,Right arm Off spin,11/11/86,10.0,"1,63,365,145,350"
964,,Rajin Saleh,Khondokar Mohammad Rajin Saleh Alam,Right-hand bat,Right arm Off spin,20/11/83,10.0,"1,63,377"
965,,Raihan Anas,Raihan Anas,Right-hand bat,Right arm Off spin,20/02/89,10.0,"133,22"
966,,Raihanuddin,Raihanuddin Chowdhury,Right-hand bat,Right arm wrist spin,25/03/85,10.0,"299,22"
967,,Shohag Reza,Mohammad Shohag Reza,Left-hand bat,Left arm Pace,12/02/92,10.0,"133,5"
968,,Sheikh Salahuddin,Sheikh Salahuddin,Right-hand bat,Right arm Off spin,10/02/69,10.0,"1,22"
969,,Rahatul Ferdous,Rahatul Ferdous Javed,Left-hand bat,Left arm Orthodox,10/05/95,10.0,"133,377"
970,,Rafsan Al Mahamud,Rafsan Al Mahamud,Left-hand bat,Left arm Orthodox,08/11/95,10.0,"213,467"
971,,Rafikul Khan,Rafikul Islam Khan,Right-hand bat,,07/11/77,10.0,"1,350"
972,,Shariful Islam,Shariful Islam,Left-hand bat,Left arm Pace,03/06/01,10.0,"320,350"
973,,Sharifullah,Md. Sharifullah,Right-hand bat,Right arm Off spin,30/07/86,10.0,"63,145,5"
974,Shakib Al Hasan,Shakib Al Hasan,Shakib Al Hasan,Left-hand bat,Left arm Orthodox,24/03/87,10.0,"1,64,63,130,89,336,294,22,537,183,420,249"
975,,Shamsur Rahman,Mohammad Shamsur Rahman,Right-hand bat,,05/06/88,10.0,"1,63,365,133,145,5,161"
976,,Shamim Hossain,Shamim Hossain,Left-hand bat,Right arm Off spin,02/09/00,10.0,"133,133,299"
977,,Shaker Ahmed,Shaker Ahmed,Left-hand bat,Left arm Orthodox,23/05/92,10.0,"133,377"
978,,Shahriar Nafees,Shahriar Nafees Ahmed,Left-hand bat,,01/05/85,10.0,"1,63,133,213"
979,,Shahriar Hossain,Mohammad Shahriar Hossain,Right-hand bat,Right arm Off spin,01/06/76,10.0,"1,145"
980,,Shahnawaz Kabir,Shahnawaz Kabir,Right-hand bat,Right arm Pace,31/12/78,10.0,"1,213"
981,,Shahin Hossain,Mohammad Shahin Hossain,Right-hand bat,,08/08/84,10.0,"63,213,145,5"
982,,Shahidul Islam,Shahidul Islam,Right-hand bat,Right arm Pace,05/01/95,10.0,"213,5"
983,,Shahanur Rahman,Mohammad Shahanur Rahman,Right-hand bat,Right arm Off spin,25/04/96,10.0,"133,377"
984,,Shahadat Hossain,Kazi Shahadat Hossain,Right-hand bat,Right arm Pace,07/08/86,10.0,"1,63,133,145"
985,,Shafiul Islam,Shafiul Islam,Right-hand bat,Right arm Pace,06/10/89,10.0,"1,63,350"
986,,Shafiuddin Ahmed,Shafiuddin Ahmed,Right-hand bat,Right arm Pace,01/06/73,10.0,"1,299"
987,,Shafaq Al Zabir,Shafaq Al Zabir,Right-hand bat,Left arm Pace,10/07/86,10.0,"63,320,133,213,350"
988,,Shadman Islam,Shadman Islam Anik,Left-hand bat,Left arm Orthodox,18/05/95,10.0,"1,63,133,5"
989,,Salim Shahed,Salim Shahed,,,28/07/70,10.0,"1,213"
990,,Saymon Ahmed,Saymon Ahmed,Right-hand bat,Right arm Off spin,01/09/90,10.0,"350,434"
991,,Saqlain Sajib,Saqlain Sajib,Left-hand bat,Left arm Orthodox,01/12/88,10.0,"365,299,89,350"
992,,Sanwar Hossain,Mohammad Sanwar Hossain,Right-hand bat,Right arm Off spin,05/08/73,10.0,"1,213,299"
993,,Sanjit Saha,Sanjit Saha,Right-hand bat,Right arm Off spin,04/11/97,10.0,"133,434"
994,,Saleh Ahmed Shawon,Saleh Ahmed Shawon Gazi,Right-hand bat,Left arm Orthodox,21/07/97,10.0,"133,213"
995,,Saju Datta,Saying Saju Datta,Left-hand bat,Left arm Orthodox,01/01/85,10.0,"213,299,377"
996,,Sajjad Ahmed,Sajjad Ahmed,Right-hand bat,Right arm Off spin,20/05/74,10.0,"1,145,5"
997,,Sajedul Islam,Sajedul Islam,Left-hand bat,Left arm Pace,18/01/88,10.0,"1,63,213,434"
998,,Sajal Chowdhury,Sajal Chowdhury,Right-hand bat,Right arm Pace,23/03/78,10.0,"1,299"
999,,Saif Hassan,Mohammad Saif Hassan,Right-hand bat,Right arm Off spin,30/10/98,10.0,"133,213"
1000,,Saiful Islam,Mohammad Saiful Islam Khan,Right-hand bat,Right arm Pace,14/04/69,10.0,"1,145"
1001,,Saghir Hossain,Gazi Saghir Hossain,Right-hand bat,,19/08/86,10.0,"1,63,133,145,5,22"
1002,,Sadikur Rahman,Sadikur Rahman,Left-hand bat,Right arm Off spin,18/11/92,10.0,"299,467"
1003,,Saddam Hossain,Saddam Hossain,Right-hand bat,Right arm Pace,19/07/91,10.0,"133,299"
1004,,Sabbir Rahman,Mohammad Sabbir Rahman,Right-hand bat,Right arm wrist spin,22/11/91,10.0,"1,63,365,133,213,183,350"
1005,,Sabbir Khan,Sabbir Khan Shafin,Right-hand bat,Right arm Off spin,30/01/78,10.0,"1,299"
1006,,Sabbir Hossain,Sabbir Hossain,Right-hand bat,,03/12/93,10.0,"299,467"
1007,,Tushar Imran,Sheikh Tushar Imran,Right-hand bat,,20/12/83,10.0,"1,22"
1008,,Touhid Tareq,Touhid Tareq Khan,Left-hand bat,Right arm Off spin,17/01/95,10.0,"133,350"
1009,,Taskin Ahmed,Taskin Ahmed,Left-hand bat,Right arm Pace,03/04/95,10.0,"1,63,133,5,5"
1010,,Tasamul Haque,Mohamed Tasamul Haque,Right-hand bat,Right arm Off spin,02/10/91,10.0,"63,365,133,5,377"
1011,,Tariq Ahmed,Tariq Ahmed,Right-hand bat,Right arm Off spin,01/01/81,10.0,"299,350,434"
1012,,Tariqul Islam,Mohammad Tariqul Islam,Right-hand bat,Right arm Off spin,02/02/72,10.0,"213,350"
1013,,Tareq Aziz,Mohammad Tareq Aziz Khan,Right-hand bat,Right arm Pace,04/09/83,10.0,"1,299,5"
1014,,Taposh Ghosh,Taposh Ghosh,Left-hand bat,Left arm Orthodox,11/08/91,10.0,"133,213,22,161,377"
1015,,Tapash Baisya,Tapash Kumar Baisya,Right-hand bat,Right arm Pace,25/12/82,10.0,"1,161,377"
1016,,Tanzim Hasan Sakib,Tanzim Hasan Sakib,Right-hand bat,Right arm Pace,20/10/02,10.0,"320,133"
1017,,Tanvir Islam,Tanvir Islam,Left-hand bat,Left arm Orthodox,25/10/96,10.0,"213,467"
1018,,Tanbir Hayder,Tanbir Hayder,Right-hand bat,Right arm wrist spin,05/12/91,10.0,"365,434,377"
1019,,Tamim Iqbal,Tamim Iqbal Khan,Left-hand bat,,20/03/89,10.0,"1,419,63,133,299,506,576,183,234,599,125"
1020,,Talha Jubair,Talha Jubair,Right-hand bat,Right arm Pace,10/12/85,10.0,"1,5"
1021,,Taijul Islam,Taijul Islam,Left-hand bat,Left arm Orthodox,07/02/92,10.0,"1,133,350"
1022,,Taibur Rahman,Taibur Rahman,Left-hand bat,Left arm Orthodox,10/08/91,10.0,"145,22"
1023,,Waseluddin Ahmed,Waseluddin Ahmed,Right-hand bat,Right arm Pace,01/01/86,10.0,"63,299"
1024,,Waliul Karim,Waliul Karim,Right-hand bat,,18/12/92,10.0,"5,467"
1025,,Yasir Ali,Yasir Ali Chowdhury,Right-hand bat,Right arm Off spin,06/03/96,10.0,"357,133,299"
1026,,Ziaur Rahman,Ziaur Rahman,Right-hand bat,Right arm Pace,02/12/86,10.0,"1,63,365,133,213,22"
1027,,Zakir Hossain,Mohammad Zakir Hossain,Right-hand bat,Right arm Pace,02/01/77,10.0,"1,299,22"
1028,,Zakir Hasan,Mohammad Zakir Hasan,Left-hand bat,,01/02/98,10.0,"1,133"
1029,,Zakir Hasan,Mohammad Zakir Hasan,Right-hand bat,Right arm Pace,01/12/72,10.0,"1,145"
1030,,Zakaria Masud,Zakaria Masud,Left-hand bat,Left arm Orthodox,29/07/93,10.0,"133,213"
1031,,Azhar Saeed,Syed Azhar Saeed,Left-hand bat,Left arm Orthodox,25/12/70,8.0,"177,114"
1032,,Azhar Gul,Azhar Gul,Right-hand bat,Right arm Off spin,12/12/76,8.0,"177,269"
1033,,Atif Ijaz,Atif Ijaz,,,08/11/84,8.0,"177,114"
1034,,Asif Iqbal,Asif Iqbal,Right-hand bat,,12/01/84,8.0,"177,277"
1035,,Aqib Malik,Aqib Malik,Left-hand bat,Right arm Pace,15/07/92,8.0,"177,405"
1036,,Aman Ali,Mohammad Aman Ali,Right-hand bat,Left arm Pace,29/09/89,8.0,"177,405"
1037,,Ali Asad,Ali Asad Abbas,Right-hand bat,Right arm Pace,06/12/76,8.0,"177,114"
1038,,Alawi Shukri,Alawi Shukri Al Braik,Left-hand bat,Right arm Off spin,23/01/90,8.0,"177,405"
1039,,Adnan Mufti,Adnan Mufti,Left-hand bat,Right arm Pace,30/12/84,8.0,"177,264,584"
1040,,Andri Berenger,Andri Raffaelo Berenger,Right-hand bat,,29/08/91,8.0,"177,48,38,135,203"
1041,,Indika Batuwitarachchi,Indika Prabath Priyankara Batuwitarachchi,Right-hand bat,Right arm Pace,03/11/74,8.0,"177,300,428"
1042,,Chirag Suri,Chirag Suri,Right-hand bat,Right arm Off spin,18/02/95,8.0,"177,412,405"
1043,,Ryan Chadha,Ryan Chadha,Right-hand bat,,24/08/86,8.0,"177,405"
1044,,Leon Glen Carlo,Leon Glen Carlo,Right-hand bat,Right arm Pace,08/11/84,8.0,"177,405"
1045,,Fayyaz Ahmed,Fayyaz Ahmed,Left-hand bat,Left arm Orthodox,12/05/83,8.0,"177,580"
1046,,Fahad Nawaz,Fahad Nawaz,Right-hand bat,Left arm Orthodox,15/01/00,8.0,"177,405"
1047,,Irfan Ahmed,Irfan Ahmed,Right-hand bat,Right arm Pace,16/10/90,8.0,"177,405"
1048,,Imtiaz Abbasi,Imtiaz Abbasi,Right-hand bat,,06/02/68,8.0,"177,269"
1049,,Javed Ismail,Javed Ismail,Right-hand bat,Right arm Off spin,02/12/76,8.0,"114,535,402"
1050,,Krishna Chandran,Krishna Chandran,Right-hand bat,Right arm Pace,24/08/84,8.0,"177,570"
1051,,Kashif Khan,Kashif Hussain Khan Tareen,Right-hand bat,Right arm Off spin,19/10/65,8.0,"177,129,114,44"
1052,,Mohammad Shafiq,Mohammad Shafiq,Right-hand bat,,02/01/74,8.0,"177,113,253"
1053,,Mohammad Ayaz,Mohammad Ayaz,Left-hand bat,Left arm Pace,13/10/87,8.0,"177,264,584"
1054,,Mohammad Afzal,Mohammad Afzal Butt,Left-hand bat,Left arm Orthodox,20/11/73,8.0,"177,114"
1055,,Mazhar Hussain,Sheikh Mazhar Hussain,Right-hand bat,Right arm wrist spin,25/10/67,8.0,"177,114"
1056,,Owais Hameed,Owais Hameed,Right-hand bat,Right arm Off spin,22/11/87,8.0,"177,405"
1057,,Obaid Hameed,Obaid Hameed,Right-hand bat,Left arm Orthodox,22/07/90,8.0,"177,405"
